Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-06-21,0.02639170079003851,0.7328727312692641,0.12227775794359158,0.16283524904214558,0.005376344086021506,0.7437999559269618,0.46779934192979467,,0.32808591712701307,0.3757211102062834,0.03040925353103879,0.06783291681542307,0.09003831417624521,0.002906131938390003
2021-06-22,0.023929490204435785,0.733080329154917,0.11513745091038914,0.1586845466155811,0.0052310374891020054,0.7501508246129588,0.48031175258748104,,0.3389908084564573,0.38205313611706054,0.042618294807576736,0.0635487325955016,0.08301404853128991,0.0031967451322290033
2021-06-23,0.021863059991171052,0.7332575949016795,0.10835415922884684,0.1529374201787995,0.004359197907585004,0.7590494130039077,0.49562423053210164,,0.3533134112768578,0.40690538952649885,0.03881533497732487,0.06051410210639058,0.08077905491698595,0.0027608253414705027
2021-06-24,0.020607218425098564,0.7334194976170559,0.10246340592645484,0.14367816091954022,0.004068584713746004,0.7676841972575666,0.5053478263749257,,0.3748449765070264,0.4197585975540897,0.05748691726201325,0.06051410210639058,0.07854406130268199,0.0033420517291485033
2021-06-25,0.019503600079156073,0.7335646585674603,0.09478757586576222,0.13218390804597702,0.004359197907585004,0.7743984844763893,0.5148308650181226,,0.37035298576761994,0.3930298882844943,0.0738841770478336,0.05658693323812924,0.06960408684546615,0.003777971519907004
2021-06-26,0.018536982631330582,0.7336601851087713,0.09121742234916101,0.12484035759897828,0.004359197907585004,,,,0.3663098460881257,0.3623082236325495,0.07098384039173908,0.053195287397358085,0.06098339719029374,0.0034873583260680036
2021-06-27,0.018339092445161586,0.7337039106596394,0.08961085326669047,0.12100893997445722,0.004359197907585004,0.7785661088102601,0.523513037448868,,0.3379577697901001,0.3547135315196691,0.0802813445874359,0.048554087825776505,0.05906768837803321,0.003777971519907004
2021-06-28,0.01800800694137884,0.7338047551733531,0.08657622277757944,0.12132822477650064,0.004213891310665505,0.7831742266528328,0.530633430852384,,0.32266057413986404,0.35537723667220067,0.08644781537696082,0.04551945733666548,0.05810983397190294,0.003923278116826504
2021-06-29,0.017402919641362095,0.7339810361104113,0.08157800785433773,0.11174968071519796,0.003777971519907004,0.7904308447421,0.5404198411279136,,0.31162063875818524,0.34550780543288956,0.10341505649587832,0.04248482684755445,0.05459770114942529,0.004359197907585004
2021-06-30,0.017250696421232094,0.73415042337954,0.07211710103534452,0.1024904214559387,0.0034873583260680036,0.7992439582602746,0.5516938923077175,,0.29059451958194515,0.32001982794968525,0.10456463351161752,0.039271688682613354,0.05012771392081737,0.004359197907585004
2021-07-01,0.01681305466335835,0.734289675471719,0.06783291681542307,0.0970625798212005,0.0034873583260680036,0.8066880343523349,0.5606203608924178,,0.2940928595070741,0.34926391164117143,0.09000610318034696,0.03873616565512317,0.05332056194125159,0.003777971519907004
2021-07-02,0.01654666402813085,0.734421049086264,0.0635487325955016,0.09003831417624521,0.003051438535309503,,,,0.30295882181806744,0.32088570174219405,0.09188758439918733,0.039271688682613354,0.04821200510855683,0.003777971519907004
2021-07-03,0.0166341923797056,0.7345211057522144,0.06051410210639058,0.08301404853128991,0.0033420517291485033,,,,0.26026948470325273,0.310741660617971,0.10489237013397759,0.033916458407711535,0.04693486590038314,0.004213891310665505
2021-07-04,0.016584719833163352,0.7345622707978514,0.06051410210639058,0.08077905491698595,0.0033420517291485033,0.8190219254801233,0.5761797344544783,,0.24868054285218122,0.29682724678449063,0.10528539231761863,0.03230988932524099,0.04469987228607918,0.004213891310665505
2021-07-05,0.01672172073128035,0.7346702059414357,0.05658693323812924,0.07854406130268199,0.003051438535309503,0.8231324086498457,0.582137437693887,,0.24528043645021338,0.2670586334755591,0.11324158078364839,0.03213138164941092,0.040549169859514685,0.0045045045045045045
2021-07-06,0.017338224772806846,0.7348783947129113,0.053195287397358085,0.06960408684546615,0.002906131938390003,0.8281242432576615,0.5911557599232382,,0.21421720412062814,0.23931021995397533,0.11261862155748405,0.029096751160299892,0.037675606641123884,0.004649811101424005
2021-07-07,0.01772639398413834,0.7350678721000062,0.048554087825776505,0.06098339719029374,0.0031967451322290033,0.8344843317871085,0.6037490388216696,,0.20052825376998842,0.242004421366299,0.12235418049756085,0.02784719742948947,0.038952745849297574,0.005085730892182505
2021-07-08,0.018681594690454082,0.7352565616393378,0.04551945733666548,0.05906768837803321,0.0027608253414705027,0.839714625073244,0.6140850575788284,,0.1878357038267407,0.21080841580555068,0.11877003444201435,0.027490182077829346,0.035759897828863345,0.0052310374891020054
2021-07-09,0.01973954607035757,0.7354426906734385,0.04248482684755445,0.05810983397190294,0.0033420517291485033,,,,0.1743055265322472,0.1799152927513397,0.12627883463403838,0.026954659050339166,0.032247765006385695,0.005812263876780006
2021-07-10,0.02081271977227406,0.7355982906067078,0.039271688682613354,0.05459770114942529,0.003777971519907004,,,,0.1565591922147051,0.15881184246239868,0.11112028299526938,0.02552659764369868,0.030012771392081736,0.005521650682941005
2021-07-11,0.02120850014461206,0.735659939694193,0.03873616565512317,0.05012771392081737,0.0034873583260680036,0.8469134824831903,0.6309529939374102,,0.14934002337555183,0.14258451483923215,0.11210868213974787,0.024812566940378436,0.027458492975734355,0.005666957279860506
2021-07-12,0.0221332562069018,0.7358157365894031,0.039271688682613354,0.05332056194125159,0.003777971519907004,0.8500352923216962,0.6369796007637153,,0.14104140548432156,0.1350384616653307,0.10288792028767164,0.024455551588718316,0.02713920817369093,0.005521650682941005
2021-07-13,0.024835218364209277,0.7361637683388801,0.033916458407711535,0.04821200510855683,0.003923278116826504,0.8534782296719853,0.6472037535682977,,0.1284492059852158,0.11326764515448627,0.1252873930429983,0.024991074616208496,0.02554278416347382,0.007265329845975007
2021-07-14,0.027358318237864002,0.7364838314927569,0.03230988932524099,0.04693486590038314,0.004359197907585004,0.8574336153961619,0.6609850941066318,,0.11493731844267385,0.10667743451642914,0.12506728721752883,0.024634059264548376,0.026500638569604086,0.007991862830572507
2021-07-15,0.029485637739180736,0.736782622757022,0.03213138164941092,0.04469987228607918,0.004359197907585004,0.861023487168547,0.6714790747818641,,0.11900948245811435,0.09659582607532971,0.13717332920139494,0.027490182077829346,0.02586206896551724,0.00929962220284801
2021-07-16,0.03204679341786796,0.7371013071773128,0.029096751160299892,0.040549169859514685,0.003777971519907004,,,,0.11020936207968629,0.09436213053070192,0.11934745403289247,0.02766868975365941,0.027458492975734355,0.009009009009009009
2021-07-17,0.03391913902546694,0.7373538123854789,0.02784719742948947,0.037675606641123884,0.003777971519907004,,,,0.10412577561685607,0.08189665030008977,0.122416840679477,0.02766868975365941,0.025223499361430396,0.00973554199360651
2021-07-18,0.034619365838064936,0.73745170247008,0.027490182077829346,0.038952745849297574,0.004213891310665505,0.8663281040543515,0.6863280648262038,,0.09477957460808951,0.07719307680161246,0.13467819707773224,0.02570510531952874,0.024265644955300127,0.010752688172043012
2021-07-19,0.037039715038131915,0.737732767159669,0.026954659050339166,0.035759897828863345,0.004213891310665505,0.8683251294340295,0.6915903937788358,,0.08181922761189175,0.06740227873182807,0.13228373814158723,0.023741520885398073,0.022669220945083016,0.011333914559721011
2021-07-20,0.03920509034448115,0.738192870253488,0.02552659764369868,0.032247765006385695,0.0045045045045045045,0.8707826550182751,0.6998873470865605,,0.07962500624119727,0.06278262189316688,0.10614525922594399,0.024455551588718316,0.02234993614303959,0.01002615518744551
2021-07-21,0.04173199579863912,0.7386437161360873,0.024812566940378436,0.030012771392081736,0.004649811101424005,0.8738013520226241,0.7103394158642337,,0.07971775726654444,0.06319401892310701,0.10895706523575456,0.026062120671188863,0.023946360153256706,0.010897994768962511
2021-07-22,0.04441493005343035,0.7390813655686498,0.024455551588718316,0.027458492975734355,0.005085730892182505,0.876181146673752,0.7187179495944801,,0.07746746346694938,0.05937671249342742,0.10755889379942951,0.026954659050339166,0.023946360153256706,0.01147922115664051
2021-07-23,0.04632152588555858,0.739498727921305,0.024991074616208496,0.02713920817369093,0.0052310374891020054,,,,0.08116568501057493,0.06452379995444985,0.1134465368739276,0.029453766511960015,0.02713920817369093,0.012496367335077013
2021-07-24,0.04751267258307582,0.7398128822169563,0.024634059264548376,0.02554278416347382,0.005812263876780006,,,,0.07865127352512213,0.06512640108177775,0.1083384423340678,0.029275258836129952,0.0280970625798212,0.012351060738157513
2021-07-25,0.04806067617554382,0.7399391348210393,0.027490182077829346,0.026500638569604086,0.005521650682941005,0.8799303613927182,0.7312981955663979,,0.08486615486377938,0.0709685161839647,0.11465906937785018,0.03195287397358086,0.030970625798212005,0.013077593722755012
2021-07-26,0.04895498759380756,0.7402664855667275,0.02766868975365941,0.02586206896551724,0.005666957279860506,0.8813999789291957,0.7360908762463805,,0.08145401102490656,0.07039032952742283,0.13214210253378864,0.03123884327026062,0.031289910600255426,0.014966579482708514
2021-07-27,0.051832006454264536,0.740875491887827,0.02766868975365941,0.027458492975734355,0.005521650682941005,0.8832540602933302,0.744064320982036,,0.07913085446125094,0.06512640108177774,0.13935472965598852,0.03213138164941092,0.03065134099616858,0.016564952048823016
2021-07-28,0.05392127015054876,0.7414344698759514,0.02570510531952874,0.025223499361430396,0.007265329845975007,0.8857955301834534,0.7542501406024873,,0.08620678025717196,0.05934240538968359,0.1483313576052448,0.03641556586933238,0.02905491698595147,0.01816332461493752
2021-07-29,0.05548916931788775,0.741953267628143,0.023741520885398073,0.024265644955300127,0.007991862830572507,0.8878205977352056,0.762473436509956,,0.09116247810438882,0.06653726466738275,0.1447430731814051,0.039628704034273474,0.033524904214559385,0.018308631211857017
2021-07-30,0.05703423500220724,0.7424505965287821,0.024455551588718316,0.022669220945083016,0.00929962220284801,,,,0.09828129211594883,0.06781736817792047,0.1467195012931979,0.04391288825419493,0.0351213282247765,0.01903516419645452
2021-07-31,0.05843088304689997,0.7428370358567243,0.026062120671188863,0.02234993614303959,0.009009009009009009,,,,0.09086253361360826,0.06679814413416511,0.15291743400016847,0.04159228846840414,0.035440613026819924,0.02019761697181052
2021-08-01,0.05897127547836147,0.7429912570564078,0.026954659050339166,0.023946360153256706,0.00973554199360651,0.8910183528454496,0.7736908692385117,,0.09350745050280414,0.07393754588482028,0.1563960738905544,0.043198857550874686,0.03959131545338442,0.02077884335948852
2021-08-02,0.0606799811243207,0.7434070437135362,0.029453766511960015,0.023946360153256706,0.010752688172043012,0.8922961028887884,0.778208879211763,,0.0983846229377744,0.07591187633148419,0.16493541705133008,0.0467690110674759,0.041826309067688375,0.022377215925603024
2021-08-03,0.06319546983696893,0.7441462418775358,0.029275258836129952,0.02713920817369093,0.011333914559721011,0.8938174135001029,0.7850573438083878,,0.09879523236141327,0.07177738478854397,0.1824139573463038,0.04891110317743663,0.04118773946360153,0.025428654460912525
2021-08-04,0.06590884873578616,0.7448456537294842,0.03195287397358086,0.0280970625798212,0.01002615518744551,0.8957318064883865,0.7934961993351214,,0.09749374516393398,0.07148994125330256,0.18411801176056053,0.05033916458407712,0.042784163473818644,0.026736413833188026
2021-08-05,0.06931864886669813,0.7455409293806748,0.03123884327026062,0.030970625798212005,0.010897994768962511,0.8974112210159371,0.8011959704185329,,0.10157334659118904,0.07456776275383756,0.19227367614869914,0.05515887183148875,0.04693486590038314,0.02920662598081953
2021-08-06,0.07315467401397409,0.746236795917688,0.03213138164941092,0.031289910600255426,0.01147922115664051,,,,0.10559150745385985,0.07930959503322796,0.1890473068931489,0.06051410210639058,0.05268199233716475,0.03036907875617553
2021-08-07,0.07632091699267807,0.7467871075804151,0.03641556586933238,0.03065134099616858,0.012496367335077013,,,,0.10957055354961114,0.07832298110651344,0.18801172990857612,0.06551231702963227,0.05427841634738186,0.03153153153153153
2021-08-08,0.07766809249082855,0.7470110533071584,0.039628704034273474,0.02905491698595147,0.012351060738157513,0.9001278861526443,0.8116734284765456,,0.11500449072108634,0.08284996286375279,0.20861021873693641,0.06997500892538379,0.05842911877394636,0.035164196454519035
2021-08-09,0.08076202943997077,0.7475869700221957,0.04391288825419493,0.033524904214559385,0.013077593722755012,0.9013708886832179,0.8161970824903771,,0.11652368197462912,0.08794841424005269,0.21643289696217205,0.07372367011781507,0.06449553001277139,0.03777971519907004
2021-08-10,0.08763110224833696,0.7486816844894244,0.04159228846840414,0.0351213282247765,0.014966579482708514,0.9029150849138471,0.823067713744802,,0.11519054234127843,0.0814557282822719,0.2120227417786866,0.07907890039271688,0.06481481481481481,0.04024992734670154
2021-08-11,0.09559618224163914,0.749793337683566,0.043198857550874686,0.035440613026819924,0.016564952048823016,0.9050595184625179,0.8306458797898408,,0.11345869275805583,0.08312884724067877,0.19844327710925208,0.0849696536951089,0.07215836526181353,0.04141238012205754
2021-08-12,0.10286484100284657,0.7508648106417749,0.0467690110674759,0.03959131545338442,0.01816332461493752,0.9070860619180634,0.8376848886208237,,0.11230843395105328,0.0868261661481026,0.19427765816261408,0.09050339164584077,0.08109833971902937,0.04373728567276954
2021-08-13,0.11145023061817849,0.7520050233173393,0.04891110317743663,0.041826309067688375,0.018308631211857017,,,,0.11694628453489343,0.08613220057021377,0.1935166383589088,0.10210639057479472,0.0871647509578544,0.047224643998837544
2021-08-14,0.11844108200264869,0.7529171540654028,0.05033916458407712,0.04118773946360153,0.01903516419645452,,,,0.11543041456610198,0.08550155024263209,0.18561359995121507,0.10710460549803641,0.09195402298850575,0.04838709677419355
2021-08-15,0.12199929977318741,0.7533252592068382,0.05515887183148875,0.042784163473818644,0.02019761697181052,0.9102849102903766,0.8475547487960389,,0.11804051931321255,0.09165446979866976,0.1806554998862112,0.11281685112459836,0.10153256704980843,0.04867770996803255
2021-08-16,0.12803495045134186,0.7542135575600591,0.06051410210639058,0.04693486590038314,0.02077884335948852,0.9117103600392598,0.8515260168193122,,0.11817100058688455,0.09392505018693402,0.18267805217808225,0.1185290967511603,0.10919540229885058,0.05158384190642255
2021-08-17,0.14082170094226173,0.7559700641485345,0.06551231702963227,0.05268199233716475,0.022377215925603024,0.9136708704658276,0.856564418016803,,0.11682585901589253,0.09363658138455185,0.1700915781869819,0.12888254194930382,0.11973180076628352,0.053327521069456554
2021-08-18,0.15266466746837562,0.7576946629025927,0.06997500892538379,0.05427841634738186,0.025428654460912525,0.9158843799562353,0.8620831324090495,,0.11597218881095639,0.08752435682324616,0.16867366207128706,0.13870046411995715,0.12132822477650064,0.057396105783202554
2021-08-19,0.16494527575236326,0.7594017320439154,0.07372367011781507,0.05842911877394636,0.026736413833188026,0.9177703116886515,0.8662297751948369,,0.11231093311244662,0.08910873285544325,0.15915546001765712,0.14512674044983934,0.1334610472541507,0.05899447834931706
2021-08-20,0.1765256572237529,0.761141299905478,0.07907890039271688,0.06449553001277139,0.02920662598081953,,,,0.11268802770548988,0.09063322359832997,0.14823681595349264,0.155837200999643,0.14527458492975734,0.05943039814007556
2021-08-21,0.1848865175893931,0.7624861560375827,0.0849696536951089,0.06481481481481481,0.03036907875617553,,,,0.11054995543396837,0.09052855280767254,0.1374573661619406,0.16012138521956445,0.15197956577266922,0.05841325196163906
2021-08-22,0.18881387666874705,0.7630975259019724,0.09050339164584077,0.07215836526181353,0.03153153153153153,0.9213812834189716,0.8730983055130205,,0.11235363894841875,0.0919976867442859,0.1412440128830927,0.1661906461977865,0.15772669220945082,0.06102877070619006
2021-08-23,0.19659628879789323,0.7643886114242259,0.10210639057479472,0.08109833971902937,0.035164196454519035,0.9229668049558153,0.8761779753654899,,0.11173084669019628,0.08942903749010084,0.13728029587464263,0.1720813995001785,0.15964240102171137,0.06204591688462656
2021-08-24,0.2117272768788151,0.7669282386895098,0.10710460549803641,0.0871647509578544,0.03777971519907004,0.9249366809941091,0.8796869840020471,,0.1089118341257244,0.0866917078171527,0.12090989304949483,0.1806497679400214,0.16666666666666666,0.06015693112467306
2021-08-25,0.22682020915470447,0.769433988500968,0.11281685112459836,0.09195402298850575,0.04024992734670154,0.9280464285077851,0.8841716994772372,,0.10598443385933738,0.08231834719466463,0.10974429604928368,0.18832559800071402,0.16954022988505746,0.05957570473699506
2021-08-26,0.2380428660587886,0.7717218984058491,0.1185290967511603,0.10153256704980843,0.04141238012205754,0.9302750250147472,0.8875614710798292,,0.103285093101403,0.08316432975344397,0.10425640334656844,0.1926097822206355,0.179757343550447,0.06001162452775356
2021-08-27,0.24397196048285205,0.7737683329712516,0.12888254194930382,0.10919540229885058,0.04373728567276954,,,,0.10432409555777569,0.08589941598640474,0.10076018728603935,0.19939307390217778,0.19029374201787994,0.05986631793083406
2021-08-28,0.24994291629245124,0.7754222223885456,0.13870046411995715,0.11973180076628352,0.047224643998837544,,,,0.10429333685218457,0.08708306049213432,0.09801377467224462,0.20421278114958943,0.19763729246487868,0.06001162452775356
2021-08-29,0.2523975157170475,0.7761606327047819,0.14512674044983934,0.12132822477650064,0.04838709677419355,0.9335724674046647,0.892858785962242,,0.10661938985446667,0.08762931906785232,0.0935057424861223,0.21081756515530167,0.2008301404853129,0.05841325196163906
2021-08-30,0.2543345561932017,0.7775519718549265,0.155837200999643,0.1334610472541507,0.04867770996803255,0.9349412315152615,0.8951081052767044,,0.10706164330176779,0.0882062126214757,0.08872621400719122,0.21331667261692253,0.2037037037037037,0.056524266201685554
2021-08-31,0.2607127091166487,0.7804217073330704,0.16012138521956445,0.14527458492975734,0.05158384190642255,0.9369953433959847,0.8979139768451188,,0.10566604917629614,0.08861087693166537,0.09169584921998444,0.21581578007854338,0.20977011494252873,0.05943039814007556
2021-09-01,0.2683657315086843,0.7833235476075723,0.1661906461977865,0.15197956577266922,0.053327521069456554,0.9389969786973877,0.9009179773838131,,0.10486034210136935,0.08555984520796697,0.08240128674549727,0.22045697965012495,0.20849297573435505,0.056378959604766056
2021-09-02,0.2725442589012528,0.7858277217235037,0.1720813995001785,0.15772669220945082,0.057396105783202554,0.9409013318956694,0.9036606428195447,,0.10442314557259334,0.08773153782432255,0.07573498533568071,0.2229560871117458,0.21711366538952745,0.053763440860215055
2021-09-03,0.2788881616001705,0.7882024918442985,0.1806497679400214,0.15964240102171137,0.05899447834931706,,,,0.1059695933611113,0.08510548692207195,0.0687945957450592,0.2315244555515887,0.21551724137931033,0.05129322871258355
2021-09-04,0.28302102202669993,0.7900702819293525,0.18832559800071402,0.16666666666666666,0.05943039814007556,,,,0.10740104471447756,0.08721722904048684,0.06632968755397872,0.23812923955730098,0.22413793103448276,0.05071200232490555
2021-09-05,0.28417791849968793,0.7908685686756063,0.1926097822206355,0.16954022988505746,0.05841325196163906,0.9436494829799685,0.9079189735124641,,0.10624216706655039,0.09032675298013189,0.06541843799916822,0.23652267047483042,0.2330779054916986,0.05042138913106655
2021-09-06,0.28393436134747996,0.7922473022615367,0.19939307390217778,0.179757343550447,0.06102877070619006,0.9446140498825599,0.9092817511467373,,0.10809883499871437,0.08990886904469186,0.0615051585043652,0.24044983934309175,0.23180076628352492,0.04824179017727405
2021-09-07,0.28604265294628045,0.7952261546549099,0.20421278114958943,0.19029374201787994,0.06204591688462656,0.9463521908042594,0.9117186769457287,,0.10698344696003148,0.08900033397793498,0.05424883715772252,0.2397358086397715,0.23116219667943805,0.04460912525428654
2021-09-08,0.28385063857640846,0.7980145448514838,0.21081756515530167,0.19763729246487868,0.06015693112467306,0.9488380683181653,0.9138847066014052,0.0,0.1060435634629875,0.08931599826590167,0.05514144057997833,0.23580863977151018,0.2302043422733078,0.04475443185120605
2021-09-09,0.28256435236630995,0.8004521458314089,0.21331667261692253,0.2008301404853129,0.05957570473699506,0.9505054569629552,0.9163151871553173,0.007331592750954757,0.10741334086788633,0.0898470233913879,0.05631708871109471,0.23777222420564084,0.2305236270753512,0.04519035164196455
2021-09-10,0.27906702388382326,0.802645907928565,0.21581578007854338,0.2037037037037037,0.06001162452775356,,,,0.1092493756714891,0.08996499463504838,0.05817190553092631,0.23884327026062122,0.22796934865900384,0.04562627143272305
2021-09-11,0.27558491772334953,0.8043334778377439,0.22045697965012495,0.20977011494252873,0.05986631793083406,,,,0.10748782567165245,0.09110173195954946,0.06034322671678767,0.2320599785790789,0.22796934865900384,0.046207497820401046
2021-09-12,0.2726660374773568,0.8049806947753678,0.2229560871117458,0.20849297573435505,0.06001162452775356,0.9530393469027321,0.9206778524785243,0.01582276867456235,0.10822063872350687,0.09323760687468113,0.06210822814376935,0.2311674401999286,0.23084291187739464,0.046643417611159546
2021-09-13,0.27213706178740504,0.8063320506515206,0.2315244555515887,0.21711366538952745,0.05841325196163906,0.9540050070673927,0.9221183291446362,0.019481856052280803,0.10483058481939758,0.092385160533299,0.06366966812542271,0.223491610139236,0.22828863346104725,0.04736995059575705
2021-09-14,0.2655153517117501,0.8089681892678195,0.23812923955730098,0.21551724137931033,0.056524266201685554,0.9553851046614399,0.9240991737338244,0.02699137142380229,0.10538531587693119,0.09482159435129266,0.07275844533049068,0.21920742591931452,0.22860791826309068,0.05085730892182505
2021-09-15,0.2581553590184647,0.811375655070795,0.23652267047483042,0.22413793103448276,0.05943039814007556,0.9573713796307711,0.9275867813079917,0.04090288081680169,0.10856637515048978,0.09738874387841573,0.07823325121283912,0.21956444127097466,0.22828863346104725,0.05216506829410055
2021-09-16,0.2501141674150975,0.81339707546971,0.24044983934309175,0.2330779054916986,0.056378959604766056,0.9590661544903936,0.9301895386336893,0.05187719099094312,0.11187458711156655,0.09897334175323648,0.083122795620203,0.21920742591931452,0.2247765006385696,0.052891601278698054
2021-09-17,0.24153638896077206,0.8151468853521965,0.2397358086397715,0.23180076628352492,0.053763440860215055,,,,0.11575329563638818,0.10176032235076297,0.08796733487610046,0.21902891824348447,0.2231800766283525,0.053327521069456554
2021-09-18,0.23573287869331588,0.8165340883015834,0.23580863977151018,0.23116219667943805,0.05129322871258355,,,,0.11657314660026787,0.10113311907622292,0.09047370298431608,0.2152802570510532,0.2164750957854406,0.05318221447253706
2021-09-19,0.23380725495867138,0.8170816424971387,0.23777222420564084,0.2302043422733078,0.05071200232490555,0.9615483877974024,0.9347841259524808,0.0635266946995429,0.1129527539566929,0.10136447630853292,0.08853102657309489,0.20689039628704034,0.21519795657726692,0.05187445510026155
2021-09-20,0.2282929688094622,0.8181476005210038,0.23884327026062122,0.2305236270753512,0.05042138913106655,0.9624189341620454,0.9364944304892425,0.06972768714816338,0.11518200766229572,0.10504507760875263,0.0986009891693847,0.20599785790789005,0.2177522349936143,0.055071200232490555
2021-09-21,0.22017566559603002,0.8203636193174757,0.2320599785790789,0.22796934865900384,0.04824179017727405,0.9637088558564209,0.9387133040327507,0.08075432750482445,0.12056686783594969,0.10987603722331868,0.10459938891300309,0.2079614423420207,0.21966794380587484,0.05565242662016855
2021-09-22,0.21342076020276132,0.8224214776754473,0.2311674401999286,0.22796934865900384,0.04460912525428654,0.9652252650094587,0.9412975802413427,0.09431026001660074,0.1210731281165118,0.1141774763352956,0.11477991649769105,0.20242770439128882,0.22126436781609196,0.05812263876780006
2021-09-23,0.20895300869194586,0.8242116647558075,0.223491610139236,0.23084291187739464,0.04475443185120605,0.9666869017328313,0.9437287729770316,0.10960516474749077,0.12398901418516406,0.11661877447975146,0.12034013268644618,0.202963227418779,0.22126436781609196,0.05913978494623656
2021-09-24,0.20711871888937938,0.8258665389828058,0.21920742591931452,0.22828863346104725,0.04519035164196455,,,,0.12662729910318335,0.11646317672550062,0.1201842727430702,0.20546233488039986,0.219029374201788,0.05855855855855856
2021-09-25,0.20448525718113042,0.8271174442691265,0.21956444127097466,0.22860791826309068,0.04562627143272305,,,,0.12948381816675045,0.11658738443893982,0.12392586628405453,0.20742591931453053,0.2164750957854406,0.05928509154315606
2021-09-26,0.20395628149117867,0.8276376207549039,0.21920742591931452,0.22828863346104725,0.046207497820401046,0.9687160872383773,0.9479792874749516,0.12488718820268366,0.12937276056281916,0.11206245661380361,0.13098654701197773,0.2067118886112103,0.20753512132822477,0.06190061028770706
2021-09-27,0.20528823466731616,0.8287725154580655,0.21902891824348447,0.2247765006385696,0.046643417611159546,0.969589239210952,0.9496135844115944,0.13235108238944443,0.13030929885445677,0.10962251998786555,0.13033053002661427,0.20956801142449125,0.20434227330779056,0.06204591688462656
2021-09-28,0.21055135250331086,0.8312609326187291,0.2152802570510532,0.2231800766283525,0.04736995059575705,0.9707799473725505,0.9516267086398119,0.1448494084945036,0.12434644238284413,0.10404324253287375,0.1217351886813823,0.20510531952873973,0.19891443167305237,0.06015693112467306
2021-09-29,0.21409054237133332,0.8335019655816887,0.20689039628704034,0.2164750957854406,0.05085730892182505,0.9719619823217337,0.9536938340512482,0.1581710628045382,0.12112008052068846,0.10511540285165258,0.1189257141635486,0.20314173509460906,0.20434227330779056,0.06001162452775356
2021-09-30,0.21564702479716255,0.8353727100958555,0.20599785790789005,0.21519795657726692,0.05216506829410055,0.9732780512005967,0.9557959097833764,0.17022498489804605,0.12024586824290351,0.10663951103614339,0.12418149566562296,0.20314173509460906,0.20881226053639848,0.06262714327230456
2021-10-01,0.2155671076065943,0.837023448122096,0.2079614423420207,0.2177522349936143,0.052891601278698054,,,,0.12113607403571212,0.10782087014649909,0.12423749155835921,0.20456979650124954,0.21104725415070244,0.06262714327230456
2021-10-02,0.21480979708644757,0.838235157982188,0.20242770439128882,0.21966794380587484,0.053327521069456554,,,,0.12474541957587701,0.10918314917566,0.12793649490396,0.20992502677615138,0.21296296296296297,0.06393490264458006
2021-10-03,0.21482121382795732,0.838755925353788,0.202963227418779,0.22126436781609196,0.05318221447253706,0.9741980130107661,0.9573631370011977,0.17787565758241533,0.12654198673437278,0.10770418900224997,0.14199999787916637,0.21295965726526242,0.21008939974457216,0.06974716652136007
2021-10-04,0.21439498881159333,0.8398687603195747,0.20546233488039986,0.22126436781609196,0.05187445510026155,0.9746872113446493,0.9582060931566524,0.18306600660863115,0.12636843170950418,0.10972241430456464,0.16066531547365392,0.21224562656194215,0.2136015325670498,0.07730310956117407
2021-10-05,0.2127776170977121,0.8422734686553782,0.20742591931453053,0.219029374201788,0.055071200232490555,0.9756118012975782,0.9597945790005085,0.19429847901653607,0.12818570040633284,0.11121746471759493,0.17558728033307364,0.21367368796858266,0.2148786717752235,0.08282476024411509
2021-10-06,0.21168541549327935,0.8444579735413147,0.2067118886112103,0.2164750957854406,0.05565242662016855,0.9768305334102164,0.9621283808782326,0.21088929375454032,0.12938528936731186,0.11411682159890063,0.19591006565202074,0.21456622634773295,0.2193486590038314,0.09067131647776809
2021-10-07,0.21404106982479107,0.8464506374968659,0.20956801142449125,0.20753512132822477,0.05812263876780006,0.9778766758842021,0.9640038047599239,0.2245209037610373,0.1293452653597736,0.11286089540997882,0.20510982550913212,0.21688682613352375,0.2193486590038314,0.0954664341761116
2021-10-08,0.21715403467644956,0.8482624903907193,0.20510531952873973,0.20434227330779056,0.05913978494623656,,,,0.1314784390386367,0.11172877967647961,0.2177931067455863,0.22367011781506604,0.22030651340996169,0.10215053763440861
2021-10-09,0.22046108413377377,0.8496453601774075,0.20314173509460906,0.19891443167305237,0.05855855855855856,,,,0.13136660703593778,0.11292372257792666,0.2148087381759124,0.22688325598000714,0.2260536398467433,0.1024411508282476
2021-10-10,0.220434445070251,0.8501647488154217,0.20314173509460906,0.20434227330779056,0.05928509154315606,0.9791442585902976,0.966155840043688,0.23781974747869156,0.13158922118938693,0.1174038188136046,0.2124380981824282,0.22724027133166727,0.23499361430395913,0.1014240046498111
