Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --323 days +00:00:00d (peak matched)
2021-07-30,0.0641776277748986,0.7557174561996163,0.00011437140206631,0.00010067496642934023,0.00929962220284801,,,0.0010459191996464313,0.0008605069338981201,0.07182158388968872,0.000121996162204064,0.00010067496642934023,0.008573089218250509
2021-07-31,0.06575380016018709,0.756110802591034,0.000121996162204064,0.00010067496642934023,0.009009009009009009,,,0.0010492045401930598,0.0008892845774282325,0.07604063648991591,0.00012538494448751023,0.00010659702327812496,0.00929962220284801
2021-08-01,0.06636628019033995,0.7562677802793522,0.00012538494448751023,0.00010659702327812496,0.00973554199360651,,,0.0011448785835318053,0.0008933147509819568,0.07533887392017999,0.00013809287805043355,0.00010807753749032113,0.00929962220284801
2021-08-02,0.06828938182347725,0.7566909985424932,0.00013809287805043355,0.00010807753749032113,0.010752688172043012,,,0.0011126375847858333,0.0009870838186363147,0.0777933292840732,0.00013809287805043355,0.00012288267961228295,0.00988084859052601
2021-08-03,0.07111621273187509,0.7574432083593126,0.00013809287805043355,0.00012288267961228295,0.011333914559721011,,,0.0011732855279446054,0.0009935271825756559,0.07360254122062422,0.00015164800718421844,0.00012880473646106766,0.00973554199360651
2021-08-04,0.07417004672837153,0.7581549207392988,0.00015164800718421844,0.00012880473646106766,0.01002615518744551,,,0.0010998381990212221,0.0010511672023774885,0.06741212977959167,0.00014825922490077222,0.0001421293643708333,0.00929962220284801
2021-08-05,0.07800768384037828,0.7588626234720738,0.00014825922490077222,0.0001421293643708333,0.010897994768962511,,,0.0010756089940909053,0.0010098653531740056,0.0701047239587822,0.00015249520275508,0.00014360987858302946,0.01017146178436501
2021-08-06,0.08232502559138588,0.7595709276519306,0.00015249520275508,0.00014360987858302946,0.01147922115664051,,,0.0011607569426155477,0.0009371753399814664,0.06927517197312084,0.0001736750920266189,0.0001406488501586371,0.01060738157512351
2021-08-07,0.08587997961255284,0.7601306744026127,0.0001736750920266189,0.0001406488501586371,0.012496367335077013,,,0.0012212649374954902,0.0008510982515010614,0.06913664273748998,0.00019061900344385,0.0001332462790976562,0.01104330136588201
2021-08-08,0.08739618891796623,0.7603586228465689,0.00019061900344385,0.0001332462790976562,0.012351060738157513,,,0.001306751155571218,0.0009385512674592969,0.07151285539041834,0.0002075629148610811,0.00014953193543181418,0.011624527753560012
2021-08-09,0.09087833062785627,0.7609448332688449,0.0002075629148610811,0.00014953193543181418,0.013077593722755012,,,0.0011899999616090155,0.0009472718814894401,0.07049204965583576,0.00019654937243988087,0.00015693450649279506,0.011915140947399011
2021-08-10,0.09860928485461094,0.762058913746474,0.00019654937243988087,0.00015693450649279506,0.014966579482708514,,,0.0011439758597608656,0.0009141854211170972,0.0752648885641213,0.00020502132814849644,0.00016433707755377598,0.013804126707352513
2021-08-11,0.10757804837307315,0.7631904361894719,0.00020502132814849644,0.00016433707755377598,0.016564952048823016,,,0.0011309311057689055,0.0009285612834265758,0.06826385642129816,0.00022111804399486598,0.00018210324810013015,0.013658820110433014
2021-08-12,0.11575444262175717,0.764280859748555,0.00022111804399486598,0.00018210324810013015,0.01816332461493752,,,0.0011154790141998264,0.0009261159942244533,0.06074233297645496,0.0002346731731286509,0.00019542787600989575,0.013077593722755012
2021-08-13,0.12540849848164914,0.7654410511691129,0.0002346731731286509,0.00019542787600989575,0.018308631211857017,,,0.0010481934547367372,0.0008289190548074211,0.06167296858346446,0.00023890915098295865,0.00018950581916111104,0.014385353095030515
2021-08-14,0.13328507733095765,0.766369484980864,0.00023890915098295865,0.00018950581916111104,0.01903516419645452,,,0.0010771805213121528,0.0008103996302483139,0.058028359527100455,0.0002609362358253591,0.00019690839022209195,0.014385353095030515
2021-08-15,0.13728547137405397,0.7667846839495827,0.0002609362358253591,0.00019690839022209195,0.02019761697181052,,,0.0011544460472045265,0.000875520375643629,0.06430437049936354,0.00028804649409292887,0.00021911610340503464,0.016419645451903518
2021-08-16,0.14407843170847665,0.7676888593957061,0.00028804649409292887,0.00021911610340503464,0.02077884335948852,,,0.0011809001972615855,0.000913156392090312,0.05964586475763379,0.0003092263833644678,0.00023984330237578115,0.015983725661145014
2021-08-17,0.15847385395563587,0.7694767610871758,0.0003092263833644678,0.00023984330237578115,0.022377215925603024,,,0.0011530489655970034,0.0008660803921631457,0.054720743034055726,0.00033210066377772977,0.00025020690186115444,0.016129032258064516
2021-08-18,0.17180278999644505,0.7712321846362348,0.00033210066377772977,0.00025020690186115444,0.025428654460912525,,,0.0011151438993670802,0.0008556132158825976,0.0504753563088368,0.0003481973796240993,0.00026797307240750855,0.016129032258064516
2021-08-19,0.1856285629847908,0.772969765255204,0.0003481973796240993,0.00026797307240750855,0.02659110723626853,,,0.0011099330156059228,0.0008750126155385213,0.04882022913359841,0.00037446044232080755,0.000296102842439236,0.01685556524266202
2021-08-20,0.19867053285762623,0.7747404254636656,0.00037446044232080755,0.000296102842439236,0.02906131938390003,,,0.0011144984177660867,0.0008257470566996639,0.048761252820401065,0.0004024178961592389,0.00029906387086362835,0.018018018018018018
2021-08-21,0.20808045332088385,0.7761093190215659,0.0004024178961592389,0.00029906387086362835,0.03022377215925603,,,0.0011313041910510657,0.0008703675668878404,0.05031067450608229,0.00042783376328508555,0.00033015466931974816,0.01947108398721302
2021-08-22,0.21250487200023985,0.7767316162687425,0.00042783376328508555,0.00033015466931974816,0.03138622493461203,,,0.0012525253377623975,0.0009592547350717846,0.044116289859160114,0.0004837486709619482,0.0003716090672612412,0.017436791630340016
2021-08-23,0.2212637647391392,0.7780457781422102,0.0004837486709619482,0.0003716090672612412,0.03501888985759954,,,0.0012640383668458936,0.00099836127739291,0.04307607852726028,0.0005083173425169333,0.00040269986571736093,0.01772740482417902
2021-08-24,0.23829327942366915,0.7806307976992645,0.0005083173425169333,0.00040269986571736093,0.03763440860215054,,,0.0012363020443524456,0.0009781359568791015,0.0449154132555997,0.0005354276007845031,0.00042490757890030365,0.01990700377797152
2021-08-25,0.25527996333685976,0.7831813342903025,0.0005354276007845031,0.00042490757890030365,0.04010462074978204,,,0.0012124690286890785,0.0010116714933111107,0.04559908902427381,0.0005625378590520729,0.0004708035194783852,0.02165068294100552
2021-08-26,0.2679107578048373,0.7855101373905617,0.0005625378590520729,0.0004708035194783852,0.04141238012205754,,,0.001252742025507356,0.0010246031081848858,0.04898981007349396,0.00060998081102032,0.0005004138037223089,0.024411508282476024
2021-08-27,0.2745837919795098,0.7875931491167749,0.00060998081102032,0.0005004138037223089,0.04373728567276954,,,0.0013190626515852723,0.0011061800595300484,0.05235155083928026,0.0006582709585594286,0.0005537123153613713,0.026736413833188026
2021-08-28,0.28129965692552156,0.7892763990160325,0.0006582709585594286,0.0005537123153613713,0.047224643998837544,,,0.00134225527570077,0.0010942060935388018,0.056378492906767524,0.00068622841239786,0.0005611148864223522,0.02949723917465853
2021-08-29,0.28406224167691035,0.7900280073857702,0.00068622841239786,0.0005611148864223522,0.04838709677419355,,,0.0014309428146330964,0.0011922069975160788,0.06298086182965312,0.0007387545377912765,0.000617374426485807,0.03327521069456554
2021-08-30,0.2862380448609499,0.7914440142984019,0.0007387545377912765,0.000617374426485807,0.04867770996803255,,,0.001460778571550681,0.0012909611158637571,0.06686908096834582,0.0007599344270628153,0.0006736339665492619,0.035600116245277535
2021-08-31,0.29341219906029287,0.7943648418093934,0.0007599344270628153,0.0006736339665492619,0.05158384190642255,,,0.0014774884190708888,0.001314754193838681,0.0718906192696156,0.0007878918809012467,0.0007032442507931855,0.03923278116826504
2021-09-01,0.30202546717663836,0.7973185484275166,0.0007878918809012467,0.0007032442507931855,0.053327521069456554,,,0.0014862847631767328,0.0013256609883868682,0.0773417955602637,0.000815849334739678,0.0007298935066127167,0.04344667247893055
2021-09-02,0.3067240027925663,0.7998672806773096,0.000815849334739678,0.0007298935066127167,0.057250799186283056,,,0.0015379848327266923,0.0013238883567731946,0.08328880218273323,0.0008573619177118942,0.00074025710609809,0.04751525719267655
2021-09-03,0.3138638923748378,0.8022844964985756,0.0008573619177118942,0.00074025710609809,0.05884917175239756,,,0.0015624052396489335,0.0013455229471798953,0.09110167371936134,0.0008912497405463564,0.0007698673903420136,0.05318221447253706
2021-09-04,0.3185195972194263,0.8041856707237613,0.0008912497405463564,0.0007698673903420136,0.05928509154315606,,,0.0015703008556559755,0.001341154180914464,0.1010526449008788,0.000909040847534449,0.0007787504756151907,0.05986631793083406
2021-09-05,0.3198216526681429,0.804998225731109,0.000909040847534449,0.0007787504756151907,0.05826794536471956,,,0.0016294957933456408,0.0014271104095084442,0.1060152869555793,0.000947164648223219,0.0008320489872542531,0.06306306306306306
2021-09-06,0.3195518188087049,0.8064016022550256,0.000947164648223219,0.0008320489872542531,0.06088346410927056,,,0.0016673402714125582,0.0015121845392368452,0.11319476027936146,0.000968344537494758,0.0008809059562567271,0.06727695437372856
2021-09-07,0.32192892661803946,0.8094336974761276,0.000968344537494758,0.0008809059562567271,0.06190061028770706,,,0.001711499506427098,0.0015590412101763912,0.11915386040880646,0.0010013851647583587,0.0009149577831372392,0.07134553908747457
2021-09-08,0.31946187418889227,0.8122719262545685,0.0010013851647583587,0.0009149577831372392,0.06001162452775356,,,0.0017422264180380648,0.0015965029672511304,0.1379261760146202,0.0010115515116086973,0.0009297629252592011,0.08195292066259809
2021-09-09,0.3180184771947558,0.8147530959488529,0.0010115515116086973,0.0009297629252592011,0.05957570473699506,,,0.0017721205036092475,0.0016267327127602001,0.1582049764935214,0.0010242594451716207,0.0009430875531689667,0.09357744841615809
2021-09-10,0.31408232930866853,0.8169860684807647,0.0010242594451716207,0.0009430875531689667,0.06001162452775356,,,0.0018358851111777922,0.001704005660167776,0.19103121758489952,0.0010479809211557441,0.0009756588658372826,0.11159546643417612
2021-09-11,0.310163313731117,0.8187038013460386,0.0010479809211557441,0.0009756588658372826,0.05986631793083406,,,0.0018756139779194988,0.0017045890023677861,0.22090003885359988,0.0010573000724352214,0.0009638147521397132,0.12743388549840162
2021-09-12,0.30687391049225404,0.8193623859004765,0.0010573000724352214,0.0009638147521397132,0.06001162452775356,,,0.0019716690904741235,0.001802255111225457,0.23930650984448223,0.0010996598509782991,0.0010082301785055985,0.13658820110433015
2021-09-13,0.306274279693503,0.8207376948939148,0.0010996598509782991,0.0010082301785055985,0.05826794536471956,,,0.0020257545897802934,0.0017872219552018116,0.258140776558634,0.0011276173048167305,0.0009978665790202252,0.14705027608253415
2021-09-14,0.29881744240332025,0.8234207503252826,0.0011276173048167305,0.0009978665790202252,0.056378959604766056,,,0.0020653865478279304,0.001907920565863699,0.30458366483999083,0.0011216869358206996,0.0010393209769617184,0.16928218541121767
2021-09-15,0.2905339712262878,0.8258712462184015,0.0011216869358206996,0.0010393209769617184,0.05928509154315606,,,0.002162779652434089,0.002037791420560303,0.3423088363203403,0.0011420196295213768,0.0010792948606910152,0.18497529787852368
2021-09-16,0.28147526308801296,0.8279283957201026,0.0011420196295213768,0.0010792948606910152,0.05623365300784656,,,0.00222410395396443,0.0020918324431011023,0.38274599878248905,0.0011377836516670691,0.0010733728038422306,0.2003777971519907
2021-09-17,0.271816924150987,0.8297092805289527,0.0011377836516670691,0.0010733728038422306,0.05361813426329556,,,0.00226368889697571,0.002160184895579217,0.4147405165116809,0.0011182981535372532,0.001070411775417838,0.20967741935483872
2021-09-18,0.2652852315217345,0.8311212777943733,0.0011182981535372532,0.001070411775417838,0.05114792211566405,,,0.0023475383080328134,0.0022072489192510158,0.4423270369140737,0.0011318532826710382,0.0010674507469934458,0.21825050857308922
2021-09-19,0.2631265606462307,0.8316788192390893,0.0011318532826710382,0.0010674507469934458,0.05056669572798605,,,0.002370340448769529,0.0022284435132720742,0.4673332331477885,0.0011335476738127614,0.001068931261205642,0.22871258355129323
2021-09-20,0.25690753264775545,0.832763027844995,0.0011335476738127614,0.001068931261205642,0.05042138913106655,,,0.0023587712047124284,0.002253937209333998,0.49202628693664857,0.0011013542421200223,0.0010556066332958764,0.23510607381575124
2021-09-21,0.24778457835247156,0.8350190558483712,0.0011013542421200223,0.0010556066332958764,0.04824179017727405,,,0.002436210431517211,0.0023369228668027354,0.5221228333471403,0.0010971182642657144,0.0010556066332958764,0.24062772449869224
2021-09-22,0.24018211643973497,0.837113695551497,0.0010971182642657144,0.0010556066332958764,0.04460912525428654,,,0.002429869583582577,0.0024413252990416147,0.5685745125662298,0.0010606888547186675,0.001068931261205642,0.25399593141528626
2021-09-23,0.23515806696162792,0.8389356792442617,0.0010606888547186675,0.001068931261205642,0.04460912525428654,,,0.002434208577832395,0.0024658545265200905,0.6019839864594504,0.0010403561610179903,0.0010570871475080726,0.2632955536181343
2021-09-24,0.23310218993733858,0.8406203325200432,0.0010403561610179903,0.0010570871475080726,0.04504504504504504,,,0.0024576771545769373,0.0024876024717782426,0.6304186734226249,0.0010412033565888519,0.0010570871475080726,0.27332170880557977
2021-09-25,0.2301383005606548,0.8418935959919567,0.0010412033565888519,0.0010570871475080726,0.04548096483580354,,,0.0024832524445495972,0.0025161107289933724,0.6368403306030457,0.001038661769876267,0.0010556066332958764,0.27259517582098225
2021-09-26,0.22953866976190374,0.8424230699061943,0.001038661769876267,0.0010556066332958764,0.04591688462656204,,,0.0024856779546157644,0.002487302383796087,0.6463321081608687,0.001036967378734544,0.0010408014911739145,0.2759372275501308
2021-09-27,0.23105059599018318,0.8435780487853776,0.001036967378734544,0.0010408014911739145,0.046352804417320544,,,0.0024330975305001446,0.002449936378713073,0.6397358162352608,0.001021717858459036,0.0010319184059007374,0.27492008137169427
2021-09-28,0.236961242435015,0.8461107424463259,0.001021717858459036,0.0010319184059007374,0.04693403080499855,,,0.0022799505146627206,0.002320280402601586,0.6369662632432335,0.0009818996666285428,0.001002308121656814,0.2807323452484743
2021-09-29,0.24094022109244165,0.8483916302624114,0.0009818996666285428,0.001002308121656814,0.05027608253414705,,,0.002232625123667435,0.0022718503141567026,0.6313108797437013,0.000977663688774235,0.0009978665790202252,0.2829119442022668
2021-09-30,0.24268771656308757,0.8502954107582844,0.000977663688774235,0.0009978665790202252,0.05172914850334205,,,0.002237677181250708,0.0022789166321182017,0.6608878698770276,0.000986982840053712,0.0010082301785055985,0.2983144434757338
2021-10-01,0.24258492271187312,0.8519752524574126,0.000986982840053712,0.0010082301785055985,0.052455681487939554,,,0.002182899944310359,0.0023033172224582775,0.6904744345081363,0.0009624141684987271,0.001018593777990972,0.3115373437954083
2021-10-02,0.24173687343935377,0.8532088204219351,0.0009624141684987271,0.001018593777990972,0.052891601278698054,,,0.002196342809284309,0.0023281955530568372,0.7458981509721274,0.0009649557552113118,0.0010259963490519526,0.33536762569020634
2021-10-03,0.2417497226707556,0.8537388957832545,0.0009649557552113118,0.0010259963490519526,0.052891601278698054,,,0.0022193645376154983,0.002324712396235861,0.7953023321865194,0.0009751221020616504,0.0010245158348397565,0.35759953501888986
2021-10-04,0.2412657349546208,0.8548712201556946,0.0009751221020616504,0.0010245158348397565,0.05158384190642255,,,0.0022431373980203425,0.002309178952210501,0.8160025590024287,0.000983594057770266,0.0010156327495665794,0.36617262423714037
2021-10-05,0.23945399332696582,0.8573191097781262,0.000983594057770266,0.0010156327495665794,0.05478058703865155,,,0.002250375822590351,0.002299517565022626,0.8642641547403941,0.0009793580799159582,0.00100378863586901,0.3849171752397559
2021-10-06,0.23822046711239223,0.8595422586743705,0.0009793580799159582,0.00100378863586901,0.055507120023249056,,,0.002297250360029783,0.0022193767812342118,0.9225231794578518,0.0009946076001914662,0.0009638147521397132,0.4087474571345539
2021-10-07,0.24088025801256654,0.8615705387161511,0.0009946076001914662,0.0009638147521397132,0.05797733217088056,,,0.0022215699055205423,0.002154412062411437,0.9493101876522114,0.0009725805153490657,0.000946048581593359,0.4253124091833769
2021-10-08,0.24440094741666202,0.863415176915659,0.0009725805153490657,0.000946048581593359,0.05899447834931706,,,0.0021743090298165474,0.0020768553698958764,0.9787886577773803,0.0009658029507821733,0.0009253213826226125,0.44492879976750943
2021-10-09,0.2481100922146507,0.8648223626044262,0.0009658029507821733,0.0009253213826226125,0.05826794536471956,,,0.00213616766933496,0.0020981798932743,0.9991076143204141,0.0009632613640695887,0.0009490096100177514,0.461057832025574
2021-10-10,0.2480758275975792,0.8653508341068611,0.0009632613640695887,0.0009490096100177514,0.05899447834931706,,,0.0021533740345252837,0.0021377546212541436,0.9901128919145443,0.0009708861242073427,0.0009667757805641056,0.45684394071490847
2021-10-11,0.2505514461809943,0.8665990372837046,0.0009708861242073427,0.0009667757805641056,0.06160999709386806,,,0.0021860508304195345,0.002136080533791979,0.9993502992931302,0.0009954547957623278,0.0009756588658372826,0.46570764312699797
2021-10-12,0.25234177242297956,0.86913072853285,0.0009954547957623278,0.0009756588658372826,0.06190061028770706,,,0.002201944708320902,0.0021434541669881455,1.0,0.0010098571204669741,0.0009860224653226559,0.46934030804998544
2021-10-13,0.25644496031729036,0.8715459395305104,0.0010098571204669741,0.0009860224653226559,0.05972101133391456,,,0.0021648952923146746,0.002083823092360223,0.9833904450119244,0.0010090099248961126,0.0009741783516250864,0.46904969485614645
2021-10-14,0.26151184056673676,0.8738113902048328,0.0010090099248961126,0.0009741783516250864,0.05928509154315606,,,0.0021354271689691083,0.00207139821701133,0.9807676945630309,0.0010149402938921435,0.000987502979534852,0.47704155768671896
2021-10-15,0.2697353486638941,0.8760409545366151,0.0010149402938921435,0.000987502979534852,0.06160999709386806,,,0.0020824207659851193,0.0020202902944123978,0.9772233619517392,0.0010208706628881744,0.0009934250363836368,0.4902644580063935
2021-10-16,0.2760014905108426,0.8777414459188808,0.0010208706628881744,0.0009934250363836368,0.06160999709386806,,,0.0020503432015815297,0.002006790649330676,0.982493787870926,0.0010284954230259285,0.0010097106927177948,0.504359197907585
2021-10-17,0.2792866106725716,0.8784236873918648,0.0010284954230259285,0.0010097106927177948,0.06277244986922406,,,0.002087980783277481,0.001994817280016218,0.9877208666413665,0.001059841659147806,0.0010156327495665794,0.513077593722755
2021-10-18,0.28713320798194253,0.8800391742532533,0.001059841659147806,0.0010156327495665794,0.06814879395524556,,,0.002061767080348721,0.0019459610203850287,0.9727007480558542,0.0010759383749941755,0.001018593777990972,0.519471083987213
2021-10-19,0.3147333570330268,0.8838627738338443,0.0010759383749941755,0.001018593777990972,0.07512351060738158,,,0.0018854062083700205,0.0018217595233422897,0.9032873086334201,0.0010784799617067603,0.001045243033810503,0.5287707061900611
2021-10-20,0.3398450382692942,0.887453412911465,0.0010784799617067603,0.001045243033810503,0.08006393490264457,,,0.0018283886599548824,0.001758838656862065,0.8707944723657698,0.0011293116959584534,0.0010896584601763884,0.5504213891310665
2021-10-21,0.36516230720799053,0.8909039148190546,0.0011293116959584534,0.0010896584601763884,0.08747457134553908,,,0.0017003471024009133,0.0016702562906762539,0.8416568066589849,0.001128464500387592,0.0011118661733593312,0.5716361522813136
2021-10-22,0.38875349606171056,0.8942377359927987,0.001128464500387592,0.0011118661733593312,0.09168846265620459,,,0.001673903486212332,0.0015960561737830546,0.829768993142056,0.0011826850169227316,0.0011311128581178815,0.5999709386806161
2021-10-23,0.40933796476740747,0.8969017455999134,0.0011826850169227316,0.0011311128581178815,0.0976460331299041,,,0.0016113642244026483,0.0015495233657469452,0.823159622011846,0.0011987817327691011,0.0011562815997252166,0.6267073525138042
2021-10-24,0.416880463600269,0.8979370365098427,0.0011987817327691011,0.0011562815997252166,0.0979366463237431,,,0.0016548913102621804,0.001552658337734727,0.8290680940241049,0.0012538494448751023,0.0011799698271203554,0.6428363847718687
2021-10-25,0.4328606243869846,0.9003005230584787,0.0012538494448751023,0.0011799698271203554,0.09691950014530659,,,0.0016153345445726643,0.0014578138057711775,0.804236403562637,0.0012707933562923334,0.0011503595428764318,0.6474861958732927
2021-10-26,0.4638101397568069,0.9055728081764726,0.0012707933562923334,0.0011503595428764318,0.0938680616099971,,,0.0015668419098697705,0.0014148169149226203,0.7768473463696374,0.001320777894973165,0.0011962554834545134,0.6701540249927347
2021-10-27,0.5040624986615384,0.9110475804786315,0.001320777894973165,0.0011962554834545134,0.0979366463237431,,,0.0014805608021283211,0.001321169642403171,0.7464293661775511,0.0013563601089493504,0.0012140216540008676,0.6997965707643127
2021-10-28,0.5343095893813952,0.9159138888164925,0.0013563601089493504,0.0012140216540008676,0.09604766056378959,,,1.0,1.0,0.7206966052229161,0.9710852151664952,0.97403918328914,0.7162162162162162
2021-10-29,0.5595668952402164,0.920429954470456,0.9710852151664952,0.97403918328914,0.0945945945945946,,,0.9564855261867552,0.9563025145195175,0.7197195228341148,0.9727355521385335,0.9755078533876386,0.7490555071200232
2021-10-30,0.5758383052720396,0.9238555965653362,0.9727355521385335,0.9755078533876386,0.09096192967160709,,,0.9310853047565887,0.9307245662636394,0.7220394818878714,0.9744384152359652,0.9770238999409275,0.7733217088055798
2021-10-31,0.585732213451432,0.925354001728158,0.9744384152359652,0.9770238999409275,0.09270560883464109,,,0.9170107959484559,0.9164868020289371,0.7437214072804036,0.9761980404366446,0.9786080501479774,0.8102295844231329
2021-11-01,0.5840018502893218,0.9276364934031279,0.9761980404366446,0.9786080501479774,0.08820110433013659,,,0.9214495361099916,0.920775113060268,0.766927561499956,0.978025441282993,0.9802825117219712,0.8330427201394943
2021-11-02,0.5753714498644406,0.9325048065645944,0.978025441282993,0.9802825117219712,0.08820110433013659,,,0.9370930554508643,0.9362590928188903,0.7966258718953593,0.9799307841218606,0.9820369210634238,0.8525138041267073
2021-11-03,0.6127284486266313,0.9397281860155534,0.9799307841218606,0.9820369210634238,0.08500435919790758,,,0.8817501880434034,0.8808006553587199,0.7678198459158374,0.9819242353000979,0.983850550973364,0.8750363266492299
2021-11-04,0.6646093619499993,0.9470229371868716,0.9819242353000979,0.983850550973364,0.08195292066259809,,,0.8146329402542176,0.8136001570019697,0.7335078430301791,0.9839947812752835,0.985736726079702,0.9067131647776809
2021-11-05,0.7120872719796811,0.9537613498076372,0.9839947812752835,0.985736726079702,0.07628596338273758,,,0.7619367344376105,0.7607989634260479,0.6940369479065147,0.9860898959220241,0.9876125375865545,0.9192095321127579
2021-11-06,0.7404583749148739,0.9585149870588636,0.9860898959220241,0.9876125375865545,0.07279860505666957,,,0.7343505032340685,0.7330699549187252,0.6745135550993334,0.9882536334100045,0.9895312840055608,0.9289450741063644
2021-11-07,0.7590255142904868,0.9608824832547108,0.9882536334100045,0.9895312840055608,0.06931124673060157,,,0.7180119571044417,0.7165500996808867,0.6584254402634361,0.9904953128905042,0.9914855627656598,0.9295263004940424
2021-11-08,0.8125425630790185,0.9656700020248719,0.9904953128905042,0.9914855627656598,0.06480674222609706,,,0.6722831856653954,0.6707487720776326,0.6175589628164742,0.9928022264299602,0.9935493995774612,0.9333042720139494
2021-11-09,0.9067060138686037,0.9749459198832391,0.9928022264299602,0.9935493995774612,0.054635280441732055,,,0.6038850319626476,0.6023592165007401,0.5614372274733417,0.9951421805966798,0.9956472882161432,0.946817785527463
2021-11-10,0.9611953211665389,0.9847198359252362,0.9951421805966798,0.9956472882161432,0.042284219703574544,,,0.5710329835185293,0.5694405276206825,0.5445650705727483,0.9975558407780644,0.9977999558806765,0.973554199360651
2021-11-11,1.0,0.9938309572832235,0.9975558407780644,0.9977999558806765,0.03138622493461203,,,0.5502190549670621,0.5485504059263161,0.5376520364752153,1.0,1.0,1.0
2021-11-12,0.9878360609396215,1.0,1.0,1.0,0.023975588491717523,,,,,0.5086045726285785,,,0.9344667247893055
