Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-06-22,0.017494356659142212,0.6677679589432977,0.11513745091038914,0.1586845466155811,0.005229517722254503,0.7435070113730331,0.47630547500283027,,0.3387654244161474,0.3817991213258536,0.04481819895813127,0.0635487325955016,0.08301404853128991,0.0031958163858221964
2021-06-23,0.015982052508089716,0.6679294299803274,0.10835415922884684,0.1529374201787995,0.004357931435212086,0.7523267882004555,0.49149023165638417,,0.3531134025132981,0.4066750426411349,0.041034223849920275,0.06051410210639058,0.08077905491698595,0.0027600232423009878
2021-06-24,0.015064662122340958,0.6680769068608147,0.10246340592645484,0.14367816091954022,0.004067402672864613,0.7608850973079625,0.5011327230418272,,0.37461689445450286,0.41950318689503086,0.05964263644493602,0.06051410210639058,0.07854406130268199,0.0033410807669959327
2021-06-25,0.014261250542094319,0.668209313111179,0.09478757586576222,0.13218390804597702,0.004357931435212086,0.7675399185249392,0.5105366637138711,,0.37004003144354014,0.3926977716072756,0.07596309049926721,0.05658693323812924,0.06960408684546615,0.0037768739105171413
2021-06-26,0.013549578000422556,0.6682963280589118,0.09121742234916101,0.12484035759897828,0.004357931435212086,,,,0.3661318848023813,0.3621322064219777,0.07310787225093206,0.053195287397358085,0.06098339719029374,0.003486345148169669
2021-06-27,0.013405019515395479,0.6683361575813792,0.08961085326669047,0.12100893997445722,0.004357931435212086,0.7716706317246489,0.5191464181939668,,0.33779133903563596,0.3545388492192558,0.08237573126577245,0.048554087825776505,0.05906768837803321,0.0037768739105171413
2021-06-28,0.013163162050061716,0.6684280166602228,0.08657622277757944,0.12132822477650064,0.00421266705403835,0.7762379371421343,0.5262074204367778,,0.32249798775669947,0.35519816459398473,0.08852167785045247,0.04551945733666548,0.05810983397190294,0.0039221382916908775
2021-06-29,0.012718366711516863,0.668588770048199,0.08157800785433773,0.11174968071519796,0.0037768739105171413,0.7834302860021257,0.5359122023201021,,0.31152483218056987,0.34540158037504426,0.1054613325434058,0.04248482684755445,0.05459770114942529,0.004357931435212086
2021-06-30,0.01260716787688065,0.6687430645946942,0.07211710103534452,0.1024904214559387,0.003486345148169669,0.7921653449766594,0.5470922167034159,,0.2905040567664603,0.31992020496061807,0.10660703085883652,0.039271688682613354,0.05012771392081737,0.004357931435212086
2021-07-01,0.012284691256435632,0.6688697296526309,0.06783291681542307,0.0970625798212005,0.003486345148169669,0.7995434915920375,0.555944229664642,,0.29406446310723294,0.34923018815090495,0.09211630649307113,0.03873616565512317,0.05332056194125159,0.0037768739105171413
2021-07-02,0.01208453335409045,0.668989218220033,0.0635487325955016,0.09003831417624521,0.00305055200464846,,,,0.3030678392997233,0.32100117007843,0.09404671676986821,0.039271688682613354,0.04821200510855683,0.0037768739105171413
2021-07-03,0.012148472684006272,0.6690803596498232,0.06051410210639058,0.08301404853128991,0.0033410807669959327,,,,0.2603628255802169,0.31085310241509306,0.10702183853697052,0.033916458407711535,0.04693486590038314,0.00421266705403835
2021-07-04,0.012112333062749503,0.6691178568128667,0.06051410210639058,0.08077905491698595,0.0033410807669959327,0.8117681459283889,0.571373822580701,,0.24876989738132724,0.2969339011233061,0.107414058569693,0.03230988932524099,0.04469987228607918,0.00421266705403835
2021-07-05,0.012215191984788,0.6692163541454549,0.05658693323812924,0.07854406130268199,0.00305055200464846,0.8158422240424752,0.5772818326514219,,0.24531226624990843,0.26709328941034693,0.11532011674043312,0.03213138164941092,0.040549169859514685,0.004503195816385822
2021-07-06,0.012662767294198757,0.6694059929078332,0.053195287397358085,0.06960408684546615,0.002905287623474724,0.8207898477852611,0.5862249331065733,,0.21429203800224653,0.23939381974113352,0.11472925847455538,0.029096751160299892,0.037675606641123884,0.004648460197559558
2021-07-07,0.012949104293387005,0.6695787669174551,0.048554087825776505,0.06098339719029374,0.0031958163858221964,0.8270936073219342,0.5987131715376495,,0.20055427612318982,0.24203582604075605,0.12440995101804633,0.02784719742948947,0.038952745849297574,0.005084253341080767
2021-07-08,0.013649656951595148,0.6697506438657601,0.04551945733666548,0.05906768837803321,0.0027600232423009878,0.8322775778011847,0.6089629776213971,,0.18782181837171652,0.21079283212940847,0.12080517306823993,0.027490182077829346,0.035759897828863345,0.005229517722254503
2021-07-09,0.014425268823182734,0.6699201884546414,0.04248482684755445,0.05810983397190294,0.0033410807669959327,,,,0.17426095456544483,0.17986928630154267,0.1320833766203893,0.026954659050339166,0.032247765006385695,0.005955839628123184
2021-07-10,0.015209220607368035,0.6700619241427009,0.039271688682613354,0.05459770114942529,0.0037768739105171413,,,,0.15652226893316273,0.1587743879106183,0.11677448825770813,0.02552659764369868,0.030012771392081736,0.005665310865775712
2021-07-11,0.015495557606556283,0.6701179007688712,0.03873616565512317,0.05012771392081737,0.003486345148169669,0.839412677547201,0.6256902186191665,,0.149332607351983,0.14257743428508002,0.11771895820994507,0.024812566940378436,0.027458492975734355,0.005810575246949448
2021-07-12,0.016171090526971278,0.6702599952814575,0.039271688682613354,0.05332056194125159,0.0037768739105171413,0.8425068386504697,0.6316665575523591,,0.1410354587249894,0.13503276800941916,0.10837539611909955,0.024455551588718316,0.02713920817369093,0.005665310865775712
2021-07-13,0.01814486984176406,0.6705770167508259,0.033916458407711535,0.04821200510855683,0.0039221382916908775,0.8459192831558514,0.641805430756802,,0.1284461924878655,0.1132649878258876,0.1303474793050426,0.024991074616208496,0.02554278416347382,0.007408483439860546
2021-07-14,0.019985210554993384,0.6708685616787964,0.03230988932524099,0.04693486590038314,0.004357931435212086,0.8498396374661029,0.6554718212124288,,0.11495223374483353,0.10669127794161942,0.12987170691225478,0.024634059264548376,0.026500638569604086,0.008134805345729227
2021-07-15,0.021541994239900365,0.6711409094945867,0.03213138164941092,0.04469987228607918,0.004357931435212086,0.8533977150488019,0.6658782716547937,,0.1190095661640377,0.09659589401649411,0.14172726206703737,0.027490182077829346,0.02586206896551724,0.009442184776292852
2021-07-16,0.02341291463265465,0.6714311985367136,0.029096751160299892,0.040549169859514685,0.0037768739105171413,,,,0.11021057625189659,0.09436317011458512,0.12139341916734937,0.02766868975365941,0.027458492975734355,0.009006391632771645
2021-07-17,0.02478066029868007,0.6716612050583494,0.02784719742948947,0.037675606641123884,0.0037768739105171413,,,,0.10412760524943608,0.08189808933647337,0.12445575007519145,0.02766868975365941,0.025223499361430396,0.009732713538640326
2021-07-18,0.025294954908872555,0.6717503729532425,0.027490182077829346,0.038952745849297574,0.00421266705403835,0.8586553508706092,0.6806034063579953,,0.09477103839121642,0.07718612449308604,0.13666776101633035,0.02570510531952874,0.024265644955300127,0.01074956420685648
2021-07-19,0.027060236408722436,0.6720063942530664,0.026954659050339166,0.035759897828863345,0.00421266705403835,0.860634689322242,0.6858218422548934,,0.08182143861206939,0.06740410014293888,0.13429839377335664,0.023741520885398073,0.022669220945083016,0.011330621731551424
2021-07-20,0.028642039831422567,0.6724255013002903,0.02552659764369868,0.032247765006385695,0.004503195816385822,0.8630704494954818,0.6940495907224731,,0.0796276097644631,0.0627846747158228,0.1082286462830326,0.024455551588718316,0.02234993614303959,0.010023242300987797
2021-07-21,0.030482380544651893,0.6728358171466094,0.024812566940378436,0.030012771392081736,0.004648460197559558,0.8660624109974934,0.7044144788541769,,0.07973537330582474,0.06320798354476473,0.11105866047107568,0.026062120671188863,0.023946360153256706,0.010894828588030215
2021-07-22,0.03243948003424924,0.6732344711958096,0.024455551588718316,0.027458492975734355,0.005084253341080767,0.8684211286722417,0.71272312728244,,0.07749079554718426,0.05939459590096369,0.10967460766164867,0.026954659050339166,0.023946360153256706,0.01147588611272516
2021-07-23,0.033829465467201905,0.6736144663696197,0.024991074616208496,0.02713920817369093,0.005229517722254503,,,,0.0811962300170041,0.0645480821358198,0.11555906407437073,0.029453766511960015,0.02713920817369093,0.012492736780941312
2021-07-24,0.03469959634823027,0.6739006289296893,0.024634059264548376,0.02554278416347382,0.005955839628123184,,,,0.07868038600293045,0.06515050737810649,0.11046164091538112,0.029275258836129952,0.0280970625798212,0.012347472399767577
2021-07-25,0.03509991215292064,0.6740156321905071,0.027490182077829346,0.026500638569604086,0.005665310865775712,0.872137137958951,0.725198441494568,,0.0848973350953392,0.07099459035654417,0.1183364928047487,0.03195287397358086,0.030970625798212005,0.013219058686809995
2021-07-26,0.03575320530640839,0.6743138153722221,0.02766868975365941,0.02586206896551724,0.005810575246949448,0.8735937396269843,0.729951146452376,,0.08148358393284916,0.07041588562599885,0.13575063710676497,0.03123884327026062,0.031289910600255426,0.015107495642068565
2021-07-27,0.03785486328103282,0.6748685580905511,0.02766868975365941,0.027458492975734355,0.005665310865775712,0.8754314000662717,0.7378580847310382,,0.07915855899993372,0.06514920251505338,0.14285926520846645,0.03213138164941092,0.03065134099616858,0.016705403834979662
2021-07-28,0.03938940719901256,0.6753779095062484,0.02570510531952874,0.025223499361430396,0.007408483439860546,0.8779503610811782,0.7479589444882196,,0.0862179672258012,0.05935010619495087,0.15172026653305504,0.03641556586933238,0.02905491698595147,0.01830331202789076
2021-07-29,0.040531975224899645,0.6758503019956923,0.023741520885398073,0.024265644955300127,0.008134805345729227,0.8799574933455581,0.7561136499314981,,0.0911805615509319,0.06655046333303725,0.14811327725712317,0.039628704034273474,0.033524904214559385,0.0184485764090645
2021-07-30,0.04166620333818902,0.6763034973729559,0.024455551588718316,0.022669220945083016,0.009442184776292852,,,,0.09828748779909707,0.06782164340585178,0.15002449081432176,0.04391288825419493,0.0351213282247765,0.01917489831493318
2021-07-31,0.04268645264597627,0.6766555042336809,0.026062120671188863,0.02234993614303959,0.009006391632771645,,,,0.09086840653105711,0.06680246164514171,0.15617522452251284,0.04159228846840414,0.035440613026819924,0.02033701336432307
2021-08-01,0.04308398847980073,0.6767961634481602,0.026954659050339166,0.023946360153256706,0.009732713538640326,0.8831269271008926,0.7672375181177422,,0.09350751627174392,0.07393759788916834,0.15834320967059634,0.043198857550874686,0.03959131545338442,0.020772806507844275
2021-08-02,0.04433775534032403,0.6771752615606534,0.029453766511960015,0.023946360153256706,0.01074956420685648,0.8843933605764469,0.7717178433956147,,0.09837271220430038,0.07590268621518861,0.1668368273402028,0.0467690110674759,0.041826309067688375,0.022370714700755374
2021-08-03,0.04617809605355336,0.6778487751973311,0.029275258836129952,0.02713920817369093,0.011330621731551424,0.8859011974925394,0.7785091849881595,,0.0987783111676917,0.0717650910876861,0.18425684885354637,0.04891110317743663,0.04118773946360153,0.025421266705403834
2021-08-04,0.04815743531007795,0.6784858681445453,0.03195287397358086,0.0280970625798212,0.010023242300987797,0.8877986353978388,0.7868776520691498,,0.0974838819323031,0.07148270877035022,0.185970886829551,0.05033916458407712,0.042784163473818644,0.02672864613596746
2021-08-05,0.05064828920592912,0.6791190140219654,0.03123884327026062,0.030970625798212005,0.010894828588030215,0.8894631759612379,0.7945131994059379,,0.10156422423835562,0.07456106578593538,0.19410678018358524,0.05515887183148875,0.04693486590038314,0.029198140615920975
2021-08-06,0.05344493989702988,0.6797526981361757,0.03213138164941092,0.031289910600255426,0.01147588611272516,,,,0.10559422372166195,0.07931163521718386,0.19091405709529075,0.06051410210639058,0.05268199233716475,0.030360255665310865
2021-08-07,0.05575787565746311,0.6802539760000216,0.03641556586933238,0.03065134099616858,0.012492736780941312,,,,0.10957384507765919,0.07832533394932356,0.1898820996350261,0.06551231702963227,0.05427841634738186,0.03152237071470076
2021-08-08,0.05673920537312769,0.6804579677434691,0.039628704034273474,0.02905491698595147,0.012347472399767577,0.8921557805820974,0.8049032650461391,,0.11501377929599388,0.08285665441189428,0.21140953516750285,0.06997500892538379,0.05842911877394636,0.0352992446252179
2021-08-09,0.058996541716242815,0.680982748613816,0.04391288825419493,0.033524904214559385,0.013219058686809995,0.8933877742909797,0.8093891872876817,,0.11653880313761568,0.0879598272188017,0.219187043643464,0.07372367011781507,0.06449553001277139,0.037914003486345146
2021-08-10,0.06401438912920193,0.6819801013858701,0.04159228846840414,0.0351213282247765,0.015107495642068565,0.8949182941367733,0.8162025106460605,,0.11520549050405304,0.08146629871158442,0.2147147397976552,0.07907890039271688,0.06481481481481481,0.04038349796629866
2021-08-11,0.06983286815154177,0.6829927042003102,0.043198857550874686,0.035440613026819924,0.016705403834979662,0.8970437352168159,0.8237174672514064,,0.11347341618042253,0.08313963478898408,0.2034632210891018,0.0849696536951089,0.07215836526181353,0.04198140615920976
2021-08-12,0.07514261250542094,0.6839685275007603,0.0467690110674759,0.03959131545338442,0.01830331202789076,0.8990523303134456,0.8306977637499389,,0.11232300810547204,0.08683743349382647,0.19981796538699792,0.09050339164584077,0.08109833971902937,0.04445090063916328
2021-08-13,0.08141700674976926,0.6850071450933886,0.04891110317743663,0.041826309067688375,0.0184485764090645,,,,0.11695746690795689,0.0861404365086481,0.1987689581629152,0.10210639057479472,0.0871647509578544,0.047937245787332945
2021-08-14,0.08652381323043734,0.6858380032850385,0.05033916458407712,0.04118773946360153,0.01917489831493318,,,,0.11544168464872744,0.08550989821174804,0.19068675708140526,0.10710460549803641,0.09195402298850575,0.04909936083672284
2021-08-15,0.08912308599005882,0.6862097454947338,0.05515887183148875,0.042784163473818644,0.02033701336432307,0.9022228476482245,0.8404852994778121,,0.11805215485929169,0.09166350440655617,0.18564858663798647,0.11281685112459836,0.10153256704980843,0.04938988959907031
2021-08-16,0.09352655984165285,0.687018715390253,0.06051410210639058,0.04693486590038314,0.020772806507844275,0.9036356727067071,0.8444234431771883,,0.11818984847549481,0.09394003092565036,0.18812209062228596,0.1185290967511603,0.10919540229885058,0.05244044160371877
2021-08-17,0.10286726195109475,0.6886188933672184,0.06551231702963227,0.05268199233716475,0.022370714700755374,0.9055788196048995,0.8494198190990717,,0.11684417700146155,0.0936512633527478,0.17578069918199032,0.12888254194930382,0.11973180076628352,0.05432887855897734
2021-08-18,0.11151853128579213,0.6901898271452549,0.06997500892538379,0.05427841634738186,0.025421266705403834,0.907772724846166,0.854892501926097,,0.11599012977549683,0.08753789689175992,0.1725937755961085,0.13870046411995715,0.12132822477650064,0.057960488088320744
2021-08-19,0.12049505721180043,0.6917449726441152,0.07372367011781507,0.05842911877394636,0.02672864613596746,0.9096419535665982,0.859004557588095,,0.11232291610198586,0.08911824029148772,0.16294306278625062,0.14512674044983934,0.1334610472541507,0.05955839628123184
2021-08-20,0.12895728852761623,0.6933297211664309,0.07907890039271688,0.06449553001277139,0.029198140615920975,,,,0.11269779198985026,0.09064107685999168,0.15192848908373277,0.155837200999643,0.14527458492975734,0.05999418942475305
2021-08-21,0.13506488452001023,0.694554748100697,0.0849696536951089,0.06481481481481481,0.030360255665310865,,,,0.11055975001637243,0.09053657351981952,0.14150722614940506,0.16012138521956445,0.15197956577266922,0.05912260313771063
2021-08-22,0.13793659442449044,0.6951118231784497,0.09050339164584077,0.07215836526181353,0.03152237071470076,0.9132209442325726,0.8658157975341296,,0.11236142496975257,0.09200406211368523,0.14483935516892218,0.1661906461977865,0.15772669220945082,0.06159209761766415
2021-08-23,0.14363831467046226,0.6962887676261336,0.10210639057479472,0.08109833971902937,0.0352992446252179,0.9147924233813617,0.8688697798779516,,0.11172588145240991,0.0894250633285394,0.1411871485932894,0.1720813995001785,0.15964240102171137,0.06275421266705404
2021-08-24,0.15468591889157002,0.6986019299377171,0.10710460549803641,0.0871647509578544,0.037914003486345146,0.9167448529434605,0.8723495198935157,,0.10891226440352114,0.08669205030993446,0.12437471812362044,0.1806497679400214,0.16666666666666666,0.06072051133062173
2021-08-25,0.16571406331661645,0.7008845921645283,0.11281685112459836,0.09195402298850575,0.04038349796629866,0.9198270585535269,0.8767968283825452,,0.10598396179674487,0.08231798054259158,0.11347481211558706,0.18832559800071402,0.16954022988505746,0.060284718187100524
2021-08-26,0.17391497737103714,0.7029690038403195,0.1185290967511603,0.10153256704980843,0.04198140615920976,0.9220359171911251,0.8801583259195634,,0.1032836355886228,0.0831631561758266,0.10792175218241908,0.1926097822206355,0.179757343550447,0.06072051133062173
2021-08-27,0.17825173192184945,0.7048336354934869,0.12888254194930382,0.10919540229885058,0.04445090063916328,,,,0.10431973412322755,0.08589582482485625,0.10439272920926582,0.19939307390217778,0.19029374201787994,0.060575246949448
2021-08-28,0.1826135062104549,0.7063401602689748,0.13870046411995715,0.11973180076628352,0.047937245787332945,,,,0.10428940411129209,0.08707977672422187,0.10161726345391979,0.20421278114958943,0.19763729246487868,0.06072051133062173
2021-08-29,0.18440658741896385,0.707012956256599,0.14512674044983934,0.12132822477650064,0.04909936083672284,0.9253041553321247,0.8854114559288018,,0.10661554302824237,0.0876261574031395,0.09680815947927064,0.21081756515530167,0.2008301404853129,0.0589773387565369
2021-08-30,0.18580769273538014,0.7082803244850195,0.155837200999643,0.1334610472541507,0.04938988959907031,0.926660796796419,0.887642013683711,,0.10706592449014422,0.08820973981758964,0.0917447543800646,0.21331667261692253,0.2037037037037037,0.05694363742010459
2021-08-31,0.19047248384836926,0.7108945405745319,0.16012138521956445,0.14527458492975734,0.05244044160371877,0.9286967161547031,0.8904244814934013,,0.10566742207526841,0.08861202823601355,0.09468173791635529,0.21581578007854338,0.20977011494252873,0.05984892504357931
2021-09-01,0.19606300525970488,0.713538000862973,0.1661906461977865,0.15197956577266922,0.05432887855897734,0.9306806236996595,0.893403425680762,,0.10486205369016205,0.08556124176332079,0.08538710976054129,0.22045697965012495,0.20849297573435505,0.05679837303893085
2021-09-02,0.19911263329960302,0.7158192277916773,0.1720813995001785,0.15772669220945082,0.057960488088320744,0.9325681107337285,0.8961232145597612,,0.10442648959068036,0.08773434731495491,0.07845035184211709,0.2229560871117458,0.21711366538952745,0.054038349796629866
2021-09-03,0.20373850482046948,0.7179824014510864,0.1806497679400214,0.15964240102171137,0.05955839628123184,,,,0.10597756044486747,0.08511188538526235,0.07151953630831613,0.2315244555515887,0.21551724137931033,0.05156885531667635
2021-09-04,0.20675755318084266,0.7196837679445903,0.18832559800071402,0.16666666666666666,0.05999418942475305,,,,0.10740920502396287,0.08722385578777143,0.06905310093879219,0.23812923955730098,0.22413793103448276,0.050987797791981405
2021-09-05,0.20759988435321197,0.7204109258480145,0.1926097822206355,0.16954022988505746,0.05912260313771063,0.9352919224425845,0.9003460265406958,,0.10625168538582307,0.09033484542494424,0.06893904594764563,0.23652267047483042,0.2330779054916986,0.05113306217315514
2021-09-06,0.20742474618865994,0.7216669911038429,0.19939307390217778,0.179757343550447,0.06159209761766415,0.9362479465266548,0.901697437254506,,0.10810706702898515,0.08991571585790312,0.06530111831438232,0.24044983934309175,0.23180076628352492,0.04909936083672284
2021-09-07,0.20896207007750559,0.7243804221749969,0.20421278114958943,0.19029374201787994,0.06275421266705404,0.9379706933658716,0.9041140366693284,,0.10699305971167292,0.08900833089830767,0.05831623248700821,0.2397358086397715,0.23116219667943805,0.045613015688553166
2021-09-08,0.2073608068587441,0.7269205409997389,0.21081756515530167,0.19763729246487868,0.06072051133062173,0.9404345543660342,0.90626199948402,0.0,0.10605305907688233,0.08932399601896153,0.05922079028890759,0.23580863977151018,0.2302043422733078,0.0457582800697269
2021-09-09,0.20642673664779992,0.7291414854079521,0.21331667261692253,0.2008301404853129,0.060284718187100524,0.9420871755555458,0.9086722074135156,0.004198972266187791,0.1074200461177769,0.08985263206847491,0.0611999163341429,0.23777222420564084,0.2305236270753512,0.04662986635676932
2021-09-10,0.20388028333463065,0.7311403174341176,0.21581578007854338,0.2037037037037037,0.06072051133062173,,,,0.10925163411562189,0.08996685442521232,0.06361995015751977,0.23884327026062122,0.22796934865900384,0.047356188262638
2021-09-11,0.20133660999232728,0.7326775217066412,0.22045697965012495,0.20977011494252873,0.060575246949448,,,,0.10748989954778089,0.09110348968146813,0.06555292855838933,0.2320599785790789,0.22796934865900384,0.04779198140615921
2021-09-12,0.1992043723381779,0.7332670704040634,0.2229560871117458,0.20849297573435505,0.06072051133062173,0.9445986237529717,0.9129984837701826,0.009062064560274464,0.10822259876783509,0.0932392955529655,0.06734542478133174,0.2311674401999286,0.23084291187739464,0.04822777454968042
2021-09-13,0.19881795638781705,0.7344981973552839,0.2315244555515887,0.21711366538952745,0.0589773387565369,0.9455557314164861,0.9144269454286508,0.011157708295613796,0.10483246071489591,0.09238681372360652,0.06890868047922043,0.223491610139236,0.22828863346104725,0.0489540964555491
2021-09-14,0.19396968719767818,0.7368987334391268,0.23812923955730098,0.21551724137931033,0.05694363742010459,0.9469236059876867,0.9163912678044358,0.01545858095025263,0.10539294931762037,0.09482846262331435,0.07777141064099424,0.21920742591931452,0.22860791826309068,0.05229517722254503
2021-09-15,0.18859322354301727,0.7390918689465181,0.23652267047483042,0.22413793103448276,0.05984892504357931,0.9488922892414503,0.919849785263749,0.023426023238206837,0.10857406155165589,0.09739563891339757,0.08418896665679239,0.21956444127097466,0.22828863346104725,0.054038349796629866
2021-09-16,0.18271914510335932,0.740933715242238,0.24044983934309175,0.2330779054916986,0.05679837303893085,0.9505720540960423,0.9224308330054607,0.029711263789212822,0.11188229564239421,0.09898016134538623,0.08888645198296959,0.21920742591931452,0.2247765006385696,0.05461940732132481
2021-09-17,0.17644475085901098,0.7425276137899854,0.2397358086397715,0.23180076628352492,0.054038349796629866,,,,0.11576649284227668,0.10177192419689583,0.09416446194712398,0.21902891824348447,0.2231800766283525,0.05520046484601976
2021-09-18,0.17219973534677357,0.7437908555363485,0.23580863977151018,0.23116219667943805,0.05156885531667635,,,,0.11659015636866239,0.10114787591330483,0.09676828091424154,0.2152802570510532,0.2164750957854406,0.05505520046484602
2021-09-19,0.17079863003035728,0.744289980453034,0.23777222420564084,0.2302043422733078,0.050987797791981405,0.9530323031647238,0.9269870968976719,0.03638320325023815,0.11296557303165482,0.10137598022299944,0.09550562508519832,0.20689039628704034,0.21519795657726692,0.054038349796629866
2021-09-20,0.1667871320708559,0.7452622155082166,0.23884327026062122,0.2305236270753512,0.05113306217315514,0.953895139416582,0.9286831357940623,0.03993465464682678,0.11518351417678037,0.10504645153801619,0.10532385270802495,0.20599785790789005,0.2177522349936143,0.057088901801278326
2021-09-21,0.16086579412647756,0.747280603471089,0.2320599785790789,0.22796934865900384,0.04909936083672284,0.9551736367432831,0.9308835017260189,0.04624986590031836,0.12056167544710038,0.1098713052507567,0.11283863770725937,0.2079614423420207,0.21966794380587484,0.05825101685066822
2021-09-22,0.1559285658686297,0.7491551027987416,0.2311674401999286,0.22796934865900384,0.045613015688553166,0.9566766156115336,0.9334462225015172,0.05401366110728067,0.12106941017620282,0.11417397014818169,0.12212934468496078,0.20242770439128882,0.22126436781609196,0.060284718187100524
2021-09-23,0.15265376018859322,0.7507856014482158,0.223491610139236,0.23084291187739464,0.0457582800697269,0.9581253071496233,0.9358571366724854,0.06277340581222601,0.12399381285963454,0.11662328790813503,0.12779861327826195,0.202963227418779,0.22126436781609196,0.06130156885531668
2021-09-24,0.15131659420209276,0.752293202697284,0.21920742591931452,0.22828863346104725,0.04662986635676932,,,,0.12662977129916925,0.11646545048321358,0.12841600954545473,0.20546233488039986,0.219029374201788,0.061011040092969204
2021-09-25,0.14940119427548398,0.7534328293941875,0.21956444127097466,0.22860791826309068,0.047356188262638,,,,0.1294789341010174,0.11658298682032381,0.13221855234655105,0.20742591931453053,0.2164750957854406,0.061737361998837885
2021-09-26,0.14900643841252545,0.753906477769475,0.21920742591931452,0.22828863346104725,0.04779198140615921,0.9601365208965768,0.9400721976532584,0.0715257731134826,0.12937506523327416,0.1120644529152797,0.13928575745834337,0.2067118886112103,0.20753512132822477,0.06435212085996514
2021-09-27,0.14995718844866507,0.754940071818729,0.21902891824348447,0.2247765006385696,0.04822777454968042,0.9610019396794439,0.9416928629284882,0.07580051746339041,0.13033104104996135,0.10964081058018883,0.1408183260444825,0.20956801142449125,0.20434227330779056,0.06536897152818129
2021-09-28,0.15381856798140756,0.7572076634154175,0.2152802570510532,0.2231800766283525,0.0489540964555491,0.9621821021715726,0.9436891956990177,0.0829585970883232,0.12435358825266832,0.1040492216300878,0.1330899159577528,0.20510531952873973,0.19891443167305237,0.06391632771644393
2021-09-29,0.1563983809449677,0.759248657323474,0.20689039628704034,0.2164750957854406,0.05229517722254503,0.9633536682667764,0.9457390792292052,0.09058821576569612,0.12113149179218606,0.10512530624996083,0.1326041636067837,0.20314173509460906,0.20434227330779056,0.06478791400348634
2021-09-30,0.15754094897085477,0.7609528944131918,0.20599785790789005,0.21519795657726692,0.054038349796629866,0.9646580812018543,0.9478236215596594,0.09749177496336658,0.12025298388453497,0.10664582151113415,0.13915526467197087,0.20314173509460906,0.20881226053639848,0.06798373038930854
2021-10-01,0.15748256958267076,0.7624567280047293,0.2079614423420207,0.2177522349936143,0.05461940732132481,,,,0.12114323918592308,0.1078272477077386,0.13956558264571312,0.20456979650124954,0.21104725415070244,0.06812899477048227
2021-10-02,0.1569237954386238,0.7635602928366962,0.20242770439128882,0.21966794380587484,0.05520046484601976,,,,0.12475718725718724,0.10919344881237866,0.14365875185543184,0.20992502677615138,0.21296296296296297,0.06958163858221963
2021-10-03,0.15693769529295332,0.7640348382733005,0.202963227418779,0.22126436781609196,0.05505520046484602,0.965569895244596,0.9493777765442093,0.10187349166676145,0.12654944061600928,0.10771053325444085,0.1601356714132116,0.21295965726526242,0.21008939974457216,0.07640906449738524
2021-10-04,0.15664023841030145,0.7650492352103744,0.20546233488039986,0.22126436781609196,0.054038349796629866,0.9660547609266165,0.9502137016071867,0.10484612426560251,0.12636464329574754,0.10971912492367943,0.18263418083445684,0.21224562656194215,0.2136015325670498,0.08556072051133062
2021-10-05,0.1554531908505599,0.7672402177706052,0.20742591931453053,0.219029374201788,0.057088901801278326,0.9669711621223391,0.951788937899693,0.11127922028220413,0.12818628643303617,0.11121797317059708,0.2015731260389757,0.21367368796858266,0.2148786717752235,0.09267867518884369
2021-10-06,0.15466367912464277,0.7692302585958658,0.2067118886112103,0.2164750957854406,0.05825101685066822,0.9681791003675574,0.9541032735492865,0.1207811625374211,0.12937882045458213,0.11411111606805147,0.2297865118686824,0.21456622634773295,0.2193486590038314,0.10371876815804765
2021-10-07,0.1563956009741018,0.7710462695256609,0.20956801142449125,0.20753512132822477,0.060284718187100524,0.9692159775378315,0.9559630545310934,0.1285882999910549,0.12932985816842332,0.11284745178367596,0.24422448087067336,0.21688682613352375,0.2193486590038314,0.11083672283556072
2021-10-08,0.15867517708414416,0.7726972211731589,0.20510531952873973,0.20434227330779056,0.06130156885531668,,,,0.13145864028866233,0.11171195493935976,0.2611877147053601,0.22367011781506604,0.22030651340996169,0.1195525857059849
2021-10-09,0.16109375173748178,0.7739568746742546,0.20314173509460906,0.19891443167305237,0.061011040092969204,,,,0.1313451107922013,0.11290524424527472,0.2599761035132804,0.22688325598000714,0.2260536398467433,0.12085996513654852
2021-10-10,0.16107151197055455,0.7744299848127519,0.20314173509460906,0.20434227330779056,0.061737361998837885,0.9704723337245537,0.9580971397008489,0.1362048545160623,0.13156995461103158,0.11738662918474332,0.2606991411077919,0.22724027133166727,0.23499361430395913,0.121150493898896
2021-10-11,0.16268945501451146,0.775548799687105,0.20456979650124954,0.20881226053639848,0.06435212085996514,0.970954436278991,0.9589352364563544,0.1397158838882729,0.13629875131532626,0.11874572656559826,0.2615868410431902,0.23777222420564084,0.24010217113665389,0.12274840209180708
