Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-06-22,0.01628214449271275,0.6510095510218645,0.11513745091038914,0.1586845466155811,0.005229517722254503,0.7407532150602708,0.4749863817577919,,0.33876542441614743,0.3817991213258536,0.047040579781978474,0.0635487325955016,0.08301404853128991,0.0031958163858221964
2021-06-23,0.014877217675687004,0.6511671430575373,0.10835415922884684,0.1529374201787995,0.004357931435212086,0.7495403252570694,0.4901290853362071,,0.35305199148677413,0.40660431654676255,0.04325462508491087,0.06051410210639058,0.08077905491698595,0.0027600232423009878
2021-06-24,0.014023394748212794,0.6513109173675519,0.10246340592645484,0.14367816091954022,0.004067402672864613,0.7580669361563507,0.4997448725456131,,0.374547776946301,0.41942578778305767,0.061812804981689916,0.06051410210639058,0.07854406130268199,0.0033410807669959327
2021-06-25,0.013273065508917275,0.6514398245043896,0.09478757586576222,0.13218390804597702,0.004357931435212086,0.7646971092908628,0.5091227696904077,,0.3700400314435402,0.3926977716072755,0.07810828628029765,0.05658693323812924,0.06960408684546615,0.0037768739105171413
2021-06-26,0.012610705904573645,0.6515246548454566,0.09121742234916101,0.12484035759897828,0.004357931435212086,,,,0.36613188480238135,0.36213220642197774,0.07526014399632919,0.053195287397358085,0.06098339719029374,0.003486345148169669
2021-06-27,0.012476164109941346,0.6515634844036357,0.08961085326669047,0.12100893997445722,0.004357931435212086,0.7688125231825572,0.517708680083941,,0.33779133903563596,0.3545388492192559,0.08450503487548239,0.048554087825776505,0.05906768837803321,0.0037768739105171413
2021-06-28,0.01225106533815269,0.6516530372585353,0.08657622277757944,0.12132822477650064,0.00421266705403835,0.7733629122446815,0.5247501273964593,,0.32249798775669947,0.3551981645939848,0.09063575022554206,0.04551945733666548,0.05810983397190294,0.0039221382916908775
2021-06-29,0.01183709058543792,0.6518097547546094,0.08157800785433773,0.11174968071519796,0.0037768739105171413,0.7805286221309069,0.5344280325947596,,0.3115248321805699,0.34540158037504426,0.1075334241021214,0.04248482684755445,0.05459770114942529,0.004357931435212086
2021-06-30,0.011731009555054761,0.6519601755655735,0.07211710103534452,0.1024904214559387,0.003486345148169669,0.7892313282522356,0.5455770847443255,,0.29056812912128305,0.31999076521755687,0.1087051129230782,0.039271688682613354,0.05012771392081737,0.004357931435212086
2021-07-01,0.01143346520154102,0.6520838354648195,0.06783291681542307,0.0970625798212005,0.003486345148169669,0.7965821477373599,0.5544045827018093,,0.29406446310723294,0.3492301881509049,0.09422147045487168,0.03873616565512317,0.05332056194125159,0.0037768739105171413
2021-07-02,0.011249763905023842,0.6522003241393568,0.0635487325955016,0.09003831417624521,0.00305055200464846,,,,0.30299813648479706,0.32092734276240464,0.09611991514512652,0.039271688682613354,0.04821200510855683,0.0037768739105171413
2021-07-03,0.011309272775726591,0.6522891773625775,0.06051410210639058,0.08301404853128991,0.0033410807669959327,,,,0.26030325961691786,0.3107819852559956,0.10906006315542861,0.033916458407711535,0.04693486590038314,0.00421266705403835
2021-07-04,0.011275637327068516,0.6523257331178002,0.06051410210639058,0.08077905491698595,0.0033410807669959327,0.8087615244804656,0.5697914444865725,,0.24871281388032193,0.2968657657627913,0.10945113189976338,0.03230988932524099,0.04469987228607918,0.00421266705403835
2021-07-05,0.011371368988633807,0.6524217575657295,0.05658693323812924,0.07854406130268199,0.00305055200464846,0.8128205130511893,0.5756830927546585,,0.24525645003460697,0.26703251733084515,0.11733605647525909,0.03213138164941092,0.040549169859514685,0.004503195816385822
2021-07-06,0.011787931083553041,0.6526066352368796,0.053195287397358085,0.06960408684546615,0.002905287623474724,0.8177498118181359,0.5846014259459023,,0.21424500287538042,0.2393412750045793,0.1167479127689381,0.029096751160299892,0.037675606641123884,0.004648460197559558
2021-07-07,0.012054427330613173,0.6527750715635754,0.048554087825776505,0.06098339719029374,0.0031958163858221964,0.8240302235322556,0.5970550791122241,,0.20051122948740466,0.24198387587418796,0.12640321497107707,0.02784719742948947,0.038952745849297574,0.005084253341080767
2021-07-08,0.012703850223934467,0.6529426333506725,0.04551945733666548,0.05906768837803321,0.0027600232423009878,0.8291949936561998,0.6072764991062087,,0.18782181837171652,0.21079283212940847,0.12283923864807812,0.027490182077829346,0.035759897828863345,0.005229517722254503
2021-07-09,0.013425718698980845,0.6531079213348133,0.04248482684755445,0.05810983397190294,0.0033410807669959327,,,,0.17426095456544485,0.17986928630154267,0.13408949191428993,0.026954659050339166,0.032247765006385695,0.005955839628123184
2021-07-10,0.014155349200640627,0.6532460985913966,0.039271688682613354,0.05459770114942529,0.0037768739105171413,,,,0.1565222689331627,0.1587743879106183,0.11881854291004863,0.02552659764369868,0.030012771392081736,0.005665310865775712
2021-07-11,0.014421845447700758,0.6533006698623509,0.03873616565512317,0.05012771392081737,0.003486345148169669,0.8363036664673368,0.6239574152310421,,0.14933260735198303,0.14257743428508002,0.11976067222309583,0.024812566940378436,0.027458492975734355,0.005810575246949448
2021-07-12,0.015050569603386313,0.6534391969347737,0.039271688682613354,0.05332056194125159,0.0037768739105171413,0.8393863674373359,0.6299172031298029,,0.1410354587249894,0.13503276800941916,0.11044026587960909,0.024455551588718316,0.02713920817369093,0.005665310865775712
2021-07-13,0.0168875825685581,0.653748259228929,0.033916458407711535,0.04821200510855683,0.0039221382916908775,0.8427861729535048,0.6400279974649945,,0.1284461924878655,0.11326498782588758,0.13235789659846806,0.024991074616208496,0.02554278416347382,0.007408483439860546
2021-07-14,0.018600403107915456,0.6540324845984832,0.03230988932524099,0.04693486590038314,0.004357931435212086,0.8466920070815936,0.6536565398498343,,0.11495223374483354,0.10669127794161944,0.13188330329190245,0.024634059264548376,0.026500638569604086,0.008134805345729227
2021-07-15,0.020049314742417147,0.6542979948206267,0.03213138164941092,0.04469987228607918,0.004357931435212086,0.8502369062802588,0.6640341703873194,,0.1190095661640377,0.09659589401649411,0.14625944179922576,0.027490182077829346,0.02586206896551724,0.00958744915746659
2021-07-16,0.02179318338822811,0.6545811707426625,0.029096751160299892,0.040549169859514685,0.0037768739105171413,,,,0.11019749177175273,0.09435196707883604,0.12575467590624498,0.02766868975365941,0.027458492975734355,0.00915165601394538
2021-07-17,0.023068743095030493,0.6548055776036705,0.02784719742948947,0.037675606641123884,0.0037768739105171413,,,,0.10410424777854119,0.08187971829803989,0.12866365740173416,0.02766868975365941,0.025223499361430396,0.009877977919814061
2021-07-18,0.023547401402856945,0.6548925068397742,0.027490182077829346,0.038952745849297574,0.00421266705403835,0.8554750689055548,0.6787185249048238,,0.09475021188019758,0.07716916237365012,0.14079835429572327,0.02570510531952874,0.024265644955300127,0.010894828588030215
2021-07-19,0.02519036370269368,0.6551421004412227,0.026954659050339166,0.035759897828863345,0.00421266705403835,0.8574470762966241,0.6839225087244257,,0.08180463059263388,0.06739025377889964,0.1382960410668571,0.023741520885398073,0.022669220945083016,0.01147588611272516
2021-07-20,0.026662561417035577,0.6555506853417019,0.02552659764369868,0.032247765006385695,0.004503195816385822,0.8598738149175702,0.69212747104321,,0.07961215559468836,0.06277248943203516,0.11218568083816177,0.024455551588718316,0.02234993614303959,0.010168506682161535
2021-07-21,0.028377969298597403,0.6559508746620342,0.024812566940378436,0.030012771392081736,0.004648460197559558,0.862854694812514,0.7024636543738195,,0.07971356384923124,0.06319069470900303,0.11488148739276673,0.026062120671188863,0.023946360153256706,0.011040092969203951
2021-07-22,0.030202045552746852,0.6563396949675843,0.024455551588718316,0.027458492975734355,0.005084253341080767,0.865204676284461,0.7107492926067515,,0.07746424168937661,0.059374243088181726,0.11169041699435911,0.026954659050339166,0.023946360153256706,0.01147588611272516
2021-07-23,0.031493129312776036,0.6567101499415633,0.024991074616208496,0.02713920817369093,0.005229517722254503,,,,0.08117621780125889,0.06453217314416623,0.1175717130954683,0.029453766511960015,0.02713920817369093,0.012492736780941312
2021-07-24,0.03229779273836537,0.656988953165606,0.024634059264548376,0.02554278416347382,0.005955839628123184,,,,0.0786740829999662,0.06514528823948772,0.11251056100102122,0.029275258836129952,0.0280970625798212,0.012347472399767577
2021-07-25,0.032670370015808664,0.6571010691421502,0.027490182077829346,0.026500638569604086,0.005665310865775712,0.8689069222407437,0.7231900573468062,,0.08489061161905066,0.0709889679133386,0.12036539780796243,0.03195287397358086,0.030970625798212005,0.013219058686809995
2021-07-26,0.033280982776062944,0.6573919410126539,0.02766868975365941,0.02586206896551724,0.005810575246949448,0.8703581289572282,0.7279296000351579,,0.08147091448032132,0.07040493703148341,0.13772281972411135,0.03123884327026062,0.031289910600255426,0.015107495642068565
2021-07-27,0.03524218816704916,0.6579331061162851,0.02766868975365941,0.027458492975734355,0.005665310865775712,0.8721889830820299,0.7358146406254253,,0.07913531296542822,0.06513007052694236,0.144789669315011,0.03213138164941092,0.03065134099616858,0.016705403834979662
2021-07-28,0.03666781372171065,0.6584296697003862,0.02570510531952874,0.025223499361430396,0.007408483439860546,0.8746986143859199,0.7458875267888229,,0.08619971617431396,0.05933754266696718,0.1536405201400015,0.03641556586933238,0.02905491698595147,0.01830331202789076
2021-07-29,0.037728624025542244,0.6588902022530239,0.023741520885398073,0.024265644955300127,0.008134805345729227,0.8766983126471977,0.75401964837063,,0.0911680556448078,0.06654133557781397,0.15005605944287084,0.039628704034273474,0.033524904214559385,0.0184485764090645
2021-07-30,0.0387842596449649,0.659332019658251,0.024455551588718316,0.022669220945083016,0.00958744915746659,,,,0.09827437405822996,0.06781259448745207,0.15196292469126457,0.04391288825419493,0.0351213282247765,0.01917489831493318
2021-07-31,0.03973640157620887,0.6596751889967527,0.026062120671188863,0.02234993614303959,0.00915165601394538,,,,0.09085065648420253,0.06678941259025596,0.15808644197537633,0.04159228846840414,0.035440613026819924,0.02033701336432307
2021-08-01,0.040106391511447695,0.6598123168058175,0.026954659050339166,0.023946360153256706,0.009877977919814061,0.8798560074749157,0.7651127098159205,,0.09348941921034043,0.07392328830954976,0.16024896041026987,0.043198857550874686,0.03959131545338442,0.020772806507844275
2021-08-02,0.04126552081904905,0.6601815474243584,0.029453766511960015,0.023946360153256706,0.010894828588030215,0.8811177503426048,0.7695806271599779,,0.09837271220430038,0.07590268621518859,0.16875681465455034,0.0467690110674759,0.041826309067688375,0.022370714700755374
2021-08-03,0.04297316667399747,0.6608381517550086,0.029275258836129952,0.02713920817369093,0.01147588611272516,0.8826200025423782,0.7763531606277171,,0.09879020572018345,0.07177373279893756,0.18615873223751084,0.04891110317743663,0.04118773946360153,0.025421266705403834
2021-08-04,0.04481276698137372,0.6614590748700346,0.03195287397358086,0.0280970625798212,0.010168506682161535,0.8845104127298115,0.7846984518499839,,0.09750076713125212,0.07149509030189242,0.18787980866628434,0.05033916458407712,0.042784163473818644,0.02672864613596746
2021-08-05,0.047143962307598763,0.6620771994583452,0.03123884327026062,0.030970625798212005,0.011040092969203951,0.8861687881789673,0.7923128530957806,,0.10155307619771699,0.0745528817053925,0.19593525740007622,0.05515887183148875,0.04693486590038314,0.029198140615920975
2021-08-06,0.049746828565292875,0.6626949742308161,0.03213138164941092,0.031289910600255426,0.01147588611272516,,,,0.10558323976954029,0.07930338519011597,0.19275202995979626,0.06051410210639058,0.05268199233716475,0.030360255665310865
2021-08-07,0.05189690993720521,0.66318349205061,0.03641556586933238,0.03065134099616858,0.012492736780941312,,,,0.10956838222767028,0.07832142900695893,0.1917343165935025,0.06551231702963227,0.05427841634738186,0.03152237071470076
2021-08-08,0.052810241735382166,0.663382362355338,0.039628704034273474,0.02905491698595147,0.012347472399767577,0.88885141994878,0.8026741442076155,,0.11500814440405836,0.08285259500008633,0.2132075338562271,0.06997500892538379,0.05842911877394636,0.0352992446252179
2021-08-09,0.05491633828981855,0.6638939680205356,0.04391288825419493,0.033524904214559385,0.013219058686809995,0.8900788506075753,0.8071476430149607,,0.11652233122197786,0.08794739473438916,0.22094294519079202,0.07372367011781507,0.06449553001277139,0.037914003486345146
2021-08-10,0.0595813162844731,0.6648659313304511,0.04159228846840414,0.0351213282247765,0.015107495642068565,0.891603701724166,0.8139420973716379,,0.11520048766010203,0.08146276100536974,0.21650571403025096,0.07907890039271688,0.06481481481481481,0.04038349796629866
2021-08-11,0.06499921086062764,0.6658531116293828,0.043198857550874686,0.035440613026819924,0.016705403834979662,0.8937212706097039,0.8214362418532205,,0.11346438239201555,0.08313301591828995,0.2052743406566444,0.0849696536951089,0.07215836526181353,0.04198140615920976
2021-08-12,0.06992809776013785,0.6668044358047706,0.0467690110674759,0.03959131545338442,0.01830331202789076,0.8957224262852032,0.828397206930128,,0.11233547597183961,0.08684707245858324,0.20168104707446688,0.09050339164584077,0.08109833971902937,0.04445090063916328
2021-08-13,0.07576772911562056,0.6678169777520624,0.04891110317743663,0.041826309067688375,0.0184485764090645,,,,0.1169694486181305,0.08614926116749,0.20130737872995713,0.10210639057479472,0.0871647509578544,0.04808251016850668
2021-08-14,0.08052326408743146,0.6686269763283119,0.05033916458407712,0.04118773946360153,0.01917489831493318,,,,0.11544910330335433,0.08551539335333352,0.19319633830099914,0.10710460549803641,0.09195402298850575,0.04924462521789657
2021-08-15,0.0829424290486084,0.6689893855379835,0.05515887183148875,0.042784163473818644,0.02033701336432307,0.8988812006790111,0.8381576367922454,,0.11805951999981386,0.09166922318900035,0.18815141968593205,0.11281685112459836,0.10153256704980843,0.049535153980244044
2021-08-16,0.0870407791004846,0.6697780453480265,0.06051410210639058,0.04693486590038314,0.020772806507844275,0.9002887929254595,0.8420848740901115,,0.11819687501147626,0.09394561577930664,0.1905893017158934,0.1185290967511603,0.10919540229885058,0.052585705984892504
2021-08-17,0.09574201093410815,0.6713382239919794,0.06551231702963227,0.05268199233716475,0.022370714700755374,0.9022247428091227,0.8470674129135904,,0.11684101939209494,0.09364873251112654,0.17820711164995598,0.12888254194930382,0.11973180076628352,0.05447414294015108
2021-08-18,0.10379381987441041,0.6728697177370973,0.06997500892538379,0.05427841634738186,0.025421266705403834,0.9044105222787805,0.8525249395450054,,0.11598723840722044,0.08753571477248352,0.1754797233424044,0.13870046411995715,0.12132822477650064,0.05825101685066822
2021-08-19,0.11214834785263533,0.6743858195852793,0.07372367011781507,0.05842911877394636,0.02672864613596746,0.9062728277623375,0.8566256071690075,,0.11232032473236765,0.08911618427025594,0.16578012719643356,0.14512674044983934,0.1334610472541507,0.05984892504357931
2021-08-20,0.12002421752303381,0.6759307812402161,0.07907890039271688,0.06449553001277139,0.029198140615920975,,,,0.1126953625821892,0.09063912292529036,0.15430758677141368,0.155837200999643,0.14527458492975734,0.060139453805926786
2021-08-21,0.12570602100404402,0.6771248776081832,0.0849696536951089,0.06481481481481481,0.030360255665310865,,,,0.11055975001637244,0.09053657351981952,0.14389668991605323,0.16012138521956445,0.15197956577266922,0.05926786751888437
2021-08-22,0.1283761581590543,0.6776677917910117,0.09050339164584077,0.07215836526181353,0.03152237071470076,0.9098385625865396,0.863417983883199,,0.11236368954489759,0.0920059163987511,0.1472155050220178,0.1661906461977865,0.15772669220945082,0.061737361998837885
2021-08-23,0.13368797170482566,0.6788155375602514,0.10210639057479472,0.08109833971902937,0.0352992446252179,0.9114042213013324,0.8664635084458456,,0.11172371915549774,0.08942333263251986,0.14354992565888583,0.1720813995001785,0.15964240102171137,0.06289947704822778
2021-08-24,0.14396489494096978,0.6810704504613546,0.10710460549803641,0.0871647509578544,0.037914003486345146,0.9133494194678333,0.8699336115754407,,0.1089142217786048,0.08669360834254129,0.12711284833787004,0.1806497679400214,0.16666666666666666,0.061011040092969204
2021-08-25,0.1542340561505005,0.6832961537398636,0.11281685112459836,0.09195402298850575,0.04038349796629866,0.9164202092253061,0.8743686035682418,,0.10598218387049307,0.08231659962328906,0.11585621348349744,0.18832559800071402,0.16954022988505746,0.06042998256827426
2021-08-26,0.16186930299588353,0.6853284088591561,0.1185290967511603,0.10153256704980843,0.04198140615920976,0.9186208867070058,0.8777207916832042,,0.10328033378767051,0.08316049759214399,0.11061520850407532,0.1926097822206355,0.179757343550447,0.061011040092969204
2021-08-27,0.16590296949264807,0.6871460519609451,0.12888254194930382,0.10919540229885058,0.04445090063916328,,,,0.10431810720327742,0.08589448523525496,0.10708178952289875,0.19939307390217778,0.19029374201787994,0.06086577571179547
2021-08-28,0.1699676840958662,0.6886149286708012,0.13870046411995715,0.11973180076628352,0.04808251016850668,,,,0.10428464145811767,0.08707579999448045,0.10429472490217936,0.20421278114958943,0.19763729246487868,0.061011040092969204
2021-08-29,0.1716391071599521,0.6892708333697725,0.14512674044983934,0.12132822477650064,0.04924462521789657,0.9218770199693637,0.8829593735323349,,0.10660911440253595,0.08762087378546014,0.09949013065211389,0.21081756515530167,0.2008301404853129,0.05926786751888437
2021-08-30,0.17293795294659467,0.6905063829147146,0.155837200999643,0.1334610472541507,0.049535153980244044,0.9232286367140455,0.8851837539203617,,0.10706272084189498,0.08820710038791228,0.09443862446901728,0.21331667261692253,0.2037037037037037,0.05723416618245206
2021-08-31,0.17728210050789528,0.6930549662130372,0.16012138521956445,0.14527458492975734,0.052585705984892504,0.925257015447781,0.8879585158885597,,0.10566279558821774,0.08860814849339169,0.09735210660999949,0.21581578007854338,0.20977011494252873,0.060139453805926786
2021-09-01,0.18247748365446562,0.6956318845943553,0.1661906461977865,0.15197956577266922,0.05447414294015108,0.9272335750091966,0.890929210107442,,0.10486205369016208,0.08556124176332082,0.08806929394661113,0.22045697965012495,0.20849297573435505,0.057088901801278326
2021-09-02,0.18531321071056178,0.6978558387936671,0.1720813995001785,0.15772669220945082,0.05825101685066822,0.9291140711813701,0.893641466729672,,0.10442794759285272,0.08773557226151278,0.0811425854111113,0.2229560871117458,0.21711366538952745,0.05432887855897734
2021-09-03,0.18962113548099985,0.6999647035817994,0.1806497679400214,0.15964240102171137,0.05984892504357931,,,,0.1059775604448675,0.08511188538526235,0.07421497791986988,0.2315244555515887,0.21551724137931033,0.051859384079023824
2021-09-04,0.19242840177284687,0.7016233553845578,0.18832559800071402,0.16666666666666666,0.060139453805926786,,,,0.10741064922017687,0.0872250285770335,0.07174804219733276,0.23812923955730098,0.22413793103448276,0.05127832655432888
2021-09-05,0.19321236646080048,0.7023322571832059,0.1926097822206355,0.16954022988505746,0.05926786751888437,0.9318277944545749,0.8978525839410701,,0.10625310822161216,0.09033605511541273,0.07189671264019278,0.23652267047483042,0.2330779054916986,0.05156885531667635
2021-09-06,0.19304936390191904,0.7035567875292053,0.19939307390217778,0.179757343550447,0.061737361998837885,0.932780277623015,0.899200252021555,,0.1081085159328897,0.08991692095240215,0.06826842340714333,0.24044983934309175,0.23180076628352492,0.049535153980244044
2021-09-07,0.19448016414098945,0.7062020949071361,0.20421278114958943,0.19029374201787994,0.06289947704822778,0.9344966437639719,0.9016101588406981,,0.10699448313529149,0.08900951505511923,0.06129490132254619,0.2397358086397715,0.23116219667943805,0.04604880883207438
2021-09-08,0.1929950297156252,0.7086786161425318,0.21081756515530167,0.19763729246487868,0.061011040092969204,0.9369513791321854,0.9037521730291651,0.0,0.1060516373016373,0.0893227985179424,0.062201069305114445,0.23580863977151018,0.2302043422733078,0.04619407321324811
2021-09-09,0.19212827007712868,0.7108439761887354,0.21331667261692253,0.2008301404853129,0.06042998256827426,0.9385978793543511,0.9061557060637334,0.0034819012506295973,0.10741715292128048,0.0898502120237096,0.06391159535216777,0.23777222420564084,0.2305236270753512,0.04692039511911679
2021-09-10,0.18975567727563214,0.7127924504144793,0.21581578007854338,0.2037037037037037,0.061011040092969204,,,,0.10925014445603483,0.0899656277159892,0.06633338901543256,0.23884327026062122,0.22796934865900384,0.04764671702498547
2021-09-11,0.18738825915854457,0.7142910614706888,0.22045697965012495,0.20977011494252873,0.06086577571179547,,,,0.10748841539314442,0.09110223178033341,0.06826834296206778,0.2320599785790789,0.22796934865900384,0.04808251016850668
2021-09-12,0.18540376768771816,0.7148658088949073,0.2229560871117458,0.20849297573435505,0.061011040092969204,0.9411000256666838,0.9104700011138277,0.007514508771536299,0.10822108850242486,0.09323799438218829,0.06978644948969688,0.2311674401999286,0.23084291187739464,0.04837303893085416
2021-09-13,0.18504671446350165,0.7160662019479845,0.2315244555515887,0.21711366538952745,0.05926786751888437,0.9420535884012139,0.9118945067520036,0.009252273176819408,0.10482952915838822,0.09238423019973283,0.0716213187737159,0.223491610139236,0.22828863346104725,0.04924462521789657
2021-09-14,0.18053697700111515,0.7184066448218336,0.23812923955730098,0.21551724137931033,0.05723416618245206,0.9434163966476954,0.9138533890803548,0.012818672982689395,0.10538841804158455,0.09482438555797951,0.0801909248830742,0.21920742591931452,0.22860791826309068,0.05244044160371877
2021-09-15,0.17552788249326645,0.7205445443246403,0.23652267047483042,0.22413793103448276,0.060139453805926786,0.9453777883055463,0.9173023284280194,0.019425491391598167,0.1085724611321227,0.0973942032677126,0.08660344395263987,0.21956444127097466,0.22828863346104725,0.0541836141778036
2021-09-16,0.17005824107302256,0.7223401490285439,0.24044983934309175,0.2330779054916986,0.057088901801278326,0.9470513316582666,0.9198762281464143,0.02463738267063355,0.11188229564239423,0.09898016134538623,0.09130025288910701,0.21920742591931452,0.2247765006385696,0.054764671702498546
2021-09-17,0.1642211970597443,0.7238940309873867,0.2397358086397715,0.23180076628352492,0.05432887855897734,,,,0.11576466891492654,0.1017703207571486,0.09657400432190286,0.21902891824348447,0.2231800766283525,0.05534572922719349
2021-09-18,0.16026773817131829,0.7251253827422554,0.23580863977151018,0.23116219667943805,0.051859384079023824,,,,0.11659015636866239,0.10114787591330482,0.0991809137898976,0.2152802570510532,0.2164750957854406,0.05520046484601976
2021-09-19,0.15896371770026677,0.7256119765749321,0.23777222420564084,0.2302043422733078,0.05127832655432888,0.9495024684728467,0.9244198737983611,0.030169935133658107,0.11296557303165483,0.10137598022299943,0.09824561848925022,0.20689039628704034,0.21519795657726692,0.05432887855897734
2021-09-20,0.15522759555701596,0.7265598025919254,0.23884327026062122,0.2305236270753512,0.05156885531667635,0.9503621089575467,0.9261112156388305,0.03311489458454749,0.11518543406200711,0.10504820245811851,0.10871586382577092,0.20599785790789005,0.2177522349936143,0.05766995932597327
2021-09-21,0.14971138197709166,0.7285273417809194,0.2320599785790789,0.22796934865900384,0.049535153980244044,0.9516358709943712,0.9283054878179545,0.03835163837983006,0.12056792616044644,0.10987700170472128,0.1162655084775759,0.2079614423420207,0.21966794380587484,0.05883207437536316
2021-09-22,0.1451188495641622,0.7303547797262131,0.2311674401999286,0.22796934865900384,0.04604880883207438,0.9531332831395077,0.9308611113253313,0.04478958712705932,0.12107372729965798,0.11417804139230335,0.12557453269257982,0.20242770439128882,0.22126436781609196,0.06086577571179547
2021-09-23,0.14207096044729972,0.7319443429006799,0.223491610139236,0.23084291187739464,0.04619407321324811,0.9545766090235351,0.933265348645488,0.05205340410650234,0.12399832911579406,0.11662753570590986,0.1312603009797899,0.202963227418779,0.22126436781609196,0.06188262638001162
2021-09-24,0.1408238615047465,0.7334139192422149,0.21920742591931452,0.22828863346104725,0.04692039511911679,,,,0.12663675096614024,0.11647186990614752,0.13225482969707109,0.20546233488039986,0.219029374201788,0.061737361998837885
2021-09-25,0.13904377006807297,0.7345249343483123,0.21956444127097466,0.22860791826309068,0.04764671702498547,,,,0.1294837528183267,0.11658732559914106,0.13606859944808355,0.20742591931453053,0.2164750957854406,0.062463683904706566
2021-09-26,0.13867636747503861,0.734986691256388,0.21920742591931452,0.22828863346104725,0.04808251016850668,0.9565803736504187,0.9374687363225538,0.05931110354348451,0.12937989284121604,0.11206863458074913,0.14349210378321545,0.2067118886112103,0.20753512132822477,0.06522370714700755
2021-09-27,0.13955865116676197,0.7359941608740079,0.21902891824348447,0.2247765006385696,0.04837303893085416,0.9574425871009665,0.9390849132836044,0.06285583705313902,0.1303382898518144,0.10964690862486413,0.14427729696802882,0.20956801142449125,0.20434227330779056,0.06595002905287624
2021-09-28,0.143157644173176,0.7382049969793403,0.2152802570510532,0.2231800766283525,0.04924462521789657,0.9586183785151234,0.9410757173562485,0.06879151007457285,0.1243558357420638,0.104051102150992,0.13688199702552972,0.20510531952873973,0.19891443167305237,0.06464264962231261
2021-09-29,0.14556128508112612,0.740194924382059,0.20689039628704034,0.2164750957854406,0.05244044160371877,0.9597856053716329,0.9431199238836308,0.07511819601829553,0.12113149179218607,0.10512530624996083,0.13706757661459829,0.20314173509460906,0.20434227330779056,0.0658047646717025
2021-09-30,0.1466298574115711,0.7418567245273726,0.20599785790789005,0.21519795657726692,0.0541836141778036,0.9610851870307767,0.9451986932262622,0.08084281382483029,0.12024874006099302,0.10664205789518583,0.14392743378390394,0.20314173509460906,0.20881226053639848,0.06914584543869844
2021-10-01,0.14657811056748177,0.7433228027105131,0.2079614423420207,0.2177522349936143,0.054764671702498546,,,,0.12113682405993356,0.10782153772851238,0.14433481547500807,0.20456979650124954,0.21104725415070244,0.06929110981987217
2021-10-02,0.14605805478438383,0.7443986613247456,0.20242770439128882,0.21966794380587484,0.05534572922719349,,,,0.1247505572318242,0.10918764589752442,0.14912759282660765,0.20992502677615138,0.21296296296296297,0.071034282393957
2021-10-03,0.14607875352201957,0.7448618174961792,0.202963227418779,0.22126436781609196,0.05520046484601976,0.9619936239027448,0.9467485440920281,0.08447625170016701,0.12653599197817125,0.10769908666134628,0.16590251012762416,0.21295965726526242,0.21008939974457216,0.07800697269029634
2021-10-04,0.1458070825905505,0.7458509217822278,0.20546233488039986,0.22126436781609196,0.05432887855897734,0.9624766937424841,0.947582154121562,0.08694123896548278,0.12634670460201922,0.1097035492236512,0.18974521829855803,0.21224562656194215,0.2136015325670498,0.08773968622893666
2021-10-05,0.14470487481144745,0.747987247113757,0.20742591931453053,0.219029374201788,0.05766995932597327,0.9633897007775665,0.9491530279121408,0.09227573599133757,0.1281656585440021,0.11120007584263013,0.20937694387252065,0.21367368796858266,0.2148786717752235,0.09514816966879722
2021-10-06,0.14397265696758318,0.7499276755751935,0.2067118886112103,0.2164750957854406,0.05883207437536316,0.9645931650691637,0.951460954178088,0.1001550032321016,0.12935556970061418,0.11409060908340449,0.2386069696661573,0.21456622634773295,0.2193486590038314,0.10662405578152237
2021-10-07,0.14557939647655738,0.7516980935386566,0.20956801142449125,0.20753512132822477,0.06086577571179547,0.9656262018606862,0.9533155846322209,0.10662889254128831,0.12931146981905878,0.11283140693218005,0.25399179216183543,0.21688682613352375,0.2193486590038314,0.11417780360255665
2021-10-08,0.14770360442642505,0.7533077711238918,0.20510531952873973,0.20434227330779056,0.06188262638001162,,,,0.13143791529413473,0.11169434309087492,0.2721745402894209,0.22367011781506604,0.22030651340996169,0.12347472399767577
2021-10-09,0.14995976682872053,0.7545361494441252,0.20314173509460906,0.19891443167305237,0.061737361998837885,,,,0.13132018289112096,0.11288381603418243,0.27013454998083913,0.22688325598000714,0.2260536398467433,0.12449157466589192
2021-10-10,0.1499313060644714,0.7549973816284417,0.20314173509460906,0.20434227330779056,0.062463683904706566,0.9668779047637384,0.9554437596088764,0.11294474533690325,0.13155179074624096,0.11737042339621778,0.2722359503429541,0.22724027133166727,0.23499361430395913,0.12536316095293434
2021-10-11,0.15143713922747137,0.7560882823237707,0.20456979650124954,0.20881226053639848,0.06522370714700755,0.9673582217099481,0.9562795353165945,0.11585618575305928,0.1362801217234841,0.11872949615704667,0.272685791165692,0.23777222420564084,0.24010217113665389,0.1268158047646717
