Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-06-21,0.021382050420582496,0.6909029735679547,0.12227775794359158,0.16283524904214558,0.005375562981258172,0.7390948837031781,0.46480242607258493,,0.32799132698224526,0.37561278640342727,0.03540453726860208,0.06783291681542307,0.09003831417624521,0.002905709719599012
2021-06-22,0.019381625060490522,0.6910984955392024,0.11513745091038914,0.1586845466155811,0.005230277495278221,0.7454055785553193,0.4772346770580553,,0.33899080845645724,0.3820531361170604,0.04756721330678481,0.0635487325955016,0.08301404853128991,0.003196280691558913
2021-06-23,0.017704843248641466,0.6912656083351406,0.10835415922884684,0.1529374201787995,0.004358564579398518,0.7542478769441844,0.49244905694256297,,0.3533749212718572,0.4069762296012771,0.04379518736720681,0.06051410210639058,0.08077905491698595,0.0027604242336190616
2021-06-24,0.016687677811306565,0.6914182380220976,0.10246340592645484,0.14367816091954022,0.0040679936074386166,0.7628280399475642,0.5021103594130829,,0.3749142127420664,0.4198361296186544,0.06237486502560942,0.06051410210639058,0.07854406130268199,0.003341566177538864
2021-06-25,0.01579380515425468,0.6915550848338825,0.09478757586576222,0.13218390804597702,0.004358564579398518,0.7694998544476886,0.5115326457927835,,0.37042526386788677,0.39310659200976444,0.07869185362946433,0.05658693323812924,0.06960408684546615,0.0037774226354787156
2021-06-26,0.015010895999457511,0.6916451400628048,0.09121742234916101,0.12484035759897828,0.004358564579398518,,,,0.36638506371565915,0.3623826195716937,0.07580686126476795,0.053195287397358085,0.06098339719029374,0.0034868516635188146
2021-06-27,0.014850615385089588,0.6916863612191361,0.08961085326669047,0.12100893997445722,0.004358564579398518,0.7736411155459392,0.52015919663987,,0.3380279146157103,0.3547871540874398,0.08505868342186972,0.048554087825776505,0.05906768837803321,0.0037774226354787156
2021-06-28,0.014582453587974022,0.6917814298319365,0.08657622277757944,0.12132822477650064,0.0042132790934185675,0.7782200837131291,0.5272339738614296,,0.3227287754871775,0.3554523533994617,0.09119514325826486,0.04551945733666548,0.05810983397190294,0.0039227081214586665
2021-06-29,0.014098529425363174,0.6919477999043372,0.08157800785433773,0.11174968071519796,0.0037774226354787156,0.7854307984490305,0.5369576883494471,,0.3115525100658463,0.3454322680902064,0.10802295851595967,0.04248482684755445,0.05459770114942529,0.004358564579398518
2021-06-30,0.013975236645080156,0.6921074854649004,0.07211710103534452,0.1024904214559387,0.0034868516635188146,0.7941881626554593,0.5481595132994826,,0.2905304272750236,0.31994924572031824,0.10916612097001274,0.039271688682613354,0.05012771392081737,0.004358564579398518
2021-07-01,0.013617687582259402,0.6922385761692696,0.06783291681542307,0.0970625798212005,0.0034868516635188146,0.8015851495868208,0.5570287952384301,,0.294092859507074,0.3492639116411713,0.09471130352805601,0.03873616565512317,0.05332056194125159,0.0037774226354787156
2021-07-02,0.013398842897257044,0.6923622396382639,0.0635487325955016,0.09003831417624521,0.0030509952055789626,,,,0.30302851558890204,0.3209595194789647,0.09661028499842868,0.039271688682613354,0.04821200510855683,0.0037774226354787156
2021-07-03,0.013469736245919779,0.6924565655275268,0.06051410210639058,0.08301404853128991,0.003341566177538864,,,,0.2603290429377386,0.31081276854946244,0.10955100397440401,0.033916458407711535,0.04693486590038314,0.0042132790934185675
2021-07-04,0.013429666092327798,0.6924953728323614,0.06051410210639058,0.08077905491698595,0.003341566177538864,0.813841019940214,0.5724884890250467,,0.24873761894647822,0.2968953733042943,0.10994218405820701,0.03230988932524099,0.04469987228607918,0.0042132790934185675
2021-07-05,0.013546794233596665,0.6925974973187681,0.05658693323812924,0.07854406130268199,0.0030509952055789626,0.8179255013334721,0.5784080247560593,,0.24522462747718715,0.26699786928136665,0.11779556605237096,0.03213138164941092,0.040549169859514685,0.0045038500653784685
2021-07-06,0.014043047674235816,0.6927937620135532,0.053195287397358085,0.06960408684546615,0.002905709719599012,0.8228857589800743,0.5873685718872603,,0.21421720412062814,0.2393102199539753,0.1172075244572027,0.029096751160299892,0.037675606641123884,0.004649135551358419
2021-07-07,0.01436052658346459,0.6929725727052071,0.048554087825776505,0.06098339719029374,0.003196280691558913,0.8292056153534929,0.5998811730381146,,0.20048521271959777,0.24195247794037783,0.12686115034447626,0.02784719742948947,0.038952745849297574,0.005084992009298271
2021-07-08,0.015137271099247606,0.6931504549924391,0.04551945733666548,0.05906768837803321,0.0027604242336190616,0.8344028232549539,0.6101509749887555,,0.18775920791803502,0.21072256428211122,0.12326829730554323,0.027490182077829346,0.035759897828863345,0.005230277495278221
2021-07-09,0.01599723824172166,0.6933259234281742,0.04248482684755445,0.05810983397190294,0.003341566177538864,,,,0.17420477189263314,0.17981129547229263,0.13070941756021254,0.026954659050339166,0.032247765006385695,0.005811419439198024
2021-07-10,0.016869534662224017,0.6934727970077154,0.039271688682613354,0.05459770114942529,0.0037774226354787156,,,,0.15644476927137257,0.1586957731457808,0.11561656567969726,0.02552659764369868,0.030012771392081736,0.005520848467238123
2021-07-11,0.01718701357145279,0.6935307294436407,0.03873616565512317,0.05012771392081737,0.0034868516635188146,0.8415561426895714,0.6269108483779819,,0.1492596754433196,0.1425078015062842,0.11662582387367003,0.024812566940378436,0.027458492975734355,0.005666133953218073
2021-07-12,0.017936017211672126,0.6936779743849506,0.039271688682613354,0.05332056194125159,0.0037774226354787156,0.8446582048248916,0.6328988462710456,,0.14096869123506003,0.134968842248765,0.10746032050348031,0.024455551588718316,0.02713920817369093,0.005520848467238123
2021-07-13,0.020127546381202784,0.694006258188527,0.033916458407711535,0.04821200510855683,0.0039227081214586665,0.8480793631084224,0.6430574989286202,,0.12837052347006403,0.11319826221717876,0.12971841959138025,0.024991074616208496,0.02554278416347382,0.00726427429899753
2021-07-14,0.02216804189488674,0.6943079896256377,0.03230988932524099,0.04693486590038314,0.004358564579398518,0.8520097281595579,0.6567505505056603,,0.11488937462241132,0.10663293614274316,0.12952911809983672,0.024634059264548376,0.026500638569604086,0.007990701728897284
2021-07-15,0.023891058499341925,0.6945896675272357,0.03213138164941092,0.04469987228607918,0.004358564579398518,0.8555768913987836,0.6671773024050651,,0.11896342021487162,0.09655843896679842,0.14157278351760863,0.027490182077829346,0.02586206896551724,0.009298271102716839
2021-07-16,0.025965459527603714,0.6948900991981557,0.029096751160299892,0.040549169859514685,0.0037774226354787156,,,,0.11017011373136727,0.09432852578336189,0.12384994950956683,0.02766868975365941,0.027458492975734355,0.009007700130756937
2021-07-17,0.027478878405577764,0.6951281420919254,0.02784719742948947,0.037675606641123884,0.0037774226354787156,,,,0.1041024159364036,0.0818782775238026,0.12692203394023752,0.02766868975365941,0.025223499361430396,0.00973412756065669
2021-07-18,0.028049107514386728,0.6952204254914601,0.027490182077829346,0.038952745849297574,0.0042132790934185675,0.8608479527494359,0.6819311636842726,,0.09474832859448243,0.07716762853453499,0.13910066563608087,0.02570510531952874,0.024265644955300127,0.010751125962516345
2021-07-19,0.030003298081872572,0.6954853921134644,0.026954659050339166,0.035759897828863345,0.0042132790934185675,0.8628323455004492,0.687159779983486,,0.08181082210258292,0.06739535431445268,0.13675523698913353,0.023741520885398073,0.022669220945083016,0.011332267906436147
2021-07-20,0.03175405556189143,0.6959191426593662,0.02552659764369868,0.032247765006385695,0.0045038500653784685,0.8652743254594585,0.6954035795804083,,0.07962500624119727,0.06278262189316687,0.1107674549905492,0.024455551588718316,0.02234993614303959,0.010024698532616592
2021-07-21,0.03379455107557539,0.6963437948419335,0.024812566940378436,0.030012771392081736,0.004649135551358419,0.8682739270238118,0.7057886880871858,,0.07973229899534168,0.06320554647125057,0.11358944753662893,0.026062120671188863,0.023946360153256706,0.010896411448496296
2021-07-22,0.03596758632806359,0.6967563777670165,0.024455551588718316,0.027458492975734355,0.005084992009298271,0.870638667754027,0.7141135454687381,,0.07748074094804748,0.059386889323060355,0.11219673943390795,0.026954659050339166,0.023946360153256706,0.011477553392416098
2021-07-23,0.037508746081601325,0.6971496498801244,0.024991074616208496,0.02713920817369093,0.005230277495278221,,,,0.08118569462969166,0.06453970688187717,0.11806559354797753,0.029453766511960015,0.02713920817369093,0.012494551794275752
2021-07-24,0.03847351208731595,0.6974458108907038,0.024634059264548376,0.02554278416347382,0.005811419439198024,,,,0.07867017705184663,0.06514205395817937,0.1129816859141115,0.029275258836129952,0.0280970625798212,0.012349266308295801
2021-07-25,0.03891736609633482,0.6975648323375886,0.027490182077829346,0.026500638569604086,0.005520848467238123,0.8743641659805483,0.7266131971873904,,0.08488631948159904,0.07098537865414936,0.12083565808538708,0.03195287397358086,0.030970625798212005,0.013220979224175505
2021-07-26,0.03964171118049755,0.6978734339674212,0.02766868975365941,0.02586206896551724,0.005666133953218073,0.8758244871240974,0.7313751739748255,,0.08147301126074159,0.07040674901180057,0.1382036297826424,0.03123884327026062,0.031289910600255426,0.015109690541914862
2021-07-27,0.0419719447278466,0.698447559261911,0.02766868975365941,0.027458492975734355,0.005520848467238123,0.8776668400837631,0.7392975375292501,,0.07914828800486433,0.0651407492644351,0.14529340976467525,0.03213138164941092,0.03065134099616858,0.01670783088769432
2021-07-28,0.04367646741525933,0.6989748929735382,0.02570510531952874,0.025223499361430396,0.00726427429899753,0.8801922333402533,0.7494181025809086,,0.0862006965041545,0.05933821749939497,0.15411851824585363,0.03641556586933238,0.02905491698595147,0.018305971233473776
2021-07-29,0.04494330073266735,0.6994637907420996,0.023741520885398073,0.024265644955300127,0.007990701728897284,0.8822044908763379,0.7575887166573129,,0.0911624781043888,0.06653726466738273,0.1505216888936185,0.039628704034273474,0.033524904214559385,0.018451256719453725
2021-07-30,0.04620396941106121,0.6999330063369172,0.024455551588718316,0.022669220945083016,0.009298271102716839,,,,0.0982616227446114,0.06780379565593687,0.1524164224903173,0.04391288825419493,0.0351213282247765,0.019177684149353478
2021-07-31,0.047335180670157906,0.7002973122320625,0.026062120671188863,0.02234993614303959,0.009007700130756937,,,,0.09084478355820413,0.06678509507299414,0.1585506037539331,0.04159228846840414,0.035440613026819924,0.020339968037193085
2021-08-01,0.0477759523596697,0.700442886045413,0.026954659050339166,0.023946360153256706,0.00973412756065669,0.8853820178746712,0.7687342858772909,,0.09348331954783566,0.07391846522781773,0.16198737443146197,0.043198857550874686,0.03959131545338442,0.020921109981112886
2021-08-02,0.049166078457360735,0.7008352297540991,0.029453766511960015,0.023946360153256706,0.010751125962516345,0.8866516852256274,0.7732233516120229,,0.09834761536849178,0.07588332193000534,0.1704220366147716,0.0467690110674759,0.041826309067688375,0.022519250326892344
2021-08-03,0.05120657397104469,0.7015322757940458,0.029275258836129952,0.02713920817369093,0.011332267906436147,0.8881633724479596,0.7800279421149766,,0.09875360432153305,0.07174714090161687,0.1877453769981896,0.04891110317743663,0.04118773946360153,0.025570245532471305
2021-08-04,0.053398103140575345,0.702191628614464,0.03195287397358086,0.0280970625798212,0.010024698532616592,0.8900656555171677,0.7884127348466655,,0.0974656068167959,0.07146930804467484,0.18941900778590032,0.05033916458407712,0.042784163473818644,0.02687781490629086
2021-08-05,0.056166026057929114,0.702847267817195,0.03123884327026062,0.030970625798212005,0.010896411448496296,0.8917344465342127,0.7960631780153314,,0.10153432708585819,0.07453911747125182,0.19745335821706814,0.05515887183148875,0.04693486590038314,0.029347668167950022
2021-08-06,0.05926683948204703,0.7035032783816946,0.03213138164941092,0.031289910600255426,0.011477553392416098,,,,0.10556404970800644,0.07928897156874042,0.19421475000206712,0.06051410210639058,0.05268199233716475,0.030509952055789626
2021-08-07,0.061831329311933816,0.7040220707726405,0.03641556586933238,0.03065134099616858,0.012494551794275752,,,,0.10954324284334252,0.07830345892777302,0.19314445745918968,0.06551231702963227,0.05427841634738186,0.03167223594362923
2021-08-08,0.06291938809793146,0.7042331899381757,0.039628704034273474,0.02905491698595147,0.012349266308295801,0.8944339268007486,0.806473513148229,,0.11498195518182777,0.08283372811866607,0.21362735399269045,0.06997500892538379,0.05842911877394636,0.035304373093128
2021-08-09,0.06542223153767673,0.7047763065249748,0.04391288825419493,0.033524904214559385,0.013220979224175505,0.8956690664420681,0.8109681867654857,,0.11650721219625812,0.08793598336878197,0.22138446695518965,0.07372367011781507,0.06449553001277139,0.037919511840767105
2021-08-10,0.07098273592844087,0.7058083208803354,0.04159228846840414,0.0351213282247765,0.015109690541914862,0.8972034945156345,0.8177948019174712,,0.11518053838606182,0.08144865409509205,0.21693764955285125,0.07907890039271688,0.06481481481481481,0.040389365102426265
2021-08-11,0.07743094833724275,0.7068561181108678,0.043198857550874686,0.035440613026819924,0.01670783088769432,0.899334362972448,0.8253244190998817,,0.11345417627014695,0.08312553810301543,0.20415474312569773,0.0849696536951089,0.07215836526181353,0.041696934476245825
2021-08-12,0.08331817859575688,0.7078664078027564,0.0467690110674759,0.03959131545338442,0.018305971233473776,0.9013480870761679,0.8323183331321041,,0.11230427914975284,0.08682295405213321,0.20063106599424224,0.09050339164584077,0.08109833971902937,0.044166787737904986
2021-08-13,0.09027189140371912,0.7089413144424077,0.04891110317743663,0.041826309067688375,0.018451256719453725,,,,0.11694229142243619,0.08612925959979786,0.1997057136962265,0.10210639057479472,0.0871647509578544,0.047653639401423795
2021-08-14,0.09593411233821675,0.7098012026179519,0.05033916458407712,0.04118773946360153,0.019177684149353478,,,,0.11542670583924919,0.0854988031166122,0.19172457147004793,0.10710460549803641,0.09195402298850575,0.0488159232892634
2021-08-15,0.09881608107733231,0.7101859334103785,0.05515887183148875,0.042784163473818644,0.020339968037193085,0.9045267004208977,0.8421249629052724,,0.11803683733563017,0.09165161086764262,0.1861205384973572,0.11281685112459836,0.10153256704980843,0.048961208775243355
2021-08-16,0.10370772213506108,0.711023725560682,0.06051410210639058,0.04693486590038314,0.020921109981112886,0.9059431331700265,0.8460707893448463,,0.11816397621545334,0.09391946705371242,0.18865578279701425,0.1185290967511603,0.10919540229885058,0.05201220398082232
2021-08-17,0.11406739799834172,0.7126798133684294,0.06551231702963227,0.05268199233716475,0.022519250326892344,0.9078912419513954,0.8510769124626344,,0.11681638844067573,0.09362899066538644,0.17650441665014494,0.12888254194930382,0.11973180076628352,0.053900915298561676
2021-08-18,0.12366265862386763,0.7143056351920237,0.06997500892538379,0.05427841634738186,0.025570245532471305,0.9100907493946968,0.8565602716904095,,0.11596062627966912,0.08751563056633456,0.17443216250922272,0.13870046411995715,0.12132822477650064,0.05782362342002034
2021-08-19,0.13360930367320015,0.7159151170977929,0.07372367011781507,0.05842911877394636,0.02687781490629086,0.9119647512460484,0.8606803493693123,,0.11230056921800294,0.08910051002730239,0.16439948348215258,0.14512674044983934,0.1334610472541507,0.05927647827981985
2021-08-20,0.14299188425273787,0.7175552363494841,0.07907890039271688,0.06449553001277139,0.029347668167950022,,,,0.1126758822432552,0.09062345519243244,0.15347548505980255,0.155837200999643,0.14527458492975734,0.0597123347377597
2021-08-21,0.14976374020978267,0.7188230654280019,0.0849696536951089,0.06481481481481481,0.030509952055789626,,,,0.11053857917280985,0.09051923687032096,0.1431215220687052,0.16012138521956445,0.15197956577266922,0.05884062182188
2021-08-22,0.1529477762605916,0.7193996045739887,0.09050339164584077,0.07215836526181353,0.03167223594362923,0.9155528809707273,0.8675048770445221,,0.11234005353430596,0.09198656270163327,0.1468599000946474,0.1661906461977865,0.15772669220945082,0.061455760569519104
2021-08-23,0.15925420197206802,0.7206172998137249,0.10210639057479472,0.08109833971902937,0.035304373093128,0.9171283729380828,0.870564817259541,,0.11171570906024231,0.08941692137609321,0.14324974425315642,0.1720813995001785,0.15964240102171137,0.0626180444573587
2021-08-24,0.171506422012693,0.7230114691368661,0.10710460549803641,0.0871647509578544,0.037919511840767105,0.9190857880869154,0.8740513457370142,,0.1089000899216204,0.08668235965844337,0.1265054807492934,0.1806497679400214,0.16666666666666666,0.0605840476536394
2021-08-25,0.18373090117775429,0.7253737013478947,0.11281685112459836,0.09195402298850575,0.040389365102426265,0.9221758642003272,0.8785073302719956,,0.10597376571742427,0.08231006122494298,0.11566004661002782,0.18832559800071402,0.16954022988505746,0.06014819119569955
2021-08-26,0.1928237437236269,0.7275309418625724,0.1185290967511603,0.10153256704980843,0.041696934476245825,0.924390363223901,0.8818753855972064,,0.10327353589606218,0.08315502398426537,0.1101369448954596,0.1926097822206355,0.179757343550447,0.0605840476536394
2021-08-27,0.19762907983515754,0.7294605376130053,0.12888254194930382,0.10919540229885058,0.044166787737904986,,,,0.10431107884201446,0.08588869815294572,0.10662674923068248,0.19939307390217778,0.19029374201787994,0.06043876216765945
2021-08-28,0.20246523914175896,0.7310196999991088,0.13870046411995715,0.11973180076628352,0.047653639401423795,,,,0.10428063480464296,0.08707245451089116,0.10356496454430647,0.20421278114958943,0.19763729246487868,0.06043876216765945
2021-08-29,0.20445333522382264,0.7317160033155179,0.14512674044983934,0.12132822477650064,0.0488159232892634,0.9276669469078255,0.8871387636918796,,0.10660653078225553,0.08761875033599928,0.09907203148617243,0.21081756515530167,0.2008301404853129,0.05884062182188
2021-08-30,0.20600990657489573,0.733027467401864,0.155837200999643,0.1334610472541507,0.048961208775243355,0.9290270525962937,0.8893736729375,,0.10705523587802598,0.08820093365728746,0.09402230053627506,0.21331667261692253,0.2037037037037037,0.05680662501816069
2021-08-31,0.21117895638826129,0.7357330235681033,0.16012138521956445,0.14527458492975734,0.05201220398082232,0.9310681707349796,0.8921615689333923,,0.10565833778946618,0.0886044102117048,0.09696046667637984,0.21581578007854338,0.20977011494252873,0.0597123347377597
2021-09-01,0.21738058323649712,0.7384688457184959,0.1661906461977865,0.15197956577266922,0.053900915298561676,0.9330571442466317,0.8951463246035232,,0.10485142098045323,0.08555256610025697,0.08769661344572062,0.22045697965012495,0.20849297573435505,0.056661339532180735
2021-09-02,0.22075880541625184,0.7408295924824494,0.1720813995001785,0.15772669220945082,0.05782362342002034,0.9349494510347649,0.8978714193913324,,0.10441731358780826,0.08772663805817436,0.08105957096949648,0.2229560871117458,0.21711366538952745,0.05404620078454162
2021-09-03,0.2258908673955325,0.7430683469053682,0.1806497679400214,0.15964240102171137,0.05927647827981985,,,,0.10596670141467236,0.0851031643642322,0.07414544567686085,0.2315244555515887,0.21551724137931033,0.05157634752288246
2021-09-04,0.22923826638021644,0.7448291587319036,0.18832559800071402,0.16666666666666666,0.0597123347377597,,,,0.10739815650265819,0.08721488360862967,0.07195108651949035,0.23812923955730098,0.22413793103448276,0.05114049106494261
2021-09-05,0.23017220919086032,0.7455817233562786,0.1926097822206355,0.16954022988505746,0.05884062182188,0.937680218077521,0.9021024694584899,,0.10624074433917083,0.09032554338183284,0.07130711680453494,0.23652267047483042,0.2330779054916986,0.050995205578962664
2021-09-06,0.22998110538142164,0.7468816752277934,0.19939307390217778,0.179757343550447,0.061455760569519104,0.9386386833974151,0.903456516576202,,0.10809448861798986,0.08990525403648772,0.06741253757628382,0.24044983934309175,0.23180076628352492,0.0488159232892634
2021-09-07,0.23168562806883436,0.7496899129230925,0.20421278114958943,0.19029374201787994,0.0626180444573587,0.9403658293217276,0.9058778304217012,,0.10698060036856832,0.08899796587709209,0.060449966310229385,0.2397358086397715,0.23116219667943805,0.04532907162574459
2021-09-08,0.2299071297132518,0.7523185972032003,0.21081756515530167,0.19763729246487868,0.0605840476536394,0.9428359818639539,0.9080299835965013,0.0,0.10604214175786392,0.08931480082394286,0.06134919842700605,0.23580863977151018,0.2302043422733078,0.04547435711172454
2021-09-09,0.22887455267838153,0.7546171408708879,0.21331667261692253,0.2008301404853129,0.06014819119569955,0.944492823070637,0.9104448934878243,0.004829459277334704,0.1074075546023185,0.08984218340844331,0.06305353706262654,0.23777222420564084,0.2305236270753512,0.04620078454162429
2021-09-10,0.22604806569039335,0.756685625922834,0.21581578007854338,0.2037037037037037,0.0605840476536394,,,,0.10924043753311379,0.08995763423078028,0.06518902871506602,0.23884327026062122,0.22796934865900384,0.04678192648554409
2021-09-11,0.2232277433414193,0.7582765397401656,0.22045697965012495,0.20977011494252873,0.06043876216765945,,,,0.10747892054677283,0.09109418438572164,0.06710335124212768,0.2320599785790789,0.22796934865900384,0.047217782943483944
2021-09-12,0.2208636042794924,0.7588866871262244,0.2229560871117458,0.20849297573435505,0.06043876216765945,0.9470106843254447,0.9147796097745216,0.010422757996007741,0.10821157691578458,0.09322979966455973,0.06915520460035243,0.2311674401999286,0.23084291187739464,0.04779892488740375
2021-09-13,0.2204351618680089,0.7601608293548109,0.2315244555515887,0.21711366538952745,0.05884062182188,0.9479702359917352,0.9162108581519728,0.012833068290534048,0.10482178981535767,0.09237740966687467,0.07098900562312815,0.223491610139236,0.22828863346104725,0.04867063780328345
2021-09-14,0.21506576128668345,0.7626456109495274,0.23812923955730098,0.21551724137931033,0.05680662501816069,0.9493416034711809,0.9181790126323304,0.017779728574489284,0.10537927435339077,0.09481615842419364,0.07981183947932664,0.21920742591931452,0.22860791826309068,0.05201220398082232
2021-09-15,0.20910763767950657,0.7649153740801369,0.23652267047483042,0.22413793103448276,0.0597123347377597,0.9513153138159616,0.921644277151461,0.026943503811595933,0.10855837361932495,0.09738156615816704,0.08590343349386037,0.21956444127097466,0.22828863346104725,0.05361034432660177
2021-09-16,0.20259161424154906,0.7668213883582542,0.24044983934309175,0.2330779054916986,0.056661339532180735,0.952999367999878,0.9242303601383927,0.03417249018375279,0.11186777867137533,0.09896731845433322,0.09056196133628042,0.21920742591931452,0.2247765006385696,0.054191486270521574
2021-09-17,0.1956379014335868,0.7684709773350485,0.2397358086397715,0.23180076628352492,0.05404620078454162,,,,0.11574964819753776,0.1017571158368479,0.09579206210150873,0.21902891824348447,0.2231800766283525,0.05477262821444138
2021-09-18,0.19093736418529672,0.769778727803707,0.23580863977151018,0.23116219667943805,0.05157634752288246,,,,0.11656938289812081,0.10112985387365693,0.09836199836512322,0.2152802570510532,0.2164750957854406,0.054627342728461425
2021-09-19,0.1893807928342236,0.7702951063431561,0.23777222420564084,0.2302043422733078,0.05114049106494261,0.9554658993874491,0.9287955126325514,0.04184623935026449,0.1129472387752689,0.10135952695176907,0.09645369020279312,0.20689039628704034,0.21519795657726692,0.05331977335464187
2021-09-20,0.18492992346600665,0.7713011253747041,0.23884327026062122,0.2305236270753512,0.050995205578962664,0.9563309389172407,0.9304948602518328,0.04593095075295018,0.1151666492933556,0.10503107089806926,0.10620892729102174,0.20599785790789005,0.2177522349936143,0.05637076856022084
2021-09-21,0.17835533595741468,0.773389849643047,0.2320599785790789,0.22796934865900384,0.0488159232892634,0.9576127009247452,0.9326995187746865,0.053194408009407196,0.12055019883721664,0.10986084628771473,0.11330855937179372,0.2079614423420207,0.21966794380587484,0.05738776696208049
2021-09-22,0.17288421883235572,0.7753300292038895,0.2311674401999286,0.22796934865900384,0.04532907162574459,0.9591195176940661,0.9352672390421842,0.062123958007038425,0.1210558594002763,0.11416119114906152,0.12250767786077503,0.20242770439128882,0.22126436781609196,0.059421763765799794
2021-09-23,0.169259411092035,0.7770176827619809,0.223491610139236,0.23084291187739464,0.04547435711172454,0.9605719085089204,0.9376828565527532,0.07219900200602869,0.12397546668120117,0.11660603227577643,0.12811128422113313,0.202963227418779,0.22126436781609196,0.06043876216765945
2021-09-24,0.1677737330896246,0.7785777735525061,0.21920742591931452,0.22828863346104725,0.04620078454162429,,,,0.1266133408111325,0.11645033883789331,0.1287106930625112,0.20546233488039986,0.219029374201788,0.06014819119569955
2021-09-25,0.16564385031023546,0.779757218530061,0.21956444127097466,0.22860791826309068,0.04678192648554409,,,,0.12946695201998512,0.11657219814025963,0.13248096608994428,0.20742591931453053,0.2164750957854406,0.0608746186255993
2021-09-26,0.1652123255792449,0.7802476017456974,0.21920742591931452,0.22828863346104725,0.047217782943483944,0.9625882579497652,0.9419061404986858,0.08226556086426816,0.129358278537383,0.11204991230895878,0.13951785711053039,0.2067118886112103,0.20753512132822477,0.06348975737323842
2021-09-27,0.16627264348967885,0.7813174950014706,0.21902891824348447,0.2247765006385696,0.04779892488740375,0.9634558866051353,0.9435299674539374,0.08718216960806428,0.13030929885445677,0.10962251998786554,0.1395894098192653,0.20956801142449125,0.20434227330779056,0.06392561383117827
2021-09-28,0.1705509029654996,0.7836639443373272,0.2152802570510532,0.2231800766283525,0.04867063780328345,0.9646390626771537,0.94553019477662,0.09541505419530107,0.1243352059877759,0.10403384080850693,0.13197663249259783,0.20510531952873973,0.19891443167305237,0.06247275897137876
2021-09-29,0.17341129546806563,0.7857764357588704,0.20689039628704034,0.2164750957854406,0.05201220398082232,0.9658136204010929,0.9475840773286313,0.104190280695527,0.12111362193125434,0.1051097976933064,0.13155111823775736,0.20314173509460906,0.20434227330779056,0.06334447188725846
2021-09-30,0.17467504646596657,0.7875402184795558,0.20599785790789005,0.21519795657726692,0.05361034432660177,0.9671213641932478,0.94967268629514,0.11213042792686091,0.12023738079852424,0.10663198398401445,0.13741580104944986,0.20314173509460906,0.20881226053639848,0.06625018160685747
2021-10-01,0.17461340007582507,0.7890965956523935,0.2079614423420207,0.2177522349936143,0.054191486270521574,,,,0.12112538241399669,0.107811353741367,0.13747192472348357,0.20456979650124954,0.21104725415070244,0.06625018160685747
2021-10-02,0.17399693617440998,0.7902389044530732,0.20242770439128882,0.21966794380587484,0.05477262821444138,,,,0.12473658021930828,0.10917541254861475,0.14153512625477466,0.20992502677615138,0.21296296296296297,0.06770303646665699
2021-10-03,0.17400926545243828,0.7907300303922472,0.202963227418779,0.22126436781609196,0.054627342728461425,0.9680355065801631,0.951229873207899,0.11717007121154376,0.12653077920375186,0.107694649891735,0.1569215006318772,0.21295965726526242,0.21008939974457216,0.0740955978497748
2021-10-04,0.17367329262616704,0.7917796844316234,0.20546233488039986,0.22126436781609196,0.05331977335464187,0.9685216103810682,0.9520674290379518,0.12058905261282232,0.12635048961253592,0.10970683564959194,0.17795393088916964,0.21224562656194215,0.2136015325670498,0.0826674415225919
2021-10-05,0.17236330683565998,0.7940472193916203,0.20742591931453053,0.219029374201788,0.05637076856022084,0.9694403516343955,0.9536457383852041,0.12798809534752661,0.1281673619656452,0.11120155377843645,0.19501519382089574,0.21367368796858266,0.2148786717752235,0.08906000290570971
2021-10-06,0.17148176345663638,0.796106606080232,0.2067118886112103,0.2164750957854406,0.05738776696208049,0.9706513743857118,0.9559645889638818,0.13891677986080125,0.12936435850481218,0.11409836074053363,0.21956584702698934,0.21456622634773295,0.2193486590038314,0.09864884498038647
2021-10-07,0.17339588387053026,0.7979856966301148,0.20956801142449125,0.20753512132822477,0.059421763765799794,0.9716908992525611,0.9578279981053495,0.1478961800603435,0.12931997342271984,0.11283882679653093,0.2320053235990792,0.21688682613352375,0.2193486590038314,0.10489612087752434
2021-10-08,0.17592338586633213,0.7996943321281406,0.20510531952873973,0.20434227330779056,0.06043876216765945,,,,0.13144849213180354,0.11170333115898867,0.2480926972320881,0.22367011781506604,0.22030651340996169,0.11317739357838152
2021-10-09,0.17860500383748779,0.8009981832982273,0.20314173509460906,0.19891443167305237,0.06014819119569955,,,,0.13133486775733733,0.11289643925553317,0.2467717357304045,0.22688325598000714,0.2260536398467433,0.11433967746622112
2021-10-10,0.1785772629619241,0.8014876381094418,0.20314173509460906,0.20434227330779056,0.0608746186255993,0.9729504635820295,0.9599662465619656,0.15665638079048985,0.13156196575832033,0.11737950153547415,0.24681341855580546,0.22724027133166727,0.23499361430395913,0.11433967746622112
