Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-06-21,0.0218179645163218,0.6948563952431969,0.12227775794359158,0.16283524904214558,0.005375562981258172,0.7406279947267499,0.4656357463528914,,0.32799132698224526,0.37561278640342727,0.03261606191697228,0.06783291681542307,0.09003831417624521,0.002905709719599012
2021-06-22,0.01977675664965136,0.6950530360651966,0.11513745091038914,0.1586845466155811,0.005230277495278221,0.7469517799087764,0.4780902864794998,,0.33899080845645724,0.38205313611706043,0.04481389810638183,0.0635487325955016,0.08301404853128991,0.003196280691558913
2021-06-23,0.018065790425508495,0.6952211051438288,0.10835415922884684,0.1529374201787995,0.004358564579398518,0.7558124199550289,0.49333194344045733,,0.35337492127185716,0.40697622960127705,0.041030967905105936,0.06051410210639058,0.08077905491698595,0.0027604242336190616
2021-06-24,0.01702788812042183,0.6953746082356463,0.10246340592645484,0.14367816091954022,0.0040679936074386166,0.7644103808660584,0.5030105671615371,,0.3749142127420664,0.4198361296186544,0.05966435613461675,0.06051410210639058,0.07854406130268199,0.003341566177538864
2021-06-25,0.016115792155345667,0.695512238136704,0.09478757586576222,0.13218390804597702,0.004358564579398518,0.7710960347697329,0.5124497462721845,,0.3704252638678868,0.3931065920097645,0.07602851427460637,0.05658693323812924,0.06960408684546615,0.0037774226354787156
2021-06-26,0.015316921896278963,0.6956028086957448,0.09121742234916101,0.12484035759897828,0.004358564579398518,,,,0.36638506371565915,0.3623826195716937,0.07313518190582595,0.053195287397358085,0.06098339719029374,0.0034868516635188146
2021-06-27,0.015153373654265306,0.6956442657351407,0.08961085326669047,0.12100893997445722,0.004358564579398518,0.7752458861223355,0.521091763217051,,0.33802791461571036,0.3547871540874399,0.08241374944898802,0.048554087825776505,0.05906768837803321,0.0037774226354787156
2021-06-28,0.014879744864742458,0.6957398783665404,0.08657622277757944,0.12132822477650064,0.0042132790934185675,0.7798343524835035,0.5281792244415474,,0.3227287754871775,0.35545235339946174,0.08856794870844824,0.04551945733666548,0.05810983397190294,0.0039227081214586665
2021-06-29,0.014385954980201227,0.6959072004714898,0.08157800785433773,0.11174968071519796,0.0037774226354787156,0.787060024468458,0.5379203720754099,,0.31155251006584633,0.34543226809020644,0.10544441021203664,0.04248482684755445,0.05459770114942529,0.004358564579398518
2021-06-30,0.014260148640190722,0.6960677998132939,0.07211710103534452,0.1024904214559387,0.0034868516635188146,0.795835554152552,0.5491422801992493,,0.29053042727502365,0.3199492457203183,0.10659087734711839,0.039271688682613354,0.05012771392081737,0.004358564579398518
2021-07-01,0.013895310254160258,0.6961996406683099,0.06783291681542307,0.0970625798212005,0.0034868516635188146,0.8032478847190214,0.5580274634160234,,0.29409285950707403,0.3492639116411714,0.0920942735774144,0.03873616565512317,0.05332056194125159,0.0037774226354787156
2021-07-02,0.013672004000641612,0.6963240117864977,0.0635487325955016,0.09003831417624521,0.0030509952055789626,,,,0.30302851558890204,0.3209595194789648,0.09399874466828388,0.039271688682613354,0.04821200510855683,0.0037774226354787156
2021-07-03,0.013744342646147652,0.6964188774442146,0.06051410210639058,0.08301404853128991,0.003341566177538864,,,,0.2603290429377386,0.31081276854946244,0.10697687298039137,0.033916458407711535,0.04693486590038314,0.0042132790934185675
2021-07-04,0.013703455585644238,0.6964579068191414,0.06051410210639058,0.08077905491698595,0.003341566177538864,0.815529177532178,0.5735148740897237,,0.24873761894647825,0.29689537330429433,0.10736918389682201,0.03230988932524099,0.04469987228607918,0.0042132790934185675
2021-07-05,0.013822971608654219,0.6965606157005277,0.05658693323812924,0.07854406130268199,0.0030509952055789626,0.819622131401146,0.5794450226508292,,0.24522462747718712,0.26699786928136665,0.11524526863318588,0.03213138164941092,0.040549169859514685,0.0045038500653784685
2021-07-06,0.0143293421271965,0.6967580034962103,0.053195287397358085,0.06960408684546615,0.002905709719599012,0.8245926781538501,0.5884216346845097,,0.21421720412062814,0.23931021995397536,0.11465552711348222,0.029096751160299892,0.037675606641123884,0.004649135551358419
2021-07-07,0.014656438611223812,0.6969380241537675,0.048554087825776505,0.06098339719029374,0.003196280691558913,0.8309256438609783,0.6009566690321665,,0.20044219014176096,0.24190055680777262,0.12430511900789643,0.02784719742948947,0.038952745849297574,0.005084992009298271
2021-07-08,0.015449018553289994,0.6971169243508005,0.04551945733666548,0.05906768837803321,0.0027604242336190616,0.8361336323765406,0.6112448831806794,,0.18772098332358916,0.21067966473726552,0.12070425188598684,0.027490182077829346,0.035759897828863345,0.005230277495278221
2021-07-09,0.016326517774863263,0.6972933968833643,0.04248482684755445,0.05810983397190294,0.003341566177538864,,,,0.17417121289207593,0.17977665642481197,0.12816703472244653,0.026954659050339166,0.032247765006385695,0.005811419439198024
2021-07-10,0.017216597630437584,0.6974411109291401,0.039271688682613354,0.05459770114942529,0.0037774226354787156,,,,0.1564161896642715,0.15866678232131137,0.11303483806073034,0.02552659764369868,0.030012771392081736,0.005520848467238123
2021-07-11,0.017540548955964637,0.6974993748763992,0.03873616565512317,0.05012771392081737,0.0034868516635188146,0.8433017900046326,0.6280348044818941,,0.14923291200859784,0.14248224873570747,0.11404729648995528,0.024812566940378436,0.027458492975734355,0.005666133953218073
2021-07-12,0.018304822471528454,0.6976474624090163,0.039271688682613354,0.05332056194125159,0.0037774226354787156,0.8464102867747478,0.6340335379473275,,0.1409444698104492,0.13494565172604184,0.10485791413407512,0.024455551588718316,0.02713920817369093,0.005520848467238123
2021-07-13,0.020541030165215177,0.6979776247768182,0.033916458407711535,0.04821200510855683,0.0039227081214586665,0.8498385415970228,0.6442104035289432,,0.12835086790070713,0.11318092976239127,0.12717935978935985,0.024991074616208496,0.02554278416347382,0.00726427429899753
2021-07-14,0.022619979933888767,0.6982810828354599,0.03230988932524099,0.04693486590038314,0.004358564579398518,0.8537770594389832,0.6579280046714295,,0.11488937462241133,0.10663293614274319,0.12701274031010837,0.024634059264548376,0.026500638569604086,0.007990701728897284
2021-07-15,0.024378123535535572,0.6985643726046655,0.03213138164941092,0.04469987228607918,0.004358564579398518,0.857351622076318,0.6683734501561689,,0.11896342021487163,0.09655843896679842,0.13909122184039405,0.027490182077829346,0.02586206896551724,0.009298271102716839
2021-07-16,0.026494815206212316,0.6988665234593621,0.029096751160299892,0.040549169859514685,0.0037774226354787156,,,,0.11017011373136729,0.09432852578336191,0.12131715424511091,0.02766868975365941,0.027458492975734355,0.009007700130756937
2021-07-17,0.028039088029841265,0.6991059285247027,0.02784719742948947,0.037675606641123884,0.0037774226354787156,,,,0.1041024159364036,0.0818782775238026,0.12439811953002985,0.02766868975365941,0.025223499361430396,0.00973412756065669
2021-07-18,0.02862094235238985,0.6991987400047919,0.027490182077829346,0.038952745849297574,0.0042132790934185675,0.8626336172359315,0.6831537628717871,,0.09474832859448243,0.07716762853453499,0.1366119575020921,0.02570510531952874,0.024265644955300127,0.010751125962516345
2021-07-19,0.03061497284155635,0.6994652228661343,0.026954659050339166,0.035759897828863345,0.0042132790934185675,0.864622126230297,0.6883917532873037,,0.08181082210258293,0.06739535431445269,0.1342597486346029,0.023741520885398073,0.022669220945083016,0.011332267906436147
2021-07-20,0.03240142286970552,0.6999014554968953,0.02552659764369868,0.032247765006385695,0.0045038500653784685,0.8670691716098321,0.6966503327670441,,0.07962500624119727,0.06278262189316687,0.1081968405418719,0.024455551588718316,0.02234993614303959,0.010024698532616592
2021-07-21,0.03448351779687937,0.7003285377000419,0.024812566940378436,0.030012771392081736,0.004649135551358419,0.870074995274116,0.7070540601988669,,0.07973229899534169,0.06320554647125058,0.11102699097067169,0.026062120671188863,0.023946360153256706,0.010896411448496296
2021-07-22,0.03670085453956452,0.7007434815808428,0.024455551588718316,0.027458492975734355,0.005084992009298271,0.872444641206845,0.7153938427875557,,0.07748074094804748,0.059386889323060355,0.10963025679446549,0.026954659050339166,0.023946360153256706,0.011477553392416098
2021-07-23,0.03827343378969583,0.7011390041458907,0.024991074616208496,0.02713920817369093,0.005230277495278221,,,,0.08118569462969168,0.06453970688187718,0.11551607673065603,0.029453766511960015,0.02713920817369093,0.012494551794275752
2021-07-24,0.039257868400278034,0.7014368599019112,0.024634059264548376,0.02554278416347382,0.005811419439198024,,,,0.07867017705184665,0.06514205395817937,0.11041747241649782,0.029275258836129952,0.0280970625798212,0.012349266308295801
2021-07-25,0.03971077122431585,0.7015565624345814,0.027490182077829346,0.026500638569604086,0.005520848467238123,0.8761778672671335,0.7279159044866419,,0.08488631948159904,0.07098537865414938,0.11829414903607141,0.03195287397358086,0.030970625798212005,0.013220979224175505
2021-07-26,0.040449883471877564,0.701866929999789,0.02766868975365941,0.02586206896551724,0.005666133953218073,0.8776412175676859,0.732686418776484,,0.0814730112607416,0.07040674901180058,0.13571232847621664,0.03123884327026062,0.031289910600255426,0.015109690541914862
2021-07-27,0.04282762329807611,0.7024443406566011,0.02766868975365941,0.027458492975734355,0.005520848467238123,0.8794873921363142,0.7406229859276359,,0.07914828800486433,0.0651407492644351,0.14282260376171316,0.03213138164941092,0.03065134099616858,0.01670783088769432
2021-07-28,0.04456689594872133,0.7029746919713962,0.02570510531952874,0.025223499361430396,0.00726427429899753,0.8820180238382676,0.7507616956180325,,0.0862006965041545,0.059338217499394975,0.15167322407497663,0.03641556586933238,0.02905491698595147,0.018305971233473776
2021-07-29,0.04585955609232927,0.7034663873981057,0.023741520885398073,0.024265644955300127,0.007990701728897284,0.8840344554178733,0.7589469583667123,,0.09116247810438881,0.06653726466738275,0.1480659969234772,0.039628704034273474,0.033524904214559385,0.018451256719453725
2021-07-30,0.04714592591893668,0.703938288022221,0.024455551588718316,0.022669220945083016,0.009298271102716839,,,,0.09826162274461141,0.06780379565593689,0.14996620786081924,0.04391288825419493,0.0351213282247765,0.019177684149353478
2021-07-31,0.048300199088533065,0.7043046786136392,0.026062120671188863,0.02234993614303959,0.009007700130756937,,,,0.09084478355820413,0.06678509507299416,0.15611812196054806,0.04159228846840414,0.035440613026819924,0.020339968037193085
2021-08-01,0.04874681159557036,0.7044508987120494,0.026954659050339166,0.023946360153256706,0.00973412756065669,0.8872185735884313,0.7701125099024994,,0.0934893511188756,0.07392323446875121,0.15957670414521374,0.043198857550874686,0.03959131545338442,0.020921109981112886
2021-08-02,0.0501652780791888,0.7048454875599937,0.029453766511960015,0.023946360153256706,0.010751125962516345,0.8884908746215505,0.7746096238514975,,0.09835378136318573,0.07588807950504799,0.16803594398118404,0.0467690110674759,0.041826309067688375,0.022519250326892344
2021-08-03,0.05224737300636265,0.7055465223613108,0.029275258836129952,0.02713920817369093,0.011332267906436147,0.8900056975499955,0.7814264139535652,,0.0987595490364573,0.07175145989637377,0.18540992788613997,0.04891110317743663,0.04118773946360153,0.025570245532471305
2021-08-04,0.054483580700049376,0.7062096482482253,0.03195287397358086,0.0280970625798212,0.010024698532616592,0.8919119265417199,0.7898262393473865,,0.0974712331867559,0.0714734337335304,0.18708797512022346,0.05033916458407712,0.042784163473818644,0.02687781490629086
2021-08-05,0.05730478787478495,0.7068688525233051,0.03123884327026062,0.030970625798212005,0.010896411448496296,0.8935841791466622,0.7974903986007545,,0.10154547245655916,0.07454729959172068,0.19515744730206458,0.05515887183148875,0.04693486590038314,0.029347668167950022
2021-08-06,0.06046881732604915,0.707528617028647,0.03213138164941092,0.031289910600255426,0.011477553392416098,,,,0.10557503109255943,0.07929721966731201,0.19190787742046989,0.06051410210639058,0.05268199233716475,0.030509952055789626
2021-08-07,0.06308558919826765,0.7080503781460897,0.03641556586933238,0.03065134099616858,0.012494551794275752,,,,0.10955416549194591,0.0783112666313255,0.19083345009521888,0.06551231702963227,0.05427841634738186,0.03167223594362923
2021-08-08,0.06419897530736061,0.7082627054154285,0.039628704034273474,0.02905491698595147,0.012349266308295801,0.8962892589688786,0.8079193978862133,,0.11498758823861703,0.08283778620842303,0.21136564442241673,0.06997500892538379,0.05842911877394636,0.035304373093128
2021-08-09,0.06675284400957386,0.7088089299209832,0.04391288825419493,0.033524904214559385,0.013220979224175505,0.8975269606712292,0.812422129771819,,0.1165127016050499,0.08794012660207302,0.21914510629484085,0.07372367011781507,0.06449553001277139,0.037919511840767105
2021-08-10,0.07242670994404762,0.7098468498532476,0.04159228846840414,0.0351213282247765,0.015109690541914862,0.8990645716224562,0.8192609840097751,,0.11518554014645728,0.08145219103508229,0.21468434096605474,0.07907890039271688,0.06481481481481481,0.040389365102426265
2021-08-11,0.07900638152659703,0.7109006429762719,0.043198857550874686,0.035440613026819924,0.01670783088769432,0.9011998601584679,0.8268041006542132,,0.11345869275805583,0.08312884724067877,0.20186310607131958,0.0849696536951089,0.07215836526181353,0.041696934476245825
2021-08-12,0.08501363426209864,0.7119165271848934,0.0467690110674759,0.03959131545338442,0.018305971233473776,0.9032177613478231,0.8338105537139338,,0.11230843395105325,0.08682616614810258,0.1983284751196415,0.09050339164584077,0.08109833971902937,0.044166787737904986
2021-08-13,0.09210911183869111,0.7129975848473401,0.04891110317743663,0.041826309067688375,0.018451256719453725,,,,0.11694628453489342,0.08613220057021376,0.19739978106083536,0.10210639057479472,0.0871647509578544,0.047653639401423795
2021-08-14,0.09788676800367355,0.7138623936286133,0.05033916458407712,0.04118773946360153,0.019177684149353478,,,,0.11543041456610198,0.08550155024263208,0.18939486235659622,0.10710460549803641,0.09195402298850575,0.0488159232892634
2021-08-15,0.1008274912014191,0.7142493259963089,0.05515887183148875,0.042784163473818644,0.020339968037193085,0.9064029681181954,0.8436347652874822,,0.11804051931321255,0.09165446979866974,0.18377425335327274,0.11281685112459836,0.10153256704980843,0.048961208775243355
2021-08-16,0.10581885774133587,0.7150919123105185,0.06051410210639058,0.04693486590038314,0.020921109981112886,0.9078223389862446,0.8475876659956275,,0.11816748829677941,0.093922258537352,0.18631659571884737,0.1185290967511603,0.10919540229885058,0.05201220398082232
2021-08-17,0.11638973546071854,0.716757476879764,0.06551231702963227,0.05268199233716475,0.022519250326892344,0.9097744887468081,0.8526027643331773,,0.116819545128468,0.09363152076836072,0.1741292037110773,0.12888254194930382,0.11973180076628352,0.053900915298561676
2021-08-18,0.12618061387203608,0.718392602271435,0.06997500892538379,0.05427841634738186,0.025570245532471305,0.9119785586477617,0.8580959543927045,,0.11596351669633655,0.08751781196743046,0.17205049075657058,0.13870046411995715,0.12132822477650064,0.05782362342002034
2021-08-19,0.13633004035238355,0.7200111074986634,0.07372367011781507,0.05842911877394636,0.02687781490629086,0.9138564477576504,0.8622234187462321,,0.11230316001229118,0.089102565592061,0.16198821216197742,0.14512674044983934,0.1334610472541507,0.05927647827981985
2021-08-20,0.14590390282718296,0.7216606121337285,0.07907890039271688,0.06449553001277139,0.029347668167950022,,,,0.11267831112625251,0.09062540870515486,0.15103211591173465,0.155837200999643,0.14527458492975734,0.0597123347377597
2021-08-21,0.15281381605225997,0.7229356962102851,0.0849696536951089,0.06481481481481481,0.030509952055789626,,,,0.11054085423772787,0.09052109990440148,0.14064783662159266,0.16012138521956445,0.15197956577266922,0.05884062182188
2021-08-22,0.15606276478303124,0.7235155345315663,0.09050339164584077,0.07215836526181353,0.03167223594362923,0.9174520203714037,0.8690601817648831,,0.11234231754183387,0.0919884165219215,0.1443970264337811,0.1661906461977865,0.15772669220945082,0.061455760569519104
2021-08-23,0.16249775907456857,0.7247401978845331,0.10210639057479472,0.08109833971902937,0.035304373093128,0.9190307803956164,0.8721256079887838,,0.11171787132767272,0.08941865204851564,0.1407762293956392,0.1720813995001785,0.15964240102171137,0.0626180444573587
2021-08-24,0.1749997641131125,0.7271480675510711,0.10710460549803641,0.0871647509578544,0.037919511840767105,0.9209922558279234,0.8756183872832174,,0.10890204711307852,0.08668391754488788,0.12398303083688203,0.1806497679400214,0.16666666666666666,0.0605840476536394
2021-08-25,0.18747346272515403,0.7295238173492481,0.11281685112459836,0.09195402298850575,0.040389365102426265,0.9240887417134195,0.8800823607228891,,0.10597554359193093,0.08231144210405493,0.11310588442264823,0.18832559800071402,0.16954022988505746,0.06014819119569955
2021-08-26,0.19675482545942902,0.7316934024109696,0.1185290967511603,0.10153256704980843,0.041696934476245825,0.9263078342918122,0.8834564544606602,,0.10327353589606218,0.08315502398426539,0.107564507753304,0.1926097822206355,0.179757343550447,0.0605840476536394
2021-08-27,0.20165812756133844,0.7336340400389099,0.12888254194930382,0.10919540229885058,0.044166787737904986,,,,0.10431107884201447,0.08588869815294574,0.10404416473197298,0.19939307390217778,0.19029374201787994,0.06043876216765945
2021-08-28,0.2065928812482505,0.7352021245425486,0.13870046411995715,0.11973180076628352,0.047653639401423795,,,,0.10428063480464296,0.08707245451089117,0.10097352896609284,0.20421278114958943,0.19763729246487868,0.06043876216765945
2021-08-29,0.2086215084809199,0.735902412370183,0.14512674044983934,0.12132822477650064,0.0488159232892634,0.9295912146221162,0.8887292689942659,,0.10660653078225554,0.0876187503359993,0.09646760763093164,0.21081756515530167,0.2008301404853129,0.05884062182188
2021-08-30,0.21020981352355253,0.7372213811506046,0.155837200999643,0.1334610472541507,0.048961208775243355,0.9309541415897872,0.8909681850933244,,0.10705523587802598,0.08820093365728746,0.09140327879950753,0.21331667261692253,0.2037037037037037,0.05680662501816069
2021-08-31,0.21548424432849295,0.7399424195336606,0.16012138521956445,0.14527458492975734,0.05201220398082232,0.9329994936377963,0.8937610793640588,,0.10565833778946618,0.0886044102117048,0.09434993865970244,0.21581578007854338,0.20977011494252873,0.0597123347377597
2021-09-01,0.22181230323102133,0.742693897094291,0.1661906461977865,0.15197956577266922,0.053900915298561676,0.9349925928947126,0.8967511862485814,,0.10485142098045323,0.08555256610025698,0.08505930526327132,0.22045697965012495,0.20849297573435505,0.056661339532180735
2021-09-02,0.22525939694730915,0.7450681529451024,0.1720813995001785,0.15772669220945082,0.05782362342002034,0.9368888249114746,0.899481166718188,,0.10441731358780827,0.08772663805817439,0.07840307626786093,0.2229560871117458,0.21711366538952745,0.05404620078454162
2021-09-03,0.23049608585024642,0.7473197183685124,0.1806497679400214,0.15964240102171137,0.05927647827981985,,,,0.10596670141467236,0.08510316436423221,0.07146896345848744,0.2315244555515887,0.21551724137931033,0.05157634752288246
2021-09-04,0.23391172798153162,0.749090606227034,0.18832559800071402,0.16666666666666666,0.0597123347377597,,,,0.10739815650265819,0.08721488360862968,0.06926826079582445,0.23812923955730098,0.22413793103448276,0.05114049106494261
2021-09-05,0.2348647110071112,0.7498474773111412,0.1926097822206355,0.16954022988505746,0.05884062182188,0.9396252564083467,0.9037198024166379,,0.10624074433917086,0.09032554338183285,0.06862242947800366,0.23652267047483042,0.2330779054916986,0.050995205578962664
2021-09-06,0.23466971118009491,0.7511548679994794,0.19939307390217778,0.179757343550447,0.061455760569519104,0.9405857098812913,0.9050762771355421,,0.10809448861798987,0.08990525403648775,0.06471659170811252,0.24044983934309175,0.23180076628352492,0.0488159232892634
2021-09-07,0.23640898383074016,0.7539791754941838,0.20421278114958943,0.19029374201787994,0.0626180444573587,0.9423164384395989,0.907501932029666,,0.10698060036856832,0.08899796587709209,0.057733892876555754,0.2397358086397715,0.23116219667943805,0.04532907162574459
2021-09-08,0.23459422737608862,0.7566229021010689,0.21081756515530167,0.19763729246487868,0.0605840476536394,0.9447917148409883,0.9096579436888163,0.0,0.10604214175786392,0.08931480082394286,0.0586357245147794,0.23580863977151018,0.2302043422733078,0.04547435711172454
2021-09-09,0.23354059927850063,0.758934598905945,0.21331667261692253,0.2008301404853129,0.06014819119569955,0.9464519928479718,0.9120771831474449,0.005394341785653499,0.1074075546023185,0.08984218340844333,0.060344990092791685,0.23777222420564084,0.2305236270753512,0.04620078454162429
2021-09-10,0.2306564889337598,0.7610149206125707,0.21581578007854338,0.2037037037037037,0.0605840476536394,,,,0.1092404375331138,0.08995763423078028,0.062486655074949694,0.23884327026062122,0.22796934865900384,0.04678192648554409
2021-09-11,0.22777866890601953,0.7626149382411497,0.22045697965012495,0.20977011494252873,0.06043876216765945,,,,0.10747892054677285,0.09109418438572164,0.06440651157079726,0.2320599785790789,0.22796934865900384,0.047217782943483944
2021-09-12,0.2253663323363181,0.763228577121578,0.2229560871117458,0.20849297573435505,0.06043876216765945,0.9489750769245452,0.916419670923249,0.011641866252705562,0.10821157691578458,0.09322979966455974,0.06646429647518372,0.2311674401999286,0.23084291187739464,0.04779892488740375
2021-09-13,0.22492915530478158,0.7645100104744385,0.2315244555515887,0.21711366538952745,0.05884062182188,0.9499366189973041,0.9178534853120465,0.014334100888407812,0.10482178981535768,0.09237740966687469,0.06830339869327848,0.223491610139236,0.22828863346104725,0.04867063780328345
2021-09-14,0.2194502891973241,0.7670090109302792,0.23812923955730098,0.21551724137931033,0.05680662501816069,0.9513108311163847,0.9198251683949915,0.01985935221300305,0.10537927435339078,0.09481615842419366,0.07715173780602243,0.21920742591931452,0.22860791826309068,0.05201220398082232
2021-09-15,0.21337069781631646,0.7692917625049464,0.23652267047483042,0.22413793103448276,0.0597123347377597,0.9532886355459083,0.9232966456080292,0.030094977536081077,0.10855837361932497,0.09738156615816702,0.08326094154444345,0.21956444127097466,0.22828863346104725,0.05361034432660177
2021-09-16,0.20672183274676129,0.7712086837184574,0.24044983934309175,0.2330779054916986,0.056661339532180735,0.9549761829782433,0.9258873650496751,0.038169509490053044,0.11186777867137535,0.09896731845433324,0.08793293636920521,0.21920742591931452,0.2247765006385696,0.054191486270521574
2021-09-17,0.1996263551701688,0.7728677122679783,0.2397358086397715,0.23180076628352492,0.05404620078454162,,,,0.11574964819753779,0.10175711583684792,0.09317815643328352,0.21902891824348447,0.2231800766283525,0.05477262821444138
2021-09-18,0.19482998845726832,0.774182946179986,0.23580863977151018,0.23116219667943805,0.05157634752288246,,,,0.11656938289812081,0.10112985387365693,0.09575552192936199,0.2152802570510532,0.2164750957854406,0.054627342728461425
2021-09-19,0.19324168341463568,0.7747022796329596,0.23777222420564084,0.2302043422733078,0.05114049106494261,0.9574478307135846,0.9304607021701239,0.04674082636103469,0.1129472387752689,0.10135952695176909,0.09384169718471363,0.20689039628704034,0.21519795657726692,0.05331977335464187
2021-09-20,0.1886969293817562,0.7757138687429049,0.23884327026062122,0.2305236270753512,0.050995205578962664,0.9583146646024879,0.9321630964620451,0.051303310096067464,0.11516856886548198,0.10503282153262654,0.10362727063139908,0.20599785790789005,0.2177522349936143,0.05637076856022084
2021-09-21,0.181988306300696,0.7778145454823872,0.2320599785790789,0.22796934865900384,0.0488159232892634,0.9595990853802079,0.9343717076033774,0.05941634485561053,0.12055228220999094,0.10986274492494902,0.11040520987647201,0.2079614423420207,0.21966794380587484,0.05724248147610054
2021-09-22,0.17640564996272987,0.7797658274853075,0.2311674401999286,0.22796934865900384,0.04532907162574459,0.9611090277528181,0.9369440314040175,0.06939034855109007,0.1210580177204054,0.11416322654328398,0.11962032344233316,0.20242770439128882,0.22126436781609196,0.05927647827981985
2021-09-23,0.17270694356642102,0.7814631384360724,0.223491610139236,0.23084291187739464,0.04547435711172454,0.9625644312747251,0.9393639797505462,0.08064383009323997,0.12397772439293418,0.11660815578306585,0.12523272101397231,0.202963227418779,0.22126436781609196,0.0602934766816795
2021-09-24,0.17119097716929443,0.7830321566568147,0.21920742591931452,0.22828863346104725,0.04620078454162429,,,,0.12661566697943696,0.11645247828927746,0.12583070268004445,0.20546233488039986,0.219029374201788,0.0600029057097196
2021-09-25,0.169017672645613,0.7842183508651169,0.21956444127097466,0.22860791826309068,0.04678192648554409,,,,0.12946936120050617,0.11657436736927654,0.12960730019300148,0.20742591931453053,0.2164750957854406,0.060729333139619354
2021-09-26,0.1685773504555762,0.7847115402391922,0.21920742591931452,0.22828863346104725,0.047217782943483944,0.9645849632469652,0.9435948354042932,0.09188783402171084,0.12936069198312897,0.11205200283139967,0.1366637097702223,0.2067118886112103,0.20753512132822477,0.06334447188725846
2021-09-27,0.16966243013816681,0.78578755582928,0.21902891824348447,0.2247765006385696,0.04779892488740375,0.9654543916320929,0.9452215736350837,0.09737951879785949,0.1303092988544568,0.10962251998786555,0.13673481966280757,0.20956801142449125,0.20434227330779056,0.06378032834519831
2021-09-28,0.1740216198195308,0.7881470589498558,0.2152802570510532,0.2231800766283525,0.04867063780328345,0.9666400219766531,0.9472253870620976,0.10657537092023285,0.12433970030210766,0.10403760129434858,0.12947289573092638,0.20510531952873973,0.19891443167305237,0.06247275897137876
2021-09-29,0.17694032690777453,0.7902716388471881,0.20689039628704034,0.2164750957854406,0.05201220398082232,0.9678170160960187,0.9492829519141311,0.11637700051692484,0.12111792758100835,0.10511353439911512,0.12904604440989856,0.20314173509460906,0.20434227330779056,0.06334447188725846
2021-09-30,0.17822984189288218,0.7920455146004409,0.20599785790789005,0.21519795657726692,0.05361034432660177,0.969127472552634,0.9513753054398586,0.12524587496737133,0.12024162437093897,0.10663574737725172,0.1349278490730143,0.20314173509460906,0.20881226053639848,0.06625018160685747
2021-10-01,0.17816693872287695,0.7936107979527692,0.2079614423420207,0.2177522349936143,0.054191486270521574,,,,0.12112965883619745,0.10781516010182955,0.13498413896449238,0.20456979650124954,0.21104725415070244,0.06625018160685747
2021-10-02,0.1775379070228244,0.794759643476931,0.20242770439128882,0.21966794380587484,0.05477262821444138,,,,0.12474099974099974,0.1091792807250798,0.13905925082388845,0.20992502677615138,0.21296296296296297,0.06770303646665699
2021-10-03,0.17755048765682546,0.795253579824689,0.202963227418779,0.22126436781609196,0.054627342728461425,0.9700435111531496,0.9529352841526639,0.13087498514186605,0.1265352619777618,0.10769846533316817,0.15449065077426474,0.21295965726526242,0.21008939974457216,0.0740955978497748
2021-10-04,0.17720766538029684,0.7963092403819202,0.20546233488039986,0.22126436781609196,0.05331977335464187,0.9705306232834482,0.9537743415933365,0.13469387110366415,0.1263549746591118,0.10971072989859004,0.1752329870566135,0.21224562656194215,0.2136015325670498,0.08252215603661195
2021-10-05,0.17587726333468576,0.798589751035539,0.20742591931453053,0.219029374201788,0.05637076856022084,0.971451270289845,0.9553554806099577,0.14295835023178688,0.1281673619656452,0.11120155377843645,0.19197949254232297,0.21367368796858266,0.2148786717752235,0.08876943193374982
2021-10-06,0.17497774800361066,0.8006609223145502,0.2067118886112103,0.2164750957854406,0.05724248147610054,0.9726648050763151,0.9576784885361573,0.1551653192001052,0.12936435850481218,0.11409836074053363,0.2165974744619847,0.21456622634773295,0.2193486590038314,0.09835827400842656
2021-10-07,0.176934036590774,0.8025509524754801,0.20956801142449125,0.20753512132822477,0.05927647827981985,0.9737064862387467,0.9595452384877003,0.1651950038759491,0.12931767464617294,0.11283682098689646,0.2287240665577207,0.21688682613352375,0.2193486590038314,0.10446026441958449
2021-10-08,0.17951621171948962,0.8042695521762051,0.20510531952873973,0.20434227330779056,0.0602934766816795,,,,0.13144388612615743,0.11169941703136604,0.24486818858486709,0.22367011781506604,0.22030651340996169,0.11274153712044167
2021-10-09,0.1822524996147181,0.805580864476378,0.20314173509460906,0.19891443167305237,0.0600029057097196,,,,0.13133033482663314,0.11289254271423661,0.2435592317165604,0.22688325598000714,0.2260536398467433,0.11390382100828127
2021-10-10,0.18222419318821573,0.8060731201333498,0.20314173509460906,0.20434227330779056,0.060729333139619354,0.9749686632935918,0.961687320499615,0.1749798501984178,0.13155742428413214,0.11737544963511393,0.24360087281292883,0.22724027133166727,0.23499361430395913,0.11390382100828127
