Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-06-22,0.01860261466139277,0.6853286097541664,0.11513745091038914,0.1586845466155811,0.005229517722254503,0.7446614294942888,0.47687509460590727,,0.3389908084564572,0.3820531361170605,0.04339717486533031,0.0635487325955016,0.08301404853128991,0.0031958163858221964
2021-06-23,0.01699322815124683,0.6854943278382444,0.10835415922884684,0.1529374201787995,0.004357931435212086,0.7534949004900772,0.49207801089757525,,0.35337492127185716,0.4069762296012771,0.03960870028561085,0.06051410210639058,0.08077905491698595,0.0027600232423009878
2021-06-24,0.01601694589325389,0.685645683688369,0.10246340592645484,0.14367816091954022,0.004067402672864613,0.7620664977938887,0.5017320338576147,,0.37491421274206643,0.4198361296186544,0.05826939817999349,0.06051410210639058,0.07854406130268199,0.0033410807669959327
2021-06-25,0.015159000878654032,0.6857813883861084,0.09478757586576222,0.13218390804597702,0.004357931435212086,0.7687316517260774,0.511147220818509,,0.37042526386788677,0.39310659200976444,0.07465754013168757,0.05658693323812924,0.06960408684546615,0.0037768739105171413
2021-06-26,0.01440755938310795,0.685870692020306,0.09121742234916101,0.12484035759897828,0.004357931435212086,,,,0.3663850637156591,0.3623826195716937,0.0717599672063116,0.053195287397358085,0.06098339719029374,0.003486345148169669
2021-06-27,0.01425372096669694,0.6859115691477119,0.08961085326669047,0.12100893997445722,0.004357931435212086,0.7728687785440832,0.519767271810375,,0.3380279146157103,0.3547871540874398,0.08105213370243775,0.048554087825776505,0.05906768837803321,0.0037768739105171413
2021-06-28,0.013996337462316984,0.6860058443244318,0.08657622277757944,0.12132822477650064,0.00421266705403835,0.7774431754617948,0.5268367183930182,,0.32272877548717743,0.35545235339946174,0.08721535274494868,0.04551945733666548,0.05810983397190294,0.0039221382916908775
2021-06-29,0.01353186378199913,0.6861708258836917,0.08157800785433773,0.11174968071519796,0.0037768739105171413,0.7846466916379397,0.5365531063449149,,0.3115525100658463,0.3454322680902064,0.10411654890775246,0.04248482684755445,0.05459770114942529,0.004357931435212086
2021-06-30,0.013413526538606047,0.6863291787195884,0.07211710103534452,0.1024904214559387,0.003486345148169669,0.7933953132423022,0.5477464910455768,,0.2905304272750236,0.31994924572031824,0.10526469634020473,0.039271688682613354,0.05012771392081737,0.004357931435212086
2021-07-01,0.013070348532766103,0.6864591753499873,0.06783291681542307,0.0970625798212005,0.003486345148169669,0.8007849156557075,0.556609090238484,,0.29409285950707403,0.3492639116411714,0.09074684590371886,0.03873616565512317,0.05332056194125159,0.0037768739105171413
2021-07-02,0.01286029992574338,0.6865818067322051,0.0635487325955016,0.09003831417624521,0.00305055200464846,,,,0.30302851558890204,0.3209595194789647,0.09265410824578801,0.039271688682613354,0.04821200510855683,0.0037768739105171413
2021-07-03,0.012928343840694403,0.6866753453841069,0.06051410210639058,0.08301404853128991,0.0033410807669959327,,,,0.26032904293773856,0.31081276854946244,0.10565125770050798,0.033916458407711535,0.04693486590038314,0.00421266705403835
2021-07-04,0.012889884236591652,0.6867138288058539,0.06051410210639058,0.08077905491698595,0.0033410807669959327,0.8130285507982599,0.5720571355953689,,0.24873761894647822,0.29689537330429433,0.10604414359984142,0.03230988932524099,0.04469987228607918,0.00421266705403835
2021-07-05,0.01300230461781508,0.686815100968346,0.05658693323812924,0.07854406130268199,0.00305055200464846,0.8171089545952656,0.5779722111283363,,0.24522462747718712,0.26699786928136665,0.11393177176738398,0.03213138164941092,0.040549169859514685,0.004503195816385822
2021-07-06,0.013478612022472242,0.6870097276515353,0.053195287397358085,0.06960408684546615,0.002905287623474724,0.8220642603456433,0.5869260067478285,,0.21421720412062814,0.23931021995397533,0.1133411659044344,0.029096751160299892,0.037675606641123884,0.004648460197559558
2021-07-07,0.013783330424209433,0.6871870460014988,0.048554087825776505,0.06098339719029374,0.0031958163858221964,0.8283778075159631,0.5994291800175566,,0.20048521271959777,0.24195247794037786,0.12303688827270348,0.02784719742948947,0.038952745849297574,0.005084253341080767
2021-07-08,0.014528855057585862,0.6873634436954397,0.04551945733666548,0.05906768837803321,0.0027600232423009878,0.8335698269703675,0.6096912439710527,,0.187759207918035,0.2107225642821112,0.11942836791131159,0.027490182077829346,0.035759897828863345,0.005229517722254503
2021-07-09,0.01535425733025262,0.6875374476837215,0.04248482684755445,0.05810983397190294,0.0033410807669959327,,,,0.17420477189263314,0.17981129547229266,0.12690193659323962,0.026954659050339166,0.032247765006385695,0.005810575246949448
2021-07-10,0.016191493327258687,0.6876830954665056,0.039271688682613354,0.05459770114942529,0.0037768739105171413,,,,0.15644476927137257,0.15869577314578082,0.11174326944706406,0.02552659764369868,0.030012771392081736,0.0055200464846019755
2021-07-11,0.016496211728995878,0.6877405444023194,0.03873616565512317,0.05012771392081737,0.003486345148169669,0.8407160051437795,0.6264384892830234,,0.1492596754433196,0.1425078015062842,0.11275692870431377,0.024812566940378436,0.027458492975734355,0.005665310865775712
2021-07-12,0.01721511048260886,0.6878865604475125,0.039271688682613354,0.05332056194125159,0.0037768739105171413,0.843814970446058,0.6324219753937935,,0.14096869123506003,0.134968842248765,0.10355145740467009,0.024455551588718316,0.02713920817369093,0.0055200464846019755
2021-07-13,0.019318554983920926,0.6882121044171234,0.033916458407711535,0.04821200510855683,0.0039221382916908775,0.8472327133382935,0.6425729738019836,,0.12837052347006403,0.11319826221717878,0.1259066171883326,0.024991074616208496,0.02554278416347382,0.00726321905868681
2021-07-14,0.021277036362076465,0.6885113176244865,0.03230988932524099,0.04693486590038314,0.004357931435212086,0.8511591546497277,0.6562557080628265,,0.1148893746224113,0.10663293614274318,0.1257164902114497,0.024634059264548376,0.026500638569604086,0.007989540964555491
2021-07-15,0.02293079933849481,0.6887906446617602,0.03213138164941092,0.04469987228607918,0.004357931435212086,0.8547227567388206,0.6666746037078639,,0.11896342021487162,0.09655843896679842,0.13781267433445177,0.027490182077829346,0.02586206896551724,0.009296920395119116
2021-07-16,0.024921823458583445,0.6890885689506915,0.029096751160299892,0.040549169859514685,0.0037768739105171413,,,,0.11017011373136727,0.09432852578336189,0.1200125565209551,0.02766868975365941,0.027458492975734355,0.009006391632771645
2021-07-17,0.026374413121233547,0.6893246251549003,0.02784719742948947,0.037675606641123884,0.0037768739105171413,,,,0.10410241593640358,0.0818782775238026,0.12309803736302215,0.02766868975365941,0.025223499361430396,0.009732713538640326
2021-07-18,0.02692172287192656,0.6894161383635523,0.027490182077829346,0.038952745849297574,0.00421266705403835,0.8599885559134609,0.6814173483816099,,0.09474832859448241,0.07716762853453499,0.13532977631035029,0.02570510531952874,0.024265644955300127,0.01074956420685648
2021-07-19,0.028797368179706937,0.6896788935924182,0.026954659050339166,0.035759897828863345,0.00421266705403835,0.8619709676167803,0.6866420250704792,,0.08181082210258293,0.06739535431445269,0.13297411997345354,0.023741520885398073,0.022669220945083016,0.011330621731551424
2021-07-20,0.030477757035888727,0.6901090240862029,0.02552659764369868,0.032247765006385695,0.004503195816385822,0.8644105097122347,0.6948796132041183,,0.07962500624119727,0.06278262189316687,0.10687301328383664,0.024455551588718316,0.02234993614303959,0.010023242300987797
2021-07-21,0.03243623841404426,0.6905301321509655,0.024812566940378436,0.030012771392081736,0.004648460197559558,0.867407116731401,0.7052568968336137,,0.07973229899534166,0.06320554647125057,0.10970731166784432,0.026062120671188863,0.023946360153256706,0.010894828588030215
2021-07-22,0.034521932328847364,0.6909392716874336,0.024455551588718316,0.027458492975734355,0.005084253341080767,0.8697694967070894,0.713575481677199,,0.07748074094804748,0.059386889323060355,0.10830853039522187,0.026954659050339166,0.023946360153256706,0.01147588611272516
2021-07-23,0.036001147871260915,0.6913292615786305,0.024991074616208496,0.02713920817369093,0.005229517722254503,,,,0.08118569462969166,0.06453970688187717,0.11420297676950156,0.029453766511960015,0.02713920817369093,0.012492736780941312
2021-07-24,0.03692713680081179,0.6916229508498576,0.024634059264548376,0.02554278416347382,0.005810575246949448,,,,0.07867017705184665,0.06514205395817939,0.10909689978459673,0.029275258836129952,0.0280970625798212,0.012347472399767577
2021-07-25,0.0373531508770269,0.691740978951962,0.027490182077829346,0.026500638569604086,0.0055200464846019755,0.8734912757153933,0.7260657152717458,,0.08488631948159903,0.07098537865414938,0.11698512070283108,0.03195287397358086,0.030970625798212005,0.013219058686809995
2021-07-26,0.038048382181961264,0.6920470050138927,0.02766868975365941,0.02586206896551724,0.005665310865775712,0.8749501389994374,0.7308241040481402,,0.08147301126074159,0.07040674901180057,0.1344288287606023,0.03123884327026062,0.031289910600255426,0.015107495642068565
2021-07-27,0.040284956082090546,0.6926163386983029,0.02766868975365941,0.027458492975734355,0.0055200464846019755,0.8767906527117665,0.7387404983319927,,0.07914828800486431,0.0651407492644351,0.14154952508347546,0.03213138164941092,0.03065134099616858,0.016705403834979662
2021-07-28,0.04192096847199993,0.6931392713191712,0.02570510531952874,0.025223499361430396,0.00726321905868681,0.8793135248320127,0.7488534378321703,,0.0862006965041545,0.05933821749939497,0.150413117137127,0.03641556586933238,0.02905491698595147,0.01830331202789076
2021-07-29,0.04313688364786387,0.6936240887807016,0.023741520885398073,0.024265644955300127,0.007989540964555491,0.8813237735025896,0.7570178955884529,,0.09116247810438878,0.06653726466738273,0.14680060312295878,0.039628704034273474,0.033524904214559385,0.0184485764090645
2021-07-30,0.04434688196155814,0.6940893883345517,0.024455551588718316,0.022669220945083016,0.009296920395119116,,,,0.0982616227446114,0.06780379565593689,0.14870359906768893,0.04391288825419493,0.0351213282247765,0.01917489831493318
2021-07-31,0.04543262616968969,0.6944506537578417,0.026062120671188863,0.02234993614303959,0.009006391632771645,,,,0.09084478355820413,0.06678509507299414,0.15486452960126834,0.04159228846840414,0.035440613026819924,0.02033701336432307
2021-08-01,0.045855681814819964,0.694595012622194,0.026954659050339166,0.023946360153256706,0.009732713538640326,0.8844981283302278,0.7681550669461141,,0.09348331954783566,0.07391846522781774,0.15831628697428368,0.043198857550874686,0.03959131545338442,0.020918070889018012
2021-08-02,0.04718993423407698,0.6949840818573683,0.029453766511960015,0.023946360153256706,0.01074956420685648,0.8857665281540898,0.7726407503003481,,0.09834761536849178,0.07588332193000534,0.16678773011434977,0.0467690110674759,0.041826309067688375,0.02251597908192911
2021-08-03,0.04914841561223252,0.6956753103991781,0.029275258836129952,0.02713920817369093,0.011330621731551424,0.887276706237425,0.7794402137422214,,0.09875360432153303,0.07174714090161685,0.18418661223490831,0.04891110317743663,0.04118773946360153,0.02556653108657757
2021-08-04,0.05125186011354459,0.696329160306468,0.03195287397358086,0.0280970625798212,0.010023242300987797,0.8891770902302103,0.7878186887763997,,0.0974656068167959,0.07146930804467484,0.18586754120958746,0.05033916458407712,0.042784163473818644,0.026873910517141195
2021-08-05,0.05390853122771932,0.6969793275896673,0.03123884327026062,0.030970625798212005,0.010894828588030215,0.890844215269291,0.7954633675585974,,0.10153432708585818,0.07453911747125183,0.19393692696159603,0.05515887183148875,0.04693486590038314,0.029343404997094712
2021-08-06,0.056884712899055376,0.6976298631352756,0.03213138164941092,0.031289910600255426,0.01147588611272516,,,,0.10556404970800642,0.07928897156874042,0.19068419617640567,0.06051410210639058,0.05268199233716475,0.030505520046484602
2021-08-07,0.05934612756163152,0.6981443257207356,0.03641556586933238,0.03065134099616858,0.012492736780941312,,,,0.10954324284334252,0.07830345892777302,0.18960923641830593,0.06551231702963227,0.05427841634738186,0.03166763509587449
2021-08-08,0.06039045373457548,0.6983536829002874,0.039628704034273474,0.02905491698595147,0.012347472399767577,0.8935410006060284,0.8058658588066837,,0.11498195518182779,0.08283372811866609,0.2101814525374966,0.06997500892538379,0.05842911877394636,0.0352992446252179
2021-08-09,0.06279269977545508,0.6988922666735409,0.04391288825419493,0.033524904214559385,0.013219058686809995,0.8947749071897605,0.8103571458180658,,0.1165072121962581,0.08793598336878199,0.21797239187385975,0.07372367011781507,0.06449553001277139,0.037914003486345146
2021-08-10,0.06813266788356799,0.6999158520395293,0.04159228846840414,0.0351213282247765,0.015107495642068565,0.8963078034218126,0.8171786173140384,,0.1151755370600355,0.08144511746226117,0.21349578239945363,0.07907890039271688,0.06481481481481481,0.04038349796629866
2021-08-11,0.07432170571302626,0.7009549044266983,0.043198857550874686,0.035440613026819924,0.016705403834979662,0.8984365446021381,0.824702561148848,,0.11344966014180248,0.0831222292287975,0.2006585108358982,0.0849696536951089,0.07215836526181353,0.04169087739686229
2021-08-12,0.07997230908504602,0.701956762310552,0.0467690110674759,0.03959131545338442,0.01830331202789076,0.9004482583762546,0.8316912054702159,,0.1123001246558512,0.0868197421938152,0.19712023654510594,0.09050339164584077,0.08109833971902937,0.044160371876815804
2021-08-13,0.08664652961241594,0.7030226978535825,0.04891110317743663,0.041826309067688375,0.0184485764090645,,,,0.11693829858265803,0.08612631883021307,0.1961915166865523,0.10210639057479472,0.0871647509578544,0.04764671702498547
2021-08-14,0.09208116751524331,0.7038754094617661,0.05033916458407712,0.04118773946360153,0.01917489831493318,,,,0.11542299735070817,0.08549605616711449,0.18817627652412908,0.10710460549803641,0.09195402298850575,0.04880883207437536
2021-08-15,0.09484730057955665,0.7042569293175546,0.05515887183148875,0.042784163473818644,0.02033701336432307,0.9036236984657743,0.8414904462330068,,0.11803315558774072,0.09164875211496427,0.18254818236851145,0.11281685112459836,0.10153256704980843,0.0489540964555491
2021-08-16,0.09954233071117725,0.7050877293123988,0.06051410210639058,0.04693486590038314,0.020918070889018012,0.9050387171698107,0.8454332996070952,,0.11816046434288772,0.09391667573600049,0.1850947132692471,0.1185290967511603,0.10919540229885058,0.05200464846019756
2021-08-17,0.10948265915619629,0.7067299955256118,0.06551231702963227,0.05268199233716475,0.02251597908192911,0.906984881126292,0.8504356507566819,,0.11681638844067571,0.09362899066538645,0.17289663353052911,0.12888254194930382,0.11973180076628352,0.05389308541545613
2021-08-18,0.11869225512326304,0.708342248352486,0.06997500892538379,0.05427841634738186,0.02556653108657757,0.9091821927698226,0.855914878432724,,0.11596062627966912,0.08751563056633455,0.17081534292930897,0.13870046411995715,0.12132822477650064,0.05781522370714701
2021-08-19,0.12823911223400006,0.7099382976333616,0.07372367011781507,0.05842911877394636,0.026873910517141195,0.9110543237782959,0.8600318517528991,,0.11230056921800294,0.08910051002730239,0.16119667153915923,0.14512674044983934,0.1334610472541507,0.059413131900058105
2021-08-20,0.13724457645621374,0.7115647285629848,0.07907890039271688,0.06449553001277139,0.029343404997094712,,,,0.1126758822432552,0.09062345519243244,0.15019500066648278,0.155837200999643,0.14527458492975734,0.05984892504357931
2021-08-21,0.14374424954957887,0.7128219764275232,0.0849696536951089,0.06481481481481481,0.030505520046484602,,,,0.11053857917280983,0.09051923687032094,0.13977654702151904,0.16012138521956445,0.15197956577266922,0.0589773387565369
2021-08-22,0.14680030886020526,0.7133937038175923,0.09050339164584077,0.07215836526181353,0.03166763509587449,0.9146388714216994,0.8668512373449491,,0.11234005353430596,0.09198656270163327,0.14352272537495023,0.1661906461977865,0.15772669220945082,0.06159209761766415
2021-08-23,0.1528532588597615,0.7146012362569072,0.10210639057479472,0.08109833971902937,0.0352992446252179,0.9162127905528676,0.8699088719839928,,0.11171570906024228,0.08941692137609321,0.13988099165333753,0.1720813995001785,0.15964240102171137,0.06275421266705404
2021-08-24,0.1646130224219492,0.7169754240081312,0.10710460549803641,0.0871647509578544,0.037914003486345146,0.9181682515861328,0.8733927734636394,,0.10890008992162038,0.08668235965844338,0.12303627593833803,0.1806497679400214,0.16666666666666666,0.06072051133062173
2021-08-25,0.17634616010437346,0.7193179411921758,0.11281685112459836,0.09195402298850575,0.04038349796629866,0.9212552428323201,0.8778454005438446,,0.10597376571742427,0.08231006122494298,0.11211982139141632,0.18832559800071402,0.16954022988505746,0.060284718187100524
2021-08-26,0.1850735318046134,0.7214571775264182,0.1185290967511603,0.10153256704980843,0.04169087739686229,0.9234675310898136,0.881210918137304,,0.10327353589606217,0.08315502398426537,0.1065569377008715,0.1926097822206355,0.179757343550447,0.06072051133062173
2021-08-27,0.18968572586585883,0.7233706690039055,0.12888254194930382,0.10919540229885058,0.044160371876815804,,,,0.10431107884201443,0.08588869815294572,0.10302372285265599,0.19939307390217778,0.19029374201787994,0.060575246949448
2021-08-28,0.19432750423795253,0.7249168187283531,0.13870046411995715,0.11973180076628352,0.04764671702498547,,,,0.10428063480464295,0.08707245451089117,0.09994119451459957,0.20421278114958943,0.19763729246487868,0.060575246949448
2021-08-29,0.196235692287666,0.7256073107453447,0.14512674044983934,0.12132822477650064,0.04880883207437536,0.9267408437133356,0.8864703304296313,,0.10660653078225554,0.0876187503359993,0.09542573175388355,0.21081756515530167,0.2008301404853129,0.0589773387565369
2021-08-30,0.19773265841658852,0.7269080135741524,0.155837200999643,0.1334610472541507,0.0489540964555491,0.9280995915888225,0.8887035557361218,,0.10705363414192354,0.0881996140149687,0.09034997901009882,0.21331667261692253,0.2037037037037037,0.05694363742010459
2021-08-31,0.20269098891475873,0.7295908052241705,0.16012138521956445,0.14527458492975734,0.05200464846019756,0.930138672050048,0.8914893511334475,,0.10565833778946618,0.0886044102117048,0.09329543199320896,0.21581578007854338,0.20977011494252873,0.05984892504357931
2021-09-01,0.20864335225743083,0.7323037943917318,0.1661906461977865,0.15197956577266922,0.05389308541545613,0.9321256599409672,0.8944718578769716,,0.10485142098045322,0.08555256610025697,0.08398291956410978,0.22045697965012495,0.20849297573435505,0.05679837303893085
2021-09-02,0.21188579272640135,0.7346448385261402,0.1720813995001785,0.15772669220945082,0.05781522370714701,0.9340160776121417,0.8971948993850986,,0.10441731358780824,0.08772663805817438,0.07703558235577586,0.2229560871117458,0.21711366538952745,0.054038349796629866
2021-09-03,0.21681158048263846,0.7368649084591716,0.1806497679400214,0.15964240102171137,0.059413131900058105,,,,0.10596670141467235,0.0851031643642322,0.07009130669814981,0.2315244555515887,0.21551724137931033,0.05156885531667635
2021-09-04,0.22002443664076068,0.7386110246717401,0.18832559800071402,0.16666666666666666,0.05984892504357931,,,,0.10739815650265817,0.08721488360862967,0.0678873786182165,0.23812923955730098,0.22413793103448276,0.05113306217315514
2021-09-05,0.2209208412594633,0.7393573084437046,0.1926097822206355,0.16954022988505746,0.0589773387565369,0.9367441184910628,0.9014227614790608,,0.10624074433917083,0.09032554338183284,0.06750631745481221,0.23652267047483042,0.2330779054916986,0.05113306217315514
2021-09-06,0.220737418532204,0.7406465951378314,0.19939307390217778,0.179757343550447,0.06159209761766415,0.9377016269613057,0.9027757883616425,,0.10809448861798986,0.08990525403648773,0.06386091347089266,0.24044983934309175,0.23180076628352492,0.04909936083672284
2021-09-07,0.2223734309221134,0.7434312113439553,0.20421278114958943,0.19029374201787994,0.06275421266705404,0.9394270486511145,0.9051952778175661,,0.1069806003685683,0.08899796587709209,0.05686406755105011,0.2397358086397715,0.23116219667943805,0.045613015688553166
2021-09-08,0.22066641618616814,0.7460379568065021,0.21081756515530167,0.19763729246487868,0.06072051133062173,0.9418947352046926,0.9073458094075292,0.0,0.10604214175786389,0.08931480082394286,0.057771305110069705,0.23580863977151018,0.2302043422733078,0.0457582800697269
2021-09-09,0.21967534177275108,0.7483173169873926,0.21331667261692253,0.2008301404853129,0.060284718187100524,0.9435499223630781,0.9097588997344698,0.004575541486528447,0.1074075546023185,0.08984218340844331,0.05948547618833941,0.23777222420564084,0.2305236270753512,0.046484601975595584
2021-09-10,0.21696541889904947,0.7503687227370736,0.21581578007854338,0.2037037037037037,0.06072051133062173,,,,0.10923894798557318,0.08995640761382546,0.061906328304162817,0.23884327026062122,0.22796934865900384,0.047210923881464265
2021-09-11,0.21425845445643266,0.751946358897496,0.22045697965012495,0.20977011494252873,0.060575246949448,,,,0.10747743650274612,0.09109292657833469,0.06383921193073223,0.2320599785790789,0.22796934865900384,0.04764671702498547
2021-09-12,0.2119893378143703,0.7525514140355852,0.2229560871117458,0.20849297573435505,0.060575246949448,0.9460652700009469,0.9140903499384897,0.009874762137159727,0.10821006676203727,0.09322849858998587,0.06563185697902704,0.2311674401999286,0.23084291187739464,0.04808251016850668
2021-09-13,0.21157219903140967,0.7538147382298731,0.2315244555515887,0.21711366538952745,0.0589773387565369,0.9470238637330711,0.9155205199119063,0.012158345891508753,0.10482325554687993,0.0923787013876279,0.0671998598753597,0.223491610139236,0.22828863346104725,0.04880883207437536
2021-09-14,0.20641565365055603,0.7562784137464992,0.23812923955730098,0.21551724137931033,0.05694363742010459,0.9483938621567283,0.9174871914450928,0.01684492632406825,0.10538229502857145,0.09481887630983328,0.0760697172903149,0.21920742591931452,0.22860791826309068,0.0521499128413713
2021-09-15,0.20069700636358526,0.7585292335906874,0.23652267047483042,0.22413793103448276,0.05984892504357931,0.9503656021182142,0.9209498449881712,0.025526899059066355,0.10856157409025229,0.09738443711930024,0.08219624175588063,0.21956444127097466,0.22828863346104725,0.05374782103428239
2021-09-16,0.1944458414813456,0.7604195245364037,0.24044983934309175,0.2330779054916986,0.05679837303893085,0.9520479750867282,0.9235339794367702,0.032375808046990744,0.11186948070373195,0.09896882421032711,0.0868830186384212,0.21920742591931452,0.2247765006385696,0.05432887855897734
2021-09-17,0.18776570409180604,0.7620551620262535,0.2397358086397715,0.23180076628352492,0.054038349796629866,,,,0.11575511944201675,0.10176192568350309,0.09183788824662248,0.21902891824348447,0.2231800766283525,0.054764671702498546
2021-09-18,0.18324817982527505,0.7633516298373569,0.23580863977151018,0.23116219667943805,0.05156885531667635,,,,0.11657879260920863,0.10113801727543233,0.09442318240182784,0.2152802570510532,0.2164750957854406,0.05461940732132481
2021-09-19,0.18175417212743739,0.7638636987171579,0.23777222420564084,0.2302043422733078,0.05113306217315514,0.9545120441007018,0.9280956922212701,0.03964609559934067,0.11295643104354607,0.10136777614824605,0.09315242997327629,0.20689039628704034,0.21519795657726692,0.05360255665310866
2021-09-20,0.17748811450311672,0.764861505714512,0.23884327026062122,0.2305236270753512,0.05113306217315514,0.9553762200491461,0.9297937594315339,0.04351604571387994,0.11517240820171111,0.10503632297682204,0.10296250323483147,0.20599785790789005,0.2177522349936143,0.05665310865775712
2021-09-21,0.17118073943026535,0.7669326135030777,0.2320599785790789,0.22796934865900384,0.04909936083672284,0.9566567024552874,0.9319967568082976,0.05039761321534287,0.12055436565477695,0.1098646436278097,0.11045865906072584,0.2079614423420207,0.21966794380587484,0.05781522370714701
2021-09-22,0.16592952425469726,0.7688566004592232,0.2311674401999286,0.22796934865900384,0.045613015688553166,0.9581620149478545,0.9345625423732379,0.058857675537835476,0.12106017611749774,0.11416526201008631,0.11973092771819023,0.20242770439128882,0.22126436781609196,0.05984892504357931
2021-09-23,0.16244449243677092,0.7705299848460019,0.223491610139236,0.23084291187739464,0.0457582800697269,0.9596129558201645,0.9369763397862539,0.06840300538714741,0.1239844980215411,0.11661452676901259,0.1257488988353177,0.202963227418779,0.22126436781609196,0.061011040092969204
2021-09-24,0.16102444551605394,0.7720772393576767,0.21920742591931452,0.22828863346104725,0.046484601975595584,,,,0.1266179932332167,0.11645461781927594,0.12635826413028256,0.20546233488039986,0.219029374201788,0.06072051133062173
2021-09-25,0.15898608649860807,0.7732468407688583,0.21956444127097466,0.22860791826309068,0.047210923881464265,,,,0.1294669520199851,0.11657219814025963,0.13015812841696325,0.20742591931453053,0.2164750957854406,0.06144683323649041
2021-09-26,0.15856894771564745,0.7737329471488203,0.21920742591931452,0.22828863346104725,0.04764671702498547,0.9616272923104945,0.9411964416105377,0.07794029621774218,0.12936069198312894,0.11205200283139966,0.13649220695334374,0.2067118886112103,0.20753512132822477,0.06377106333527019
2021-09-27,0.15958368957774313,0.7747939111493286,0.21902891824348447,0.2247765006385696,0.04808251016850668,0.962494054799756,0.9428190450593961,0.08259840512567833,0.13031413031413028,0.10962658444672832,0.13693019307765467,0.20956801142449125,0.20434227330779056,0.06435212085996514
2021-09-28,0.16369886721673763,0.7771211454433972,0.2152802570510532,0.2231800766283525,0.04880883207437536,0.9636760496901623,0.9448177652689537,0.09039843051557911,0.12433295895244459,0.10403196066752762,0.1288890900006401,0.20510531952873973,0.19891443167305237,0.06275421266705404
2021-09-29,0.16644133283237234,0.7792158220261429,0.20689039628704034,0.2164750957854406,0.0521499128413713,0.9648494348363095,0.9468701002801846,0.098712283185153,0.12111362193125433,0.10510979769330642,0.12845268964100587,0.20314173509460906,0.20434227330779056,0.06362579895409645
2021-09-30,0.16765428957715145,0.7809647002067793,0.20599785790789005,0.21519795657726692,0.05374782103428239,0.9661558730891139,0.9489571355405697,0.10623496242931106,0.12023738079852422,0.10663198398401447,0.13468798249113867,0.20314173509460906,0.20881226053639848,0.06667635095874491
2021-10-01,0.1675951209554549,0.7825082720943636,0.2079614423420207,0.2177522349936143,0.05432887855897734,,,,0.12112538241399667,0.10781135374136701,0.13474472174799723,0.20456979650124954,0.21104725415070244,0.06667635095874491
2021-10-02,0.1670034347384895,0.7836410472646389,0.20242770439128882,0.21966794380587484,0.054764671702498546,,,,0.12473658021930828,0.10917541254861476,0.13882936454718223,0.20992502677615138,0.21296296296296297,0.06812899477048227
2021-10-03,0.16701822689391363,0.7841280743006237,0.202963227418779,0.22126436781609196,0.05461940732132481,0.9670691028745965,0.9505131491582697,0.11100963710864634,0.12652853793585347,0.10769274227239407,0.15427956558578593,0.21295965726526242,0.21008939974457216,0.07452062754212667
2021-10-04,0.16669575790566746,0.7851689679998379,0.20546233488039986,0.22126436781609196,0.05360255665310866,0.9675547213911176,0.951350073914359,0.11424885921300017,0.12634824720864543,0.10970488862876261,0.1757575231600855,0.21224562656194215,0.2136015325670498,0.08323649041255084
2021-10-05,0.16543250783244628,0.7874175782695718,0.20742591931453053,0.219029374201788,0.05665310865775712,0.9684725454518981,0.9529271940514121,0.12125888353438137,0.128169653983778,0.11120354239686273,0.19362107069318057,0.21367368796858266,0.2148786717752235,0.08991865194654271
2021-10-06,0.16458935497327057,0.7894597774590262,0.2067118886112103,0.2164750957854406,0.05781522370714701,0.9696823592218636,0.9552442974436063,0.13161297216255297,0.12936435850481215,0.11409836074053363,0.21864245804259733,0.21456622634773295,0.2193486590038314,0.09965136548518304
2021-10-07,0.16643245753911787,0.7913233693800855,0.20956801142449125,0.20753512132822477,0.05984892504357931,0.9707208463161554,0.95710630256047,0.14012026372000902,0.12931537595135012,0.1128348152485708,0.2314521875026476,0.21688682613352375,0.2193486590038314,0.10604299825682742
2021-10-08,0.16885541259759124,0.7930177447241806,0.20510531952873973,0.20434227330779056,0.061011040092969204,,,,0.1314461890886307,0.11170137406088865,0.24792118147877024,0.22367011781506604,0.22030651340996169,0.11446833236490413
2021-10-09,0.171426289210306,0.7943105299111936,0.20314173509460906,0.19891443167305237,0.06072051133062173,,,,0.1313348677573373,0.11289643925553315,0.2468947164872561,0.22688325598000714,0.2260536398467433,0.11577571179546775
2021-10-10,0.17139966333054255,0.7947958997663375,0.20314173509460906,0.20434227330779056,0.06144683323649041,0.9719791532045206,0.95924293990905,0.14841988062727124,0.13156196575832033,0.11737950153547418,0.24796457755562654,0.22724027133166727,0.23499361430395913,0.11621150493898896
2021-10-11,0.1731214702219119,0.7959439578265889,0.20456979650124954,0.20881226053639848,0.06377106333527019,0.9724620043032443,0.9600820389548215,0.15224578361842261,0.13629038175331623,0.1187384348647402,0.24761313475270894,0.23777222420564084,0.24010217113665389,0.11722835560720511
