Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-06-21,0.022556488770529917,0.7004478735231675,0.12227775794359158,0.16283524904214558,0.005375562981258172,0.7406279947267499,0.4656357463528914,,0.3279913269822452,0.3756127864034272,0.029169867890279574,0.06783291681542307,0.09003831417624521,0.002905709719599012
2021-06-22,0.020446187312828618,0.7006460959592365,0.11513745091038914,0.1586845466155811,0.005230277495278221,0.7469517799087764,0.4780902864794998,,0.3389908084564572,0.3820531361170604,0.04141115746831765,0.0635487325955016,0.08301404853128991,0.003196280691558913
2021-06-23,0.018677305967698406,0.7008155168447656,0.10835415922884684,0.1529374201787995,0.004358564579398518,0.7558124199550289,0.49333194344045733,,0.35337492127185716,0.40697622960127705,0.03761475101325067,0.06051410210639058,0.08077905491698595,0.0027604242336190616
2021-06-24,0.01760427132818927,0.7009702545868822,0.10246340592645484,0.14367816091954022,0.0040679936074386166,0.7644103808660584,0.5030105671615371,,0.37491421274206643,0.41983612961865446,0.05631451854542062,0.06051410210639058,0.07854406130268199,0.003341566177538864
2021-06-25,0.01666130149346912,0.7011089914675878,0.09478757586576222,0.13218390804597702,0.004358564579398518,0.7710960347697329,0.5124497462721845,,0.37042526386788677,0.3931065920097645,0.07273697211684528,0.05658693323812924,0.06960408684546615,0.0037774226354787156
2021-06-26,0.01583538998305906,0.701200290500345,0.09121742234916101,0.12484035759897828,0.004358564579398518,,,,0.36638506371565915,0.36238261957169365,0.06983333258424501,0.053195287397358085,0.06098339719029374,0.0034868516635188146
2021-06-27,0.015666305736833377,0.7012420809854423,0.08961085326669047,0.12100893997445722,0.004358564579398518,0.7752458861223355,0.521091763217051,,0.3380279146157103,0.3547871540874398,0.07914495395721001,0.048554087825776505,0.05906768837803321,0.0037774226354787156
2021-06-28,0.015383414786417332,0.7013384626447654,0.08657622277757944,0.12132822477650064,0.0042132790934185675,0.7798343524835035,0.5281792244415474,,0.32272877548717754,0.35545235339946174,0.08532107684377642,0.04551945733666548,0.05810983397190294,0.0039227081214586665
2021-06-29,0.014872910427620562,0.701507130548581,0.08157800785433773,0.11174968071519796,0.0037774226354787156,0.787060024468458,0.5379203720754099,,0.3115525100658463,0.3454322680902064,0.10225765880061591,0.04248482684755445,0.05459770114942529,0.004358564579398518
2021-06-30,0.014742845622831575,0.7016690216169755,0.07211710103534452,0.1024904214559387,0.0034868516635188146,0.795835554152552,0.5491422801992493,,0.29053042727502365,0.31994924572031824,0.10340821009301844,0.039271688682613354,0.05012771392081737,0.004358564579398518
2021-07-01,0.014365657688943516,0.7018019228894017,0.06783291681542307,0.0970625798212005,0.0034868516635188146,0.8032478847190214,0.5580274634160234,,0.29409285950707403,0.3492639116411713,0.08885996383954788,0.03873616565512317,0.05332056194125159,0.0037774226354787156
2021-07-02,0.014134792660443065,0.7019272943446931,0.0635487325955016,0.09003831417624521,0.0030509952055789626,,,,0.30302851558890204,0.3209595194789647,0.09077121938965736,0.039271688682613354,0.04821200510855683,0.0037774226354787156
2021-07-03,0.014209579923196733,0.702022923022303,0.06051410210639058,0.08301404853128991,0.003341566177538864,,,,0.26032904293773856,0.31081276854946244,0.10379558079134403,0.033916458407711535,0.04693486590038314,0.0042132790934185675
2021-07-04,0.014167308861640313,0.7020622663168313,0.06051410210639058,0.08077905491698595,0.003341566177538864,0.815529177532178,0.5735148740897237,,0.2487376189464782,0.2968953733042943,0.10418928927029725,0.03230988932524099,0.04469987228607918,0.0042132790934185675
2021-07-05,0.01429087042618985,0.7021658013024324,0.05658693323812924,0.07854406130268199,0.0030509952055789626,0.819622131401146,0.5794450226508292,,0.24522462747718712,0.2669978692813666,0.11209343165275558,0.03213138164941092,0.040549169859514685,0.0045038500653784685
2021-07-06,0.014814381265465517,0.7023647767202149,0.053195287397358085,0.06960408684546615,0.002905709719599012,0.8245926781538501,0.5884216346845097,,0.21421720412062814,0.23931021995397533,0.11150158924671043,0.029096751160299892,0.037675606641123884,0.004649135551358419
2021-07-07,0.015149298137797158,0.7025460570677311,0.048554087825776505,0.06098339719029374,0.003196280691558913,0.8309256438609783,0.6009566690321665,,0.20048521271959777,0.24195247794037783,0.1212176114110085,0.02784719742948947,0.038952745849297574,0.005084992009298271
2021-07-08,0.01596870640796777,0.7027263961881054,0.04551945733666548,0.05906768837803321,0.0027604242336190616,0.8361336323765406,0.6112448831806794,,0.18775920791803502,0.2107225642821112,0.11760153594185668,0.027490182077829346,0.035759897828863345,0.005230277495278221
2021-07-09,0.016875908421370947,0.702904288117911,0.04248482684755445,0.05810983397190294,0.003341566177538864,,,,0.17420477189263317,0.17981129547229266,0.12509075192824426,0.026954659050339166,0.032247765006385695,0.005811419439198024
2021-07-10,0.017796116915253023,0.7030531902517482,0.039271688682613354,0.05459770114942529,0.0037774226354787156,,,,0.1564447692713726,0.15869577314578082,0.10990034729625273,0.02552659764369868,0.030012771392081736,0.005520848467238123
2021-07-11,0.018131033787584665,0.7031119228253983,0.03873616565512317,0.05012771392081737,0.0034868516635188146,0.8433017900046326,0.6280348044818941,,0.1492596754433196,0.14250780150628417,0.11091612883747293,0.024812566940378436,0.027458492975734355,0.005666133953218073
2021-07-12,0.018921177476677754,0.7032612014500922,0.039271688682613354,0.05332056194125159,0.0037774226354787156,0.8464102867747478,0.6340335379473275,,0.14096869123506,0.134968842248765,0.10169138417349029,0.024455551588718316,0.02713920817369093,0.005520848467238123
2021-07-13,0.021233079381801984,0.7035940193674427,0.033916458407711535,0.04821200510855683,0.0039227081214586665,0.8498385415970228,0.6442104035289432,,0.12837052347006403,0.11319826221717876,0.12409334863725467,0.024991074616208496,0.02554278416347382,0.00726427429899753
2021-07-14,0.023385651901059703,0.7038999181885368,0.03230988932524099,0.04693486590038314,0.004358564579398518,0.8537770594389832,0.6579280046714295,,0.11488937462241132,0.10663293614274316,0.12390282359422436,0.024634059264548376,0.026500638569604086,0.007990701728897284
2021-07-15,0.025203307547985783,0.7041854865033675,0.03213138164941092,0.04469987228607918,0.004358564579398518,0.857351622076318,0.6683734501561689,,0.11896342021487163,0.09655843896679842,0.13602433332589167,0.027490182077829346,0.02586206896551724,0.009298271102716839
2021-07-16,0.027391647888560477,0.7044900676064632,0.029096751160299892,0.040549169859514685,0.0037774226354787156,,,,0.11017011373136727,0.0943285257833619,0.11818694765888377,0.02766868975365941,0.027458492975734355,0.009007700130756937
2021-07-17,0.028988193367345278,0.7047313982456279,0.02784719742948947,0.037675606641123884,0.0037774226354787156,,,,0.1041024159364036,0.0818782775238026,0.12127888852830787,0.02766868975365941,0.025223499361430396,0.00973412756065669
2021-07-18,0.02958974308949434,0.7048249562235256,0.027490182077829346,0.038952745849297574,0.0042132790934185675,0.8626336172359315,0.6831537628717871,,0.09474832859448243,0.07716762853453499,0.1335362368935091,0.02570510531952874,0.024265644955300127,0.010751125962516345
2021-07-19,0.03165127024539977,0.7050935824498035,0.026954659050339166,0.035759897828863345,0.0042132790934185675,0.864622126230297,0.6883917532873037,,0.08181082210258293,0.06739535431445268,0.13117564855244215,0.023741520885398073,0.022669220945083016,0.011332267906436147
2021-07-20,0.033498190473403376,0.7055333237704656,0.02552659764369868,0.032247765006385695,0.0045038500653784685,0.8670691716098321,0.6966503327670441,,0.07962500624119725,0.06278262189316687,0.10501989434696156,0.024455551588718316,0.02234993614303959,0.010024698532616592
2021-07-21,0.03565401461278082,0.7059640293105662,0.024812566940378436,0.030012771392081736,0.004649135551358419,0.870074995274116,0.7070540601988669,,0.07972502746784553,0.06319978217152679,0.10784772216834038,0.026062120671188863,0.023946360153256706,0.010896411448496296
2021-07-22,0.0379464067971867,0.7063823106523947,0.024455551588718316,0.027458492975734355,0.005084992009298271,0.872444641206845,0.7153938427875557,,0.07747410163862606,0.05938180047221861,0.1064468817832625,0.026954659050339166,0.023946360153256706,0.011477553392416098
2021-07-23,0.03957221685704902,0.7067810144696731,0.024991074616208496,0.02713920817369093,0.005230277495278221,,,,0.08117902366053557,0.064534403701361,0.11235365783902056,0.029453766511960015,0.02713920817369093,0.012494551794275752
2021-07-24,0.040589973954522844,0.7070812659279163,0.024634059264548376,0.02554278416347382,0.005811419439198024,,,,0.0786638748667107,0.06513683549675518,0.10723758975367667,0.029275258836129952,0.0280970625798212,0.012349266308295801
2021-07-25,0.04105820725176319,0.7072019312474986,0.027490182077829346,0.026500638569604086,0.005520848467238123,0.8761778672671335,0.7279159044866419,,0.08487959687769617,0.07097975694046804,0.1151418238123764,0.03195287397358086,0.030970625798212005,0.013220979224175505
2021-07-26,0.04182233797989848,0.7075147951494424,0.02766868975365941,0.02586206896551724,0.005666133953218073,0.8776412175676859,0.732686418776484,,0.08146667686397122,0.07040127499928216,0.13262090181945557,0.03123884327026062,0.031289910600255426,0.015109690541914862
2021-07-27,0.044283814410530045,0.7080970382593773,0.02766868975365941,0.027458492975734355,0.005520848467238123,0.8794873921363142,0.7406229859276359,,0.07913666478906216,0.06513118310696914,0.13974434726877336,0.03213138164941092,0.03065134099616858,0.01670783088769432
2021-07-28,0.04607870871661805,0.7086316552759357,0.02570510531952874,0.025223499361430396,0.00726427429899753,0.8820180238382676,0.7507616956180325,,0.0861946136097572,0.05933403020015714,0.1486386807137548,0.03641556586933238,0.02905491698595147,0.018305971233473776
2021-07-29,0.047415124585824885,0.7091273054888225,0.023741520885398073,0.024265644955300127,0.007990701728897284,0.8840344554178733,0.7589469583667123,,0.09115622639144788,0.0665327016949052,0.14501920315049155,0.039628704034273474,0.033524904214559385,0.018451256719453725
2021-07-30,0.04874503721479227,0.7096030016863025,0.024455551588718316,0.022669220945083016,0.009298271102716839,,,,0.09825506803693715,0.06779927268911305,0.14692638019930215,0.04391288825419493,0.0351213282247765,0.019177684149353478
2021-07-31,0.04993838179873122,0.709972339216756,0.026062120671188863,0.02234993614303959,0.009007700130756937,,,,0.0908388684140735,0.06678074651881566,0.15310008690121774,0.04159228846840414,0.035440613026819924,0.020339968037193085
2021-08-01,0.05040011185573212,0.7101197353871662,0.026954659050339166,0.023946360153256706,0.00973412756065669,0.8872185735884313,0.7701125099024994,,0.09348331954783566,0.07391846522781773,0.15657087408790327,0.043198857550874686,0.03959131545338442,0.020921109981112886
2021-08-02,0.05186659252972794,0.7105174979773029,0.029453766511960015,0.023946360153256706,0.010751125962516345,0.8884908746215505,0.7746096238514975,,0.09834761536849178,0.07588332193000534,0.1650600537679901,0.0467690110674759,0.041826309067688375,0.022519250326892344
2021-08-03,0.054015913428865935,0.7112241713153875,0.029275258836129952,0.02713920817369093,0.011332267906436147,0.8900056975499955,0.7814264139535652,,0.09875954903645728,0.07175145989637376,0.18250804443510316,0.04891110317743663,0.04118773946360153,0.025570245532471305
2021-08-04,0.05632781533399016,0.711892630831514,0.03195287397358086,0.0280970625798212,0.010024698532616592,0.8919119265417199,0.7898262393473865,,0.09747123318675589,0.07147343373353039,0.18419206951947648,0.05033916458407712,0.042784163473818644,0.02687781490629086
2021-08-05,0.059244518581383174,0.7125571371936447,0.03123884327026062,0.030970625798212005,0.010896411448496296,0.8935841791466622,0.7974903986007545,,0.10154547245655916,0.07454729959172068,0.19229028826794628,0.05515887183148875,0.04693486590038314,0.029347668167950022
2021-08-06,0.06251564842182618,0.7132222082920605,0.03213138164941092,0.031289910600255426,0.011477553392416098,,,,0.10557503109255943,0.07929721966731201,0.18902914216736091,0.06051410210639058,0.05268199233716475,0.030509952055789626
2021-08-07,0.06522099636143709,0.7137481660189141,0.03641556586933238,0.03065134099616858,0.012494551794275752,,,,0.10955416549194591,0.07831126663132548,0.18795088731832685,0.06551231702963227,0.05427841634738186,0.03167223594362923
2021-08-08,0.0663720698838196,0.7139622010709659,0.039628704034273474,0.02905491698595147,0.012349266308295801,0.8962892589688786,0.8079193978862133,,0.11498758823861703,0.08283778620842303,0.20855622522653716,0.06997500892538379,0.05842911877394636,0.035304373093128
2021-08-09,0.06901238542103603,0.7145128189489354,0.04391288825419493,0.033524904214559385,0.013220979224175505,0.8975269606712292,0.812422129771819,,0.11651270160504988,0.08794012660207301,0.2163634005372148,0.07372367011781507,0.06449553001277139,0.037919511840767105
2021-08-10,0.0748783081170193,0.7155590870397917,0.04159228846840414,0.0351213282247765,0.015109690541914862,0.8990645716224562,0.8192609840097751,,0.11518554014645728,0.08145219103508229,0.2118867442449494,0.07907890039271688,0.06481481481481481,0.040389365102426265
2021-08-11,0.08168069740748328,0.716621355992059,0.043198857550874686,0.035440613026819924,0.01670783088769432,0.9011998601584679,0.8268041006542132,,0.11345869275805581,0.08312884724067877,0.19901983517539124,0.0849696536951089,0.07215836526181353,0.041696934476245825
2021-08-12,0.08789129183615736,0.7176454111223682,0.0467690110674759,0.03959131545338442,0.018305971233473776,0.9032177613478231,0.8338105537139338,,0.11230843395105325,0.08682616614810258,0.19547261250744336,0.09050339164584077,0.08109833971902937,0.044166787737904986
2021-08-13,0.09522694682625618,0.718735163907177,0.04891110317743663,0.041826309067688375,0.018451256719453725,,,,0.11694628453489342,0.08613220057021376,0.19454061008285603,0.10210639057479472,0.0871647509578544,0.047653639401423795
2021-08-14,0.10120017298619037,0.7196069284859382,0.05033916458407712,0.04118773946360153,0.019177684149353478,,,,0.11543041456610198,0.08550155024263208,0.18650717477632822,0.10710460549803641,0.09195402298850575,0.0488159232892634
2021-08-15,0.10424043779813293,0.7199969730135118,0.05515887183148875,0.042784163473818644,0.020339968037193085,0.9064029681181954,0.8436347652874822,,0.11804051931321252,0.09165446979866973,0.18086654299982124,0.11281685112459836,0.10153256704980843,0.048961208775243355
2021-08-16,0.10940075892813594,0.7208463363862977,0.06051410210639058,0.04693486590038314,0.020921109981112886,0.9078223389862446,0.8475876659956275,,0.11816748829677942,0.09392225853735199,0.18341794216769447,0.1185290967511603,0.10919540229885058,0.05201220398082232
2021-08-17,0.12032945415053051,0.722525297361891,0.06551231702963227,0.05268199233716475,0.022519250326892344,0.9097744887468081,0.8526027643331773,,0.116819545128468,0.09363152076836069,0.1711871339774918,0.12888254194930382,0.11973180076628352,0.053900915298561676
2021-08-18,0.13045174758323336,0.7241735743326605,0.06997500892538379,0.05427841634738186,0.025570245532471305,0.9119785586477617,0.8580959543927045,,0.11596351669633652,0.08751781196743044,0.16910101584714432,0.13870046411995715,0.12132822477650064,0.05782362342002034
2021-08-19,0.1409447257095848,0.7258050974603056,0.07372367011781507,0.05842911877394636,0.02687781490629086,0.9138564477576504,0.8622234187462321,,0.11230316001229118,0.089102565592061,0.15900289154225716,0.14512674044983934,0.1334610472541507,0.05927647827981985
2021-08-20,0.15084265735402663,0.7274678693290594,0.07907890039271688,0.06449553001277139,0.029347668167950022,,,,0.11267831112625248,0.09062540870515484,0.14800776545911448,0.155837200999643,0.14527458492975734,0.0597123347377597
2021-08-21,0.1579864667570617,0.72875320911394,0.0849696536951089,0.06481481481481481,0.030509952055789626,,,,0.11054085423772789,0.09052109990440148,0.13758649336823187,0.16012138521956445,0.15197956577266922,0.05884062182188
2021-08-22,0.16134539034073728,0.7293377111690154,0.09050339164584077,0.07215836526181353,0.03167223594362923,0.9174520203714037,0.8690601817648831,,0.11234231754183384,0.09198841652192148,0.14134903923795553,0.1661906461977865,0.15772669220945082,0.061455760569519104
2021-08-23,0.1679982051056939,0.7305722246882373,0.10210639057479472,0.08109833971902937,0.035304373093128,0.9190307803956164,0.8721256079887838,,0.11171787132767273,0.08941865204851562,0.13771534352677026,0.1720813995001785,0.15964240102171137,0.0626180444573587
2021-08-24,0.1809233950815994,0.732999461241584,0.10710460549803641,0.0871647509578544,0.037919511840767105,0.9209922558279234,0.8756183872832174,,0.10890204711307852,0.08668391754488788,0.12086232112942746,0.1806497679400214,0.16666666666666666,0.0605840476536394
2021-08-25,0.1938193204764274,0.7353943195812518,0.11281685112459836,0.09195402298850575,0.040389365102426265,0.9240887417134195,0.8800823607228891,,0.1059755435919309,0.08231144210405492,0.10994642613200496,0.18832559800071402,0.16954022988505746,0.06014819119569955
2021-08-26,0.20341485144973484,0.7375813549680039,0.1185290967511603,0.10153256704980843,0.041696934476245825,0.9263078342918122,0.8834564544606602,,0.10327353589606217,0.08315502398426536,0.10438530894555499,0.1926097822206355,0.179757343550447,0.0605840476536394
2021-08-27,0.20848412721638557,0.7395376014595798,0.12888254194930382,0.10919540229885058,0.044166787737904986,,,,0.10431107884201445,0.08588869815294571,0.10085242510706291,0.19939307390217778,0.19029374201787994,0.06043876216765945
2021-08-28,0.21358591918423356,0.7411182983215661,0.13870046411995715,0.11973180076628352,0.047653639401423795,,,,0.10428063480464295,0.08707245451089116,0.09777085055440131,0.20421278114958943,0.19763729246487868,0.06043876216765945
2021-08-29,0.21568321416145594,0.7418242186779372,0.14512674044983934,0.12132822477650064,0.0488159232892634,0.9295912146221162,0.8887292689942659,,0.10660653078225554,0.08761875033599928,0.09324887739268119,0.21081756515530167,0.2008301404853129,0.05884062182188
2021-08-30,0.2173252823219169,0.7431537961384839,0.155837200999643,0.1334610472541507,0.048961208775243355,0.9309541415897872,0.8909681850933244,,0.10705523587802597,0.08820093365728744,0.08816650747221169,0.21331667261692253,0.2037037037037037,0.05680662501816069
2021-08-31,0.22277824926269513,0.7458967202751997,0.16012138521956445,0.14527458492975734,0.05201220398082232,0.9329994936377963,0.8937610793640588,,0.10565833778946618,0.0886044102117048,0.09112366446928176,0.21581578007854338,0.20977011494252873,0.0597123347377597
2021-09-01,0.22932050894358114,0.7486703284167392,0.1661906461977865,0.15197956577266922,0.053900915298561676,0.9349925928947126,0.8967511862485814,,0.10485142098045322,0.08555256610025697,0.08179993425983301,0.22045697965012495,0.20849297573435505,0.056661339532180735
2021-09-02,0.23288428459479935,0.7510636807929801,0.1720813995001785,0.15772669220945082,0.05782362342002034,0.9368888249114746,0.899481166718188,,0.10441731358780826,0.08772663805817438,0.07511999321411743,0.2229560871117458,0.21711366538952745,0.05404620078454162
2021-09-03,0.23829823209414092,0.7533333559227847,0.1806497679400214,0.15964240102171137,0.05927647827981985,,,,0.10596670141467236,0.0851031643642322,0.06816117842530911,0.2315244555515887,0.21551724137931033,0.05157634752288246
2021-09-04,0.2418294915441619,0.7551184873199762,0.18832559800071402,0.16666666666666666,0.0597123347377597,,,,0.10739815650265819,0.08721488360862967,0.06595263601249932,0.23812923955730098,0.22413793103448276,0.05114049106494261
2021-09-05,0.24281473244043844,0.7558814460411422,0.1926097822206355,0.16954022988505746,0.05884062182188,0.9396252564083467,0.9037198024166379,,0.10624074433917084,0.09032554338183285,0.06530450399488182,0.23652267047483042,0.2330779054916986,0.050995205578962664
2021-09-06,0.2426131319930155,0.7571993522851301,0.19939307390217778,0.179757343550447,0.061455760569519104,0.9405857098812913,0.9050762771355421,,0.10809448861798987,0.08990525403648773,0.061384752127121196,0.24044983934309175,0.23180076628352492,0.0488159232892634
2021-09-07,0.24441127791922326,0.7600463761437322,0.20421278114958943,0.19029374201787994,0.0626180444573587,0.9423164384395989,0.907501932029666,,0.10698060036856831,0.08899796587709208,0.05437717823401319,0.2397358086397715,0.23116219667943805,0.04532907162574459
2021-09-08,0.24253509311014212,0.7627113666731047,0.21081756515530167,0.19763729246487868,0.0605840476536394,0.9447917148409883,0.9096579436888163,0.0,0.1060421417578639,0.08931480082394284,0.05528222254373403,0.23580863977151018,0.2302043422733078,0.04547435711172454
2021-09-09,0.24144254874991464,0.7650414685854147,0.21331667261692253,0.2008301404853129,0.06014819119569955,0.9464519928479718,0.9120771831474449,0.005394341785653499,0.10740900111026569,0.08984339335529272,0.05699872400489935,0.23777222420564084,0.2305236270753512,0.04620078454162429
2021-09-10,0.2384575614800074,0.7671383344119796,0.21581578007854338,0.2037037037037037,0.0605840476536394,,,,0.10924341675006433,0.08996008756504716,0.059149252570726035,0.23884327026062122,0.22796934865900384,0.04678192648554409
2021-09-11,0.23548232907045935,0.7687512212422165,0.22045697965012495,0.20977011494252873,0.06043876216765945,,,,0.10748188875777938,0.09109670010470496,0.06107603162616348,0.2320599785790789,0.22796934865900384,0.047217782943483944
2021-09-12,0.23298833643863054,0.769369795719826,0.2229560871117458,0.20849297573435505,0.06043876216765945,0.9489750769245452,0.916419670923249,0.011641866252705562,0.10821459734973474,0.0932324019226554,0.06314123117309796,0.2311674401999286,0.23084291187739464,0.04779892488740375
2021-09-13,0.2325331096218691,0.7706613476038428,0.2315244555515887,0.21711366538952745,0.05884062182188,0.9499366189973041,0.9178534853120465,0.014334100888407812,0.10482618713290058,0.0923812849375108,0.06498824403121937,0.223491610139236,0.22828863346104725,0.04867063780328345
2021-09-14,0.22686878737330876,0.7731804479262319,0.23812923955730098,0.21551724137931033,0.05680662501816069,0.9513108311163847,0.9198251683949915,0.01985935221300305,0.105383805431103,0.09482023531108465,0.07386858370486477,0.21920742591931452,0.22860791826309068,0.05201220398082232
2021-09-15,0.220583405681881,0.7754815600425736,0.23652267047483042,0.22413793103448276,0.0597123347377597,0.9532886355459083,0.9232966456080292,0.030094977536081077,0.10856317439648315,0.09738587266334811,0.07970683775300255,0.21956444127097466,0.22828863346104725,0.053465058840621825
2021-09-16,0.2137127323689028,0.777413899364747,0.24044983934309175,0.2330779054916986,0.056661339532180735,0.9549761829782433,0.9258873650496751,0.038169509490053044,0.11187118278788113,0.09897033001214088,0.08438470373233135,0.21920742591931452,0.2247765006385696,0.05404620078454162
2021-09-17,0.20638032899892372,0.7790862717503474,0.2397358086397715,0.23180076628352492,0.05404620078454162,,,,0.1157514718882294,0.10175871906854536,0.08963628780548616,0.21902891824348447,0.2231800766283525,0.054627342728461425
2021-09-18,0.20142160831634362,0.7804120843023267,0.23580863977151018,0.23116219667943805,0.05157634752288246,,,,0.11657126471881495,0.10113148644858427,0.09221520989431906,0.2152802570510532,0.2164750957854406,0.05448205724248147
2021-09-19,0.19977954015588267,0.7809355948386115,0.23777222420564084,0.2302043422733078,0.05114049106494261,0.9574478307135846,0.9304607021701239,0.04674082636103469,0.11294907710923333,0.10136117668365305,0.09029191374924864,0.20689039628704034,0.21519795657726692,0.05317448786866192
2021-09-20,0.19508745232312,0.7819555085694966,0.23884327026062122,0.2305236270753512,0.050995205578962664,0.9583146646024879,0.9321630964620451,0.051303310096067464,0.11516664929335561,0.10503107089806925,0.10010048702406915,0.20599785790789005,0.2177522349936143,0.056225483074240884
2021-09-21,0.1881517466077473,0.7840730813931819,0.2320599785790789,0.22796934865900384,0.0488159232892634,0.9595990853802079,0.9343717076033774,0.05941634485561053,0.12055019883721667,0.10986084628771474,0.10689015859976413,0.2079614423420207,0.21966794380587484,0.057097195990120586
2021-09-22,0.18238012089523606,0.7860400578741745,0.2311674401999286,0.22796934865900384,0.04532907162574459,0.9611090277528181,0.9369440314040175,0.06939034855109007,0.12105585940027627,0.11416119114906151,0.11648149330775347,0.20242770439128882,0.22126436781609196,0.05927647827981985
2021-09-23,0.17855621563443985,0.7877510205725898,0.223491610139236,0.23084291187739464,0.04547435711172454,0.9625644312747251,0.9393639797505462,0.08064383009323997,0.12397546668120119,0.11660603227577644,0.12211372660449464,0.202963227418779,0.22126436781609196,0.0602934766816795
2021-09-24,0.17698893473673258,0.7893326586617181,0.21920742591931452,0.22828863346104725,0.04620078454162429,,,,0.12661334081113249,0.11645033883789331,0.1227138032532054,0.20546233488039986,0.219029374201788,0.0600029057097196
2021-09-25,0.17474206523400285,0.7905283936226967,0.21956444127097466,0.22860791826309068,0.04678192648554409,,,,0.12946695201998512,0.11657219814025964,0.12650374829391567,0.20742591931453053,0.2164750957854406,0.060729333139619354
2021-09-26,0.17428683841724138,0.7910255497990104,0.21920742591931452,0.22828863346104725,0.047217782943483944,0.9645849632469652,0.9435948354042932,0.09188783402171084,0.12935827853738302,0.11204991230895878,0.1335851558831481,0.2067118886112103,0.20753512132822477,0.06334447188725846
2021-09-27,0.17540539573842667,0.7921102199572533,0.21902891824348447,0.2247765006385696,0.04779892488740375,0.9654543916320929,0.9452215736350837,0.09737951879785949,0.13030929885445677,0.10962251998786553,0.1336595367365425,0.20956801142449125,0.20434227330779056,0.06378032834519831
2021-09-28,0.17991539284448477,0.7944888891900815,0.2152802570510532,0.2231800766283525,0.04867063780328345,0.9666400219766531,0.9472253870620976,0.10657537092023285,0.1243374531043288,0.10403572101744601,0.1260095867811078,0.20510531952873973,0.19891443167305237,0.062327473485398806
2021-09-29,0.18293289631558923,0.7966305574285976,0.20689039628704034,0.2164750957854406,0.05201220398082232,0.9678170160960187,0.9492829519141311,0.11637700051692484,0.12111577471786504,0.10511166601300093,0.125587196283221,0.20314173509460906,0.20434227330779056,0.06319918640127851
2021-09-30,0.18426280894455663,0.7984185125072145,0.20599785790789005,0.21519795657726692,0.053465058840621825,0.969127472552634,0.9513753054398586,0.12524587496737133,0.12024162437093894,0.10663574737725172,0.13149524424285106,0.20314173509460906,0.20881226053639848,0.06610489612087753
2021-10-01,0.18419777654216213,0.7999963856877754,0.2079614423420207,0.2177522349936143,0.05404620078454162,,,,0.12112965883619743,0.10781516010182955,0.13155161077809893,0.20456979650124954,0.21104725415070244,0.06610489612087753
2021-10-02,0.1835474525182172,0.8011544715630808,0.20242770439128882,0.21966794380587484,0.054627342728461425,,,,0.12474099974099973,0.10917928072507979,0.13563999610170382,0.20992502677615138,0.21296296296296297,0.06755775098067703
2021-10-03,0.1835604589986961,0.801652380721108,0.202963227418779,0.22126436781609196,0.05448205724248147,0.9700435111531496,0.9529352841526639,0.13087498514186605,0.1265352619777618,0.10769846533316814,0.15112639359915675,0.21295965726526242,0.21008939974457216,0.07395031236379486
2021-10-04,0.18320603240564612,0.802716532127659,0.20546233488039986,0.22126436781609196,0.05317448786866192,0.9705306232834482,0.9537743415933365,0.13469387110366415,0.12635497465911177,0.10971072989859001,0.17194194065732515,0.21224562656194215,0.2136015325670498,0.08237687055063199
2021-10-05,0.18182409385476314,0.8050151970534319,0.20742591931453053,0.219029374201788,0.056225483074240884,0.971451270289845,0.9553554806099577,0.14295835023178688,0.12817194608388854,0.11120553108641522,0.18910878301475695,0.21367368796858266,0.2148786717752235,0.08876943193374982
2021-10-06,0.18089087888040217,0.807102838854007,0.2067118886112103,0.2164750957854406,0.057097195990120586,0.9726648050763151,0.9576784885361573,0.1551653192001052,0.12937133470648954,0.11410451369629966,0.21274746486070606,0.21456622634773295,0.2193486590038314,0.09792241755048671
2021-10-07,0.18291338659487089,0.8090078825890674,0.20956801142449125,0.20753512132822477,0.05927647827981985,0.9737064862387467,0.9595452384877003,0.1651950038759491,0.1293245712210034,0.11284283862974148,0.22492961765250985,0.21688682613352375,0.2193486590038314,0.10402440796164464
2021-10-08,0.1855797150930451,0.8107401170208881,0.20510531952873973,0.20434227330779056,0.0602934766816795,,,,0.1314530984602647,0.11170724556093563,0.24080348563668805,0.22367011781506604,0.22030651340996169,0.11216039517652186
2021-10-09,0.18840862459720556,0.8120619764188717,0.20314173509460906,0.19891443167305237,0.0600029057097196,,,,0.13133940100096492,0.11290033606582103,0.23916725107539163,0.22688325598000714,0.2260536398467433,0.11317739357838152
2021-10-10,0.18837936001612804,0.8125581913680435,0.20314173509460906,0.20434227330779056,0.060729333139619354,0.9749686632935918,0.961687320499615,0.1749798501984178,0.1315665075460705,0.11738355371559414,0.23920877973268126,0.22724027133166727,0.23499361430395913,0.11317739357838152
