Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --322 days +00:00:00d (peak matched)
2021-07-29,0.06583761710739097,0.7620968223239486,0.00011295308625199578,0.00010979961570134505,0.007991862830572507,,,0.0010079762889317978,0.000884576257769733,0.07279560225941545,0.00011465162890240174,0.00010089694415799275,0.008573089218250509
2021-07-30,0.0676761015096351,0.7626076571818626,0.00011465162890240174,0.00010089694415799275,0.00929962220284801,,,0.0010459665846967259,0.0008605459189022732,0.07681957081558065,0.00012229507082922852,0.00010089694415799275,0.00929962220284801
2021-07-31,0.06933841664483373,0.7630045910397745,0.00012229507082922852,0.00010089694415799275,0.009009009009009009,,,0.0010492487165423,0.0008893220204096164,0.07497790292892699,0.00012569215613004043,0.00010683205852022761,0.00929962220284801
2021-08-01,0.06998437062400058,0.7631630004234365,0.00012569215613004043,0.00010683205852022761,0.00973554199360651,,,0.0011449254114869055,0.000893351289444333,0.07892872494555403,0.00013843122600808505,0.00010831583711078632,0.00988084859052601
2021-08-02,0.07200805861467716,0.7635898762849014,0.00013843122600808505,0.00010831583711078632,0.010752688172043012,,,0.0011127488488906988,0.0009871825273254778,0.0755824449015657,0.00013843122600808505,0.0001231536230163735,0.00973554199360651
2021-08-03,0.07499390183306381,0.7643489465371365,0.00013843122600808505,0.0001231536230163735,0.011333914559721011,,,0.0011733234012864984,0.0009935592533664135,0.06932362425966927,0.00015201956721133268,0.00012908873737860836,0.00929962220284801
2021-08-04,0.07821915456820461,0.7650671500007384,0.00015201956721133268,0.00012908873737860836,0.01002615518744551,,,0.0010998047286417472,0.0010511352131583592,0.07269627502845277,0.00014862248191052077,0.0001424427446936368,0.01017146178436501
2021-08-05,0.0822620133888643,0.7657811049368092,0.00014862248191052077,0.0001424427446936368,0.010897994768962511,,,0.0010756322670313512,0.0010098872036199873,0.07208597235788905,0.00015286883853653566,0.00014392652328419552,0.01060738157512351
2021-08-06,0.0868153113678866,0.7664958691162193,0.00015286883853653566,0.00014392652328419552,0.01147922115664051,,,0.0011607753724775039,0.0009371902199373906,0.07111226322006073,0.00017410062166661004,0.0001409589661030781,0.01104330136588201
2021-08-07,0.09056455474347044,0.7670607209670296,0.00017410062166661004,0.0001409589661030781,0.012496367335077013,,,0.0012212790672170642,0.0008511080984891774,0.07175612312079338,0.00019108604817066955,0.00013354007315028452,0.011624527753560012
2021-08-08,0.09216362962896042,0.767290748386217,0.00019108604817066955,0.00013354007315028452,0.012351060738157513,,,0.001306764012822854,0.0009385605019564448,0.07227390458560046,0.0002080714746747291,0.0001498616376464304,0.011915140947399011
2021-08-09,0.09584059843344866,0.7678823052672232,0.0002080714746747291,0.0001498616376464304,0.013077593722755012,,,0.0011899511130641157,0.0009472329967377359,0.08051954722783307,0.0001970309474470904,0.000157280530599224,0.013804126707352513
2021-08-10,0.10398955632447669,0.769006344265469,0.0001970309474470904,0.000157280530599224,0.014966579482708514,,,0.0011439743639883684,0.0009141842258004315,0.07342861961371461,0.00020552366069912016,0.00016469942355201757,0.013658820110433014
2021-08-11,0.11344397365591884,0.7701479843063439,0.00020552366069912016,0.00016469942355201757,0.016564952048823016,,,0.0011309664673734372,0.0009285903173940036,0.0644448644781749,0.0002216598158779767,0.00018250476663872218,0.013077593722755012
2021-08-12,0.1220807849018421,0.7712487575585857,0.0002216598158779767,0.00018250476663872218,0.01816332461493752,,,0.0011153806545403805,0.0009260343320392938,0.06587416410698488,0.0002352481570812243,0.00019585877395375062,0.014385353095030515
2021-08-13,0.1322669822656271,0.7724197326705091,0.0002352481570812243,0.00019585877395375062,0.018308631211857017,,,0.0010480652335424258,0.000828817656548622,0.060801036820988814,0.0002394945137072392,0.00018992365959151576,0.014385353095030515
2021-08-14,0.1405650064595398,0.773356229524879,0.0002394945137072392,0.00018992365959151576,0.01903516419645452,,,0.0010771201516435011,0.0008103542120884181,0.06530229766803494,0.00026157556816251655,0.00019734255254430933,0.016419645451903518
2021-08-15,0.14478403454724498,0.773775215263786,0.00026157556816251655,0.00019734255254430933,0.02019761697181052,,,0.00115438026628061,0.0008754704880465801,0.061716209740954736,0.0002887522505690118,0.0002195992314026901,0.015983725661145014
2021-08-16,0.1519392170857086,0.7746872325071431,0.0002887522505690118,0.0002195992314026901,0.02077884335948852,,,0.0011809013843371186,0.0009131573100219149,0.059344480200460556,0.0003099840336990862,0.00024037213167051212,0.016129032258064516
2021-08-17,0.16712591133716992,0.7764914405320451,0.0003099840336990862,0.00024037213167051212,0.022377215925603024,,,0.0011530096179739311,0.000866050837299616,0.05395186053361509,0.0003329143594795665,0.0002507585818044231,0.016129032258064516
2021-08-18,0.18118783257595605,0.7782628742017067,0.0003329143594795665,0.0002507585818044231,0.025428654460912525,,,0.0011150733682540896,0.0008555590996806978,0.05200632851464038,0.0003490505146584231,0.00026856392489112775,0.01685556524266202
2021-08-19,0.19575567581241135,0.7800160998962348,0.0003490505146584231,0.00026856392489112775,0.02659110723626853,,,0.0011099375849933989,0.0008750162178024694,0.05145582643288765,0.00037537792573971533,0.00029675571811174336,0.018018018018018018
2021-08-20,0.20950591296334775,0.7818029091893425,0.00037537792573971533,0.00029675571811174336,0.02906131938390003,,,0.0011145202825788498,0.0008257632566372291,0.05195600492349542,0.00040340387947141354,0.0002997232752928608,0.01947108398721302
2021-08-21,0.2194391493282982,0.7831842875694761,0.00040340387947141354,0.0002997232752928608,0.03022377215925603,,,0.0011312742935937691,0.0008703445653137551,0.04442161774991621,0.0004288820192275028,0.00033088262569459385,0.017436791630340016
2021-08-22,0.22410537632465738,0.7838122604007495,0.0004288820192275028,0.00033088262569459385,0.03138622493461203,,,0.001252490626339554,0.0009592281511012094,0.044221634513512846,0.0004849339266908992,0.0003724284262302379,0.01772740482417902
2021-08-23,0.23334748710350622,0.785138205612143,0.0004849339266908992,0.0003724284262302379,0.03501888985759954,,,0.001263975842070795,0.0009983118941495107,0.04769190546611458,0.0005095627951217855,0.000403587776631971,0.01990700377797152
2021-08-24,0.25130771802076085,0.7877468015162793,0.0005095627951217855,0.000403587776631971,0.03763440860215054,,,0.0012362374710730266,0.0009780848678699538,0.04816235089038834,0.0005367394775282808,0.00042584445549035175,0.02165068294100552
2021-08-25,0.2692227773310808,0.7903205999568269,0.0005367394775282808,0.00042584445549035175,0.04010462074978204,,,0.0012124028000278586,0.0010116162328079464,0.05069028315675254,0.000563916159934776,0.0004718415917976719,0.024411508282476024
2021-08-26,0.28254840137683057,0.7926706426140664,0.000563916159934776,0.0004718415917976719,0.04141238012205754,,,0.0012526515884833213,0.001024529140796521,0.05289957759603851,0.0006114753541461426,0.0005015171636088462,0.026736413833188026
2021-08-27,0.2895861377372639,0.7947726521878197,0.0006114753541461426,0.0005015171636088462,0.04373728567276954,,,0.0013189669143375646,0.0011060997732493013,0.056943676691501764,0.0006598838196827122,0.0005549331928689601,0.02949723917465853
2021-08-28,0.2966690457046319,0.7964712539569471,0.0006598838196827122,0.0005549331928689601,0.047224643998837544,,,0.0013421573553061348,0.0010941262688628024,0.06270331234978763,0.0006879097734144104,0.0005623520858217537,0.03327521069456554
2021-08-29,0.29958261435192296,0.7972297172766777,0.0006879097734144104,0.0005623520858217537,0.04838709677419355,,,0.00143083821241468,0.0011921198469357229,0.06643190609873809,0.0007405645955769949,0.0006187356722629849,0.035600116245277535
2021-08-30,0.30188184914490146,0.7986586387029934,0.0007405645955769949,0.0006187356722629849,0.04867770996803255,,,0.0014606497643916087,0.0012908472827085856,0.07265307465980332,0.0007617963787070693,0.0006751192587042162,0.03923278116826504
2021-08-31,0.3094480933064713,0.8016061052554488,0.0007617963787070693,0.0006751192587042162,0.05158384190642255,,,0.0014773581384865972,0.0013146382626798563,0.07848932837424043,0.0007898223324387675,0.0007047948305153905,0.04344667247893055
2021-09-01,0.31853210346104854,0.8045867507848143,0.0007898223324387675,0.0007047948305153905,0.053327521069456554,,,0.001486153706956683,0.0013255440954989713,0.08339149866178476,0.0008178482861704657,0.0007315028451454474,0.04751525719267655
2021-09-02,0.32348742874179004,0.8071587284278485,0.0008178482861704657,0.0007315028451454474,0.057250799186283056,,,0.0015378492177465322,0.0013237716201907408,0.09190749157908758,0.0008594625811054116,0.0007418892952793584,0.05318221447253706
2021-09-03,0.33101753561781205,0.8095979901632426,0.0008594625811054116,0.0007418892952793584,0.05870386515547806,,,0.0015622674713490986,0.0013454043029228753,0.1011051902171295,0.0008934334341135306,0.0007715648670905327,0.05986631793083406
2021-09-04,0.33592768929161887,0.8115165038098164,0.0008934334341135306,0.0007715648670905327,0.05913978494623656,,,0.0015701623911439373,0.001341035921882407,0.10494727406019694,0.0009112681319427931,0.0007804675386338851,0.06306306306306306
2021-09-05,0.33730090614243513,0.8123364696233316,0.0009112681319427931,0.0007804675386338851,0.05812263876780006,,,0.0016293521091980579,0.001426984571108901,0.11150406972984626,0.000949485341576927,0.0008338835678939989,0.06727695437372856
2021-09-06,0.33701632501874623,0.8137526454670538,0.000949485341576927,0.0008338835678939989,0.06073815751235106,,,0.0016671932502501795,0.0015120511992507,0.1183471460185828,0.0009707171247070014,0.0008828482613824365,0.07134553908747457
2021-09-07,0.3395323835250115,0.8168127991545026,0.0009707171247070014,0.0008828482613824365,0.06160999709386806,,,0.0017113030556495101,0.001558862258995348,0.13493516281199955,0.0010038387063899174,0.000916975168965287,0.08195292066259809
2021-09-08,0.3369304989655702,0.8196769136430132,0.0010038387063899174,0.000916975168965287,0.05957570473699506,,,0.0017420260823833177,0.0015963193880883203,0.15526471765558902,0.001014029962292353,0.0009318129548708742,0.09357744841615809
2021-09-09,0.3354082158118693,0.822180712534714,0.001014029962292353,0.0009318129548708742,0.05913978494623656,,,0.0017719165148431238,0.0016265454595806267,0.18600077734617723,0.0010267690321703977,0.0009451669621859027,0.11159546643417612
2021-09-10,0.3312569451345662,0.8244340506129108,0.0010267690321703977,0.0009451669621859027,0.05972101133391456,,,0.0018356731628205217,0.001703808936964209,0.21506108699657484,0.0010505486292760812,0.0009778100911781943,0.12743388549840162
2021-09-11,0.32712374310003706,0.8261674498456267,0.0010505486292760812,0.0009778100911781943,0.05957570473699506,,,0.0018753967966991863,0.001704391624482985,0.23342266454849958,0.0010598906138533138,0.0009659398624537246,0.13658820110433015
2021-09-12,0.3236545636874486,0.826832040938002,0.0010598906138533138,0.0009659398624537246,0.05972101133391456,,,0.001971440203221718,0.0018020458909143336,0.253995494521663,0.0011023541801134626,0.0010104532201704861,0.14705027608253415
2021-09-13,0.3230221611903622,0.8282198932648498,0.0011023541801134626,0.0010104532201704861,0.05797733217088056,,,0.0020255193131529753,0.0017870143824010335,0.2929684427008174,0.001130380133845161,0.001000066770036575,0.16928218541121767
2021-09-14,0.3151442329409426,0.8309272168563769,0.001130380133845161,0.001000066770036575,0.05623365300784656,,,0.0020652340299905803,0.0019077796760535821,0.3281302544124834,0.00112443523456874,0.0010416125705722192,0.18497529787852368
2021-09-15,0.3064080441597629,0.8334000621903507,0.00112443523456874,0.0010416125705722192,0.05928509154315606,,,0.0021626208264286847,0.002037641773197563,0.36558750086000646,0.0011448177463736114,0.0010816745925173047,0.2003777971519907
2021-09-16,0.29685424929306437,0.8354759736664125,0.0011448177463736114,0.0010816745925173047,0.05623365300784656,,,0.0022239416796957117,0.002091679819578546,0.39486650590098427,0.0011405713897475966,0.0010757394781550696,0.20967741935483872
2021-09-17,0.28666353476858586,0.8372728985012611,0.0011405713897475966,0.0010757394781550696,0.05361813426329556,,,0.0022635606263583124,0.00216006248995598,0.42562263549622553,0.001121038149267928,0.0010727719209739522,0.21825050857308922
2021-09-18,0.27977486471103724,0.8386977737108804,0.001121038149267928,0.0010727719209739522,0.05114792211566405,,,0.0023474071076161956,0.0022071255593992113,0.4570074388470336,0.0011346264904711757,0.0010698043637928348,0.22871258355129323
2021-09-19,0.27749821572152605,0.8392604001425078,0.0011346264904711757,0.0010698043637928348,0.05056669572798605,,,0.0023702086018820108,0.002228319559204047,0.4736369304967559,0.0011363250331215817,0.0010712881423833936,0.23510607381575124
2021-09-20,0.27093026407321413,0.840354092515531,0.0011363250331215817,0.0010712881423833936,0.05042138913106655,,,0.0023587205104260746,0.0022538887681210116,0.496512341319982,0.0011040527227638686,0.001057934135068365,0.24062772449869224
2021-09-21,0.2613132289568069,0.8426306963397316,0.0011040527227638686,0.001057934135068365,0.04809648358035455,,,0.0024361219423082105,0.002336837983964494,0.5433845269063594,0.0010998063661378538,0.001057934135068365,0.25399593141528626
2021-09-22,0.25329526872588964,0.8447444399419044,0.0010998063661378538,0.001057934135068365,0.04431851206044755,,,0.0024297853131640267,0.0024412406313268718,0.5811100029775835,0.0010632876991541257,0.0010712881423833936,0.2632955536181343
2021-09-23,0.24799663923244405,0.8465830408087254,0.0010632876991541257,0.0010712881423833936,0.04431851206044755,,,0.00243412693918821,0.0024657718265320393,0.6161269926586417,0.0010429051873492544,0.001059417913658924,0.27332170880557977
2021-09-24,0.24582388493888283,0.8482826541320269,0.0010429051873492544,0.001059417913658924,0.04475443185120605,,,0.0024576410730452296,0.002487565950908407,0.6199204909394347,0.0010437544586744574,0.001059417913658924,0.27259517582098225
2021-09-25,0.24269349257830497,0.8495673279331176,0.0010437544586744574,0.001059417913658924,0.04519035164196455,,,0.0024832645573896355,0.0025161230021099644,0.6356148991987841,0.0010412066446988484,0.001057934135068365,0.2759372275501308
2021-09-26,0.24206109008121854,0.8501016308478705,0.0010412066446988484,0.001057934135068365,0.04562627143272305,,,0.002485690683586951,0.0024873151210858544,0.6349263966897531,0.0010395081020484424,0.001043096349162778,0.27492008137169427
2021-09-27,0.24366919928809547,0.8512673458780887,0.0010395081020484424,0.001043096349162778,0.04606219122348155,,,0.0024329731891048548,0.00244981117678266,0.6440709651973044,0.001024221218194789,0.0010341936776194257,0.2807323452484743
2021-09-28,0.24990739820578378,0.8538233409651724,0.001024221218194789,0.0010341936776194257,0.046788724208079044,,,0.002279790682572793,0.002320117743252806,0.6328693658578978,0.000984305465910249,0.0010045181058082513,0.2829119442022668
2021-09-29,0.25410835765071504,0.8561252336437254,0.000984305465910249,0.0010045181058082513,0.05013077593722755,,,0.0022324282573489844,0.0022716499890762954,0.6562921894570518,0.0009800591092842341,0.001000066770036575,0.2983144434757338
2021-09-30,0.25595135921365264,0.8580463773311519,0.0009800591092842341,0.001000066770036575,0.05158384190642255,,,0.0022374798694566756,0.002278715683950655,0.6804474274403918,0.0009894010938614668,0.0010104532201704861,0.3115373437954083
2021-10-01,0.25585198167839623,0.8597415398160874,0.0009894010938614668,0.0010104532201704861,0.05231037489102005,,,0.0021826303896083856,0.002303032798067198,0.7327810925873497,0.0009647722254305806,0.0010208396703043972,0.33536762569020634
2021-10-02,0.25496210102178174,0.8609863583827191,0.0009647722254305806,0.0010208396703043972,0.05260098808485905,,,0.0021960324147842505,0.002327866524686733,0.7840851343692893,0.0009673200394061895,0.0010282585632571907,0.35759953501888986
2021-10-03,0.25497565250386217,0.8615212682299764,0.0009673200394061895,0.0010282585632571907,0.05260098808485905,,,0.00221905089587679,0.0023243838666835532,0.8028401151921619,0.0009775112953086251,0.001026774784666632,0.36617262423714037
2021-10-04,0.2544606961848061,0.8626639198250254,0.0009775112953086251,0.001026774784666632,0.05100261551874455,,,0.002242859971883764,0.0023088933582045583,0.8456457740442456,0.000986004008560655,0.0010178721131232798,0.3849171752397559
2021-10-05,0.2525454200507729,0.8651341351181465,0.000986004008560655,0.0010178721131232798,0.054199360650973555,,,0.002250137143206853,0.00229927367356714,0.9048101648061181,0.0009817576519346402,0.00100600188439881,0.4087474571345539
2021-10-06,0.25123996061035875,0.8673775599654372,0.0009817576519346402,0.00100600188439881,0.05492589363557106,,,0.0022970477952480185,0.002219181083115641,0.9463706031072112,0.0009970445357882936,0.0009659398624537246,0.4253124091833769
2021-10-07,0.25404511740100644,0.8694243386812853,0.0009970445357882936,0.0009659398624537246,0.057250799186283056,,,0.00222137401401872,0.002154222092690746,0.9790876433850871,0.0009749634813330162,0.0009481345193670201,0.44492879976750943
2021-10-08,0.2577491891696555,0.8712853960507712,0.0009749634813330162,0.0009481345193670201,0.05826794536471956,,,0.0021741935102421476,0.002076745027968795,1.0,0.0009681693107313925,0.000927361619099198,0.461057832025574
2021-10-09,0.2616610503302044,0.8727054158003548,0.0009681693107313925,0.000927361619099198,0.05768671897704156,,,0.0021360530569030914,0.0020980673190117466,0.9760469139805495,0.0009656214967557835,0.0009511020765481375,0.45684394071490847
2021-10-10,0.2616249130446566,0.8732387071609337,0.0009656214967557835,0.0009511020765481375,0.05797733217088056,,,0.0021532585091839133,0.0021376399338712613,0.9951216444797734,0.0009732649386826103,0.000968907419634842,0.46570764312699797
2021-10-11,0.26423583192548494,0.874498294418507,0.0009732649386826103,0.000968907419634842,0.06073815751235106,,,0.002185932806185876,0.002135965207439762,0.9929743903877144,0.0009978938071134966,0.0009778100911781943,0.46934030804998544
2021-10-12,0.26611497077397034,0.8770526710189123,0.0009978938071134966,0.0009778100911781943,0.06088346410927056,,,0.002201900041509206,0.00214341068666673,0.9853521180287297,0.0010123314196419473,0.0009881965413121054,0.46904969485614645
2021-10-13,0.27043789355762543,0.8794897073351232,0.0010123314196419473,0.0009881965413121054,0.05884917175239756,,,0.00216488518496452,0.0020838133635157244,0.9861218319099545,0.0010114821483167443,0.0009763263125876357,0.47704155768671896
2021-10-14,0.2757771774973123,0.8817756174577256,0.0010114821483167443,0.0009763263125876357,0.05826794536471956,,,0.0021354487213294995,0.002071419123142682,0.9938343231483115,0.001017427047593165,0.0009896803199026642,0.4902644580063935
2021-10-15,0.28445464318947683,0.8840253139408957,0.001017427047593165,0.0009896803199026642,0.06030223772159256,,,0.002082402474641645,0.0020202725488038748,0.9912171831746128,0.001023371946869586,0.000995615434264899,0.504359197907585
2021-10-16,0.2910677664447235,0.8857415167526521,0.001023371946869586,0.000995615434264899,0.06015693112467306,,,0.0020502896764833184,0.0020067382611907237,0.9854414821405474,0.0010310153887964127,0.001011936998761045,0.513077593722755
2021-10-17,0.29453242869661844,0.8864299805235359,0.0010310153887964127,0.001011936998761045,0.061755303690787564,,,0.0020879247510637573,0.001994763747900851,0.9859846713349868,0.0010624384278289229,0.0010178721131232798,0.519471083987213
2021-10-18,0.30280786708706375,0.888060201230495,0.0010624384278289229,0.0010178721131232798,0.06669572798605057,,,0.0020617082952465197,0.0019459055371451642,0.976207493622946,0.0010785745830077793,0.0010208396703043972,0.5287707061900611
2021-10-19,0.3319254849172004,0.8919186734721334,0.0010785745830077793,0.0010208396703043972,0.07352513804126708,,,0.0018852912711054411,0.0018216484660775979,0.9270360169901068,0.0010811223969833883,0.001047547684934454,0.5504213891310665
2021-10-20,0.358405080902348,0.8955416559020444,0.0010811223969833883,0.001047547684934454,0.07759372275501308,,,0.001828296564247233,0.0017587500643793548,0.8916356685488206,0.0011320786764955667,0.0010920610426512155,0.5716361522813136
2021-10-21,0.38510150060078235,0.8990232230584179,0.0011320786764955667,0.0010920610426512155,0.08442313281022959,,,0.0017002769426333237,0.0016701873725165415,0.8709573882885411,0.001131229405170364,0.0011143177215095963,0.5999709386806161
2021-10-22,0.4099684702183595,0.902386640687258,0.001131229405170364,0.0011143177215095963,0.08761987794245858,,,0.0016738849800820425,0.0015960385283072284,0.8545869102712181,0.0011855827699833543,0.0011336068431868596,0.6267073525138042
2021-10-23,0.43165987586842414,0.9050743401278079,0.0011855827699833543,0.0011336068431868596,0.0928509154315606,,,0.0016114076083144232,0.0015495650846730422,0.8325314957975921,0.0012017189251622108,0.0011588310792263578,0.6428363847718687
2021-10-24,0.43961911301032625,0.90611927558964,0.0012017189251622108,0.0011588310792263578,0.0928509154315606,,,0.0016549154146980438,0.0015526809530890338,0.8233715413102629,0.0012569215613004042,0.0011825715366752974,0.6474861958732927
2021-10-25,0.4564636052362927,0.9085039133996333,0.0012569215613004042,0.0011825715366752974,0.0919790758500436,,,0.0016153839162822022,0.0014578583629559542,0.8207490301201624,0.0012739069878044639,0.001152895964864123,0.6701540249927347
2021-10-26,0.48910912556803293,0.9138244860444975,0.0012739069878044639,0.001152895964864123,0.08849171752397558,,,0.0015668629123409428,0.0014148358796000921,0.7998488931215663,0.0013240139959914392,0.001198893101171443,0.6997965707643127
2021-10-27,0.5315568846046129,0.919348583389188,0.0013240139959914392,0.001198893101171443,0.09241499564080209,,,0.001480581218660983,0.0013211878609748887,0.7532450847525035,0.0013596833916499644,0.0012166984442581478,0.7162162162162162
2021-10-28,0.5634615905826234,0.9242590719718772,0.0013596833916499644,0.0012166984442581478,0.08936355710549258,,,1.0,1.0,0.7431758497484222,0.9734645174440331,0.9761868374001231,0.7490555071200232
2021-10-29,0.5900676670671883,0.9288141004177921,0.9734645174440331,0.9761868374001231,0.08703865155478059,,,0.9565329742470832,0.9563499535012466,0.7326562991139383,0.9751188979855284,0.9776587457619574,0.7733217088055798
2021-10-30,0.6072328777023914,0.9322705810306483,0.9751188979855284,0.9776587457619574,0.08340598663179308,,,0.9311209406858278,0.9307601883861402,0.7459242443365997,0.9768259333491864,0.9791781350386896,0.8102295844231329
2021-10-31,0.6176675189043175,0.9337828545209087,0.9768259333491864,0.9791781350386896,0.08456843940714909,,,0.9170439342701601,0.9165199214149004,0.7539706036241657,0.978589869891633,0.9807657781305874,0.8330427201394943
2021-11-01,0.6158109658592995,0.936084342577792,0.978589869891633,0.9807657781305874,0.08006393490264457,,,0.9215304897965317,0.9208560074955635,0.7739197070771958,0.9804217481400958,0.9824439317165092,0.8525138041267073
2021-11-02,0.6066411296515463,0.9409942242279768,0.9804217481400958,0.9824439317165092,0.07788433594885208,,,0.9372825342231874,0.9364484029652539,0.806373292214885,0.9823317593504773,0.9842022093463213,0.8750363266492299
2021-11-03,0.6459494620061614,0.9482788304572488,0.9823317593504773,0.9842022093463213,0.07308921825050857,,,0.8820362073983241,0.8810863667072124,0.7847174034154458,0.9843300947786799,0.9860198381197558,0.9067131647776809
2021-11-04,0.7006432436827508,0.9556388986279077,0.9843300947786799,0.9860198381197558,0.06960185992444057,,,0.8148972112067714,0.8138640929145315,0.7334313755787153,0.986405713897476,0.9879101720441276,0.9192095321127579
2021-11-05,0.7506391782381266,0.9624331033935821,0.986405713897476,0.9879101720441276,0.06480674222609706,,,0.7622409132218456,0.7611026879917273,0.6918321054675111,0.988505961884703,0.9897901195183655,0.9289450741063644
2021-11-06,0.7803711299225758,0.9672211939212068,0.988505961884703,0.9897901195183655,0.06131938390002906,,,0.7348085491371023,0.7335272020888558,0.6658898455731813,0.9906750008492713,0.9917130965717296,0.9295263004940424
2021-11-07,0.7998220238686771,0.9696046178661912,0.9906750008492713,0.9917130965717296,0.057832025573961054,,,0.7185649690208431,0.7171019856765185,0.6523366799852705,0.9929221727757584,0.9936716843112671,0.9333042720139494
2021-11-08,0.8555908897903134,0.9744038354897308,0.9929221727757584,0.9936716843112671,0.05260098808485905,,,0.6732921727711797,0.6717554562795843,0.6186459293853707,0.9952347385942861,0.9957400716665059,0.946817785527463
2021-11-09,0.9514179367416816,0.9836055391897329,0.9952347385942861,0.9957400716665059,0.04417320546352804,,,0.6069050831830259,0.605371637061963,0.5720456712590072,0.9975804259944967,0.9978425859293276,0.973554199360651
2021-11-10,1.0,0.9930659984474667,0.9975804259944967,0.9978425859293276,0.03371113048532404,,,0.5788208819999627,0.5772067077684532,0.5590387393210113,1.0,1.0,1.0
2021-11-11,0.9904868595795426,1.0,1.0,1.0,0.023975588491717523,,,,,0.52742052528128,,,0.9344667247893055
