Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-06-22,0.025969037076201178,0.7412039666487967,0.11513745091038914,0.1586845466155811,0.0052310374891020054,0.7512316188693587,0.48103523115321684,,0.33904472778339484,0.3821139048678347,0.04563811117590969,0.0635487325955016,0.08301404853128991,0.0031967451322290033
2021-06-23,0.023721994580662216,0.7413829979599591,0.10835415922884684,0.1529374201787995,0.004359197907585004,0.7601430280730128,0.49637077380429434,,0.3534364526877151,0.40704709434611464,0.04185878697866494,0.06051410210639058,0.08077905491698595,0.0027608253414705027
2021-06-24,0.022358898949177187,0.7415466951098763,0.10246340592645484,0.14367816091954022,0.004068584713746004,0.7687902530584825,0.5061090159953209,,0.37498347455857156,0.4199136903298348,0.06048044623757277,0.06051410210639058,0.07854406130268199,0.0033420517291485033
2021-06-25,0.02116102703059943,0.7416934649389382,0.09478757586576222,0.13218390804597702,0.004359197907585004,0.7755142140160037,0.5156063386429366,,0.3704975701852532,0.3931833256798816,0.07683474380407654,0.05658693323812924,0.06960408684546615,0.003777971519907004
2021-06-26,0.020111856453638225,0.7417900502402883,0.09121742234916101,0.12484035759897828,0.004359197907585004,,,,0.36646031223973313,0.3624570460698601,0.07394430381359514,0.053195287397358085,0.06098339719029374,0.0034873583260680036
2021-06-27,0.019897065626858768,0.741834260419463,0.08961085326669047,0.12100893997445722,0.004359197907585004,0.7796878429349462,0.5243015887583813,,0.33809808856518425,0.3548608072230196,0.08321711293533675,0.048554087825776505,0.05906768837803321,0.003777971519907004
2021-06-28,0.01953770405128544,0.7419362226344965,0.08657622277757944,0.12132822477650064,0.004213891310665505,0.7843026000121016,0.5314327073877102,,0.32279700567227,0.3555275018885526,0.089367780738907,0.04551945733666548,0.05810983397190294,0.003923278116826504
2021-06-29,0.018880939792479016,0.7421142582209027,0.08157800785433773,0.11174968071519796,0.003777971519907004,0.7915696732137202,0.541233858626857,,0.3117569855701556,0.34565897927031386,0.10629120521792995,0.04248482684755445,0.05459770114942529,0.004359197907585004
2021-06-30,0.018719846672394423,0.7422855228789669,0.07211710103534452,0.1024904214559387,0.0034873583260680036,0.8003954843950298,0.5525248915572295,,0.2906586401732033,0.32009044132743236,0.10740928523470164,0.039271688682613354,0.05012771392081737,0.004359197907585004
2021-07-01,0.018244828497786,0.7424263183594917,0.06783291681542307,0.0970625798212005,0.0034873583260680036,0.8078502856831715,0.5614648058022826,,0.29415944154454454,0.3493429842949277,0.09289359375127107,0.03873616565512317,0.05332056194125159,0.003777971519907004
2021-07-02,0.01795568700019827,0.742559148041967,0.0635487325955016,0.09003831417624521,0.003051438535309503,,,,0.3030285155889021,0.3209595194789648,0.09477006750692142,0.039271688682613354,0.04821200510855683,0.003777971519907004
2021-07-03,0.01805069063511995,0.7426603136771955,0.06051410210639058,0.08301404853128991,0.0033420517291485033,,,,0.2603290429377387,0.31081276854946255,0.10773714690854345,0.033916458407711535,0.04693486590038314,0.004213891310665505
2021-07-04,0.017996992928425087,0.7427019349720042,0.06051410210639058,0.08077905491698595,0.0033420517291485033,0.8202019471022834,0.5770476159619442,,0.2487376189464783,0.29689537330429444,0.10812912383165135,0.03230988932524099,0.04469987228607918,0.004213891310665505
2021-07-05,0.018145694270041635,0.7428110664052823,0.05658693323812924,0.07854406130268199,0.003051438535309503,0.824318352529844,0.5830142931033477,,0.24533627083137668,0.26711942533385086,0.11155570338348278,0.03213138164941092,0.040549169859514685,0.004359197907585004
2021-07-06,0.01881898090013879,0.7430215626187402,0.053195287397358085,0.06960408684546615,0.002906131938390003,0.8293173792195665,0.5920461993493229,,0.21421720412062817,0.2393102199539754,0.1110641172586695,0.029096751160299892,0.037675606641123884,0.0045045045045045045
2021-07-07,0.019240301368052343,0.7432131400618305,0.048554087825776505,0.06098339719029374,0.0031967451322290033,0.8356866311691248,0.6046584471097617,,0.20052825376998842,0.242004421366299,0.12086448434451498,0.02784719742948947,0.038952745849297574,0.004940424295263005
2021-07-08,0.020277080166545502,0.7434039209251159,0.04551945733666548,0.05906768837803321,0.0027608253414705027,0.8409244601011031,0.6150100346885984,,0.1878357038267407,0.2108084158055507,0.11750881316232287,0.027490182077829346,0.035759897828863345,0.005085730892182505
2021-07-09,0.021425384971251075,0.7435921129040353,0.04248482684755445,0.05810983397190294,0.0033420517291485033,,,,0.17430552653224718,0.17991529275133972,0.12521034632403777,0.026954659050339166,0.032247765006385695,0.005666957279860506
2021-07-10,0.02258608155442469,0.7437492382705615,0.039271688682613354,0.05459770114942529,0.003777971519907004,,,,0.15658782410794114,0.15884088632532162,0.11032032479498428,0.02552659764369868,0.030012771392081736,0.005376344086021506
2021-07-11,0.023011532615160927,0.7438113714953476,0.03873616565512317,0.05012771392081737,0.0034873583260680036,0.8481336894035889,0.6319033786919814,,0.14939363673881714,0.14263570296159414,0.1113971593671351,0.024812566940378436,0.027458492975734355,0.005521650682941005
2021-07-12,0.02401113607824995,0.7439686960068251,0.039271688682613354,0.05332056194125159,0.003777971519907004,0.8512599970497786,0.6379390632075986,,0.14111419478699713,0.13510815294091924,0.1057756410850597,0.024455551588718316,0.02713920817369093,0.005521650682941005
2021-07-13,0.026943856982354106,0.7443205851356616,0.033916458407711535,0.04821200510855683,0.003923278116826504,0.8547078948784026,0.6481786163336746,,0.12850828119876104,0.11331973819993524,0.12810830940014223,0.024991074616208496,0.02554278416347382,0.007265329845975007
2021-07-14,0.029682440023792216,0.7446441956814223,0.03230988932524099,0.04693486590038314,0.004359197907585004,0.8586689794007839,0.661980715274094,,0.11498530229395801,0.10672197004433748,0.12788236200606204,0.024634059264548376,0.026500638569604086,0.007991862830572507
2021-07-15,0.0319914414116714,0.7449462985724493,0.03213138164941092,0.04469987228607918,0.004359197907585004,0.8622640233501041,0.6724905027040994,,0.11905558038547064,0.09663324214740539,0.13995078631584784,0.027490182077829346,0.02586206896551724,0.00929962220284801
2021-07-16,0.03476719978851365,0.7452683159586001,0.029096751160299892,0.040549169859514685,0.003777971519907004,,,,0.11026173673197553,0.09440697412368311,0.12218639157192063,0.02766868975365941,0.027458492975734355,0.009009009009009009
2021-07-17,0.03680358205009583,0.7455236197860865,0.02784719742948947,0.037675606641123884,0.003777971519907004,,,,0.10416083480056544,0.08192422492982045,0.12522705179797702,0.02766868975365941,0.025223499361430396,0.00973554199360651
2021-07-18,0.037567741722291985,0.7456225948268514,0.027490182077829346,0.038952745849297574,0.004213891310665505,0.8675762829649096,0.6873618593175727,,0.09480041673554591,0.07721005163983162,0.13743550215477945,0.02570510531952874,0.024265644955300127,0.010752688172043012
2021-07-19,0.04019892935034036,0.7459067746722672,0.026954659050339166,0.035759897828863345,0.004213891310665505,0.8695761855973874,0.6926321147516672,,0.08182763484859662,0.06740920457222385,0.13502939545440532,0.023741520885398073,0.022669220945083016,0.011333914559721011
2021-07-20,0.04254923666644637,0.7463719772783577,0.02552659764369868,0.032247765006385695,0.004359197907585004,0.8720372519089764,0.7009415655005782,,0.0796327360738583,0.06278871670162171,0.10896894756414177,0.024455551588718316,0.02234993614303959,0.01002615518744551
2021-07-21,0.04529195030070716,0.74682782007174,0.024812566940378436,0.030012771392081736,0.0045045045045045045,0.8750602981592064,0.7114093779024444,,0.07972502746784553,0.06319978217152682,0.11177146670062976,0.026062120671188863,0.023946360153256706,0.010897994768962511
2021-07-22,0.04820401824069791,0.7472703201533895,0.024455551588718316,0.027458492975734355,0.004940424295263005,0.8774435215453379,0.7198005319559152,,0.07747410163862606,0.05938180047221863,0.11037678730391469,0.026954659050339166,0.023946360153256706,0.01147922115664051
2021-07-23,0.05027344524486154,0.7476921091601102,0.024991074616208496,0.02713920817369093,0.005085730892182505,,,,0.08117235378758672,0.06452910139229016,0.11624609100718507,0.029453766511960015,0.02713920817369093,0.012496367335077013
2021-07-24,0.05156632079836098,0.7480097453573338,0.024634059264548376,0.02554278416347382,0.005666957279860506,,,,0.07865757369121676,0.06513161787135496,0.11115321991186101,0.029275258836129952,0.0280970625798212,0.012351060738157513
2021-07-25,0.0521569955720045,0.7481371981261257,0.027490182077829346,0.026500638569604086,0.005376344086021506,0.88119813801766,0.7323997271587508,,0.08487959687769618,0.07097975694046806,0.11746569813137785,0.03195287397358086,0.030970625798212005,0.013077593722755012
2021-07-26,0.053127684885334744,0.7484681770350822,0.02766868975365941,0.02586206896551724,0.005521650682941005,0.8826698729339236,0.7371996269036963,,0.08146667686397122,0.07040127499928217,0.13489654690190084,0.03123884327026062,0.031289910600255426,0.014966579482708514
2021-07-27,0.056250413059282266,0.7490839332243081,0.02766868975365941,0.027458492975734355,0.005521650682941005,0.8845266256015127,0.7451850817896976,,0.07914247597020398,0.06513596583447004,0.1420863834220789,0.03213138164941092,0.03065134099616858,0.016564952048823016
2021-07-28,0.05851397792611195,0.7496489074509686,0.02570510531952874,0.025223499361430396,0.007265329845975007,0.8870717571633556,0.7553862439915663,,0.08622503666976349,0.05935497260810582,0.15104768610321995,0.03641556586933238,0.02905491698595147,0.01816332461493752
2021-07-29,0.0602157821690569,0.7501734552525278,0.023741520885398073,0.024265644955300127,0.007991862830572507,0.8890997423702073,0.7636219263923838,,0.09118123838936021,0.0665509573408635,0.14746880322492054,0.039628704034273474,0.033524904214559385,0.018308631211857017
2021-07-30,0.06189693344788844,0.7506762962544021,0.024455551588718316,0.022669220945083016,0.00929962220284801,,,,0.09829440940552053,0.06782641954504465,0.149426962545801,0.04391288825419493,0.0351213282247765,0.01903516419645452
2021-07-31,0.0634128610138127,0.7510670186487298,0.026062120671188863,0.02234993614303959,0.009009009009009009,,,,0.09087437083789351,0.0668068463415823,0.15560583210594145,0.04159228846840414,0.035440613026819924,0.02019761697181052
2021-08-01,0.06400353578745621,0.7512229491455487,0.026954659050339166,0.023946360153256706,0.00973554199360651,0.892302104707749,0.7748562555889064,,0.09351348518821899,0.07394231758833013,0.1590620729030931,0.043198857550874686,0.03959131545338442,0.02077884335948852
2021-08-02,0.0658581719648404,0.7516433441376108,0.029453766511960015,0.023946360153256706,0.010752688172043012,0.8935816956940855,0.7793810708992284,,0.09839079357393457,0.07591663748780203,0.16757500493920957,0.0467690110674759,0.041826309067688375,0.022377215925603024
2021-08-03,0.06858436322781046,0.7523905359946533,0.029275258836129952,0.02713920817369093,0.011333914559721011,0.89510519816298,0.7862398511238118,,0.09880713253394535,0.0717860305829054,0.1850122103531772,0.04891110317743663,0.04118773946360153,0.025428654460912525
2021-08-04,0.07153360650320534,0.7530976997164972,0.03195287397358086,0.0280970625798212,0.01002615518744551,0.8970223493498528,0.7946914178346046,,0.09749937478312581,0.07149406932474578,0.18669796952542256,0.05033916458407712,0.042784163473818644,0.026736413833188026
2021-08-05,0.07523461767232834,0.7538006813943652,0.03123884327026062,0.030970625798212005,0.010897994768962511,0.8987041835262473,0.8024027868423016,,0.10157892325455738,0.07457185673444336,0.19482806557690627,0.05515887183148875,0.04693486590038314,0.02920662598081953
2021-08-06,0.0793982552375917,0.7545042605070867,0.03213138164941092,0.031289910600255426,0.01147922115664051,,,,0.10559700071717554,0.07931372101361675,0.19161095509255674,0.06051410210639058,0.05268199233716475,0.03036907875617553
2021-08-07,0.08282664728041769,0.7550602732109415,0.03641556586933238,0.03065134099616858,0.012496367335077013,,,,0.10958694651094411,0.07833469908693033,0.1905994552699462,0.06551231702963227,0.05427841634738186,0.03153153153153153
2021-08-08,0.08428887713964708,0.7552867010204984,0.039628704034273474,0.02905491698595147,0.012351060738157513,0.9014247627506019,0.812896026767586,,0.11502139817341228,0.08286214309939875,0.2111362114405801,0.06997500892538379,0.05842911877394636,0.035164196454519035
2021-08-09,0.08764704910448748,0.7558690008579164,0.04391288825419493,0.033524904214559385,0.013077593722755012,0.9026695561610248,0.8174264946199301,,0.1165401564100843,0.08796084862634422,0.21893429044783422,0.07372367011781507,0.06449553001277139,0.03777971519907004
2021-08-10,0.09510276914942832,0.7569756493519425,0.04159228846840414,0.0351213282247765,0.014966579482708514,0.9042159772221309,0.8243074748912568,,0.11520555153286216,0.08146634186743726,0.2145346185078036,0.07907890039271688,0.06481481481481481,0.04024992734670154
2021-08-11,0.10374809992730157,0.7580996234567262,0.043198857550874686,0.035440613026819924,0.016564952048823016,0.9063635004047613,0.8318970556907163,,0.11347224437959798,0.08313877623465586,0.20099327193415073,0.0849696536951089,0.07215836526181353,0.04141238012205754
2021-08-12,0.11163340162580133,0.7591827728465063,0.0467690110674759,0.03959131545338442,0.01816332461493752,0.9083929636418431,0.8389466671604765,,0.11232505623092465,0.08683901690902145,0.19684643626676376,0.09050339164584077,0.08109833971902937,0.04373728567276954
2021-08-13,0.12094375784812636,0.7603352246793169,0.04891110317743663,0.041826309067688375,0.018308631211857017,,,,0.11697024893746205,0.08614985061131424,0.19610017903159419,0.10210639057479472,0.0871647509578544,0.047224643998837544
2021-08-14,0.1285399180490384,0.7612574649484971,0.05033916458407712,0.04118773946360153,0.01903516419645452,,,,0.11544525185709029,0.08551254051227351,0.18820397811677833,0.10710460549803641,0.09195402298850575,0.04838709677419355
2021-08-15,0.1323978917454233,0.7616698941425097,0.05515887183148875,0.042784163473818644,0.02019761697181052,0.9115964208165923,0.8488313939972821,,0.11805893264727071,0.09166876712962144,0.18326637388865863,0.11281685112459836,0.10153256704980843,0.04867770996803255
2021-08-16,0.1389490119621968,0.7625680378725902,0.06051410210639058,0.04693486590038314,0.02077884335948852,0.9130239243096705,0.8528086438173325,,0.11818856516974773,0.09393901092449863,0.18528140109720428,0.1185290967511603,0.10919540229885058,0.05158384190642255
2021-08-17,0.1528319344392307,0.7643440125477251,0.06551231702963227,0.05268199233716475,0.022377215925603024,0.9149872593794156,0.8578546342009141,,0.11683848883848885,0.09364670425821506,0.17272433071660323,0.12888254194930382,0.11973180076628352,0.053327521069456554
2021-08-18,0.16568633930341684,0.7660877257407595,0.06997500892538379,0.05427841634738186,0.025428654460912525,0.9172039580262771,0.8633816612599894,,0.11598375364829294,0.08753308482053608,0.17130904585230106,0.13870046411995715,0.12132822477650064,0.057396105783202554
2021-08-19,0.17901989293503404,0.7678137150331338,0.07372367011781507,0.05842911877394636,0.026736413833188026,0.9190926069511798,0.8675345500040718,,0.1123187072887119,0.08911490097262292,0.16181390531084144,0.14512674044983934,0.1334610472541507,0.05899447834931706
2021-08-20,0.19159754808010046,0.7695725632424621,0.07907890039271688,0.06449553001277139,0.02920662598081953,,,,0.11269045711214516,0.09063517753222236,0.15092021657655103,0.155837200999643,0.14527458492975734,0.05943039814007556
2021-08-21,0.20067246051153262,0.7709323249695109,0.0849696536951089,0.06481481481481481,0.03036907875617553,,,,0.11055223096719947,0.09053041622525124,0.1401739697719945,0.16012138521956445,0.15197956577266922,0.05841325196163906
2021-08-22,0.20493936289736303,0.7715504708981517,0.09050339164584077,0.07215836526181353,0.03153153153153153,0.9227087812586059,0.8744134261745826,,0.11235363894841877,0.09199768674428592,0.14394544359558073,0.1661906461977865,0.15772669220945082,0.06102877070619006
2021-08-23,0.21338642521974754,0.7728558660535126,0.10210639057479472,0.08109833971902937,0.035164196454519035,0.9242965871661577,0.8774977348373992,,0.11173084669019628,0.08942903749010084,0.13999407958439206,0.1720813995001785,0.15964240102171137,0.06204591688462656
2021-08-24,0.2298096622827308,0.7754236410547672,0.10710460549803641,0.0871647509578544,0.03777971519907004,0.9262693013413142,0.8810120289838818,,0.1089118341257244,0.08669170781715271,0.12367469542198824,0.1806497679400214,0.16666666666666666,0.06015693112467306
2021-08-25,0.24619159341748728,0.777957163124409,0.11281685112459836,0.09195402298850575,0.04024992734670154,0.9293835292836473,0.8855034996456819,,0.10598443385933738,0.08231834719466465,0.1125438962110419,0.18832559800071402,0.16954022988505746,0.05957570473699506
2021-08-26,0.2583727116515762,0.7802704308779823,0.1185290967511603,0.10153256704980843,0.04141238012205754,0.9316153366839731,0.8888983771551855,,0.10328509310140299,0.08316432975344398,0.1070731066272887,0.1926097822206355,0.179757343550447,0.06001162452775356
2021-08-27,0.26480817526931466,0.7823395469213386,0.12888254194930382,0.10919540229885058,0.04373728567276954,,,,0.10432409555777568,0.08589941598640476,0.1035877865886827,0.19939307390217778,0.19029374201787994,0.05986631793083406
2021-08-28,0.2712890754081026,0.7840117670768787,0.13870046411995715,0.11973180076628352,0.047224643998837544,,,,0.10429333685218456,0.08708306049213432,0.10084993322052141,0.20421278114958943,0.19763729246487868,0.06001162452775356
2021-08-29,0.2739533077787324,0.7847583614990676,0.14512674044983934,0.12132822477650064,0.04838709677419355,0.9349175299275575,0.8942036712172721,,0.10661938985446669,0.08762931906785233,0.09605746438783866,0.21081756515530167,0.2008301404853129,0.05826794536471956
2021-08-30,0.2760516489326548,0.7861649222896572,0.155837200999643,0.1334610472541507,0.04867770996803255,0.9362882661114236,0.8964563786110449,,0.10706324527754703,0.08820753246125997,0.09129682441945565,0.21331667261692253,0.2037037037037037,0.056378959604766056
2021-08-31,0.282970391910647,0.7890662650842344,0.16012138521956445,0.14527458492975734,0.05158384190642255,0.9383453374934227,0.8992664765760174,,0.10566913404621052,0.08861346388395955,0.09426617360634224,0.21581578007854338,0.20977011494252873,0.05928509154315606
2021-09-01,0.29127701407706036,0.7920002676508144,0.1661906461977865,0.15197956577266922,0.053327521069456554,0.940349856689459,0.902275001946739,,0.10486331614570193,0.08556227185246995,0.08500845757773273,0.22045697965012495,0.20849297573435505,0.05623365300784656
2021-09-02,0.2958082744035424,0.7945319974158951,0.1720813995001785,0.15772669220945082,0.057396105783202554,0.9422569536213091,0.9050217985736086,,0.1044275199887231,0.087735213008134,0.07836842740366888,0.2229560871117458,0.21711366538952745,0.05361813426329556
2021-09-03,0.30269397263895315,0.796933088092964,0.1806497679400214,0.15964240102171137,0.05899447834931706,,,,0.10597393157674813,0.08510897099653555,0.07145557527674833,0.2315244555515887,0.21551724137931033,0.05114792211566405
2021-09-04,0.3071797964443857,0.798821579665548,0.18832559800071402,0.16666666666666666,0.05943039814007556,,,,0.10740537732348616,0.08722074742481219,0.06900213787802485,0.23812923955730098,0.22413793103448276,0.05056669572798605
2021-09-05,0.308435496662481,0.799628714152913,0.1926097822206355,0.16954022988505746,0.05841325196163906,0.9450090641572414,0.9092865434568234,,0.10624643547732834,0.09033038196941745,0.0683598763930384,0.23652267047483042,0.2330779054916986,0.05042138913106655
2021-09-06,0.30817526931465206,0.8010227288115747,0.19939307390217778,0.179757343550447,0.06102877070619006,0.9459750207781855,0.9106513738004106,,0.10810173278005146,0.0899112792116725,0.0644574582521868,0.24044983934309175,0.23180076628352492,0.04824179017727405
2021-09-07,0.3104636177384178,0.8040343979091373,0.20421278114958943,0.19029374201787994,0.06204591688462656,0.9477156659599127,0.9130919702644906,,0.10698629370298567,0.08900270220480438,0.05722354147649989,0.2397358086397715,0.23116219667943805,0.04460912525428654
2021-09-08,0.308084396272553,0.8068536929838047,0.21081756515530167,0.19763729246487868,0.06015693112467306,0.9502051250497512,0.9152612625428704,0.0,0.1060464069876024,0.0893183932461464,0.057847985280160684,0.23580863977151018,0.2302043422733078,0.04460912525428654
2021-09-09,0.30669238649130925,0.8093183109003184,0.21331667261692253,0.2008301404853129,0.05957570473699506,0.9518749160168626,0.9176954040536002,0.007964322633193967,0.10741478753169145,0.08984823346860632,0.05901768956046106,0.23777222420564084,0.2305236270753512,0.04504504504504504
2021-09-10,0.3028963716872646,0.8115363873672002,0.21581578007854338,0.2037037037037037,0.06001162452775356,,,,0.10925086550342245,0.08996622148619575,0.0608634235981387,0.23884327026062122,0.22796934865900384,0.04548096483580354
2021-09-11,0.2991168792545106,0.8132426613094019,0.22045697965012495,0.20977011494252873,0.05986631793083406,,,,0.10748931000260147,0.09110299001011855,0.06275123566971554,0.2320599785790789,0.22796934865900384,0.04591688462656204
2021-09-12,0.2959445839666909,0.8138968524742167,0.2229560871117458,0.20849297573435505,0.06001162452775356,0.9544124567073997,0.9220646407230917,0.017188302590620406,0.10822365966335709,0.09324020956863553,0.06450615101681327,0.2311674401999286,0.23084291187739464,0.046352804417320544
2021-09-13,0.29536630097151545,0.815262986839705,0.2315244555515887,0.21711366538952745,0.05826794536471956,0.9553795081655514,0.9235072871341385,0.02116317591066432,0.10483498287489504,0.09238903645428015,0.0657861064334534,0.223491610139236,0.22828863346104725,0.04693403080499855
2021-09-14,0.2881790694600489,0.8179281437221148,0.23812923955730098,0.21551724137931033,0.056378959604766056,0.9567615941618025,0.9254911154075581,0.029320776212445682,0.10538984747421401,0.09482567170567302,0.07454257706070025,0.21920742591931452,0.22860791826309068,0.05027608253414705
2021-09-15,0.2801905029409821,0.820362292461089,0.23652267047483042,0.22413793103448276,0.05928509154315606,0.9587507308950725,0.9289839762558999,0.04443287434502775,0.10857117663539317,0.09739305101847495,0.08026016491114939,0.21956444127097466,0.22828863346104725,0.05172914850334205
2021-09-16,0.27145016852818715,0.8224055196607845,0.24044983934309175,0.2330779054916986,0.05623365300784656,0.9604479475342332,0.9315906540335265,0.05635428758667614,0.11188480132588964,0.098982378076418,0.08511165707122044,0.21920742591931452,0.2247765006385696,0.052455681487939554
2021-09-17,0.26213568171303947,0.8241745242626259,0.2397358086397715,0.23180076628352492,0.05361813426329556,,,,0.11576606348280737,0.10177154674105095,0.08991160249907536,0.21902891824348447,0.2231800766283525,0.052891601278698054
2021-09-18,0.25583652765844955,0.8255771021541908,0.23580863977151018,0.23116219667943805,0.05114792211566405,,,,0.11658632147193104,0.10114454894582485,0.09270733395498833,0.2152802570510532,0.2164750957854406,0.052891601278698054
2021-09-19,0.2537505782829952,0.8261307251186306,0.23777222420564084,0.2302043422733078,0.05056669572798605,0.9629337571667131,0.9361921620354486,0.06900916480142541,0.11296378593552704,0.10137437647225624,0.09076347251432158,0.20689039628704034,0.21519795657726692,0.05158384190642255
2021-09-20,0.24775708809728372,0.8272079001598736,0.23884327026062122,0.2305236270753512,0.05042138913106655,0.963805557787807,0.937905042750425,0.07574531425549617,0.1151973701280982,0.10505908805574203,0.10079190707929743,0.20599785790789005,0.2177522349936143,0.05478058703865155
2021-09-21,0.23895892538497124,0.8294488782961477,0.2320599785790789,0.22796934865900384,0.04824179017727405,0.9650973379617211,0.9401272585137312,0.0877235738702585,0.12057728830126889,0.10988553369159267,0.10708415197361121,0.2079614423420207,0.21966794380587484,0.055507120023249056
2021-09-22,0.23162712312471087,0.8315295447466756,0.2311674401999286,0.22796934865900384,0.04460912525428654,0.9666159319104684,0.9427154273367239,0.1024494081855279,0.12108392356626896,0.11418765693629561,0.11722338344595885,0.20242770439128882,0.22126436781609196,0.05797733217088056
2021-09-23,0.22678606833652765,0.8333393740635209,0.223491610139236,0.23084291187739464,0.04460912525428654,0.9680796745151167,0.9451502821019675,0.11906429120735283,0.12399578904751571,0.1166251466261058,0.12275416334728596,0.202963227418779,0.22126436781609196,0.05899447834931706
2021-09-24,0.22480338378164033,0.8350127890887684,0.21920742591931452,0.22828863346104725,0.04504504504504504,,,,0.12662962578441045,0.11646531664863613,0.1222265388471281,0.20546233488039986,0.219029374201788,0.05826794536471956
2021-09-25,0.22194501354834445,0.8362775586740769,0.21956444127097466,0.22860791826309068,0.04548096483580354,,,,0.12948622797502424,0.11658955423318608,0.12594720658541728,0.20742591931453053,0.2164750957854406,0.05899447834931706
2021-09-26,0.22137086114599167,0.8368035004902948,0.21920742591931452,0.22828863346104725,0.04591688462656204,0.9701117836087835,0.9494071990168927,0.13566518127579585,0.1293751745489846,0.11206454760435491,0.13298411002570473,0.2067118886112103,0.20753512132822477,0.06160999709386806
2021-09-27,0.22282482981957571,0.8379507745543734,0.21902891824348447,0.2247765006385696,0.046352804417320544,0.9709861935918886,0.95104395764388,0.14377322320101635,0.13030688325896408,0.10962048787145093,0.13269609257675355,0.20956801142449125,0.20434227330779056,0.06190061028770706
2021-09-28,0.22852917850769944,0.8404667718683062,0.2152802570510532,0.2231800766283525,0.04693403080499855,0.9721786172892166,0.9530601141781392,0.15735017773965992,0.12434868990557094,0.10404512308166697,0.12342665064089588,0.20510531952873973,0.19891443167305237,0.05972101133391456
2021-09-29,0.2323664992399709,0.8427324439785338,0.20689039628704034,0.2164750957854406,0.05027608253414705,0.9733623552780314,0.95513035323591,0.17182151521529615,0.12112438662967506,0.10511913995601138,0.12029424205135265,0.20314173509460906,0.20434227330779056,0.05943039814007556
2021-09-30,0.2340559117044478,0.844623723580435,0.20599785790789005,0.21519795657726692,0.05172914850334205,0.974680320308493,0.9572355952589473,0.18491571286226444,0.12025011241444956,0.1066432749607176,0.12484521921654428,0.20314173509460906,0.20881226053639848,0.061755303690787564
2021-10-01,0.23396090806952613,0.8462925582718042,0.2079614423420207,0.2177522349936143,0.052455681487939554,,,,0.12114462869216494,0.10782848448029594,0.12490551219955827,0.20456979650124954,0.21104725415070244,0.061755303690787564
2021-10-02,0.23313892009781242,0.8475176980118164,0.20242770439128882,0.21966794380587484,0.052891601278698054,,,,0.12475426018532218,0.10919088689928255,0.12823515234437827,0.20992502677615138,0.21296296296296297,0.06291775646614356
2021-10-03,0.2331513118762805,0.848044237262888,0.202963227418779,0.22126436781609196,0.052891601278698054,0.9756016075713686,0.9588051831420941,0.1932266526115224,0.12655095418847745,0.1077118215074499,0.14120378439692016,0.21295965726526242,0.21008939974457216,0.06829410055216507
2021-10-04,0.23268455488731743,0.8491690079474767,0.20546233488039986,0.22126436781609196,0.05158384190642255,0.9760915107271785,0.9596494090160328,0.1988649382648388,0.12637964810797303,0.10973215321089716,0.15840285853551103,0.21224562656194215,0.2136015325670498,0.07526881720430108
2021-10-05,0.2309331835305003,0.8516005678020849,0.20742591931453053,0.219029374201788,0.05478058703865155,0.9770174328008994,0.9612402875464174,0.21106679361384928,0.12819487159474283,0.1112254218947229,0.17288476239160458,0.21367368796858266,0.2148786717752235,0.08064516129032258
2021-10-06,0.22974770339039058,0.8538090853113074,0.2067118886112103,0.2164750957854406,0.055507120023249056,0.9782379208253146,0.963577604756894,0.22908942604986507,0.12939459414711568,0.11412502834251181,0.19205058413335474,0.21456622634773295,0.2193486590038314,0.08805579773321709
2021-10-07,0.23230867094045338,0.8558238347829759,0.20956801142449125,0.20753512132822477,0.05797733217088056,0.9792855705492295,0.9654558535309031,0.24389746896625308,0.12935216487784898,0.11286691562096779,0.19988068706729037,0.21688682613352375,0.2193486590038314,0.0922696890438826
2021-10-08,0.23569575705505255,0.8576559683343596,0.20510531952873973,0.20434227330779056,0.05899447834931706,,,,0.1314807432120483,0.11173073773504286,0.21123992146116574,0.22367011781506604,0.22030651340996169,0.0983725661145016
2021-10-09,0.23928111162514043,0.8590539658920459,0.20314173509460906,0.19891443167305237,0.05826794536471956,,,,0.13137114247093706,0.1129276212719341,0.20840405641181536,0.22688325598000714,0.2260536398467433,0.09866317930834059
2021-10-10,0.23924806688255898,0.8595789119835077,0.20314173509460906,0.20434227330779056,0.05899447834931706,0.9805549795495359,0.967611130358086,0.2583440272536089,0.13159603681176169,0.11740989970751944,0.2067271840676222,0.22724027133166727,0.23499361430395913,0.0979366463237431
2021-10-11,0.24163554953406913,0.8608187884499114,0.20456979650124954,0.20881226053639848,0.06160999709386806,0.9810420908704663,0.9684575494896548,0.2650035069839413,0.13633464776219353,0.11877700014384637,0.1976829381055059,0.23777222420564084,0.24010217113665389,0.0950305143853531
