Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-06-21,0.025447701231659934,0.7253280685636446,0.12227775794359158,0.16283524904214558,0.005376344086021506,0.7432037042944012,0.4674119668147632,,0.32803861523584715,0.3756669404960461,0.02848944469552548,0.06783291681542307,0.09003831417624521,0.002906131938390003
2021-06-22,0.02307390326498116,0.7255335286958993,0.11513745091038914,0.1586845466155811,0.0052310374891020054,0.7495494819397333,0.4799140161998196,,0.338936906276706,0.3819923866916961,0.040719759648594304,0.0635487325955016,0.08301404853128991,0.0031967451322290033
2021-06-23,0.021078005129164693,0.7257089690365343,0.10835415922884684,0.1529374201787995,0.004359197907585004,0.7584409369639572,0.49521381419307314,,0.35331341127685784,0.40690538952649896,0.03692037182343311,0.06051410210639058,0.08077905491698595,0.0027608253414705027
2021-06-24,0.019867258098246618,0.7258692045476476,0.10246340592645484,0.14367816091954022,0.004068584713746004,0.7670687993239443,0.5049293581240613,,0.3748449765070264,0.4197585975540897,0.05562876489146198,0.06051410210639058,0.07854406130268199,0.0033420517291485033
2021-06-25,0.0188032682831974,0.7260128706932564,0.09478757586576222,0.13218390804597702,0.004359197907585004,0.7737777041752583,0.5144045440559437,,0.3703529857676199,0.3930298882844943,0.07205835166318796,0.05658693323812924,0.06960408684546615,0.003777971519907004
2021-06-26,0.017871359962430153,0.7261074135434875,0.09121742234916101,0.12484035759897828,0.004359197907585004,,,,0.3663098460881257,0.3623082236325495,0.0691522970308323,0.053195287397358085,0.06098339719029374,0.0034873583260680036
2021-06-27,0.01768057558180064,0.7261506888275108,0.08961085326669047,0.12100893997445722,0.004359197907585004,0.7779419876205029,0.523079526956387,,0.3379577697901001,0.3547135315196691,0.0784681311359785,0.048554087825776505,0.05906768837803321,0.003777971519907004
2021-06-28,0.017361378637285874,0.7262504948879609,0.08657622277757944,0.12132822477650064,0.004213891310665505,0.7825464114620679,0.5301940241070303,,0.3226605741398641,0.35537723667220067,0.08464675904302821,0.04551945733666548,0.05810983397190294,0.003923278116826504
2021-06-29,0.016778018704207164,0.7264249605600368,0.08157800785433773,0.11174968071519796,0.003777971519907004,0.7897972124356603,0.5399723304553705,,0.31162063875818524,0.3455078054328896,0.10164745085868854,0.04248482684755445,0.05459770114942529,0.004359197907585004
2021-06-30,0.016631261488338305,0.726592603552199,0.07211710103534452,0.1024904214559387,0.0034873583260680036,0.7986032611062488,0.5512370458228267,,0.29059451958194515,0.3200198279496853,0.1027992942506681,0.039271688682613354,0.05012771392081737,0.004359197907585004
2021-07-01,0.01620933449271534,0.7267304216864534,0.06783291681542307,0.0970625798212005,0.0034873583260680036,0.8060413698108585,0.5601561225805515,,0.2940928595070741,0.3492639116411714,0.08821206196486528,0.03873616565512317,0.05332056194125159,0.003777971519907004
2021-07-02,0.01595250936494484,0.7268604424722351,0.0635487325955016,0.09003831417624521,0.003051438535309503,,,,0.30295882181806744,0.3208857017421941,0.09009725249963024,0.039271688682613354,0.04821200510855683,0.003777971519907004
2021-07-03,0.016036894764069432,0.7269594687978379,0.06051410210639058,0.08301404853128991,0.0033420517291485033,,,,0.2602694847032528,0.310741660617971,0.10312767700154658,0.033916458407711535,0.04693486590038314,0.004213891310665505
2021-07-04,0.01598919866891205,0.7270002099436076,0.06051410210639058,0.08077905491698595,0.0033420517291485033,0.8183653737335427,0.5757026117420087,,0.2486805428521813,0.29682724678449074,0.10352147402334702,0.03230988932524099,0.04469987228607918,0.004213891310665505
2021-07-05,0.016121280163194023,0.7271070336176831,0.05658693323812924,0.07854406130268199,0.003051438535309503,0.8224725618206544,0.5816553815286079,,0.24528043645021344,0.26705863347555914,0.11149334801218755,0.03213138164941092,0.040549169859514685,0.0045045045045045045
2021-07-06,0.0167156468874629,0.7273130785510733,0.053195287397358085,0.06960408684546615,0.002906131938390003,0.8274603948289666,0.5906662358688496,,0.21421720412062817,0.23931021995397533,0.11086916062995399,0.029096751160299892,0.037675606641123884,0.004649811101424005
2021-07-07,0.017089877787928486,0.7275006047818409,0.048554087825776505,0.06098339719029374,0.0031967451322290033,0.8338153849268546,0.6032490865293066,,0.20052825376998845,0.24200442136629896,0.12062391309875144,0.02784719742948947,0.038952745849297574,0.005085730892182505
2021-07-08,0.018010779317505568,0.7276873512777613,0.04551945733666548,0.05906768837803321,0.0027608253414705027,0.839041485458089,0.6135765462396773,,0.18783570382674072,0.2108084158055507,0.11703270094554383,0.027490182077829346,0.035759897828863345,0.0052310374891020054
2021-07-09,0.01903074196779413,0.7278715636354279,0.04248482684755445,0.05810983397190294,0.0033420517291485033,,,,0.17430552653224718,0.1799152927513397,0.12455630464017416,0.026954659050339166,0.032247765006385695,0.005812263876780006
2021-07-10,0.020065380339669574,0.7280255612677631,0.039271688682613354,0.05459770114942529,0.003777971519907004,,,,0.15655919221470513,0.1588118424623987,0.10936786811261415,0.02552659764369868,0.030012771392081736,0.005521650682941005
2021-07-11,0.020443280170531885,0.7280863805858498,0.03873616565512317,0.05012771392081737,0.0034873583260680036,0.8462345720549974,0.630430514603434,,0.14936682524622225,0.1426101043070784,0.11038320571843348,0.024812566940378436,0.027458492975734355,0.005666957279860506
2021-07-12,0.021342168117728638,0.7282409630193205,0.039271688682613354,0.05332056194125159,0.003777971519907004,0.84935387936013,0.6364521309192716,,0.1410171590677006,0.13501524721429664,0.10109692634912741,0.024455551588718316,0.02713920817369093,0.005521650682941005
2021-07-13,0.023950777629797585,0.7285856058218123,0.033916458407711535,0.04821200510855683,0.003923278116826504,0.8527940567519121,0.6466678173109848,,0.12840985267455857,0.11323294305731886,0.1235162025187959,0.024991074616208496,0.02554278416347382,0.007265329845975007
2021-07-14,0.026383278482823902,0.7289023731035142,0.03230988932524099,0.04693486590038314,0.004359197907585004,0.8567462717240919,0.6604377458016781,,0.11490535145103357,0.10664776480859535,0.12330003031446085,0.024634059264548376,0.026500638569604086,0.007991862830572507
2021-07-15,0.02843421057459119,0.7291980875443401,0.03213138164941092,0.04469987228607918,0.004359197907585004,0.8603332657510727,0.6709230366250727,,0.11897877033360905,0.09657089812021351,0.13542986272955734,0.027490182077829346,0.02586206896551724,0.00929962220284801
2021-07-16,0.03090340073158472,0.7295134902900594,0.029096751160299892,0.040549169859514685,0.003777971519907004,,,,0.11018319340769776,0.09433972470604782,0.11757647404633174,0.02766868975365941,0.027458492975734355,0.009009009009009009
2021-07-17,0.03270851448677167,0.7297633953086083,0.02784719742948947,0.037675606641123884,0.003777971519907004,,,,0.10410241593640361,0.0818782775238026,0.12065314170541054,0.02766868975365941,0.025223499361430396,0.00973554199360651
2021-07-18,0.03338726661016514,0.7298602773633812,0.027490182077829346,0.038952745849297574,0.004213891310665505,0.8656336303020213,0.6857597305229433,,0.09474832859448244,0.07716762853453502,0.13291886672685158,0.02570510531952874,0.024265644955300127,0.010752688172043012
2021-07-19,0.03571336848168653,0.7301384477701435,0.026954659050339166,0.035759897828863345,0.004213891310665505,0.8676290548081939,0.6910177018480614,,0.08181082210258295,0.0673953543144527,0.13055666516272305,0.023741520885398073,0.022669220945083016,0.011333914559721011
2021-07-20,0.037797320947024315,0.7305938129209472,0.02552659764369868,0.032247765006385695,0.0045045045045045045,0.8700846103686044,0.6993077846176005,,0.07962500624119728,0.06278262189316688,0.1043830361481774,0.024455551588718316,0.02234993614303959,0.01002615518744551
2021-07-21,0.04022982180005063,0.7310398212535836,0.024812566940378436,0.030012771392081736,0.004649811101424005,0.8731008874978207,0.7097511982498251,,0.07972502746784554,0.0631997821715268,0.10721279650348273,0.026062120671188863,0.023946360153256706,0.010897994768962511
2021-07-22,0.04281641772973925,0.7314729639612402,0.024455551588718316,0.027458492975734355,0.005085730892182505,0.8754787744364856,0.7181227938867982,,0.07747410163862607,0.059381800472218624,0.10581099878587233,0.026954659050339166,0.023946360153256706,0.01147922115664051
2021-07-23,0.04465455185849669,0.7318860284965796,0.024991074616208496,0.02713920817369093,0.0052310374891020054,,,,0.08117235378758673,0.06452910139229016,0.11171025889868773,0.029453766511960015,0.02713920817369093,0.012496367335077013
2021-07-24,0.0458029270726705,0.7321969477669271,0.024634059264548376,0.02554278416347382,0.005812263876780006,,,,0.07865757369121676,0.06513161787135496,0.10659139423751592,0.029275258836129952,0.0280970625798212,0.012351060738157513
2021-07-25,0.04633125304979839,0.7323219002762016,0.027490182077829346,0.026500638569604086,0.005521650682941005,0.8792249836761167,0.7306926224130428,,0.08487287533850726,0.07097413611714366,0.11450052744070477,0.03195287397358086,0.030970625798212005,0.013222900319674514
2021-07-26,0.04719345169302793,0.7326458801052408,0.02766868975365941,0.02586206896551724,0.005666957279860506,0.880693423124523,0.7354813343716884,,0.08146034345210278,0.0703958018378891,0.13199039829249942,0.03123884327026062,0.031289910600255426,0.015111886079628016
2021-07-27,0.04996716307294934,0.7332486151421779,0.02766868975365941,0.027458492975734355,0.005521650682941005,0.8825460182032236,0.7434481764600231,,0.07913666478906217,0.06513118310696916,0.13913121971682846,0.03213138164941092,0.03065134099616858,0.016710258645742517
2021-07-28,0.051985074791146134,0.7338018370163134,0.02570510531952874,0.025223499361430396,0.007265329845975007,0.8850854507773198,0.7536255614105348,,0.08620678025717197,0.059342405389683606,0.14805660391892556,0.03641556586933238,0.02905491698595147,0.018308631211857017
2021-07-29,0.05349300518419865,0.7343150974795266,0.023741520885398073,0.024265644955300127,0.007991862830572507,0.8871088949761474,0.761842047774012,,0.09116873067490353,0.06654182826578242,0.1444334520170757,0.039628704034273474,0.033524904214559385,0.018453937808776518
2021-07-30,0.054989928786061,0.7348076949692872,0.024455551588718316,0.022669220945083016,0.00929962220284801,,,,0.09827473478394216,0.06781284340021979,0.1463532295669594,0.04391288825419493,0.0351213282247765,0.01918047079337402
2021-07-31,0.05633642624165777,0.7351901549118715,0.026062120671188863,0.02234993614303959,0.009009009009009009,,,,0.09085661615782098,0.06679379388055821,0.15253152421321864,0.04159228846840414,0.035440613026819924,0.02034292356873002
2021-08-01,0.056857414357992214,0.7353427880082238,0.026954659050339166,0.023946360153256706,0.00973554199360651,0.890304086673084,0.7730501915748073,,0.09350141659620914,0.07393277479713332,0.1547210710212551,0.043198857550874686,0.03959131545338442,0.02077884335948852
2021-08-02,0.058508433036516865,0.7357544880075806,0.029453766511960015,0.023946360153256706,0.010752688172043012,0.891580812434903,0.7775644602759441,,0.09837228398713317,0.07590235581021605,0.16326499638639866,0.0467690110674759,0.041826309067688375,0.022377215925603024
2021-08-03,0.06093359602874974,0.7364860742280284,0.029275258836129952,0.02713920817369093,0.011333914559721011,0.8931009035194774,0.7844072537984071,,0.09878333505501137,0.07176874107650295,0.18077684566129443,0.04891110317743663,0.04118773946360153,0.025428654460912525
2021-08-04,0.06354954340161213,0.7371782838386892,0.03195287397358086,0.0280970625798212,0.01002615518744551,0.8950137618747785,0.7928391212806152,,0.09748248787565225,0.07148168654038145,0.18248510189185385,0.05033916458407712,0.042784163473818644,0.026736413833188026
2021-08-05,0.06684057396747126,0.7378663998414019,0.03123884327026062,0.030970625798212005,0.010897994768962511,0.896691830134901,0.8005325163402879,,0.10155662027437197,0.07455548350868105,0.19064509761886878,0.05515887183148875,0.04693486590038314,0.02920662598081953
2021-08-06,0.07053151794657303,0.7385551006452501,0.03213138164941092,0.031289910600255426,0.01147922115664051,,,,0.10558601476204475,0.07930546948209223,0.18743727081681968,0.06051410210639058,0.05268199233716475,0.03036907875617553
2021-08-07,0.07358406803664527,0.7390997454360657,0.03641556586933238,0.03065134099616858,0.012496367335077013,,,,0.10956509031897944,0.0783190758920586,0.18640017077243912,0.06551231702963227,0.05427841634738186,0.03153153153153153
2021-08-08,0.07488286939708466,0.7393213850664012,0.039628704034273474,0.02905491698595147,0.012351060738157513,0.8994063175139866,0.8110012982285059,,0.11499885600816519,0.08284590358090795,0.20703844421887316,0.06997500892538379,0.05842911877394636,0.035164196454519035
2021-08-09,0.07786204087922248,0.739891371239753,0.04391288825419493,0.033524904214559385,0.013222900319674514,0.9006483236176551,0.8155212062965079,,0.11652368197462912,0.08794841424005267,0.2148881045378949,0.07372367011781507,0.06449553001277139,0.03777971519907004
2021-08-10,0.08448446024530469,0.7409748128100299,0.04159228846840414,0.0351213282247765,0.015111886079628016,0.9021912819757674,0.8223861481210127,,0.11519054234127843,0.0814557282822719,0.21046925479042006,0.07907890039271688,0.06481481481481481,0.04024992734670154
2021-08-11,0.09216353156564266,0.742075018679523,0.043198857550874686,0.035440613026819924,0.016710258645742517,0.9043339964842659,0.8299580388409703,,0.11345869275805583,0.08312884724067879,0.19686301838176148,0.0849696536951089,0.07215836526181353,0.04141238012205754
2021-08-12,0.09917118862338063,0.7431354580718054,0.0467690110674759,0.03959131545338442,0.018308631211857017,0.9063589154037596,0.8369912188119886,,0.11230843395105326,0.0868261661481026,0.1934253145077403,0.09050339164584077,0.08109833971902937,0.04388259226968905
2021-08-13,0.1074482955983842,0.7442639293295118,0.04891110317743663,0.041826309067688375,0.018453937808776518,,,,0.11694628453489345,0.08613220057021377,0.19260608796017503,0.10210639057479472,0.0871647509578544,0.04736995059575705
2021-08-14,0.11418812073716149,0.7451666673489347,0.05033916458407712,0.04118773946360153,0.01918047079337402,,,,0.11543041456610201,0.0855015502426321,0.18464736674761764,0.10710460549803641,0.09195402298850575,0.04853240337111305
2021-08-15,0.11761857065809604,0.7455705699998187,0.05515887183148875,0.042784163473818644,0.02034292356873002,0.9095551994863749,0.8468529059568508,,0.11804051931321258,0.09165446979866977,0.17966084554481854,0.11281685112459836,0.10153256704980843,0.04882301656495205
2021-08-16,0.12344116319769298,0.7464499159738235,0.06051410210639058,0.04693486590038314,0.02077884335948852,0.9109795065533673,0.8508208854538918,,0.11816748829677944,0.09392225853735203,0.18224326483046652,0.1185290967511603,0.10919540229885058,0.05187445510026155
2021-08-17,0.13576876933067702,0.7481883348158042,0.06551231702963227,0.05268199233716475,0.022377215925603024,0.9129384453778758,0.8558551144538858,,0.116822701986869,0.09363405100807883,0.16952548833450398,0.12888254194930382,0.11973180076628352,0.05361813426329556
2021-08-18,0.14718648072527415,0.7498951743964706,0.06997500892538379,0.05427841634738186,0.025428654460912525,0.9151501804548315,0.8613692589110535,,0.1159692979619694,0.08752217509587813,0.16802180405848097,0.13870046411995715,0.12132822477650064,0.05768671897704156
2021-08-19,0.15902611911549425,0.7515846648767853,0.07372367011781507,0.05842911877394636,0.026736413833188026,0.9170346003696341,0.8655124679463368,,0.11230834195950477,0.0891066770061249,0.15795250648737252,0.14512674044983934,0.1334610472541507,0.05913978494623656
2021-08-20,0.17019434324311433,0.7533065143532616,0.07907890039271688,0.06449553001277139,0.02920662598081953,,,,0.11268316920640799,0.09062931598327444,0.14697894864295893,0.155837200999643,0.14527458492975734,0.05957570473699506
2021-08-21,0.17825498332471135,0.7546375217375455,0.0849696536951089,0.06481481481481481,0.03036907875617553,,,,0.11054540464852292,0.09052482620263776,0.13615963755638355,0.16012138521956445,0.15197956577266922,0.05855855855855856
2021-08-22,0.18204131949412788,0.7552425959790243,0.09050339164584077,0.07215836526181353,0.03153153153153153,0.9206426774402112,0.872375310574343,,0.11234911011197365,0.09199397843113742,0.13994521946781693,0.1661906461977865,0.15772669220945082,0.06117407730310956
2021-08-23,0.18954795108581995,0.756520776327406,0.10210639057479472,0.08109833971902937,0.035164196454519035,0.9222269279769731,0.8754524302148808,,0.1117243586322037,0.08942384446777402,0.13634018640996023,0.1720813995001785,0.15964240102171137,0.06233653007846556
2021-08-24,0.20413561834318442,0.7590342516075695,0.10710460549803641,0.0871647509578544,0.03777971519907004,0.9241952249054614,0.8789585331127967,,0.10890596170705447,0.08668703348577629,0.11988403159849416,0.1806497679400214,0.16666666666666666,0.06044754431851206
2021-08-25,0.21868659629658166,0.7615141982893008,0.11281685112459836,0.09195402298850575,0.04024992734670154,0.9273024795552738,0.8834395348863687,,0.10597909951990986,0.08231420400128182,0.10864992560283555,0.18832559800071402,0.16954022988505746,0.05986631793083406
2021-08-26,0.2295099409669099,0.7637787432194745,0.1185290967511603,0.10153256704980843,0.04141238012205754,0.9295292895545936,0.8868264994880807,,0.10327848866734649,0.08315901191603668,0.10311821681660033,0.1926097822206355,0.179757343550447,0.06030223772159256
2021-08-27,0.23522613452500193,0.7658042994189611,0.12888254194930382,0.10919540229885058,0.04388259226968905,,,,0.10431758679383966,0.08589405673533326,0.09960007146216214,0.19939307390217778,0.19029374201787994,0.06015693112467306
2021-08-28,0.24098268631745787,0.7674411577970853,0.13870046411995715,0.11973180076628352,0.04736995059575705,,,,0.1042869854416397,0.08707775717856335,0.09683377527716891,0.20421278114958943,0.19763729246487868,0.06030223772159256
2021-08-29,0.2433491464233432,0.7681719642826859,0.14512674044983934,0.12132822477650064,0.04853240337111305,0.9328240886189871,0.892119427771843,,0.10661295993061337,0.08762403438324015,0.09231131021023195,0.21081756515530167,0.2008301404853129,0.05870386515547806
2021-08-30,0.24520929413448098,0.7695489760229585,0.155837200999643,0.1334610472541507,0.04882301656495205,0.9341917554885462,0.8943668844707563,,0.10705843949402617,0.08820357306039539,0.08692618376022618,0.21331667261692253,0.2037037037037037,0.056524266201685554
2021-08-31,0.25136209040978286,0.7723893551378386,0.16012138521956445,0.14527458492975734,0.05187445510026155,0.9362442207335676,0.8971704325540262,,0.10566142220912987,0.08860699678642162,0.08989993765562125,0.21581578007854338,0.20977011494252873,0.05943039814007556
2021-09-01,0.2587439783679864,0.7752615084477448,0.1661906461977865,0.15197956577266922,0.05361813426329556,0.938244251466018,0.9001719455410078,,0.10485439451875933,0.08555499233187219,0.08058604327164101,0.22045697965012495,0.20849297573435505,0.056378959604766056
2021-09-02,0.2627687950131898,0.7777398956597814,0.1720813995001785,0.15772669220945082,0.05768671897704156,0.9401470780795044,0.9029123398313071,,0.10441877152293239,0.0877278629484014,0.07390850281925515,0.2229560871117458,0.21711366538952745,0.053763440860215055
2021-09-03,0.26888123305412776,0.7800902114231545,0.1806497679400214,0.15964240102171137,0.05913978494623656,,,,0.10596670141467238,0.08510316436423221,0.06695612070276676,0.2315244555515887,0.21551724137931033,0.05129322871258355
2021-09-04,0.2728656914649672,0.7819387678123115,0.18832559800071402,0.16666666666666666,0.05957570473699506,,,,0.10739815650265822,0.0872148836086297,0.06475399815807871,0.23812923955730098,0.22413793103448276,0.05085730892182505
2021-09-05,0.2739810463055705,0.7827288341463043,0.1926097822206355,0.16954022988505746,0.05855855855855856,0.9428930261661327,0.9071671442872395,,0.10623932164989534,0.09032433381592975,0.06383989762598573,0.23652267047483042,0.2330779054916986,0.05056669572798605
2021-09-06,0.27374623476018034,0.7840933701290208,0.19939307390217778,0.179757343550447,0.06117407730310956,0.9438568198438996,0.9085287934330871,,0.10809593737272934,0.08990645900692197,0.06018591467359728,0.24044983934309175,0.23180076628352492,0.04853240337111305
2021-09-07,0.2757751532695673,0.7870415475865354,0.20421278114958943,0.19029374201787994,0.06233653007846556,0.9455935674213887,0.9109637012634174,,0.10698202364536431,0.08899914991176089,0.05317737369321411,0.2397358086397715,0.23116219667943805,0.04504504504504504
2021-09-08,0.27365818043065904,0.7898012241447234,0.21081756515530167,0.19763729246487868,0.06044754431851206,0.94807745218373,0.9131279372740162,0.0,0.10604356346298752,0.08931599826590168,0.054078961525327006,0.23580863977151018,0.2302043422733078,0.04519035164196455
2021-09-09,0.2724217508869639,0.7922139186958779,0.21331667261692253,0.2008301404853129,0.05986631793083406,0.9497435042013882,0.9155564051964435,0.007009788815999971,0.10741189424304805,0.0898458133467637,0.05579539038850752,0.23777222420564084,0.2305236270753512,0.04591688462656204
2021-09-10,0.26905000385237693,0.7943850903780915,0.21581578007854338,0.2037037037037037,0.06030223772159256,,,,0.1092478858801883,0.08996376781736123,0.057670616018800275,0.23884327026062122,0.22796934865900384,0.046352804417320544
2021-09-11,0.2656929325393768,0.7960552824209364,0.22045697965012495,0.20977011494252873,0.06015693112467306,,,,0.10748634138169745,0.091100473943725,0.059588551793613435,0.2320599785790789,0.22796934865900384,0.046788724208079044
2021-09-12,0.26287886292509144,0.7966958345979658,0.2229560871117458,0.20849297573435505,0.06030223772159256,0.9522753629014463,0.9199154578852794,0.015128263483900962,0.10821912831682547,0.09323630558219162,0.061368760457194874,0.2311674401999286,0.23084291187739464,0.047224643998837544
2021-09-13,0.26236888159994715,0.7980332747947396,0.2315244555515887,0.21711366538952745,0.05870386515547806,0.9532402489648918,0.9213547417219787,0.01862674337065644,0.10482911888290085,0.09238386863190574,0.06293541366138904,0.223491610139236,0.22828863346104725,0.04795117698343505
2021-09-14,0.2559812737792551,0.8006420726599817,0.23812923955730098,0.21551724137931033,0.056524266201685554,0.9546192402326519,0.9233339460140741,0.0258066452900608,0.1053853158769312,0.09482159435129266,0.07178596288416852,0.21920742591931452,0.22860791826309068,0.05129322871258355
2021-09-15,0.24888923132239257,0.8030249423532281,0.23652267047483042,0.22413793103448276,0.05943039814007556,0.9566039229463186,0.9268186655713843,0.0391075399618259,0.10856477474989498,0.09738730824971935,0.07758770284853364,0.21956444127097466,0.22828863346104725,0.05274629468177855
2021-09-16,0.24112944353332674,0.8050253521038903,0.24044983934309175,0.2330779054916986,0.056378959604766056,0.9582973392252248,0.9294192676067082,0.049600157232744746,0.11187628935110752,0.09897484769252247,0.08192236665543182,0.21920742591931452,0.2247765006385696,0.05318221447253706
2021-09-17,0.2328596744191166,0.8067571431996693,0.2397358086397715,0.23180076628352492,0.053763440860215055,,,,0.1157551194420168,0.10176192568350312,0.08711160167088733,0.21902891824348447,0.2231800766283525,0.053763440860215055
2021-09-18,0.2272645555641164,0.8081300613319937,0.23580863977151018,0.23116219667943805,0.05129322871258355,,,,0.1165750285424825,0.10113475175657546,0.08996737431497345,0.2152802570510532,0.2164750957854406,0.053763440860215055
2021-09-19,0.22540807678337535,0.8086719770508439,0.23777222420564084,0.2302043422733078,0.05085730892182505,0.9607775827019708,0.934010050241244,0.060738331921711027,0.11295459247019382,0.10136612620153401,0.08867917196437469,0.20689039628704034,0.21519795657726692,0.05274629468177855
2021-09-20,0.22010280342971614,0.809727543100331,0.23884327026062122,0.2305236270753512,0.05056669572798605,0.9616474312113814,0.9357189385096246,0.06666714561758626,0.11517816768604389,0.1050415755808615,0.09847807776138844,0.20599785790789005,0.2177522349936143,0.05579773321708806
2021-09-21,0.21226963703271584,0.8119201574908445,0.2320599785790789,0.22796934865900384,0.04853240337111305,0.9629363188670883,0.9379359746491068,0.07720979615421228,0.1205668678359497,0.1098760372233187,0.1048976062090996,0.2079614423420207,0.21966794380587484,0.056524266201685554
2021-09-22,0.20574994771774185,0.8139566299781927,0.2311674401999286,0.22796934865900384,0.04504504504504504,0.9644515124225371,0.9405181108711623,0.09017072120001837,0.12107744606540947,0.11418154835784719,0.11481384020725814,0.20242770439128882,0.22126436781609196,0.05884917175239756
2021-09-23,0.2014462923623876,0.8157283824848941,0.223491610139236,0.23084291187739464,0.04519035164196455,0.9659119774554901,0.9429472903856231,0.10479429015240133,0.12399127239035447,0.11662089845116586,0.12042054379450737,0.202963227418779,0.22126436781609196,0.05986631793083406
2021-09-24,0.19967786791116784,0.8173662155315774,0.21920742591931452,0.22828863346104725,0.04591688462656204,,,,0.12662962578441048,0.11646531664863612,0.12064604701568274,0.20546233488039986,0.219029374201788,0.05943039814007556
2021-09-25,0.19714263700703333,0.8186044344690366,0.21956444127097466,0.22860791826309068,0.046352804417320544,,,,0.12948381816675045,0.11658738443893985,0.12405021581333928,0.20742591931453053,0.2164750957854406,0.06001162452775356
2021-09-26,0.19663265568188906,0.8191192544019443,0.21920742591931452,0.22828863346104725,0.046788724208079044,0.9679395363070402,0.9471942851189882,0.11940554322399483,0.12937276056281916,0.11206245661380362,0.13038709046402716,0.2067118886112103,0.20753512132822477,0.06233653007846556
2021-09-27,0.1979057745295514,0.8202424624494318,0.21902891824348447,0.2247765006385696,0.047224643998837544,0.9688119883356514,0.9488272287275966,0.12654182639893652,0.13031654617832109,0.10962861678918485,0.13083800208839103,0.20956801142449125,0.20434227330779056,0.06291775646614356
2021-09-28,0.20299458098980405,0.8227054498982349,0.2152802570510532,0.2231800766283525,0.04795117698343505,0.9700017419910287,0.9508386859286091,0.13849156631575815,0.12434419494136094,0.10404136205205876,0.1221587811061497,0.20510531952873973,0.19891443167305237,0.06102877070619006
2021-09-29,0.2064103551891517,0.8249234056712844,0.20689039628704034,0.2164750957854406,0.05129322871258355,0.9711828293866895,0.9529040995955596,0.15122849627970597,0.12111577471786505,0.10511166601300094,0.12036658975518387,0.20314173509460906,0.20434227330779056,0.06131938390002906
2021-09-30,0.20791094772141078,0.8267748860661188,0.20599785790789005,0.21519795657726692,0.05274629468177855,0.972497843266542,0.9550044346415526,0.16275333830929128,0.12024162437093898,0.10663574737725173,0.12560961066655718,0.20314173509460906,0.20881226053639848,0.06393490264458006
2021-10-01,0.20783756911347634,0.8284088204385658,0.2079614423420207,0.2177522349936143,0.05318221447253706,,,,0.12112965883619746,0.1078151601018296,0.12566415621528051,0.20456979650124954,0.21104725415070244,0.06393490264458006
2021-10-02,0.20710378303413207,0.8296080526336617,0.20242770439128882,0.21966794380587484,0.053763440860215055,,,,0.12474099974099974,0.1091792807250798,0.12973666799047703,0.20992502677615138,0.21296296296296297,0.06538796861377506
2021-10-03,0.20711478982532222,0.8301234573677049,0.202963227418779,0.22126436781609196,0.053763440860215055,0.9734170676086236,0.9565703640704089,0.17006820175568013,0.1265375034838818,0.10770037315526758,0.1441796850184842,0.21295965726526242,0.21008939974457216,0.07134553908747457
2021-10-04,0.20670753855128615,0.8312250277731806,0.20546233488039986,0.22126436781609196,0.05274629468177855,0.973905873786924,0.9574126221910261,0.17503073197128244,0.1263617028260266,0.10971657179049092,0.1628854291206079,0.21224562656194215,0.2136015325670498,0.07890148212728858
2021-10-05,0.20514824313267954,0.8336051683944616,0.20742591931453053,0.219029374201788,0.05579773321708806,0.9748297225617114,0.9589997926420815,0.18577018001969,0.1281788228761313,0.11121149758186831,0.17822131543481903,0.21367368796858266,0.2148786717752235,0.08456843940714909
2021-10-06,0.20409159117842376,0.8357669832585081,0.2067118886112103,0.2164750957854406,0.056524266201685554,0.9760474777033159,0.9613316619459651,0.20163277789566242,0.1293806374792227,0.11411271866969006,0.20003991541460225,0.21456622634773295,0.2193486590038314,0.0929962220284801
2021-10-07,0.20636265909399432,0.8377391276209568,0.20956801142449125,0.20753512132822477,0.05884917175239756,0.9770927815591315,0.963205532827306,0.21466605874110659,0.12934066608994607,0.11285688229276479,0.2113171425567311,0.21688682613352375,0.2193486590038314,0.09866317930834059
2021-10-08,0.20936384415851247,0.8395325177696699,0.20510531952873973,0.20434227330779056,0.05986631793083406,,,,0.1314738309340861,0.11172486376523343,0.22426222643218804,0.22367011781506604,0.22030651340996169,0.1054925893635571
2021-10-09,0.21255214467326342,0.8409011473603344,0.20314173509460906,0.19891443167305237,0.05943039814007556,,,,0.1313620719140889,0.11291982415310566,0.2214953658697308,0.22688325598000714,0.2260536398467433,0.1059285091543156
2021-10-10,0.21252646216048635,0.8414151875583948,0.20314173509460906,0.20434227330779056,0.06001162452775356,0.9783593481341397,0.965355786054447,0.2273811793328231,0.13158467783333994,0.11739976523425116,0.2204951255981968,0.22724027133166727,0.23499361430395913,0.1054925893635571
