Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-06-22,0.02141835274882485,0.7091772748838193,0.11513745091038914,0.1586845466155811,0.005230277495278221,0.7469517799087764,0.4780902864794998,,0.33899080845645735,0.38205313611706054,0.04164778032234269,0.0635487325955016,0.08301404853128991,0.003196280691558913
2021-06-23,0.01956536548811227,0.7093487593101753,0.10835415922884684,0.1529374201787995,0.004358564579398518,0.7558124199550289,0.49333194344045733,,0.35337492127185716,0.4069762296012771,0.037852410816612815,0.06051410210639058,0.08077905491698595,0.0027604242336190616
2021-06-24,0.018441310715988826,0.7095053817529138,0.10246340592645484,0.14367816091954022,0.0040679936074386166,0.7644103808660584,0.5030105671615371,,0.3749142127420665,0.4198361296186545,0.05654707069980572,0.06051410210639058,0.07854406130268199,0.003341566177538864
2021-06-25,0.017453505007153074,0.7096458084442743,0.09478757586576222,0.13218390804597702,0.004358564579398518,0.7710960347697329,0.5124497462721845,,0.3704252638678868,0.3931065920097645,0.07296503864711552,0.05658693323812924,0.06960408684546615,0.0037774226354787156
2021-06-26,0.016588323455276246,0.7097382194962549,0.09121742234916101,0.12484035759897828,0.004358564579398518,,,,0.36638506371565915,0.3623826195716937,0.07006219221375899,0.053195287397358085,0.06098339719029374,0.0034868516635188146
2021-06-27,0.01641119967300225,0.7097805189880895,0.08961085326669047,0.12100893997445722,0.004358564579398518,0.7752458861223355,0.521091763217051,,0.3380279146157103,0.3547871540874399,0.07937127021321423,0.048554087825776505,0.05906768837803321,0.0037774226354787156
2021-06-28,0.016114857960351524,0.7098780745728609,0.08657622277757944,0.12132822477650064,0.0042132790934185675,0.7798343524835035,0.5281792244415474,,0.3227287754871775,0.35545235339946174,0.08554570615540076,0.04551945733666548,0.05810983397190294,0.0039227081214586665
2021-06-29,0.01558008038694734,0.7100487968462108,0.08157800785433773,0.11174968071519796,0.0037774226354787156,0.787060024468458,0.5379203720754099,,0.31155251006584633,0.34543226809020644,0.10247766205925012,0.04248482684755445,0.05459770114942529,0.004358564579398518
2021-06-30,0.01544383132365965,0.7102126597425066,0.07211710103534452,0.1024904214559387,0.0034868516635188146,0.795835554152552,0.5491422801992493,,0.29053042727502365,0.3199492457203183,0.10362789909041269,0.039271688682613354,0.05012771392081737,0.004358564579398518
2021-07-01,0.01504870904012535,0.7103471797480704,0.06783291681542307,0.0970625798212005,0.0034868516635188146,0.8032478847190214,0.5580274634160234,,0.29409285950707403,0.3492639116411714,0.08908362654062409,0.03873616565512317,0.05332056194125159,0.0037774226354787156
2021-07-02,0.014810273179371891,0.7104742687618253,0.0635487325955016,0.09003831417624521,0.0030509952055789626,,,,0.30295882181806744,0.3208857017421941,0.09096701504969852,0.039271688682613354,0.04821200510855683,0.0037774226354787156
2021-07-03,0.014888616390762313,0.7105710621935907,0.06051410210639058,0.08301404853128991,0.003341566177538864,,,,0.2602694847032528,0.3107416606179709,0.103984983961966,0.033916458407711535,0.04693486590038314,0.0042132790934185675
2021-07-04,0.014844335445193814,0.7106108846881556,0.06051410210639058,0.08077905491698595,0.003341566177538864,0.815529177532178,0.5735148740897237,,0.24868054285218125,0.2968272467844907,0.10437840455903,0.03230988932524099,0.04469987228607918,0.0042132790934185675
2021-07-05,0.01497377205531712,0.7107156807264843,0.05658693323812924,0.07854406130268199,0.0030509952055789626,0.819622131401146,0.5794450226508292,,0.2451688438949585,0.26693713273239456,0.11227885290865335,0.03213138164941092,0.040549169859514685,0.0045038500653784685
2021-07-06,0.015522174535050072,0.7109170796583268,0.053195287397358085,0.06960408684546615,0.002905709719599012,0.8245926781538501,0.5884216346845097,,0.214170195737016,0.2392577050933315,0.11168842887326398,0.029096751160299892,0.037675606641123884,0.004649135551358419
2021-07-07,0.015873015873015872,0.7111005679945277,0.048554087825776505,0.06098339719029374,0.003196280691558913,0.8309256438609783,0.6009566690321665,,0.20044219014176098,0.24190055680777264,0.12140039000070517,0.02784719742948947,0.038952745849297574,0.005084992009298271
2021-07-08,0.016731384971728318,0.7112831036394711,0.04551945733666548,0.05906768837803321,0.0027604242336190616,0.8361336323765406,0.6112448831806794,,0.1877209833235892,0.21067966473726554,0.11778768224731562,0.027490182077829346,0.035759897828863345,0.005230277495278221
2021-07-09,0.017678315961577765,0.7114631622871449,0.04248482684755445,0.05810983397190294,0.003341566177538864,,,,0.17420477189263317,0.17981129547229266,0.12530451856256988,0.026954659050339166,0.032247765006385695,0.005811419439198024
2021-07-10,0.01864227808433817,0.7116138780440867,0.039271688682613354,0.05459770114942529,0.0037774226354787156,,,,0.1564447692713726,0.15869577314578082,0.11011826303321001,0.02552659764369868,0.030012771392081736,0.005520848467238123
2021-07-11,0.018993119422303972,0.7116733259785568,0.03873616565512317,0.05012771392081737,0.0034868516635188146,0.8433017900046326,0.6280348044818941,,0.14925967544331964,0.1425078015062842,0.11113376712416027,0.024812566940378436,0.027458492975734355,0.005666133953218073
2021-07-12,0.019820832481776688,0.7118244228120016,0.039271688682613354,0.05332056194125159,0.0037774226354787156,0.8464102867747478,0.6340335379473275,,0.14096869123506003,0.134968842248765,0.10191154210420877,0.024455551588718316,0.02713920817369093,0.005520848467238123
2021-07-13,0.022242659581715375,0.7121612944406654,0.033916458407711535,0.04821200510855683,0.0039227081214586665,0.8498385415970228,0.6442104035289432,,0.12837052347006406,0.11319826221717878,0.12430738770202043,0.024991074616208496,0.02554278416347382,0.00726427429899753
2021-07-14,0.024497581579126643,0.7124709190993638,0.03230988932524099,0.04693486590038314,0.004358564579398518,0.8537770594389832,0.6579280046714295,,0.11488937462241132,0.1066329361427432,0.12411691469894404,0.024634059264548376,0.026500638569604086,0.007990701728897284
2021-07-15,0.02640166223857211,0.7127599656268995,0.03213138164941092,0.04469987228607918,0.004358564579398518,0.857351622076318,0.6683734501561689,,0.11896342021487163,0.09655843896679842,0.13623511356502574,0.027490182077829346,0.02586206896551724,0.009298271102716839
2021-07-16,0.028694052728387494,0.7130682565178372,0.029096751160299892,0.040549169859514685,0.0037774226354787156,,,,0.1101701137313673,0.0943285257833619,0.11840259999626714,0.02766868975365941,0.027458492975734355,0.009007700130756937
2021-07-17,0.030366509980243886,0.7133125265562688,0.02784719742948947,0.037675606641123884,0.0037774226354787156,,,,0.1041024159364036,0.0818782775238026,0.12149369633387597,0.02766868975365941,0.025223499361430396,0.00973412756065669
2021-07-18,0.030996661897949453,0.7134072240672676,0.027490182077829346,0.038952745849297574,0.0042132790934185675,0.8626336172359315,0.6831537628717871,,0.09474832859448243,0.077167628534535,0.13374769673056736,0.02570510531952874,0.024265644955300127,0.010751125962516345
2021-07-19,0.033156209551059336,0.7136791221521677,0.026954659050339166,0.035759897828863345,0.0042132790934185675,0.864622126230297,0.6883917532873037,,0.08181082210258295,0.06739535431445269,0.13138775315990225,0.023741520885398073,0.022669220945083016,0.011332267906436147
2021-07-20,0.035090946249744535,0.7141242195076872,0.02552659764369868,0.032247765006385695,0.0045038500653784685,0.8670691716098321,0.6966503327670441,,0.07962500624119727,0.06278262189316687,0.10523914312939503,0.024455551588718316,0.02234993614303959,0.010024698532616592
2021-07-21,0.037349274473737995,0.7145601710271345,0.024812566940378436,0.030012771392081736,0.004649135551358419,0.870074995274116,0.7070540601988669,,0.07972502746784553,0.0631997821715268,0.10806619855871846,0.026062120671188863,0.023946360153256706,0.010896411448496296
2021-07-22,0.03975066421418353,0.7149835470219824,0.024455551588718316,0.027458492975734355,0.005084992009298271,0.872444641206845,0.7153938427875557,,0.07747410163862606,0.05938180047221862,0.10666574079876937,0.026954659050339166,0.023946360153256706,0.011477553392416098
2021-07-23,0.04145377750527965,0.7153871070386736,0.024991074616208496,0.02713920817369093,0.005230277495278221,,,,0.08117902366053559,0.064534403701361,0.11257090347946129,0.029453766511960015,0.02713920817369093,0.012494551794275752
2021-07-24,0.042519926425505825,0.7156910155498267,0.024634059264548376,0.02554278416347382,0.005811419439198024,,,,0.07866387486671073,0.0651368354967552,0.10745623279544218,0.029275258836129952,0.0280970625798212,0.012349266308295801
2021-07-25,0.04301042305334151,0.7158131505690425,0.027490182077829346,0.026500638569604086,0.005520848467238123,0.8761778672671335,0.7279159044866419,,0.08487959687769618,0.07097975694046804,0.1153583078939872,0.03195287397358086,0.030970625798212005,0.013220979224175505
2021-07-26,0.043810886300156685,0.7161298251430466,0.02766868975365941,0.02586206896551724,0.005666133953218073,0.8776412175676859,0.732686418776484,,0.08146667686397122,0.07040127499928217,0.13283261167086544,0.03123884327026062,0.031289910600255426,0.015109690541914862
2021-07-27,0.04638599359629403,0.7167189694167052,0.02766868975365941,0.027458492975734355,0.005520848467238123,0.8794873921363142,0.7406229859276359,,0.07914247597020396,0.06513596583447002,0.13996643745001516,0.03213138164941092,0.03065134099616858,0.01670783088769432
2021-07-28,0.048266230669664144,0.7172600980509842,0.02570510531952874,0.025223499361430396,0.00726427429899753,0.8820180238382676,0.7507616956180325,,0.08620069650415452,0.059338217499394975,0.14885848884857017,0.03641556586933238,0.02905491698595147,0.018305971233473776
2021-07-29,0.04966618979494516,0.7177617852672014,0.023741520885398073,0.024265644955300127,0.007990701728897284,0.8840344554178733,0.7589469583667123,,0.09116247810438881,0.06653726466738275,0.14523940015208187,0.039628704034273474,0.033524904214559385,0.018451256719453725
2021-07-30,0.05105933646706179,0.7182432754287587,0.024455551588718316,0.022669220945083016,0.009298271102716839,,,,0.09826162274461141,0.06780379565593689,0.14714585950034315,0.04391288825419493,0.0351213282247765,0.019177684149353478
2021-07-31,0.052309421622726344,0.7186171114782148,0.026062120671188863,0.02234993614303959,0.009007700130756937,,,,0.09084478355820413,0.06678509507299414,0.15331800276857088,0.04159228846840414,0.035440613026819924,0.020339968037193085
2021-08-01,0.05279310579739764,0.7187663029291446,0.026954659050339166,0.023946360153256706,0.00973412756065669,0.8872185735884313,0.7701125099024994,,0.0934893511188756,0.07392323446875121,0.15678795771310394,0.043198857550874686,0.03959131545338442,0.020921109981112886
2021-08-02,0.05432590775938415,0.7191687197163267,0.029453766511960015,0.023946360153256706,0.010751125962516345,0.8884908746215505,0.7746096238514975,,0.09835994813109365,0.07589283767668917,0.16528712598523293,0.0467690110674759,0.041826309067688375,0.022519250326892344
2021-08-03,0.056580829756795424,0.7198840003124828,0.029275258836129952,0.02713920817369093,0.011332267906436147,0.8900056975499955,0.7814264139535652,,0.09876549446713796,0.07175577941114689,0.18271880694438575,0.04891110317743663,0.04118773946360153,0.025570245532471305
2021-08-04,0.05900265685673411,0.7205606016435829,0.03195287397358086,0.0280970625798212,0.010024698532616592,0.8919119265417199,0.7898262393473865,,0.09747686020633718,0.07147755989873843,0.18440194883134747,0.05033916458407712,0.042784163473818644,0.02687781490629086
2021-08-05,0.06205804210096055,0.7212332016714016,0.03123884327026062,0.030970625798212005,0.010896411448496296,0.8935841791466622,0.7974903986007545,,0.10155104605952622,0.07455139132560246,0.19249779661059208,0.05515887183148875,0.04693486590038314,0.029347668167950022
2021-08-06,0.06548470604264596,0.7219063733139747,0.03213138164941092,0.031289910600255426,0.011477553392416098,,,,0.10558052264164097,0.07930134436014256,0.18923673868867935,0.06051410210639058,0.05268199233716475,0.030509952055789626
2021-08-07,0.06831528033244771,0.7224385466504328,0.03641556586933238,0.03065134099616858,0.012494551794275752,,,,0.10956509031897942,0.07831907589205858,0.18816902894796445,0.06551231702963227,0.05427841634738186,0.03167223594362923
2021-08-08,0.06952108454254377,0.7226551886423959,0.039628704034273474,0.02905491698595147,0.012349266308295801,0.8962892589688786,0.8079193978862133,,0.11499885600816516,0.08284590358090792,0.20877038363125452,0.06997500892538379,0.05842911877394636,0.035304373093128
2021-08-09,0.07229034675386607,0.7232125130280529,0.04391288825419493,0.033524904214559385,0.013220979224175505,0.8975269606712292,0.812422129771819,,0.11651819153114917,0.0879442702258115,0.21656375533729186,0.07372367011781507,0.06449553001277139,0.037919511840767105
2021-08-10,0.07843517950814088,0.724271524629927,0.04159228846840414,0.0351213282247765,0.015109690541914862,0.8990645716224562,0.8192609840097751,,0.1151905423412784,0.08145572828227189,0.21208722506172906,0.07907890039271688,0.06481481481481481,0.040389365102426265
2021-08-11,0.08556100551808707,0.7253467319831793,0.043198857550874686,0.035440613026819924,0.01670783088769432,0.9011998601584679,0.8268041006542132,,0.11346320960557196,0.08313215664181897,0.19922245040848138,0.0849696536951089,0.07215836526181353,0.041696934476245825
2021-08-12,0.09206689829007425,0.7263832600713757,0.0467690110674759,0.03959131545338442,0.018305971233473776,0.9032177613478231,0.8338105537139338,,0.11231258905978651,0.08682937848174972,0.19567542650519418,0.09050339164584077,0.08109833971902937,0.044166787737904986
2021-08-13,0.09975134545949997,0.7274862860093478,0.04891110317743663,0.041826309067688375,0.018451256719453725,,,,0.11695027792005767,0.0861351417414813,0.19474300963174637,0.10210639057479472,0.0871647509578544,0.047653639401423795
2021-08-14,0.10601198991756931,0.7283686686520753,0.05033916458407712,0.04118773946360153,0.019177684149353478,,,,0.115430414566102,0.08550155024263209,0.1867041661470687,0.10710460549803641,0.09195402298850575,0.0488159232892634
2021-08-15,0.10919681177191906,0.7287634639091971,0.05515887183148875,0.042784163473818644,0.020339968037193085,0.9064029681181954,0.8436347652874822,,0.11804051931321255,0.09165446979866976,0.18106507505105807,0.11281685112459836,0.10153256704980843,0.048961208775243355
2021-08-16,0.11460249335785816,0.7296231724999952,0.06051410210639058,0.04693486590038314,0.020921109981112886,0.9078223389862446,0.8475876659956275,,0.11816748829677944,0.09392225853735202,0.18361577733051662,0.1185290967511603,0.10919540229885058,0.05201220398082232
2021-08-17,0.12605082090060632,0.7313225831651833,0.06551231702963227,0.05268199233716475,0.022519250326892344,0.9097744887468081,0.8526027643331773,,0.11681954512846798,0.0936315207683607,0.17085114000713425,0.12888254194930382,0.11973180076628352,0.05375562981258172
2021-08-18,0.13665099802438857,0.7329907455571243,0.06997500892538379,0.05427841634738186,0.025570245532471305,0.9119785586477617,0.8580959543927045,,0.11596640725709971,0.0875199934772756,0.16881217618039518,0.13870046411995715,0.12132822477650064,0.05767833793404039
2021-08-19,0.14764289120512297,0.7346421405829328,0.07372367011781507,0.05842911877394636,0.02687781490629086,0.9138564477576504,0.8622234187462321,,0.11230575092612236,0.08910462125166632,0.15875310084730176,0.14512674044983934,0.1334610472541507,0.059131192793839896
2021-08-20,0.15800803869473398,0.7363249744202397,0.07907890039271688,0.06449553001277139,0.029347668167950022,,,,0.11268316920640797,0.09062931598327442,0.14779433882276488,0.155837200999643,0.14527458492975734,0.05956704925177975
2021-08-21,0.16549151849581034,0.7376259696015274,0.0849696536951089,0.06481481481481481,0.030509952055789626,,,,0.1105454046485229,0.09052482620263776,0.13739451882521844,0.16012138521956445,0.15197956577266922,0.058695336335900045
2021-08-22,0.16901015055521493,0.7382175908724556,0.09050339164584077,0.07215836526181353,0.03167223594362923,0.9174520203714037,0.8690601817648831,,0.11234684583066219,0.09199212438666905,0.14116456470513952,0.1661906461977865,0.15772669220945082,0.06131047508353915
2021-08-23,0.17597588391579808,0.7394669501875849,0.10210639057479472,0.08109833971902937,0.035304373093128,0.9190307803956164,0.8721256079887838,,0.1117243586322037,0.089423844467774,0.13755051863899836,0.1720813995001785,0.15964240102171137,0.06247275897137876
2021-08-24,0.18951563458001225,0.741923750402512,0.10710460549803641,0.0871647509578544,0.037919511840767105,0.9209922558279234,0.8756183872832174,,0.10890791910957985,0.08668859154022625,0.12108527565840489,0.1806497679400214,0.16666666666666666,0.0605840476536394
2021-08-25,0.20302813543156892,0.7443477780381801,0.11281685112459836,0.09195402298850575,0.040389365102426265,0.9240887417134195,0.8800823607228891,,0.10597909951990984,0.08231420400128181,0.11016896198276632,0.18832559800071402,0.16954022988505746,0.06014819119569955
2021-08-26,0.21307991007561822,0.7465614514441847,0.1185290967511603,0.10153256704980843,0.041696934476245825,0.9263078342918122,0.8834564544606602,,0.10327683769080279,0.08315768256294638,0.10460896746860139,0.1926097822206355,0.179757343550447,0.0605840476536394
2021-08-27,0.21839021731725594,0.7485413344155906,0.12888254194930382,0.10919540229885058,0.044166787737904986,,,,0.1043143327164227,0.08589137736056182,0.10107683541525689,0.19939307390217778,0.19029374201787994,0.06043876216765945
2021-08-28,0.2237345868247156,0.7501412841134922,0.13870046411995715,0.11973180076628352,0.047653639401423795,,,,0.10428381002645663,0.08707510576399728,0.09799591265514379,0.20421278114958943,0.19763729246487868,0.06043876216765945
2021-08-29,0.22593160297022957,0.7508558025566423,0.14512674044983934,0.12132822477650064,0.0488159232892634,0.9295912146221162,0.8887292689942659,,0.1066097452595063,0.08762139227995552,0.0934750010351305,0.21081756515530167,0.2008301404853129,0.05884062182188
2021-08-30,0.22765515362081887,0.7522015742270339,0.155837200999643,0.1334610472541507,0.048961208775243355,0.9309541415897872,0.8909681850933244,,0.10705683766205946,0.08820225333909575,0.08809467296002317,0.21331667261692253,0.2037037037037037,0.056661339532180735
2021-08-31,0.23336739559915526,0.7549779070897378,0.16012138521956445,0.14527458492975734,0.05201220398082232,0.9329994936377963,0.8937610793640588,,0.10565987997678797,0.08860570348018641,0.09105830304955856,0.21581578007854338,0.20977011494252873,0.05956704925177975
2021-09-01,0.24022072348252604,0.7577852976874372,0.1661906461977865,0.15197956577266922,0.05375562981258172,0.9349925928947126,0.8967511862485814,,0.10485290772852456,0.08555377919886313,0.08174521536520148,0.22045697965012495,0.20849297573435505,0.05651605404620078
2021-09-02,0.24396076026977315,0.7602081820935962,0.1720813995001785,0.15772669220945082,0.05767833793404039,0.9368888249114746,0.899481166718188,,0.1044158556933961,0.08772541320215169,0.07506841975569829,0.2229560871117458,0.21711366538952745,0.053900915298561676
2021-09-03,0.24963553375570544,0.7625055017920123,0.1806497679400214,0.15964240102171137,0.059131192793839896,,,,0.10596380962607357,0.08510084193315579,0.06811662877894918,0.2315244555515887,0.21551724137931033,0.051431062036902515
2021-09-04,0.2533346958239662,0.7643123760310501,0.18832559800071402,0.16666666666666666,0.05956704925177975,,,,0.10739526844617332,0.08721253830291507,0.06591274793847077,0.23812923955730098,0.22413793103448276,0.050995205578962664
2021-09-05,0.25436678247837047,0.7650846275644066,0.1926097822206355,0.16954022988505746,0.058695336335900045,0.9396252564083467,0.9037198024166379,,0.10623789899872227,0.09032312428242122,0.06499971186989817,0.23652267047483042,0.2330779054916986,0.05070463460700276
2021-09-06,0.2541555964302745,0.766418585863205,0.19939307390217778,0.179757343550447,0.06131047508353915,0.9405857098812913,0.9050762771355421,,0.10809159122500944,0.08990284419251439,0.06134710558432992,0.24044983934309175,0.23180076628352492,0.04867063780328345
2021-09-07,0.25603923973022685,0.7693002863789921,0.20421278114958943,0.19029374201787994,0.06247275897137876,0.9423164384395989,0.907501932029666,,0.10697775392858407,0.08899559790226566,0.05434360976192917,0.2397358086397715,0.23116219667943805,0.04518378613976464
2021-09-08,0.25407384699230195,0.7719977364055721,0.21081756515530167,0.19763729246487868,0.0605840476536394,0.9447917148409883,0.9096579436888163,0.0,0.10603929846197678,0.08931240603634585,0.05497981985244571,0.23580863977151018,0.2302043422733078,0.04518378613976464
2021-09-09,0.25292254240752093,0.7743562188827218,0.21331667261692253,0.2008301404853129,0.06014819119569955,0.9464519928479718,0.9120771831474449,0.005394341785653499,0.10740900111026572,0.08984339335529273,0.05669566289385503,0.23777222420564084,0.2305236270753512,0.04591021356966439
2021-09-10,0.24979562640506847,0.7764786244662547,0.21581578007854338,0.2037037037037037,0.0605840476536394,,,,0.10924341675006433,0.08996008756504716,0.058838901652475385,0.23884327026062122,0.22796934865900384,0.046491355513584194
2021-09-11,0.24667892908236255,0.778111156205164,0.22045697965012495,0.20977011494252873,0.06043876216765945,,,,0.1074818887577794,0.09109670010470496,0.060758304830609594,0.2320599785790789,0.22796934865900384,0.046927211971524045
2021-09-12,0.2440663532938211,0.7787372648996149,0.2229560871117458,0.20849297573435505,0.06043876216765945,0.9489750769245452,0.916419670923249,0.011641866252705562,0.10821459734973475,0.09323240192265542,0.06281706382343702,0.2311674401999286,0.23084291187739464,0.04750835391544385
2021-09-13,0.2435894815723142,0.7800445478432022,0.2315244555515887,0.21711366538952745,0.05884062182188,0.9499366189973041,0.9178534853120465,0.014334100888407812,0.1048261871329006,0.0923812849375108,0.06438451541273074,0.223491610139236,0.22828863346104725,0.0482347813453436
2021-09-14,0.23765583486613528,0.7825943307248646,0.23812923955730098,0.21551724137931033,0.056661339532180735,0.9513108311163847,0.9198251683949915,0.01985935221300305,0.10538380543110301,0.09482023531108466,0.0732416089132526,0.21920742591931452,0.22860791826309068,0.05157634752288246
2021-09-15,0.23107500510933987,0.7849236608495338,0.23652267047483042,0.22413793103448276,0.05956704925177975,0.9532886355459083,0.9232966456080292,0.030094977536081077,0.10856157409025229,0.09738443711930025,0.0793453614225929,0.21956444127097466,0.22828863346104725,0.05317448786866192
2021-09-16,0.22387764834116766,0.7868795360012499,0.24044983934309175,0.2330779054916986,0.05651605404620078,0.9549761829782433,0.9258873650496751,0.038169509490053044,0.11186948070373198,0.09896882421032713,0.08370054163942015,0.21920742591931452,0.2247765006385696,0.05361034432660177
2021-09-17,0.21619660739832414,0.7885722778276353,0.2397358086397715,0.23180076628352492,0.053900915298561676,,,,0.11574964819753777,0.10175711583684792,0.088605121523339,0.21902891824348447,0.2231800766283525,0.05404620078454162
2021-09-18,0.21100211186048096,0.7899142387329968,0.23580863977151018,0.23116219667943805,0.051431062036902515,,,,0.11656938289812084,0.10112985387365694,0.09115241115513248,0.2152802570510532,0.2164750957854406,0.053900915298561676
2021-09-19,0.2092785612098917,0.7904439350721855,0.23777222420564084,0.2302043422733078,0.050995205578962664,0.9574478307135846,0.9304607021701239,0.04674082636103469,0.11294907710923335,0.10136117668365306,0.08954455507589254,0.20689039628704034,0.21519795657726692,0.05273863141072207
2021-09-20,0.20435656379862388,0.7914758902423455,0.23884327026062122,0.2305236270753512,0.05070463460700276,0.9583146646024879,0.9321630964620451,0.051303310096067464,0.11517048850159943,0.10503457222554315,0.09966268179958332,0.20599785790789005,0.2177522349936143,0.055934912102280986
2021-09-21,0.19709108249880783,0.7936192550335442,0.2320599785790789,0.22796934865900384,0.04867063780328345,0.9595990853802079,0.9343717076033774,0.05941634485561053,0.12055436565477698,0.1098646436278097,0.10642646257658059,0.2079614423420207,0.21966794380587484,0.05680662501816069
2021-09-22,0.19104162408883438,0.7956101892235375,0.2311674401999286,0.22796934865900384,0.04518378613976464,0.9611090277528181,0.9369440314040175,0.06939034855109007,0.12106233459155757,0.11416729754947247,0.11599648789126292,0.20242770439128882,0.22126436781609196,0.05898590730785994
2021-09-23,0.1870359016281763,0.7973419913914818,0.223491610139236,0.23084291187739464,0.04518378613976464,0.9625644312747251,0.9393639797505462,0.08064383009323997,0.12398224006309964,0.11661240302967969,0.12161247456532091,0.202963227418779,0.22126436781609196,0.0600029057097196
2021-09-24,0.18539410041555965,0.798942893780641,0.21920742591931452,0.22828863346104725,0.04591021356966439,,,,0.12662031957247655,0.11645675742789321,0.12257130691617435,0.20546233488039986,0.219029374201788,0.059857620223739645
2021-09-25,0.1830403978472648,0.8001531927542114,0.21956444127097466,0.22860791826309068,0.046491355513584194,,,,0.12947417983054507,0.11657870606951548,0.12635583879061923,0.20742591931453053,0.2164750957854406,0.0605840476536394
2021-09-26,0.1825669323523401,0.8006564042764405,0.21920742591931452,0.22828863346104725,0.046927211971524045,0.9645849632469652,0.9435948354042932,0.09188783402171084,0.12936310551893224,0.11205409343184802,0.13268999155079308,0.2067118886112103,0.20753512132822477,0.06290861542931861
2021-09-27,0.18374548674977859,0.801754285681622,0.21902891824348447,0.2247765006385696,0.04750835391544385,0.9654543916320929,0.9452215736350837,0.09737951879785949,0.1303092988544568,0.10962251998786557,0.1327654549115645,0.20956801142449125,0.20434227330779056,0.06334447188725846
2021-09-28,0.18846651679269705,0.8041617364894089,0.2152802570510532,0.2231800766283525,0.0482347813453436,0.9666400219766531,0.9472253870620976,0.10657537092023285,0.12433970030210767,0.10403760129434857,0.12478880088287864,0.20510531952873973,0.19891443167305237,0.06174633154147901
2021-09-29,0.19163771374071803,0.806330061791555,0.20689039628704034,0.2164750957854406,0.05157634752288246,0.9678170160960187,0.9492829519141311,0.11637700051692484,0.12111146922117219,0.10510792944002809,0.12332207724333429,0.20314173509460906,0.20434227330779056,0.06218218799941886
2021-09-30,0.19303086041283465,0.8081397941043654,0.20599785790789005,0.21519795657726692,0.05317448786866192,0.969127472552634,0.9513753054398586,0.12524587496737133,0.12023738079852425,0.10663198398401447,0.12924619272122526,0.20314173509460906,0.20881226053639848,0.06508789771901786
2021-10-01,0.1929627358811908,0.8097368857284944,0.2079614423420207,0.2177522349936143,0.05361034432660177,,,,0.1211253824139967,0.10781135374136701,0.12895077260473373,0.20456979650124954,0.21104725415070244,0.06494261223303792
2021-10-02,0.19228149056475236,0.8109090770517635,0.20242770439128882,0.21966794380587484,0.05404620078454162,,,,0.12473658021930831,0.10917541254861476,0.13302793064241072,0.20992502677615138,0.21296296296296297,0.06639546709283743
2021-10-03,0.19229170924449895,0.8114128601887471,0.202963227418779,0.22126436781609196,0.053900915298561676,0.9700435111531496,0.9529352841526639,0.13087498514186605,0.12653302055105325,0.1076965575786585,0.14851287464583973,0.21295965726526242,0.21008939974457216,0.07278802847595525
2021-10-04,0.19192383677362218,0.8124901634627659,0.20546233488039986,0.22126436781609196,0.05273863141072207,0.9705306232834482,0.9537743415933365,0.13469387110366415,0.12635048961253592,0.10970683564959195,0.16896061101444243,0.21224562656194215,0.2136015325670498,0.08106930117681244
2021-10-05,0.19047959670277267,0.8148168260519141,0.20742591931453053,0.219029374201788,0.055934912102280986,0.971451270289845,0.9553554806099577,0.14295835023178688,0.1281650700294859,0.11119956523113263,0.1853831882176219,0.21367368796858266,0.2148786717752235,0.08717129158797036
2021-10-06,0.1894951972205191,0.8169300857993747,0.2067118886112103,0.2164750957854406,0.05680662501816069,0.9726648050763151,0.9576784885361573,0.1551653192001052,0.12936900922233105,0.11410246263731033,0.20864510227992936,0.21456622634773295,0.2193486590038314,0.0961789917187273
2021-10-07,0.1916104639280605,0.8188581423663708,0.20956801142449125,0.20753512132822477,0.05898590730785994,0.9737064862387467,0.9595452384877003,0.1651950038759491,0.1293245712210034,0.11284283862974148,0.2208755922098171,0.21688682613352375,0.2193486590038314,0.10228098212988522
2021-10-08,0.19440016349887596,0.8206112848184838,0.20510531952873973,0.20434227330779056,0.0600029057097196,,,,0.13145540174556156,0.11170920286478972,0.2361140769587971,0.22367011781506604,0.22030651340996169,0.11012639837280255
2021-10-09,0.1973635806253832,0.8219492444205636,0.20314173509460906,0.19891443167305237,0.059857620223739645,,,,0.13134166774013517,0.11290228457184547,0.23386525584696927,0.22688325598000714,0.2260536398467433,0.11085282580270231
2021-10-10,0.19733633081272567,0.8224515032515353,0.20314173509460906,0.20434227330779056,0.0605840476536394,0.9749686632935918,0.961687320499615,0.1749798501984178,0.1315665075460705,0.11738355371559415,0.23424452610713237,0.22724027133166727,0.23499361430395913,0.11099811128868226
2021-10-11,0.19930853600381498,0.8236391281731764,0.20456979650124954,0.20881226053639848,0.06290861542931861,0.9754529994943635,0.9625285577705802,0.17949040450850082,0.1363020279158573,0.1187485811941768,0.23165052702904776,0.23777222420564084,0.24010217113665389,0.11099811128868226
