Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-06-21,0.02429772329246935,0.7162024668355366,0.12227775794359158,0.16283524904214558,0.005376344086021506,0.7423994624585686,0.46683689156823494,,0.32799132698224526,0.37561278640342727,0.025619313772025202,0.06783291681542307,0.09003831417624521,0.002906131938390003
2021-06-22,0.022024518388791593,0.7164051492497093,0.11513745091038914,0.1586845466155811,0.0052310374891020054,0.7487383731576869,0.47932355919235525,,0.3389908084564573,0.38205313611706054,0.03790505356123318,0.0635487325955016,0.08301404853128991,0.0031967451322290033
2021-06-23,0.02011908931698774,0.7165783820823356,0.10835415922884684,0.1529374201787995,0.004359197907585004,0.7576202064859068,0.49460453324500075,,0.3533749212718572,0.40697622960127705,0.03409486170655295,0.06051410210639058,0.08077905491698595,0.0027608253414705027
2021-06-24,0.01896322241681261,0.7167366014028009,0.10246340592645484,0.14367816091954022,0.004068584713746004,0.7662387323909978,0.5043081237618319,,0.37491421274206643,0.4198361296186544,0.0528625312853442,0.06051410210639058,0.07854406130268199,0.0033420517291485033
2021-06-25,0.017947460595446586,0.7168784598446294,0.09478757586576222,0.13218390804597702,0.004359197907585004,0.7729403773458353,0.513771652001416,,0.37042526386788677,0.39310659200976444,0.06934461758782419,0.05658693323812924,0.06960408684546615,0.003777971519907004
2021-06-26,0.017057793345008756,0.7169718130933225,0.09121742234916101,0.12484035759897828,0.004359197907585004,,,,0.3663850637156592,0.3623826195716937,0.0664304344446376,0.053195287397358085,0.06098339719029374,0.0034873583260680036
2021-06-27,0.016875656742556918,0.7170145438587036,0.08961085326669047,0.12100893997445722,0.004359197907585004,0.7771001545016958,0.5224359617306864,,0.33802791461571036,0.3547871540874399,0.0757758679036352,0.048554087825776505,0.05906768837803321,0.003777971519907004
2021-06-28,0.01657092819614711,0.7171130940923754,0.08657622277757944,0.12132822477650064,0.004213891310665505,0.7816995957654536,0.529541705636883,,0.3227287754871775,0.35545235339946174,0.08197441734622486,0.04551945733666548,0.05810983397190294,0.003923278116826504
2021-06-29,0.016021015761821366,0.7172855570013011,0.08157800785433773,0.11174968071519796,0.003777971519907004,0.7889425504413855,0.5393079813520064,,0.31155251006584633,0.3454322680902064,0.09897249892201201,0.04248482684755445,0.05459770114942529,0.004359197907585004
2021-06-30,0.01588091068301226,0.7174510905969218,0.07211710103534452,0.1024904214559387,0.0034873583260680036,0.7977390698366106,0.550558837299022,,0.29053042727502365,0.3199492457203183,0.10012722806247402,0.039271688682613354,0.05012771392081737,0.004359197907585004
2021-07-01,0.015474605954465849,0.7175869821300709,0.06783291681542307,0.0970625798212005,0.0034873583260680036,0.8051691295525445,0.5594669405673426,,0.2940928595070741,0.3492639116411714,0.08552615464451271,0.03873616565512317,0.05332056194125159,0.003777971519907004
2021-07-02,0.015229422066549913,0.7177153669071396,0.0635487325955016,0.09003831417624521,0.003051438535309503,,,,0.30295882181806744,0.32088570174219405,0.08741689849583996,0.039271688682613354,0.04821200510855683,0.003777971519907004
2021-07-03,0.015309982486865149,0.7178131472171108,0.06051410210639058,0.08301404853128991,0.0033420517291485033,,,,0.26026948470325273,0.3107416606179709,0.10048570748508835,0.033916458407711535,0.04693486590038314,0.004213891310665505
2021-07-04,0.01526444833625219,0.7178533757304651,0.06051410210639058,0.08077905491698595,0.0033420517291485033,0.8174797973205751,0.5749943022743871,,0.24868054285218122,0.2968272467844907,0.1008806645379217,0.03230988932524099,0.04469987228607918,0.004213891310665505
2021-07-05,0.015397548161120841,0.7179592402392923,0.05658693323812924,0.07854406130268199,0.003051438535309503,0.8215825409028112,0.5809397481352087,,0.2451688438949585,0.26693713273239456,0.10881196711718606,0.03213138164941092,0.040549169859514685,0.0045045045045045045
2021-07-06,0.015961471103327497,0.7181626925771656,0.053195287397358085,0.06960408684546615,0.002906131938390003,0.8265649764353679,0.5899395160684924,,0.21417019573701598,0.23925770509333147,0.10821923725332122,0.029096751160299892,0.037675606641123884,0.004649811101424005
2021-07-07,0.016322241681260945,0.7183480517080757,0.048554087825776505,0.06098339719029374,0.0031967451322290033,0.8329130896179855,0.6025068855550401,,0.20044219014176098,0.24190055680777264,0.11796912725082517,0.02784719742948947,0.038952745849297574,0.005085730892182505
2021-07-08,0.01720490367775832,0.7185324484343601,0.04551945733666548,0.05906768837803321,0.0027608253414705027,0.8381335348374107,0.6128216389873078,,0.1877209833235892,0.21067966473726554,0.11434231051150015,0.027490182077829346,0.035759897828863345,0.0052310374891020054
2021-07-09,0.018178633975481612,0.7187143429086178,0.04248482684755445,0.05810983397190294,0.0033420517291485033,,,,0.17420477189263314,0.17981129547229266,0.12188850290676166,0.026954659050339166,0.032247765006385695,0.005812263876780006
2021-07-10,0.019169877408056042,0.7188665953204038,0.039271688682613354,0.05459770114942529,0.003777971519907004,,,,0.1564447692713726,0.15869577314578082,0.10664293932363642,0.02552659764369868,0.030012771392081736,0.005521650682941005
2021-07-11,0.019530647985989493,0.7189266493690475,0.03873616565512317,0.05012771392081737,0.0034873583260680036,0.8453188375910248,0.6296548712537887,,0.1492596754433196,0.1425078015062842,0.10766240934095406,0.024812566940378436,0.027458492975734355,0.005666957279860506
2021-07-12,0.020381786339754817,0.7190792867426838,0.039271688682613354,0.05332056194125159,0.003777971519907004,0.8484347694051324,0.6356690789392676,,0.14096869123506003,0.13496884224876496,0.09840416805509274,0.024455551588718316,0.02713920817369093,0.005521650682941005
2021-07-13,0.02287215411558669,0.7194195930183319,0.033916458407711535,0.04821200510855683,0.003923278116826504,0.8518712240832558,0.6458721965719689,,0.12837052347006403,0.11319826221717878,0.12088747787423713,0.024991074616208496,0.02554278416347382,0.007265329845975007
2021-07-14,0.02519089316987741,0.7197323745216849,0.03230988932524099,0.04693486590038314,0.004359197907585004,0.855819162251369,0.6596251833804126,,0.11488937462241132,0.10663293614274319,0.12069626100226655,0.024634059264548376,0.026500638569604086,0.007991862830572507
2021-07-15,0.027148861646234677,0.7200243680851227,0.03213138164941092,0.04469987228607918,0.004359197907585004,0.8594022746902404,0.6700975737399053,,0.11896342021487162,0.09655843896679842,0.13286178600404375,0.027490182077829346,0.02586206896551724,0.00929962220284801
2021-07-16,0.029506129597197898,0.7203358022219998,0.029096751160299892,0.040549169859514685,0.003777971519907004,,,,0.1101701137313673,0.0943285257833619,0.11495962974611387,0.02766868975365941,0.027458492975734355,0.009009009009009009
2021-07-17,0.031225919439579686,0.7205825627680297,0.02784719742948947,0.037675606641123884,0.003777971519907004,,,,0.1041024159364036,0.08187827752380258,0.11806279798040784,0.02766868975365941,0.025223499361430396,0.00973554199360651
2021-07-18,0.03187390542907181,0.7206782257878245,0.027490182077829346,0.038952745849297574,0.004213891310665505,0.8646969035661751,0.6849160134722716,,0.09474832859448243,0.07716762853453499,0.13036465486897522,0.02570510531952874,0.024265644955300127,0.010752688172043012
2021-07-19,0.03409457092819615,0.7209528960679996,0.026954659050339166,0.035759897828863345,0.004213891310665505,0.8666901687668183,0.6901675157093673,,0.08181082210258293,0.06739535431445268,0.1279954948288584,0.023741520885398073,0.022669220945083016,0.011333914559721011
2021-07-20,0.03608406304728547,0.7214025315091275,0.02552659764369868,0.032247765006385695,0.0045045045045045045,0.8691430671008178,0.698447398865437,,0.07962500624119727,0.06278262189316688,0.10174476461694239,0.024455551588718316,0.02234993614303959,0.01002615518744551
2021-07-21,0.03840630472854641,0.7218429278658485,0.024812566940378436,0.030012771392081736,0.004649811101424005,0.8721560802308885,0.7088779635569081,,0.07972502746784553,0.06319978217152679,0.10458286076364845,0.026062120671188863,0.023946360153256706,0.010897994768962511
2021-07-22,0.040875656742556915,0.7222706204815103,0.024455551588718316,0.027458492975734355,0.005085730892182505,0.8745313939905637,0.7172392592919391,,0.07747410163862607,0.05938180047221863,0.10317693368810918,0.026954659050339166,0.023946360153256706,0.01147922115664051
2021-07-23,0.04263047285464098,0.7226784875618826,0.024991074616208496,0.02713920817369093,0.0052310374891020054,,,,0.08117235378758672,0.06452910139229015,0.10909357159817402,0.029453766511960015,0.02713920817369093,0.012496367335077013
2021-07-24,0.04372679509632224,0.7229854946374814,0.024634059264548376,0.02554278416347382,0.005812263876780006,,,,0.07865757369121675,0.06513161787135494,0.10395962799650321,0.029275258836129952,0.0280970625798212,0.012351060738157513
2021-07-25,0.04423117338003502,0.7231088749104964,0.027490182077829346,0.026500638569604086,0.005521650682941005,0.8782735493507821,0.7297936226659159,,0.08487287533850726,0.07097413611714365,0.11189205959823623,0.03195287397358086,0.030970625798212005,0.013222900319674514
2021-07-26,0.04505429071803853,0.7234287782080796,0.02766868975365941,0.02586206896551724,0.005666957279860506,0.8797403997591569,0.7345764428847138,,0.08146034345210276,0.07039580183788909,0.12943345139058432,0.03123884327026062,0.031289910600255426,0.015111886079628016
2021-07-27,0.04770227670753065,0.7240239292286135,0.02766868975365941,0.027458492975734355,0.005521650682941005,0.881590990092108,0.7425334830552475,,0.07913666478906217,0.06513118310696915,0.13659530795229222,0.03213138164941092,0.03065134099616858,0.016710258645742517
2021-07-28,0.04963222416812609,0.7245703825750868,0.02570510531952874,0.025223499361430396,0.007265329845975007,0.8841276746740944,0.7526983463705101,,0.08620069650415452,0.05933821749939497,0.14553446032766879,0.03641556586933238,0.02905491698595147,0.018308631211857017
2021-07-29,0.05107180385288967,0.7250771848509813,0.023741520885398073,0.024265644955300127,0.007991862830572507,0.8861489292464874,0.7609047236690585,,0.09116247810438881,0.06653726466738273,0.14190123772525634,0.039628704034273474,0.033524904214559385,0.018453937808776518
2021-07-30,0.05250087565674256,0.7255635841488108,0.024455551588718316,0.022669220945083016,0.00929962220284801,,,,0.09826817832688806,0.06780831922626553,0.14382686652648155,0.04391288825419493,0.0351213282247765,0.01918047079337402
2021-07-31,0.053786339754816115,0.7259412317239362,0.026062120671188863,0.02234993614303959,0.009009009009009009,,,,0.09085069947273645,0.0667894441935381,0.1500232376505515,0.04159228846840414,0.035440613026819924,0.02034292356873002
2021-08-01,0.05428371278458844,0.726091944288321,0.026954659050339166,0.023946360153256706,0.00973554199360651,0.8893406633357435,0.772099077651627,,0.09349538346828319,0.07392800432515001,0.1535068602980892,0.043198857550874686,0.03959131545338442,0.020924149956408022
2021-08-02,0.055859894921190895,0.7264984640022174,0.029453766511960015,0.023946360153256706,0.010752688172043012,0.8906160075163557,0.7766077922712029,,0.09836611567236096,0.07589759644504109,0.1620394184665582,0.0467690110674759,0.041826309067688375,0.02252252252252252
2021-08-03,0.05817863397548161,0.7272210373951942,0.029275258836129952,0.02713920817369093,0.011333914559721011,0.892134453667196,0.783442166836833,,0.09877144061370431,0.07176009944603016,0.17953974559799551,0.04891110317743663,0.04118773946360153,0.025573961057832027
2021-08-04,0.06067250437828371,0.7279045371603674,0.03195287397358086,0.0280970625798212,0.01002615518744551,0.8940452420641447,0.7918636602622875,,0.09747686020633718,0.07147755989873843,0.181216730923213,0.05033916458407712,0.042784163473818644,0.026881720430107527
2021-08-05,0.06381436077057794,0.7285839948261127,0.03123884327026062,0.030970625798212005,0.010897994768962511,0.8957214944389447,0.7995475898367465,,0.10155104605952621,0.07455139132560244,0.18934419604054592,0.05515887183148875,0.04693486590038314,0.02935193257773903
2021-08-06,0.06733800350262698,0.7292640299346335,0.03213138164941092,0.031289910600255426,0.01147922115664051,,,,0.10558052264164096,0.07930134436014255,0.18607040245787795,0.06051410210639058,0.05268199233716475,0.03051438535309503
2021-08-07,0.07024868651488617,0.7298016291585504,0.03641556586933238,0.03065134099616858,0.012496367335077013,,,,0.10956509031897942,0.07831907589205857,0.18499852290804944,0.06551231702963227,0.05427841634738186,0.03167683812845103
2021-08-08,0.07148861646234676,0.730020479970435,0.039628704034273474,0.02905491698595147,0.012351060738157513,0.8984330443941444,0.8100034915726521,,0.11499885600816516,0.08284590358090792,0.20568033364904464,0.06997500892538379,0.05842911877394636,0.03530950305143853
2021-08-09,0.07433625218914186,0.7305834866764703,0.04391288825419493,0.033524904214559385,0.013222900319674514,0.8996737064877345,0.8145178386207593,,0.11651819153114917,0.08794427022581151,0.21350414141005697,0.07372367011781507,0.06449553001277139,0.03792502179598954
2021-08-10,0.08065499124343257,0.7316532956584002,0.04159228846840414,0.0351213282247765,0.015111886079628016,0.9012149951667866,0.8213743342385078,,0.11519054234127842,0.08145572828227189,0.20901012859590837,0.07907890039271688,0.06481481481481481,0.04039523394362104
2021-08-11,0.08798248686514887,0.7327394655189671,0.043198857550874686,0.035440613026819924,0.016710258645742517,0.9033553909830612,0.8289369089647989,,0.11346320960557196,0.08313215664181897,0.19609511214702258,0.0849696536951089,0.07215836526181353,0.04170299331589654
2021-08-12,0.09467250437828371,0.7337865617517304,0.0467690110674759,0.03959131545338442,0.018308631211857017,0.9053781186802832,0.835961435739081,,0.11231258905978651,0.08682937848174971,0.19253423577800038,0.09050339164584077,0.08109833971902937,0.04417320546352804
2021-08-13,0.10257443082311733,0.7349008338273677,0.04891110317743663,0.041826309067688375,0.018453937808776518,,,,0.11695027792005767,0.08613514174148132,0.19159817746509736,0.10210639057479472,0.0871647509578544,0.047660563789596044
2021-08-14,0.10901225919439579,0.7357922129916925,0.05033916458407712,0.04118773946360153,0.01918047079337402,,,,0.115430414566102,0.08550155024263209,0.1835279392655949,0.10710460549803641,0.09195402298850575,0.04882301656495205
2021-08-15,0.11228721541155867,0.7361910334685833,0.05515887183148875,0.042784163473818644,0.02034292356873002,0.9085709439731162,0.8458109896640672,,0.11804051931321256,0.09165446979866974,0.17786682539265528,0.11281685112459836,0.10153256704980843,0.04896832316187155
2021-08-16,0.11784588441330998,0.7370595074028163,0.06051410210639058,0.04693486590038314,0.020924149956408022,0.9099937097569805,0.8497740872005478,,0.11816748829677944,0.09392225853735202,0.18042748912624826,0.1185290967511603,0.10919540229885058,0.052019761697181054
2021-08-17,0.12961471103327496,0.7387760522932177,0.06551231702963227,0.05268199233716475,0.02252252252252252,0.911950528758152,0.8548021223914638,,0.11682270198686899,0.09363405100807881,0.16761839302964895,0.12888254194930382,0.11973180076628352,0.053763440860215055
2021-08-18,0.1405183887915937,0.7404614152737464,0.06997500892538379,0.05427841634738186,0.025573961057832027,0.9141598704537662,0.8603094825807731,,0.1159664072570997,0.0875199934772756,0.16556607433199083,0.13870046411995715,0.12132822477650064,0.05768671897704156
2021-08-19,0.1518213660245184,0.7421296474519375,0.07372367011781507,0.05842911877394636,0.026881720430107527,0.9160422511842605,0.8644475940637331,,0.11230575092612236,0.08910462125166631,0.15546771451698346,0.14512674044983934,0.1334610472541507,0.05913978494623656
2021-08-20,0.1624798598949212,0.7438296389827768,0.07907890039271688,0.06449553001277139,0.02935193257773903,,,,0.11268316920640796,0.09062931598327442,0.1444661543947788,0.155837200999643,0.14527458492975734,0.05957570473699506
2021-08-21,0.1701751313485114,0.7451438987396349,0.0849696536951089,0.06481481481481481,0.03051438535309503,,,,0.11054540464852289,0.09052482620263776,0.1340257191789271,0.16012138521956445,0.15197956577266922,0.05870386515547806
2021-08-22,0.17379334500875657,0.7457415520121956,0.09050339164584077,0.07215836526181353,0.03167683812845103,0.919646423852168,0.8713019930677065,,0.11234684583066219,0.09199212438666905,0.13781048850949157,0.1661906461977865,0.15772669220945082,0.06131938390002906
2021-08-23,0.18095621716287216,0.7470036494383406,0.10210639057479472,0.08109833971902937,0.03530950305143853,0.9212289600264304,0.8743753268074512,,0.1117243586322037,0.089423844467774,0.13418232823079898,0.1720813995001785,0.15964240102171137,0.06248183667538506
2021-08-24,0.19488266199649737,0.7494854984870999,0.10710460549803641,0.0871647509578544,0.03792502179598954,0.9231951270049116,0.8778771160096734,,0.10890596170705445,0.08668703348577629,0.1176500940669183,0.1806497679400214,0.16666666666666666,0.06059285091543156
2021-08-25,0.20877408056042032,0.7519342408167351,0.11281685112459836,0.09195402298850575,0.04039523394362104,0.9262990192062196,0.8823526046312884,,0.10597909951990984,0.0823142040012818,0.10635902978518234,0.18832559800071402,0.16954022988505746,0.06001162452775356
2021-08-26,0.21911033274956218,0.7541704842050153,0.1185290967511603,0.10153256704980843,0.04170299331589654,0.9285234195111964,0.885735402117818,,0.10327683769080277,0.08315768256294637,0.10079311546764316,0.1926097822206355,0.179757343550447,0.06044754431851206
2021-08-27,0.2245709281961471,0.7561705534981483,0.12888254194930382,0.10919540229885058,0.04417320546352804,,,,0.10431433271642271,0.08589137736056182,0.09725494611153016,0.19939307390217778,0.19029374201787994,0.06030223772159256
2021-08-28,0.23006654991243433,0.7577868158265516,0.13870046411995715,0.11973180076628352,0.047660563789596044,,,,0.10428381002645663,0.08707510576399728,0.09416942617418876,0.20421278114958943,0.19763729246487868,0.06030223772159256
2021-08-29,0.2323292469352014,0.7585088117767529,0.14512674044983934,0.12132822477650064,0.04882301656495205,0.9318146531799482,0.8910218183046429,,0.10660813799664998,0.08762007128806225,0.08963198061439523,0.21081756515530167,0.2008301404853129,0.05870386515547806
2021-08-30,0.2341015761821366,0.759868304551019,0.155837200999643,0.1334610472541507,0.04896832316187155,0.9331808400583452,0.8932665098695695,,0.107055235878026,0.08820093365728746,0.08423301280513555,0.21331667261692253,0.2037037037037037,0.056524266201685554
2021-08-31,0.2399754816112084,0.7626729441112385,0.16012138521956445,0.14527458492975734,0.052019761697181054,0.9352310842724337,0.8960666086378462,,0.10565833778946618,0.0886044102117048,0.08721552467423986,0.21581578007854338,0.20977011494252873,0.05943039814007556
2021-09-01,0.2470227670753065,0.765508958062256,0.1661906461977865,0.15197956577266922,0.053763440860215055,0.9372289507148266,0.8990644287458612,,0.10485142098045322,0.08555256610025697,0.07815752341059286,0.22045697965012495,0.20849297573435505,0.056524266201685554
2021-09-02,0.25086514886164624,0.7679563530254152,0.1720813995001785,0.15772669220945082,0.05768671897704156,0.9391297182255931,0.901801451421752,,0.10441585569339612,0.08772541320215167,0.07145621319270828,0.2229560871117458,0.21711366538952745,0.05390874745713455
2021-09-03,0.25670052539404553,0.770277095539832,0.1806497679400214,0.15964240102171137,0.05913978494623656,,,,0.10596380962607357,0.08510084193315579,0.06447727285104711,0.2315244555515887,0.21551724137931033,0.05143853530950305
2021-09-04,0.2605043782837128,0.7721023921529376,0.18832559800071402,0.16666666666666666,0.05957570473699506,,,,0.10739526844617332,0.08721253830291507,0.06226478502492126,0.23812923955730098,0.22413793103448276,0.05100261551874455
2021-09-05,0.26156217162872153,0.7728825173425313,0.1926097822206355,0.16954022988505746,0.05870386515547806,0.9418726948438103,0.906051021025145,,0.10623932164989533,0.09032433381592973,0.0613494321246696,0.23652267047483042,0.2330779054916986,0.05071200232490555
2021-09-06,0.2613415061295972,0.7742298838185135,0.19939307390217778,0.179757343550447,0.06131938390002906,0.9428354455730662,0.9074109948807266,,0.10809448861798987,0.08990525403648773,0.057683713771437904,0.24044983934309175,0.23180076628352492,0.04867770996803255
2021-09-07,0.2632784588441331,0.7771409653303357,0.20421278114958943,0.19029374201787994,0.06248183667538506,0.9445703137666771,0.9098429069486027,,0.10698060036856834,0.0889979658770921,0.05065266191291209,0.2397358086397715,0.23116219667943805,0.04519035164196455
2021-09-08,0.26125744308231175,0.7798659177875472,0.21081756515530167,0.19763729246487868,0.06059285091543156,0.9470515106467733,0.9120044802148866,0.0,0.10604214175786392,0.08931480082394284,0.05129139076412243,0.23580863977151018,0.2302043422733078,0.04519035164196455
2021-09-09,0.260077057793345,0.7822484466789341,0.21331667261692253,0.2008301404853129,0.06001162452775356,0.9487157597822263,0.9144299602981306,0.006453081937133944,0.10741044765717503,0.0898446033347324,0.053012847565248995,0.23777222420564084,0.2305236270753512,0.04591688462656204
2021-09-10,0.256861646234676,0.7843924917040721,0.21581578007854338,0.2037037037037037,0.06044754431851206,,,,0.10924490641947757,0.08996131428236198,0.054892373420539195,0.23884327026062122,0.22796934865900384,0.046352804417320544
2021-09-11,0.25365674255691767,0.7860416682706743,0.22045697965012495,0.20977011494252873,0.06030223772159256,,,,0.10748337292476262,0.0910979580163042,0.05681587593423449,0.2320599785790789,0.22796934865900384,0.046788724208079044
2021-09-12,0.25097022767075305,0.7866741605906855,0.2229560871117458,0.20849297573435505,0.06030223772159256,0.9512448786860789,0.9187836498737438,0.013926799564251626,0.10821610762994117,0.09323370310618026,0.05887976736861512,0.2311674401999286,0.23084291187739464,0.04736995059575705
2021-09-13,0.2504833625218914,0.7879947722180732,0.2315244555515887,0.21711366538952745,0.05870386515547806,0.9522087206189117,0.9202211629031768,0.017147435443198234,0.1048261871329006,0.0923812849375108,0.060451528050482824,0.223491610139236,0.22828863346104725,0.04809648358035455
2021-09-14,0.24438178633975483,0.790570551958301,0.23812923955730098,0.21551724137931033,0.056524266201685554,0.9535862196410569,0.9221979321027265,0.023757120357064235,0.10538380543110301,0.09482023531108466,0.06933624453663884,0.21920742591931452,0.22860791826309068,0.05143853530950305
2021-09-15,0.23761471103327494,0.7929236312681414,0.23652267047483042,0.22413793103448276,0.05943039814007556,0.955568754673193,0.9256783642731042,0.036001677990266524,0.10856157409025229,0.09738443711930025,0.07516151963936969,0.21956444127097466,0.22828863346104725,0.052891601278698054
2021-09-16,0.23021015761821367,0.7948992554837816,0.24044983934309175,0.2330779054916986,0.056524266201685554,0.9572603384582498,0.9282757666859052,0.04566098738767339,0.11187118278788115,0.0989703300121409,0.07951648962502525,0.21920742591931452,0.2247765006385696,0.053327521069456554
2021-09-17,0.22231173380035027,0.7966092560227281,0.2397358086397715,0.23180076628352492,0.05390874745713455,,,,0.11575147188822942,0.10175871906854536,0.08473320519857744,0.21902891824348447,0.2231800766283525,0.05390874745713455
2021-09-18,0.21697022767075305,0.7979648991784914,0.23580863977151018,0.23116219667943805,0.05143853530950305,,,,0.11657126471881496,0.10113148644858429,0.0872827890592816,0.2152802570510532,0.2164750957854406,0.053763440860215055
2021-09-19,0.21519789842381787,0.7984999961503815,0.23777222420564084,0.2302043422733078,0.05100261551874455,0.9597378979930893,0.9328609011007916,0.055914585004473695,0.11295091550304037,0.10136282646924014,0.08566599007328442,0.20689039628704034,0.21519795657726692,0.05260098808485905
2021-09-20,0.21013660245183888,0.7995424728409415,0.23884327026062122,0.2305236270753512,0.05071200232490555,0.9606068052147236,0.9345676868570159,0.06137254123878387,0.11517240820171114,0.10503632297682204,0.09548338847798532,0.20599785790789005,0.2177522349936143,0.05565242662016855
2021-09-21,0.20266199649737304,0.8017074982869198,0.2320599785790789,0.22796934865900384,0.04867770996803255,0.9618942981284931,0.9367819952901171,0.07107791033522957,0.12055853276039932,0.10986844123042386,0.10225157450758152,0.2079614423420207,0.21966794380587484,0.056524266201685554
2021-09-22,0.19643432574430822,0.8037183465118607,0.2311674401999286,0.22796934865900384,0.04519035164196455,0.9634078520499633,0.9393609546088626,0.08300949821855257,0.12107096925755319,0.11417544043293236,0.11219858575772489,0.20242770439128882,0.22126436781609196,0.05884917175239756
2021-09-23,0.19231873905429073,0.805467805640461,0.223491610139236,0.23084291187739464,0.04519035164196455,0.9648667366722259,0.9417871454086406,0.09647168533147393,0.12398901418516405,0.11661877447975141,0.11782678763400276,0.202963227418779,0.22126436781609196,0.05986631793083406
2021-09-24,0.190630472854641,0.80708503037349,0.21920742591931452,0.22828863346104725,0.04591688462656204,,,,0.12662729910318332,0.11646317672550062,0.11878627145026917,0.20546233488039986,0.219029374201788,0.05972101133391456
2021-09-25,0.18821015761821366,0.8083076692099813,0.21956444127097466,0.22860791826309068,0.046352804417320544,,,,0.12948140844817066,0.11658521472545415,0.12258118727043421,0.20742591931453053,0.2164750957854406,0.06044754431851206
2021-09-26,0.18772329246935202,0.8088160113332769,0.21920742591931452,0.22828863346104725,0.046788724208079044,0.966892101444759,0.9460289148980737,0.10992253467232421,0.12937034666673627,0.11206036570128168,0.12893949244686584,0.2067118886112103,0.20753512132822477,0.06277244986922406
2021-09-27,0.1889352014010508,0.8099250864239353,0.21902891824348447,0.2247765006385696,0.04736995059575705,0.9677636093682519,0.9476598494322148,0.11649206497677174,0.13031654617832106,0.10962861678918481,0.1293875476391098,0.20956801142449125,0.20434227330779056,0.06335367625690207
2021-09-28,0.1937968476357268,0.8123572753940085,0.2152802570510532,0.2231800766283525,0.04809648358035455,0.968952075557409,0.9496688318586647,0.12749277453234054,0.1243419475811169,0.10403948163921824,0.12101286022575028,0.20510531952873973,0.19891443167305237,0.06160999709386806
2021-09-29,0.197061295971979,0.8145475158411801,0.20689039628704034,0.2164750957854406,0.05143853530950305,0.9701318848648555,0.9517317043662995,0.1392181566861204,0.1211114692211722,0.10510792944002806,0.11918890646952418,0.20314173509460906,0.20434227330779056,0.06190061028770706
2021-09-30,0.19849387040280211,0.8163756996681629,0.20599785790789005,0.21519795657726692,0.052891601278698054,0.9714454757308413,0.9538294552878367,0.14982771310523627,0.12023738079852424,0.10663198398401448,0.12443698489689216,0.20314173509460906,0.20881226053639848,0.06451612903225806
2021-10-01,0.19842381786339755,0.817989074782689,0.2079614423420207,0.2177522349936143,0.053327521069456554,,,,0.12112538241399669,0.10781135374136701,0.12413991375923361,0.20456979650124954,0.21104725415070244,0.06437082243533856
2021-10-02,0.19772329246935202,0.8191732174341523,0.20242770439128882,0.21966794380587484,0.05390874745713455,,,,0.1247365802193083,0.10917541254861475,0.12822800231325543,0.20992502677615138,0.21296296296296297,0.06582388840453357
2021-10-03,0.1977338003502627,0.8196821370002233,0.202963227418779,0.22126436781609196,0.053763440860215055,0.9723637053541558,0.9553934580923953,0.1565616411047147,0.12653302055105325,0.10769655757865851,0.14377349600772682,0.21295965726526242,0.21008939974457216,0.07221737866899157
2021-10-04,0.1973520140105079,0.8207702316700415,0.20546233488039986,0.22126436781609196,0.05260098808485905,0.9728519825814083,0.9562346799498639,0.16113005463861324,0.1263527320960233,0.10970878273953318,0.16323930877223264,0.21224562656194215,0.2136015325670498,0.08006393490264457
2021-10-05,0.19586690017513134,0.8231208087278551,0.20742591931453053,0.219029374201788,0.05565242662016855,0.9737748316331988,0.9578198976429602,0.1710165918846117,0.12816736196564524,0.11120155377843648,0.17899380621375643,0.21367368796858266,0.2148786717752235,0.08587619877942458
2021-10-06,0.19485814360770579,0.8252556146685863,0.2067118886112103,0.2164750957854406,0.056524266201685554,0.9749912690073795,0.9601488979567238,0.18561940610860264,0.12936900922233102,0.11410246263731032,0.20232611059540767,0.21456622634773295,0.2193486590038314,0.0948852077884336
2021-10-07,0.19702977232924693,0.8272031366691561,0.20956801142449125,0.20753512132822477,0.05884917175239756,0.9760354417102055,0.962020463341339,0.19761760340284332,0.1293268702427488,0.11284484465332519,0.21535391491608302,0.21688682613352375,0.2193486590038314,0.10127869805289161
2021-10-08,0.1998984238178634,0.8289741536613722,0.20510531952873973,0.20434227330779056,0.05986631793083406,,,,0.13145770511157484,0.11171116023723571,0.22963873683130706,0.22367011781506604,0.22030651340996169,0.1086893344957861
2021-10-09,0.20294570928196148,0.8303257547177074,0.20314173509460906,0.19891443167305237,0.05972101133391456,,,,0.1313439345575484,0.11290423314512812,0.22674468526306812,0.22688325598000714,0.2260536398467433,0.10912525428654461
2021-10-10,0.20292119089316987,0.8308333269173025,0.20314173509460906,0.20434227330779056,0.06044754431851206,0.9773006376975517,0.9641680710277312,0.20932290825191396,0.1315665075460705,0.11738355371559415,0.22608701177051319,0.22724027133166727,0.23499361430395913,0.1088346410927056
