Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-06-22,0.016800239202515898,0.6587406500584319,0.11513745091038914,0.1586845466155811,0.005229517722254503,0.7421614124349699,0.47564719429464264,,0.3387654244161474,0.38179912132585364,0.045904650951766594,0.0635487325955016,0.08301404853128991,0.0031958163858221964
2021-06-23,0.01535060788407221,0.6589001143151647,0.10835415922884684,0.1529374201787995,0.004357931435212086,0.7509652272308965,0.4908109647683431,,0.3530519914867741,0.4066043165467626,0.04211360733133093,0.06051410210639058,0.08077905491698595,0.0027600232423009878
2021-06-24,0.014469616475073282,0.6590455966892318,0.10246340592645484,0.14367816091954022,0.004067402672864613,0.7595080475111691,0.5004401296933716,,0.3745477769463009,0.4194257877830577,0.06069673236425186,0.06051410210639058,0.07854406130268199,0.0033410807669959327
2021-06-25,0.01369541190352877,0.6591760352654938,0.09478757586576222,0.13218390804597702,0.004357931435212086,0.7661508248331649,0.5098310735953797,,0.37004003144354014,0.3926977716072756,0.0770141173733394,0.05658693323812924,0.06960408684546615,0.0037768739105171413
2021-06-26,0.013011976143820513,0.6592618734059105,0.09121742234916101,0.12484035759897828,0.004357931435212086,,,,0.3661318848023813,0.3621322064219777,0.07416214673457427,0.053195287397358085,0.06098339719029374,0.003486345148169669
2021-06-27,0.012873153255129773,0.65930116426606,0.08961085326669047,0.12100893997445722,0.004357931435212086,0.7702740622684098,0.5184289289150125,,0.33779133903563596,0.3545388492192559,0.08341946421282716,0.048554087825776505,0.05906768837803321,0.0037768739105171413
2021-06-28,0.01264089188366642,0.6593917810246029,0.08657622277757944,0.12132822477650064,0.00421266705403835,0.7748331017768646,0.5254801724592554,,0.32249798775669947,0.3551981645939848,0.08955842021632943,0.04551945733666548,0.05810983397190294,0.0039221382916908775
2021-06-29,0.012213744533848757,0.6595503603520532,0.08157800785433773,0.11174968071519796,0.0037768739105171413,0.7820124339243837,0.5351715417932258,,0.31152483218056987,0.34540158037504426,0.10647880724568973,0.04248482684755445,0.05459770114942529,0.004357931435212086
2021-06-30,0.012104288025457982,0.6597025681886683,0.07211710103534452,0.1024904214559387,0.003486345148169669,0.7907316841897858,0.5463361047736647,,0.29056812912128305,0.31999076521755687,0.10765207100219071,0.039271688682613354,0.05012771392081737,0.004357931435212086
2021-07-01,0.011794606196840177,0.659827520203378,0.06783291681542307,0.0970625798212005,0.003486345148169669,0.7980964778359267,0.5551758837597072,,0.2941310236466415,0.34930923527361907,0.09317531059669894,0.03873616565512317,0.05332056194125159,0.0037768739105171413
2021-07-02,0.01160505956035859,0.6599453927838265,0.0635487325955016,0.09003831417624521,0.00305055200464846,,,,0.30306783929972336,0.32100117007843,0.09507717479328556,0.039271688682613354,0.04821200510855683,0.0037768739105171413
2021-07-03,0.011666461991894878,0.6600353015989433,0.06051410210639058,0.08301404853128991,0.0033410807669959327,,,,0.2603628255802169,0.3108531024150932,0.10803753827364485,0.033916458407711535,0.04693486590038314,0.00421266705403835
2021-07-04,0.011631756269722194,0.6600722916429579,0.06051410210639058,0.08077905491698595,0.0033410807669959327,0.8102990079937007,0.5705841521185547,,0.2487698973813273,0.2969339011233061,0.1084293121837171,0.03230988932524099,0.04469987228607918,0.00421266705403835
2021-07-05,0.011730534094367528,0.6601694568781925,0.05658693323812924,0.07854406130268199,0.00305055200464846,0.8143657128414962,0.5764839969901389,,0.24531226624990843,0.267093289410347,0.1163263777703732,0.03213138164941092,0.040549169859514685,0.004503195816385822
2021-07-06,0.012160351115121551,0.660356530928544,0.053195287397358085,0.06960408684546615,0.002905287623474724,0.8193043823751727,0.5854147375821143,,0.21429203800224653,0.23939381974113355,0.1157361915641392,0.029096751160299892,0.037675606641123884,0.004648460197559558
2021-07-07,0.012435327221566669,0.6605269683083815,0.048554087825776505,0.06098339719029374,0.0031958163858221964,0.8255967333682696,0.5978857165717817,,0.20055427612318982,0.24203582604075605,0.12540587300199332,0.02784719742948947,0.038952745849297574,0.005084253341080767
2021-07-08,0.013108084297529486,0.6606965207589366,0.04551945733666548,0.05906768837803321,0.0027600232423009878,0.8307713218981032,0.6081213568523596,,0.18782181837171652,0.2107928321294085,0.12180519523310111,0.027490182077829346,0.035759897828863345,0.005229517722254503
2021-07-09,0.013852922488774034,0.6608637723933567,0.04248482684755445,0.05810983397190294,0.0033410807669959327,,,,0.17426095456544483,0.1798692863015427,0.13307057062340683,0.026954659050339166,0.032247765006385695,0.005955839628123184
2021-07-10,0.014605769692827663,0.6610035912200148,0.039271688682613354,0.05459770114942529,0.0037768739105171413,,,,0.15652226893316273,0.15877438791061832,0.1177790950425268,0.02552659764369868,0.030012771392081736,0.005665310865775712
2021-07-11,0.014880745799272782,0.6610588108072519,0.03873616565512317,0.05012771392081737,0.003486345148169669,0.8378935085410897,0.6248254798709583,,0.149332607351983,0.14257743428508002,0.11872249072674333,0.024812566940378436,0.027458492975734355,0.005810575246949448
2021-07-12,0.015529475836808354,0.6611989836056231,0.039271688682613354,0.05332056194125159,0.0037768739105171413,0.8409820698318066,0.6307935591707186,,0.1410354587249894,0.13503276800941919,0.10938955627940003,0.024455551588718316,0.02713920817369093,0.005665310865775712
2021-07-13,0.017424942201624227,0.6615117176141103,0.033916458407711535,0.04821200510855683,0.0039221382916908775,0.8443883384953571,0.6409184198874125,,0.1284461924878655,0.1132649878258876,0.1313366477689397,0.024991074616208496,0.02554278416347382,0.007408483439860546
2021-07-14,0.019192264361494803,0.6617993196309704,0.03230988932524099,0.04693486590038314,0.004357931435212086,0.8483015977486474,0.6545659226298811,,0.11495223374483353,0.10669127794161942,0.13086141653372424,0.024634059264548376,0.026500638569604086,0.008134805345729227
2021-07-15,0.020687280085856616,0.6620679841611817,0.03213138164941092,0.04469987228607918,0.004357931435212086,0.8518532359227818,0.6649579907778438,,0.1190095661640377,0.09659589401649411,0.14525687885050811,0.027490182077829346,0.02586206896551724,0.00958744915746659
2021-07-16,0.022486638296963516,0.6623545242629025,0.029096751160299892,0.040549169859514685,0.0037768739105171413,,,,0.11019749177175273,0.09435196707883604,0.1247245513011794,0.02766868975365941,0.027458492975734355,0.00915165601394538
2021-07-17,0.023800116397652827,0.6625814201309731,0.02784719742948947,0.037675606641123884,0.0037768739105171413,,,,0.10411592520397904,0.08188890278691237,0.12765436995508422,0.02766868975365941,0.025223499361430396,0.009877977919814061
2021-07-18,0.024294005520879496,0.6626693821016681,0.027490182077829346,0.038952745849297574,0.00421266705403835,0.8571013564756402,0.6796627745243394,,0.09476062399139322,0.07717764250138351,0.13980636896035795,0.02570510531952874,0.024265644955300127,0.010894828588030215
2021-07-19,0.02598924656546834,0.6629219409189353,0.026954659050339166,0.035759897828863345,0.00421266705403835,0.8590771127206794,0.684873998252035,,0.08181303373907381,0.0673971762497552,0.1372992660602345,0.023741520885398073,0.022669220945083016,0.01147588611272516
2021-07-20,0.0275082893282574,0.6633353798797876,0.02552659764369868,0.032247765006385695,0.004503195816385822,0.8615084646553252,0.6930903755127478,,0.07961988192966454,0.06277858148263998,0.11115036124911468,0.024455551588718316,0.02234993614303959,0.010168506682161535
2021-07-21,0.029278281159064334,0.6637403235195266,0.024812566940378436,0.030012771392081736,0.004648460197559558,0.8644950113056161,0.7034409387914787,,0.07972083234233321,0.06319645660329583,0.1138492489794069,0.026062120671188863,0.023946360153256706,0.011040092969203951
2021-07-22,0.031157729498262045,0.6641335860927345,0.024455551588718316,0.027458492975734355,0.005084253341080767,0.8668494601732789,0.7117381042046214,,0.07747751634308056,0.05938441775069363,0.11066433499489252,0.026954659050339166,0.023946360153256706,0.01147588611272516
2021-07-23,0.032489895295505875,0.6645084421368636,0.024991074616208496,0.02713920817369093,0.005229517722254503,,,,0.08118955818216295,0.06454277826711514,0.11655356342144546,0.029453766511960015,0.02713920817369093,0.012492736780941312
2021-07-24,0.033325502298586676,0.6647907345780276,0.024634059264548376,0.02554278416347382,0.005955839628123184,,,,0.07867408299996619,0.06514528823948772,0.11146263420569631,0.029275258836129952,0.0280970625798212,0.012347472399767577
2021-07-25,0.03370993491342257,0.664904182512063,0.027490182077829346,0.026500638569604086,0.005665310865775712,0.8705587442266366,0.7241961768373314,,0.08489061161905066,0.07098896791333861,0.119328029158674,0.03195287397358086,0.030970625798212005,0.013219058686809995
2021-07-26,0.034337307583467265,0.6651983330056145,0.02766868975365941,0.02586206896551724,0.005810575246949448,0.8720127097370712,0.7289423132920472,,0.08147724871407035,0.07041041090312324,0.1367212200635243,0.03123884327026062,0.031289910600255426,0.015107495642068565
2021-07-27,0.03635824848229207,0.6657457502598595,0.02766868975365941,0.027458492975734355,0.005665310865775712,0.8738470443786219,0.7368383237414006,,0.07914693427579836,0.06513963511619664,0.14380966297510642,0.03213138164941092,0.03065134099616858,0.016705403834979662
2021-07-28,0.03782923716822664,0.666248213106546,0.02570510531952874,0.025223499361430396,0.007408483439860546,0.8763614465780569,0.7469252235475354,,0.08621188268330117,0.05934591776120389,0.15267270772956387,0.03641556586933238,0.02905491698595147,0.01830331202789076
2021-07-29,0.03892647192307076,0.6667142168667876,0.023741520885398073,0.024265644955300127,0.008134805345729227,0.8783649463346026,0.755068658733477,,0.09117430816902732,0.06654589914242393,0.14907041825335035,0.039628704034273474,0.033524904214559385,0.0184485764090645
2021-07-30,0.0400156976651058,0.6671612831403804,0.024455551588718316,0.022669220945083016,0.00958744915746659,,,,0.09828093049121804,0.06781711864479996,0.1509796523204128,0.04391288825419493,0.0351213282247765,0.01917489831493318
2021-07-31,0.04099546689875006,0.6675085293908908,0.026062120671188863,0.02234993614303959,0.00915165601394538,,,,0.09086248907817024,0.06679811139366704,0.15712326776421445,0.04159228846840414,0.035440613026819924,0.02033701336432307
2021-08-01,0.0413772298426496,0.6676472863024098,0.026954659050339166,0.023946360153256706,0.009877977919814061,0.8815286440489447,0.7661771531140192,,0.09350148313952428,0.07393282741379,0.1592887556536238,0.043198857550874686,0.03959131545338442,0.020772806507844275
2021-08-02,0.04257858176401177,0.6680210804313995,0.029453766511960015,0.023946360153256706,0.010894828588030215,0.882792785533282,0.7706512863326952,,0.09837271220430037,0.0759026862151886,0.16778449174186166,0.0467690110674759,0.041826309067688375,0.022370714700755374
2021-08-03,0.04434323425294598,0.6686854853368103,0.029275258836129952,0.02713920817369093,0.01147588611272516,0.8842978935662275,0.7774332419127171,,0.09878425808588362,0.07176941168317605,0.18519724897904605,0.04891110317743663,0.04118773946360153,0.025421266705403834
2021-08-04,0.046244039959634574,0.6693139621133456,0.03195287397358086,0.0280970625798212,0.010168506682161535,0.8861918974885362,0.7857901433058755,,0.09748950968209714,0.07148683547100664,0.18690892035333068,0.05033916458407712,0.042784163473818644,0.02672864613596746
2021-08-05,0.04863606511861348,0.6699385452010373,0.03123884327026062,0.030970625798212005,0.011040092969203951,0.8878534255665382,0.7934151378907596,,0.1015697991765617,0.07456515850005252,0.19503540906415287,0.05515887183148875,0.04693486590038314,0.029198140615920975
2021-08-06,0.05132175408059202,0.6705636592462987,0.03213138164941092,0.031289910600255426,0.01147588611272516,,,,0.10559971655477274,0.07931576087444651,0.1918455245524125,0.06051410210639058,0.05268199233716475,0.030360255665310865
2021-08-07,0.05354025062870751,0.6710579807435848,0.03641556586933238,0.03065134099616858,0.012492736780941312,,,,0.10958477241199753,0.07833314500232275,0.19082490000995442,0.06551231702963227,0.05427841634738186,0.03152237071470076
2021-08-08,0.05448264446924272,0.6712592136624586,0.039628704034273474,0.02905491698595147,0.012347472399767577,0.89054115711174,0.8037908438812681,,0.11502505073653643,0.0828647744289868,0.21232958764201443,0.06997500892538379,0.05842911877394636,0.0352992446252179
2021-08-09,0.056653086940503715,0.6717768972928067,0.04391288825419493,0.033524904214559385,0.013219058686809995,0.8917709211584927,0.8082705663282985,,0.11654429481110598,0.08796397216141605,0.2200866304076434,0.07372367011781507,0.06449553001277139,0.037914003486345146
2021-08-10,0.06146650363876149,0.6727604076975396,0.04159228846840414,0.0351213282247765,0.015107495642068565,0.8932986710695746,0.8150744732941292,,0.11522050164336471,0.08147691367406422,0.2156390715701245,0.07907890039271688,0.06481481481481481,0.04038349796629866
2021-08-11,0.06705412490856377,0.6737593158717907,0.043198857550874686,0.035440613026819924,0.016705403834979662,0.8954202655264967,0.8225790438106816,,0.11348696956054523,0.08314956507143688,0.20439641465009217,0.0849696536951089,0.07215836526181353,0.04198140615920976
2021-08-12,0.0721531963970121,0.6747219419454533,0.0467690110674759,0.03959131545338442,0.01830331202789076,0.8974252254678585,0.8295496931504818,,0.11233547597183959,0.08684707245858324,0.2007529795502187,0.09050339164584077,0.08109833971902937,0.04445090063916328
2021-08-13,0.0781786437003775,0.6757465130689011,0.04891110317743663,0.041826309067688375,0.0184485764090645,,,,0.11696944861813047,0.08614926116748998,0.20037880893620963,0.10210639057479472,0.0871647509578544,0.04808251016850668
2021-08-14,0.08308549888140787,0.6765661345704881,0.05033916458407712,0.04118773946360153,0.01917489831493318,,,,0.11544910330335431,0.08551539335333354,0.19225686598292657,0.10710460549803641,0.09195402298850575,0.04924462521789657
2021-08-15,0.08558164120690484,0.6769328492652167,0.05515887183148875,0.042784163473818644,0.02033701336432307,0.9005900048005829,0.8393237019585766,,0.11805951999981384,0.09166922318900034,0.18720516619737956,0.11281685112459836,0.10153256704980843,0.049535153980244044
2021-08-16,0.08981039997009968,0.6777308784923071,0.06051410210639058,0.04693486590038314,0.020772806507844275,0.9020002729283718,0.8432564029239105,,0.11819687501147626,0.09394561577930664,0.18964632512731028,0.1185290967511603,0.10919540229885058,0.052585705984892504
2021-08-17,0.0987858336581433,0.6793094153466914,0.06551231702963227,0.05268199233716475,0.022370714700755374,0.9039399031194415,0.8482458735758509,,0.11684417700146155,0.0936512633527478,0.17725291030581689,0.12888254194930382,0.11973180076628352,0.05447414294015108
2021-08-18,0.10709384961209681,0.6808591035064615,0.06997500892538379,0.05427841634738186,0.025421266705403834,0.9061298378311532,0.8537109928502485,,0.11599012977549684,0.08753789689175993,0.17402812968526626,0.13870046411995715,0.12132822477650064,0.05810575246949448
2021-08-19,0.11571421706560449,0.682393216910857,0.07372367011781507,0.05842911877394636,0.02672864613596746,0.9079956836215756,0.8578173654221806,,0.11232291610198586,0.08911824029148774,0.1643516491209194,0.14512674044983934,0.1334610472541507,0.05970366066240558
2021-08-20,0.1238406953958855,0.6839565329815799,0.07907890039271688,0.06449553001277139,0.029198140615920975,,,,0.11269779198985026,0.09064107685999169,0.15289311066967093,0.155837200999643,0.14527458492975734,0.05999418942475305
2021-08-21,0.1297032927721329,0.685164815424105,0.0849696536951089,0.06481481481481481,0.030360255665310865,,,,0.11056202565753034,0.09053843702577868,0.14248711281892948,0.16012138521956445,0.15197956577266922,0.05912260313771063
2021-08-22,0.13246106284939319,0.6857143565086283,0.09050339164584077,0.07215836526181353,0.03152237071470076,0.9115681970304889,0.8646191918550591,,0.11236368954489759,0.09200591639875112,0.14581544782871536,0.1661906461977865,0.15772669220945082,0.06159209761766415
2021-08-23,0.13794189728174105,0.6868757376991732,0.10210639057479472,0.08109833971902937,0.0352992446252179,0.9131368321164225,0.8676689534251012,,0.11172371915549775,0.08942333263251989,0.14216078601374957,0.1720813995001785,0.15964240102171137,0.06275421266705404
2021-08-24,0.14854849991190086,0.6891574393615483,0.10710460549803641,0.0871647509578544,0.037914003486345146,0.9150857281716341,0.8711438842460582,,0.10891226440352114,0.08669205030993446,0.1257262727056896,0.1806497679400214,0.16666666666666666,0.06086577571179547
2021-08-25,0.1591390845164425,0.6914092304141699,0.11281685112459836,0.09195402298850575,0.04038349796629866,0.9181623556061993,0.8755850463069332,,0.10598396179674485,0.08231798054259158,0.11481510016170321,0.18832559800071402,0.16954022988505746,0.06042998256827426
2021-08-26,0.167017283449642,0.6934656290811833,0.1185290967511603,0.10153256704980843,0.04198140615920976,0.920367216651587,0.8789418980670386,,0.10328198466175799,0.08316182686273736,0.10956685728986963,0.1926097822206355,0.179757343550447,0.061011040092969204
2021-08-27,0.1711819701103642,0.6953050430880917,0.12888254194930382,0.10919540229885058,0.04445090063916328,,,,0.1043181072032774,0.08589448523525496,0.10602656559798687,0.19939307390217778,0.19029374201787994,0.06086577571179547
2021-08-28,0.17537335348045,0.6967911933253678,0.13870046411995715,0.11973180076628352,0.04808251016850668,,,,0.10428622896084191,0.087077125530703,0.10323768044474631,0.20421278114958943,0.19763729246487868,0.061011040092969204
2021-08-29,0.17709529123440246,0.6974548902873524,0.14512674044983934,0.12132822477650064,0.04924462521789657,0.9236295399354237,0.8841877679578778,,0.10661232861847911,0.0876235155146505,0.09842837128292986,0.21081756515530167,0.2008301404853129,0.05926786751888437
2021-08-30,0.17843546604445537,0.6987051183778751,0.155837200999643,0.1334610472541507,0.049535153980244044,0.9249837261500893,0.8864152429576737,,0.10706592449014422,0.08820973981758964,0.0933698961583608,0.21331667261692253,0.2037037037037037,0.05723416618245206
2021-08-31,0.18291784354660445,0.7012839792933627,0.16012138521956445,0.14527458492975734,0.052585705984892504,0.9270159609016587,0.8891938652418001,,0.10566587986790271,0.08861073495072325,0.09628729411685892,0.21581578007854338,0.20977011494252873,0.060139453805926786
2021-09-01,0.18828388212868882,0.7038915119176081,0.1661906461977865,0.15197956577266922,0.05447414294015108,0.9289962779708767,0.8921686923622948,,0.10486205369016205,0.0855612417633208,0.08698851421325332,0.22045697965012495,0.20849297573435505,0.057088901801278326
2021-09-02,0.1912098414749398,0.7061418870833776,0.1720813995001785,0.15772669220945082,0.05810575246949448,0.9308803490310412,0.8948847223415052,,0.10442794759285272,0.0877355722615128,0.08005249508326662,0.2229560871117458,0.21711366538952745,0.05432887855897734
2021-09-03,0.1956521739130435,0.7082758055555506,0.1806497679400214,0.15964240102171137,0.05970366066240558,,,,0.1059790065070674,0.08511304673564353,0.07311689092790463,0.2315244555515887,0.21551724137931033,0.051859384079023824
2021-09-04,0.19855143654993085,0.7099541624330175,0.18832559800071402,0.16666666666666666,0.05999418942475305,,,,0.10741064922017686,0.0872250285770335,0.07064532411392359,0.23812923955730098,0.22413793103448276,0.05127832655432888
2021-09-05,0.19936034684364806,0.7106714861095306,0.1926097822206355,0.16954022988505746,0.05912260313771063,0.9335992311856538,0.8991016981609693,,0.10625310822161214,0.09033605511541273,0.0707941943934302,0.23652267047483042,0.2330779054916986,0.05156885531667635
2021-09-06,0.19919215757465736,0.7119105640910918,0.19939307390217778,0.179757343550447,0.06159209761766415,0.9345535250574024,0.9004512411498669,,0.10810851593288968,0.08991692095240215,0.06716102816439387,0.24044983934309175,0.23180076628352492,0.049535153980244044
2021-09-07,0.20066848560246464,0.7145872981852401,0.20421278114958943,0.19029374201787994,0.06275421266705404,0.9362731540695081,0.902864500689635,,0.10699448313529147,0.08900951505511924,0.059914898721139254,0.2397358086397715,0.23116219667943805,0.04590354445090064
2021-09-08,0.1991334248140574,0.7170930639419812,0.21081756515530167,0.19763729246487868,0.06086577571179547,0.9387325559742019,0.905009494900023,0.0,0.10605305907688233,0.08932399601896154,0.06082138641235548,0.23580863977151018,0.2302043422733078,0.04604880883207438
2021-09-09,0.19823908505037668,0.7192841488458133,0.21331667261692253,0.2008301404853129,0.06042998256827426,0.9403821862499985,0.9074163717878533,0.003805585295396718,0.10741859950004745,0.08985142202979697,0.06253304313299077,0.23777222420564084,0.2305236270753512,0.04677513073794306
2021-09-10,0.19579366647267057,0.7212559482734057,0.21581578007854338,0.2037037037037037,0.061011040092969204,,,,0.10925014445603483,0.0899656277159892,0.06495360501353854,0.23884327026062122,0.22796934865900384,0.04750145264381174
2021-09-11,0.19335091756590084,0.7227723630921482,0.22045697965012495,0.20977011494252873,0.06086577571179547,,,,0.10748841539314441,0.09110223178033341,0.06688775141142607,0.2320599785790789,0.22796934865900384,0.047937245787332945
2021-09-12,0.1913032799577124,0.7233539386167033,0.2229560871117458,0.20849297573435505,0.061011040092969204,0.9428890892286492,0.9117366689895171,0.00821307154472496,0.10822108850242484,0.0932379943821883,0.0684049743266207,0.2311674401999286,0.23084291187739464,0.04822777454968042
2021-09-13,0.1909348653684947,0.7245685925500636,0.2315244555515887,0.21711366538952745,0.05926786751888437,0.9438444647187801,0.9131631564343735,0.010112381775425335,0.10482952915838821,0.09238423019973281,0.06996512401255466,0.223491610139236,0.22828863346104725,0.0489540964555491
2021-09-14,0.18628162892641853,0.7269368402962814,0.23812923955730098,0.21551724137931033,0.05723416618245206,0.9452098637106757,0.9151247640071749,0.014010320769608585,0.10538841804158454,0.09482438555797952,0.07881599152250629,0.21920742591931452,0.22860791826309068,0.05229517722254503
2021-09-15,0.1811158156645612,0.7291001384206384,0.23652267047483042,0.22413793103448276,0.060139453805926786,0.9471749840416221,0.9185785016026363,0.021231321359947913,0.10857086075977028,0.09739276766435087,0.0852274386376429,0.21956444127097466,0.22828863346104725,0.054038349796629866
2021-09-16,0.17547213130509534,0.7309170752237677,0.24044983934309175,0.2330779054916986,0.057088901801278326,0.9488517088578957,0.9211559821925421,0.026927719788569927,0.11188059344096343,0.09897865543981563,0.08992105735028545,0.21920742591931452,0.2247765006385696,0.05461940732132481
2021-09-17,0.16944668400172994,0.7324894175731734,0.2397358086397715,0.23180076628352492,0.05432887855897734,,,,0.11576466891492651,0.10177032075714859,0.09519291965147957,0.21902891824348447,0.2231800766283525,0.05520046484601976
2021-09-18,0.16537009648190765,0.7337355749889959,0.23580863977151018,0.23116219667943805,0.051859384079023824,,,,0.11658827418223,0.10114624302108101,0.09779368896176908,0.2152802570510532,0.2164750957854406,0.05505520046484602
2021-09-19,0.16402458232998202,0.7342279496418602,0.23777222420564084,0.2302043422733078,0.05127832655432888,0.9513075053679819,0.9257059490741602,0.032974588663869035,0.11296373439928126,0.10137433022332133,0.09685451539183734,0.20689039628704034,0.21519795657726692,0.0541836141778036
2021-09-20,0.1601695774978776,0.7351870359983923,0.23884327026062122,0.2305236270753512,0.05156885531667635,0.9521687800588509,0.9273996439502854,0.03619331704676552,0.11518351417678038,0.10504645153801621,0.10667127634956731,0.20599785790789005,0.2177522349936143,0.05723416618245206
2021-09-21,0.15448050873249364,0.7371781268843463,0.2320599785790789,0.22796934865900384,0.049535153980244044,0.953444963561178,0.9295969688539104,0.04191687832797181,0.12056375894620082,0.10987320400311566,0.11419202867555092,0.2079614423420207,0.21966794380587484,0.05839628123184195
2021-09-22,0.14974184282045394,0.7390272751133639,0.2311674401999286,0.22796934865900384,0.04590354445090064,0.954945222338376,0.9321561478064915,0.048953310817417994,0.12106941017620283,0.11417397014818169,0.12348061938516064,0.20242770439128882,0.22126436781609196,0.06042998256827426
2021-09-23,0.14659697045742143,0.7406357225775017,0.223491610139236,0.23084291187739464,0.04604880883207438,0.9563912920346197,0.9345637299597291,0.056892385792741584,0.12399381285963453,0.11662328790813502,0.1291510071427049,0.202963227418779,0.22126436781609196,0.06144683323649041
2021-09-24,0.14531285873703206,0.742122934729917,0.21920742591931452,0.22828863346104725,0.04677513073794306,,,,0.12662977129916925,0.11646545048321359,0.12977088532351058,0.20546233488039986,0.219029374201788,0.06115630447414294
2021-09-25,0.14347345546187976,0.7432471488905907,0.21956444127097466,0.22860791826309068,0.04750145264381174,,,,0.12947893410101738,0.1165829868203238,0.13357376338989677,0.20742591931453053,0.2164750957854406,0.06188262638001162
2021-09-26,0.1430943621889166,0.743714391551828,0.21920742591931452,0.22828863346104725,0.047937245787332945,0.9583988658870722,0.938772965491346,0.06482477452742905,0.12937506523327416,0.11206445291527971,0.14100305160273852,0.2067118886112103,0.20753512132822477,0.06464264962231261
2021-09-27,0.14400471997821548,0.7447338300854364,0.21902891824348447,0.2247765006385696,0.04822777454968042,0.9592627184350857,0.9403913909168551,0.06869903308602601,0.13033345722765644,0.10964284318638043,0.14289908231068482,0.20956801142449125,0.20434227330779056,0.0658047646717025
2021-09-28,0.14771289290882006,0.7469707543261095,0.2152802570510532,0.2231800766283525,0.0489540964555491,0.9604407450692173,0.9423849646442517,0.07518649735991002,0.12435583574206382,0.10405110215099202,0.13550922520580336,0.20510531952873973,0.19891443167305237,0.06449738524113888
2021-09-29,0.15019301720869885,0.7489843224158428,0.20689039628704034,0.2164750957854406,0.05229517722254503,0.9616101908641824,0.9444320151211725,0.08210132384778662,0.12113149179218606,0.10512530624996086,0.13534926031588693,0.20314173509460906,0.20434227330779056,0.06551423590935503
2021-09-30,0.15129025196354298,0.7506655110670141,0.20599785790789005,0.21519795657726692,0.054038349796629866,0.9629122430728201,0.9465136764979666,0.0883581128197242,0.12025298388453495,0.10664582151113414,0.14222930476487322,0.20314173509460906,0.20881226053639848,0.06885531667635096
2021-10-01,0.15123685854481578,0.7521491835022988,0.2079614423420207,0.2177522349936143,0.05461940732132481,,,,0.12114110073509894,0.10782534431413386,0.1429862755595938,0.20456979650124954,0.21104725415070244,0.06914584543869844
2021-10-02,0.15070025468660733,0.7532378235058101,0.20242770439128882,0.21966794380587484,0.05520046484601976,,,,0.12475497717043182,0.10919151443889442,0.1477844424801152,0.20992502677615138,0.21296296296296297,0.07088901801278326
2021-10-03,0.15071627271222549,0.7537061280821866,0.202963227418779,0.22126436781609196,0.05505520046484602,0.96382240691457,0.9480656835537238,0.09232932186754501,0.12654495741910496,0.10770671745306794,0.16458920663259632,0.21295965726526242,0.21008939974457216,0.0778617083091226
2021-10-04,0.15043595726390765,0.7547069831008595,0.20546233488039986,0.22126436781609196,0.0541836141778036,0.9643063950867125,0.9489004533216828,0.09502345895386521,0.12635567331219502,0.10971133652084543,0.1877627676090177,0.21224562656194215,0.2136015325670498,0.08730389308541546
2021-10-05,0.14929867744501812,0.7568685113666511,0.20742591931453053,0.219029374201788,0.05723416618245206,0.9652211377796142,0.9504735125498541,0.10085386078856964,0.1281748256750045,0.11120802949943887,0.20670676629081072,0.21367368796858266,0.2148786717752235,0.09442184776292853
2021-10-06,0.14854049089909177,0.7588318154731301,0.2067118886112103,0.2164750957854406,0.05839628123184195,0.9664268898982792,0.9527846496586154,0.1094655994312238,0.12936719403290214,0.11410086165431421,0.23561832020793952,0.21456622634773295,0.2193486590038314,0.10575246949447996
2021-10-07,0.1502036958924443,0.7606232663129191,0.20956801142449125,0.20753512132822477,0.06042998256827426,0.9674618905283219,0.9546418603194707,0.11654131358440724,0.1293183648372671,0.1128374232167862,0.25068705849214473,0.21688682613352375,0.2193486590038314,0.1131609529343405
2021-10-08,0.1523928260602598,0.7622520671505578,0.20510531952873973,0.20434227330779056,0.06144683323649041,,,,0.13144712559599653,0.111702169893467,0.2685888938354932,0.22367011781506604,0.22030651340996169,0.12231260894828588
2021-10-09,0.15472077911676607,0.7634950388209627,0.20314173509460906,0.19891443167305237,0.06115630447414294,,,,0.13132924648755895,0.11289160716978999,0.2665874325075127,0.22688325598000714,0.2260536398467433,0.12332945961650203
2021-10-10,0.15469675207833883,0.7639617505246303,0.20314173509460906,0.20434227330779056,0.06188262638001162,0.9687159729617036,0.9567729960646014,0.1234442998544907,0.13155633124224572,0.11737447442384338,0.2679982913918881,0.22724027133166727,0.23499361430395913,0.12391051714119698
2021-10-11,0.15625050056330056,0.7650656113118033,0.20456979650124954,0.20881226053639848,0.06464264962231261,0.9691972030069712,0.9576099345236885,0.12662639321056837,0.13628477864399133,0.11873355334321936,0.26814454133233767,0.23777222420564084,0.24010217113665389,0.1252178965717606
