Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-06-22,0.02495445326051147,0.7377363071906761,0.11513745091038914,0.1586845466155811,0.0052310374891020054,0.7501508246129588,0.48031175258748104,,0.33904472778339484,0.38211390486783464,0.04753603800084829,0.0635487325955016,0.08301404853128991,0.0031967451322290033
2021-06-23,0.022799169640270064,0.7379146989886176,0.10835415922884684,0.1529374201787995,0.004359197907585004,0.7590494130039077,0.49562423053210164,,0.3533749212718572,0.40697622960127716,0.043752916510687176,0.06051410210639058,0.08077905491698595,0.0027608253414705027
2021-06-24,0.021489328766090204,0.7380776301640709,0.10246340592645484,0.14367816091954022,0.004068584713746004,0.7676841972575666,0.5053478263749257,,0.3749142127420665,0.41983612961865446,0.062333091011107226,0.06051410210639058,0.07854406130268199,0.0033420517291485033
2021-06-25,0.020338256482720023,0.7382237132252741,0.09478757586576222,0.13218390804597702,0.004359197907585004,0.7743984844763893,0.5148308650181226,,0.3704252638678868,0.3931065920097645,0.07865051595006362,0.05658693323812924,0.06960408684546615,0.003777971519907004
2021-06-26,0.019330075931078553,0.7383198465830537,0.09121742234916101,0.12484035759897828,0.004359197907585004,,,,0.3663850637156592,0.36238261957169376,0.07576544643734275,0.053195287397358085,0.06098339719029374,0.0034873583260680036
2021-06-27,0.01912367676302597,0.7383638498932127,0.08961085326669047,0.12100893997445722,0.004359197907585004,0.7785661088102601,0.523513037448868,,0.33802791461571036,0.3547871540874398,0.08501751599884357,0.048554087825776505,0.05906768837803321,0.003777971519907004
2021-06-28,0.018778355078014917,0.7384653350049305,0.08657622277757944,0.12132822477650064,0.004213891310665505,0.7831742266528328,0.530633430852384,,0.32272877548717754,0.35545235339946174,0.09115413993125485,0.04551945733666548,0.05810983397190294,0.003923278116826504
2021-06-29,0.018147249929546437,0.7386425375242192,0.08157800785433773,0.11174968071519796,0.003777971519907004,0.7904308447421,0.5404198411279136,,0.3116887972531017,0.3455833758190298,0.10803908975510666,0.04248482684755445,0.05459770114942529,0.004359197907585004
2021-06-30,0.017988481338736758,0.7388130007978078,0.07211710103534452,0.1024904214559387,0.0034873583260680036,0.7992439582602746,0.5516938923077175,,0.29065864017320325,0.32009044132743225,0.10918328758201551,0.039271688682613354,0.05012771392081737,0.004359197907585004
2021-07-01,0.017532021640158928,0.7389531374657463,0.06783291681542307,0.0970625798212005,0.0034873583260680036,0.8066880343523349,0.5606203608924178,,0.2941594415445445,0.3493429842949276,0.09469671727867993,0.03873616565512317,0.05332056194125159,0.003777971519907004
2021-07-02,0.017254176606241987,0.7390853456093319,0.0635487325955016,0.09003831417624521,0.003051438535309503,,,,0.3030285155889021,0.3209595194789648,0.09656942647855671,0.039271688682613354,0.04821200510855683,0.003777971519907004
2021-07-03,0.017345468545957553,0.7391860378686145,0.06051410210639058,0.08301404853128991,0.0033420517291485033,,,,0.2603290429377386,0.3108127685494625,0.10951049150428818,0.033916458407711535,0.04693486590038314,0.004213891310665505
2021-07-04,0.017293868753944407,0.7392274644083586,0.06051410210639058,0.08077905491698595,0.0033420517291485033,0.8190219254801233,0.5761797344544783,,0.24873761894647825,0.29689537330429433,0.10990168204869798,0.03230988932524099,0.04469987228607918,0.004213891310665505
2021-07-05,0.01743676048567312,0.7393360851919941,0.05658693323812924,0.07854406130268199,0.003051438535309503,0.8231324086498457,0.582137437693887,,0.24533627083137663,0.2671194253338508,0.11332138724388213,0.03213138164941092,0.040549169859514685,0.004359197907585004
2021-07-06,0.018083742493222567,0.7395455964480211,0.053195287397358085,0.06960408684546615,0.002906131938390003,0.8281242432576615,0.5911557599232382,,0.21421720412062814,0.2393102199539753,0.11283078733237392,0.029096751160299892,0.037675606641123884,0.0045045045045045045
2021-07-07,0.01848860239978725,0.7397362774587097,0.048554087825776505,0.06098339719029374,0.0031967451322290033,0.8344843317871085,0.6037490388216696,,0.2005282537699884,0.24200442136629896,0.1226114930569105,0.02784719742948947,0.038952745849297574,0.004940424295263005
2021-07-08,0.019484875307117993,0.7399261656169631,0.04551945733666548,0.05906768837803321,0.0027608253414705027,0.839714625073244,0.6140850575788284,,0.18783570382674067,0.21080841580555068,0.11926255397597225,0.027490182077829346,0.035759897828863345,0.005085730892182505
2021-07-09,0.02058831701324527,0.7401134770048017,0.04248482684755445,0.05810983397190294,0.0033420517291485033,,,,0.17430552653224718,0.17991529275133966,0.1269486364280557,0.026954659050339166,0.032247765006385695,0.005666957279860506
2021-07-10,0.021707635578453514,0.7402700653607727,0.039271688682613354,0.05459770114942529,0.003777971519907004,,,,0.15655919221470513,0.15881184246239868,0.11206404254745152,0.02552659764369868,0.030012771392081736,0.005376344086021506
2021-07-11,0.02211646469978844,0.7403319078507257,0.03873616565512317,0.05012771392081737,0.0034873583260680036,0.8469134824831903,0.6309529939374102,,0.14936682524622222,0.14261010430707838,0.1131389757821166,0.024812566940378436,0.027458492975734355,0.005521650682941005
2021-07-12,0.023077014674187005,0.7404884962066967,0.039271688682613354,0.05332056194125159,0.003777971519907004,0.8500352923216962,0.6369796007637153,,0.14108992333966533,0.13508491452452073,0.10753070695593499,0.024455551588718316,0.02713920817369093,0.005521650682941005
2021-07-13,0.025895157161058828,0.7408387387699885,0.033916458407711535,0.04821200510855683,0.003923278116826504,0.8534782296719853,0.6472037535682977,,0.12848858342420572,0.11330236852823075,0.12981757300349675,0.024991074616208496,0.02554278416347382,0.007265329845975007
2021-07-14,0.028526746553729276,0.7411608350718275,0.03230988932524099,0.04693486590038314,0.004359197907585004,0.8574336153961619,0.6609850941066318,,0.11496930322587759,0.10670712073724907,0.12959425164151064,0.024634059264548376,0.026500638569604086,0.007991862830572507
2021-07-15,0.030745537610294554,0.7414615243579135,0.03213138164941092,0.04469987228607918,0.004359197907585004,0.861023487168547,0.6714790747818641,,0.11904021044222438,0.09662076690313125,0.14163842792220502,0.027490182077829346,0.02586206896551724,0.00929962220284801
2021-07-16,0.03341681915066742,0.7417822331679905,0.029096751160299892,0.040549169859514685,0.003777971519907004,,,,0.11023554318482458,0.09438454700071751,0.12389617666325253,0.02766868975365941,0.027458492975734355,0.009009009009009009
2021-07-17,0.03536967281762649,0.7420363423735029,0.02784719742948947,0.037675606641123884,0.003777971519907004,,,,0.10414914578308136,0.08191503132361128,0.1269486364280557,0.02766868975365941,0.025223499361430396,0.00973554199360651
2021-07-18,0.036103977550121256,0.7421348542885884,0.027490182077829346,0.038952745849297574,0.004213891310665505,0.8663281040543515,0.6863280648262038,,0.09478999452614228,0.07720156328762846,0.13913159395932728,0.02570510531952874,0.024265644955300127,0.010752688172043012
2021-07-19,0.038632367358765414,0.7424177043948802,0.026954659050339166,0.035759897828863345,0.004213891310665505,0.8683251294340295,0.6915903937788358,,0.08181922761189174,0.06740227873182805,0.1367317176831636,0.023741520885398073,0.022669220945083016,0.011333914559721011
2021-07-20,0.04089085056303311,0.7428807302170929,0.02552659764369868,0.032247765006385695,0.004359197907585004,0.8707826550182751,0.6998873470865605,,0.07962500624119727,0.06278262189316688,0.11072697504973707,0.024455551588718316,0.02234993614303959,0.01002615518744551
2021-07-21,0.043526409170473804,0.7433344400231909,0.024812566940378436,0.030012771392081736,0.0045045045045045045,0.8738013520226241,0.7103394158642337,,0.07971775726654444,0.063194018923107,0.11352439458804406,0.026062120671188863,0.023946360153256706,0.010897994768962511
2021-07-22,0.04632470558349442,0.7437748695509978,0.024455551588718316,0.027458492975734355,0.004940424295263005,0.876181146673752,0.7187179495944801,,0.07746746346694937,0.05937671249342741,0.11213337682926844,0.026954659050339166,0.023946360153256706,0.01147922115664051
2021-07-23,0.04831328218338566,0.7441948831285957,0.024991074616208496,0.02713920817369093,0.005085730892182505,,,,0.08116568501057493,0.06452379995444985,0.11799089605844475,0.029453766511960015,0.02713920817369093,0.012496367335077013
2021-07-24,0.04955564640647141,0.7445110330371699,0.024634059264548376,0.02554278416347382,0.005666957279860506,,,,0.07865127352512213,0.06512640108177775,0.11290893684096452,0.029275258836129952,0.0280970625798212,0.012351060738157513
2021-07-25,0.05012324411861602,0.7446378894268172,0.027490182077829346,0.026500638569604086,0.005376344086021506,0.8799303613927182,0.7312981955663979,,0.08487287533850725,0.07097413611714365,0.11920837418670205,0.03195287397358086,0.030970625798212005,0.013077593722755012
2021-07-26,0.051056009589622885,0.7449673196136827,0.02766868975365941,0.02586206896551724,0.005521650682941005,0.8813999789291957,0.7360908762463805,,0.08146034345210276,0.07039580183788907,0.13660310475939377,0.03123884327026062,0.031289910600255426,0.014966579482708514
2021-07-27,0.05405673595592584,0.7455801945461663,0.02766868975365941,0.027458492975734355,0.005521650682941005,0.8832540602933302,0.744064320982036,,0.07913666478906216,0.06513118310696915,0.14377867303811812,0.03213138164941092,0.03065134099616858,0.016564952048823016
2021-07-28,0.056231865650018455,0.7461425251358998,0.02570510531952874,0.025223499361430396,0.007265329845975007,0.8857955301834534,0.7542501406024873,,0.08621895033979456,0.059350782943913806,0.1527218361467624,0.03641556586933238,0.02905491698595147,0.01816332461493752
2021-07-29,0.057867182135358165,0.7466646184645421,0.023741520885398073,0.024265644955300127,0.007991862830572507,0.8878205977352056,0.762473436509956,,0.09117498410316847,0.06654639249023306,0.14915072591609302,0.039628704034273474,0.033524904214559385,0.018308631211857017
2021-07-30,0.05947868333207641,0.7471651065643227,0.024455551588718316,0.022669220945083016,0.00929962220284801,,,,0.09829440940552052,0.06782641954504465,0.15111666960828146,0.04391288825419493,0.0351213282247765,0.01903516419645452
2021-07-31,0.060935385152755234,0.7475540006838353,0.026062120671188863,0.02234993614303959,0.009009009009009009,,,,0.09087437083789349,0.06680684634158227,0.15728314320551168,0.04159228846840414,0.035440613026819924,0.02019761697181052
2021-08-01,0.06150298286489984,0.7477092015480444,0.026954659050339166,0.023946360153256706,0.00973554199360651,0.8910183528454496,0.7736908692385117,,0.09351348518821896,0.07394231758833011,0.1607324501400347,0.043198857550874686,0.03959131545338442,0.02077884335948852
2021-08-02,0.0632851602967385,0.7481276294207717,0.029453766511960015,0.023946360153256706,0.010752688172043012,0.8922961028887884,0.778208879211763,,0.09839079357393454,0.075916637487802,0.16922830364928643,0.0467690110674759,0.041826309067688375,0.022377215925603024
2021-08-03,0.06590881125986846,0.7488715232181881,0.029275258836129952,0.02713920817369093,0.011333914559721011,0.8938174135001029,0.7850573438083878,,0.09880118208934831,0.0717817074253876,0.18661798664062407,0.04891110317743663,0.04118773946360153,0.025428654460912525
2021-08-04,0.06874283060582125,0.7495753779676219,0.03195287397358086,0.0280970625798212,0.01002615518744551,0.8957318064883865,0.7934961993351214,,0.09749374516393398,0.07148994125330257,0.18830078371038786,0.05033916458407712,0.042784163473818644,0.026736413833188026
2021-08-05,0.07229924703995809,0.7502750702417704,0.03123884327026062,0.030970625798212005,0.010897994768962511,0.8974112210159371,0.8011959704185329,,0.10157334659118902,0.07456776275383756,0.19641472003019475,0.05515887183148875,0.04693486590038314,0.02920662598081953
2021-08-06,0.07630021552836203,0.7509753571552454,0.03213138164941092,0.031289910600255426,0.01147922115664051,,,,0.10559150745385984,0.07930959503322796,0.19320485833924642,0.06051410210639058,0.05268199233716475,0.03036907875617553
2021-08-07,0.07959863300243313,0.7515289663681908,0.03641556586933238,0.03065134099616858,0.012496367335077013,,,,0.1095760173250948,0.07832688671043816,0.1921852397085185,0.06551231702963227,0.05427841634738186,0.03153153153153153
2021-08-08,0.0810037350310988,0.7517543346729236,0.039628704034273474,0.02905491698595147,0.012351060738157513,0.9001278861526443,0.8116734284765456,,0.11501012598621378,0.08285402254441056,0.2126791566122081,0.06997500892538379,0.05842911877394636,0.035164196454519035
2021-08-09,0.08423070663930554,0.7523339098031249,0.04391288825419493,0.033524904214559385,0.013077593722755012,0.9013708886832179,0.8161970824903771,,0.11652917293556284,0.0879525586448517,0.22046173744158792,0.07372367011781507,0.06449553001277139,0.03777971519907004
2021-08-10,0.09139117008482212,0.7534353800488596,0.04159228846840414,0.0351213282247765,0.014966579482708514,0.9029150849138471,0.823067713744802,,0.11520054803442424,0.08146280369840934,0.21608338426471915,0.07907890039271688,0.06481481481481481,0.04024992734670154
2021-08-11,0.09969873659893863,0.7545540948350619,0.043198857550874686,0.035440613026819924,0.016564952048823016,0.9050595184625179,0.8306458797898408,,0.11346772681273837,0.08313546630646751,0.2025706023817169,0.0849696536951089,0.07215836526181353,0.04141238012205754
2021-08-12,0.10727596759533062,0.7556321759339554,0.0467690110674759,0.03959131545338442,0.01816332461493752,0.9070860619180634,0.8376848886208237,,0.11232090019968807,0.08683580386218274,0.19843286956400044,0.09050339164584077,0.08109833971902937,0.04373728567276954
2021-08-13,0.11622257768745609,0.7567792351947196,0.04891110317743663,0.041826309067688375,0.018308631211857017,,,,0.11696625418834361,0.08614690843547969,0.19768876161087995,0.10210639057479472,0.0871647509578544,0.047224643998837544
2021-08-14,0.12351799443516089,0.7576971601016833,0.05033916458407712,0.04118773946360153,0.01903516419645452,,,,0.11544525185709027,0.0855125405122735,0.18981589126532242,0.10710460549803641,0.09195402298850575,0.04838709677419355
2021-08-15,0.12722524103056693,0.7581076594500578,0.05515887183148875,0.042784163473818644,0.02019761697181052,0.9102849102903766,0.8475547487960389,,0.1180589326472707,0.09166876712962141,0.18488819279071975,0.11281685112459836,0.10153256704980843,0.04867770996803255
2021-08-16,0.13352041565617073,0.7590016005708538,0.06051410210639058,0.04693486590038314,0.02077884335948852,0.9117103600392598,0.8515260168193122,,0.11818856516974774,0.0939390109244986,0.18689917747946516,0.1185290967511603,0.10919540229885058,0.05158384190642255
2021-08-17,0.14686094649895412,0.7607692650753458,0.06551231702963227,0.05268199233716475,0.022377215925603024,0.9136708704658276,0.856564418016803,,0.11683848883848882,0.09364670425821503,0.17436729892031028,0.12888254194930382,0.11973180076628352,0.053327521069456554
2021-08-18,0.15921314286394722,0.7625048190562083,0.06997500892538379,0.05427841634738186,0.025428654460912525,0.9158843799562353,0.8620831324090495,,0.11598375364829293,0.08753308482053607,0.17295485338098734,0.13870046411995715,0.12132822477650064,0.057396105783202554
2021-08-19,0.1720257681422884,0.7642227320703855,0.07372367011781507,0.05842911877394636,0.026736413833188026,0.9177703116886515,0.8662297751948369,,0.1123187072887119,0.08911490097262292,0.16347876185955207,0.14512674044983934,0.1334610472541507,0.05899447834931706
2021-08-20,0.1841120271176753,0.7659733502475187,0.07907890039271688,0.06449553001277139,0.02920662598081953,,,,0.11269045711214516,0.09063517753222235,0.1526069278933857,0.155837200999643,0.14527458492975734,0.05943039814007556
2021-08-21,0.192832391967897,0.7673267493545686,0.0849696536951089,0.06481481481481481,0.03036907875617553,,,,0.11055223096719947,0.09053041622525122,0.14188224006098685,0.16012138521956445,0.15197956577266922,0.05841325196163906
2021-08-22,0.19693259082555697,0.7679420028443581,0.09050339164584077,0.07215836526181353,0.03153153153153153,0.9213812834189716,0.8730983055130205,,0.11235363894841875,0.0919976867442859,0.1456461476057936,0.1661906461977865,0.15772669220945082,0.06102877070619006
2021-08-23,0.20504963503070187,0.7692412897726991,0.10210639057479472,0.08109833971902937,0.035164196454519035,0.9229668049558153,0.8761779753654899,,0.11173084669019628,0.08942903749010084,0.1417027107665982,0.1720813995001785,0.15964240102171137,0.06204591688462656
2021-08-24,0.22083123295718407,0.7717970495978752,0.10710460549803641,0.0871647509578544,0.03777971519907004,0.9249366809941091,0.8796869840020471,,0.1089118341257244,0.0866917078171527,0.12541606632767058,0.1806497679400214,0.16666666666666666,0.06015693112467306
2021-08-25,0.23657313873596386,0.7743187167683335,0.11281685112459836,0.09195402298850575,0.04024992734670154,0.9280464285077851,0.8841716994772372,,0.10598443385933738,0.08231834719466465,0.11430759757261698,0.18832559800071402,0.16954022988505746,0.05957570473699506
2021-08-26,0.24827835309340754,0.7766211602404325,0.1185290967511603,0.10153256704980843,0.04141238012205754,0.9302750250147472,0.8875614710798292,,0.10328509310140299,0.08316432975344397,0.10884778341148914,0.1926097822206355,0.179757343550447,0.06001162452775356
2021-08-27,0.25446238970544455,0.7786805944411134,0.12888254194930382,0.10919540229885058,0.04373728567276954,,,,0.1043240955577757,0.08589941598640474,0.105369455573885,0.19939307390217778,0.19029374201787994,0.05986631793083406
2021-08-28,0.2606900876799543,0.7803449899159081,0.13870046411995715,0.11973180076628352,0.047224643998837544,,,,0.10429333685218456,0.08708306049213432,0.10263709484939824,0.20421278114958943,0.19763729246487868,0.06001162452775356
2021-08-29,0.2632502312067604,0.781088090860889,0.14512674044983934,0.12132822477650064,0.04838709677419355,0.9335724674046647,0.892858785962242,,0.10661938985446666,0.08762931906785232,0.09785424060160351,0.21081756515530167,0.2008301404853129,0.05826794536471956
2021-08-30,0.26527056152481354,0.7824882682616214,0.155837200999643,0.1334610472541507,0.04867770996803255,0.9349412315152615,0.8951081052767044,,0.10706164330176779,0.08820621262147571,0.09310143509469554,0.21331667261692253,0.2037037037037037,0.056378959604766056
2021-08-31,0.2719189962649689,0.7853760350440776,0.16012138521956445,0.14527458492975734,0.05158384190642255,0.9369953433959847,0.8979139768451188,,0.10566759158873833,0.08861217038893152,0.09606482592027799,0.21581578007854338,0.20977011494252873,0.05928509154315606
2021-09-01,0.27990108716792556,0.7882963087763809,0.1661906461977865,0.15197956577266922,0.053327521069456554,0.9389969786973877,0.9009179773838131,,0.10486182910244851,0.08556105851301261,0.08682586259280162,0.22045697965012495,0.20849297573435505,0.05623365300784656
2021-09-02,0.28425531577088103,0.7908161920288598,0.1720813995001785,0.15772669220945082,0.057396105783202554,0.9409013318956694,0.9036606428195447,,0.10442606180929158,0.08773398791265109,0.08019926964056251,0.2229560871117458,0.21711366538952745,0.05361813426329556
2021-09-03,0.29087199679287445,0.7932060474819502,0.1806497679400214,0.15964240102171137,0.05899447834931706,,,,0.10597248546540322,0.08510780960668543,0.07330041246064248,0.2315244555515887,0.21551724137931033,0.05114792211566405
2021-09-04,0.2951825640333573,0.7950857023929278,0.18832559800071402,0.16666666666666666,0.05943039814007556,,,,0.10740393308164392,0.08721957459849675,0.07085194894947558,0.23812923955730098,0.22413793103448276,0.05056669572798605
2021-09-05,0.2963892053235109,0.7958890601229912,0.1926097822206355,0.16954022988505746,0.05841325196163906,0.9436494829799685,0.9079189735124641,,0.10624501263562758,0.09032917227392287,0.07021098960556776,0.23652267047483042,0.2330779054916986,0.05042138913106655
2021-09-06,0.29613517557821534,0.7972765518847589,0.19939307390217778,0.179757343550447,0.06102877070619006,0.9446140498825599,0.9092817511467373,,0.10810173278005146,0.08991127921167248,0.06631762996252377,0.24044983934309175,0.23180076628352492,0.04824179017727405
2021-09-07,0.29833412056092945,0.8002741287295035,0.20421278114958943,0.19029374201787994,0.06204591688462656,0.9463521908042594,0.9117186769457287,,0.10698629370298564,0.08900270220480436,0.059098225770922656,0.2397358086397715,0.23116219667943805,0.04460912525428654
2021-09-08,0.29605182206804026,0.803080429924233,0.21081756515530167,0.19763729246487868,0.06015693112467306,0.9488380683181653,0.9138847066014052,0.0,0.10604498520623315,0.08931719573996909,0.05972032655440558,0.23580863977151018,0.2302043422733078,0.04460912525428654
2021-09-09,0.2947141966904687,0.8055335153590383,0.21331667261692253,0.2008301404853129,0.05957570473699506,0.9505054569629552,0.9163151871553173,0.007331592750954757,0.10741334086788633,0.08984702339138789,0.06088766351969054,0.23777222420564084,0.2305236270753512,0.04504504504504504
2021-09-10,0.2910664883166163,0.8077412129651195,0.21581578007854338,0.2037037037037037,0.06001162452775356,,,,0.10924937567148911,0.08996499463504841,0.06272965562924536,0.23884327026062122,0.22796934865900384,0.04548096483580354
2021-09-11,0.2874346568018449,0.8094395028815231,0.22045697965012495,0.20977011494252873,0.05986631793083406,,,,0.10748782567165244,0.09110173195954947,0.0646136398511824,0.2320599785790789,0.22796934865900384,0.04591688462656204
2021-09-12,0.28438629985829905,0.8100906329440097,0.2229560871117458,0.20849297573435505,0.06001162452775356,0.9530393469027321,0.9206778524785243,0.01582276867456235,0.10822214917235014,0.09323890820349524,0.06636499730551179,0.2311674401999286,0.23084291187739464,0.046352804417320544
2021-09-13,0.28383060979046515,0.8114503748705421,0.2315244555515887,0.21711366538952745,0.05826794536471956,0.9540050070673927,0.9221183291446362,0.019481856052280803,0.10483351681539298,0.09238774444448468,0.06764236462599514,0.223491610139236,0.22828863346104725,0.04693403080499855
2021-09-14,0.27692417609024406,0.814103060905933,0.23812923955730098,0.21551724137931033,0.056378959604766056,0.9553851046614399,0.9240991737338244,0.02699137142380229,0.10538833689848483,0.09482431254858514,0.07638111176107465,0.21920742591931452,0.22860791826309068,0.05027608253414705
2021-09-15,0.26924374550982577,0.8165258197350882,0.23652267047483042,0.22413793103448276,0.05928509154315606,0.9573713796307711,0.9275867813079917,0.04090288081680169,0.10857117663539317,0.09739305101847495,0.08208863344929306,0.21956444127097466,0.22828863346104725,0.05172914850334205
2021-09-16,0.2608528254855342,0.8185598826578395,0.24044983934309175,0.2330779054916986,0.05623365300784656,0.9590661544903936,0.9301895386336893,0.05187719099094312,0.11188139638055188,0.09897936578535829,0.08692708979564687,0.21920742591931452,0.2247765006385696,0.052455681487939554
2021-09-17,0.2519022461786385,0.8203206097035227,0.2397358086397715,0.23180076628352492,0.05361813426329556,,,,0.115762415239284,0.10176833951973678,0.09171713732195047,0.21902891824348447,0.2231800766283525,0.052891601278698054
2021-09-18,0.2458452244392492,0.8217164264158611,0.23580863977151018,0.23116219667943805,0.05114792211566405,,,,0.1165844391650843,0.10114291594913548,0.0945089565480907,0.2152802570510532,0.2164750957854406,0.052891601278698054
2021-09-19,0.24384077098027698,0.8222674588583916,0.23777222420564084,0.2302043422733078,0.05056669572798605,0.9615483877974024,0.9347841259524808,0.0635266946995429,0.11296194712274017,0.10137272631067414,0.0925690110240418,0.20689039628704034,0.21519795657726692,0.05158384190642255
2021-09-20,0.23808144034865583,0.8233395935640203,0.23884327026062122,0.2305236270753512,0.05042138913106655,0.9624189341620454,0.9364944304892425,0.06972768714816338,0.11519544959576969,0.105057336545488,0.10257711486985789,0.20599785790789005,0.2177522349936143,0.05478058703865155
2021-09-21,0.22962701288804035,0.8255700856776162,0.2320599785790789,0.22796934865900384,0.04824179017727405,0.9637088558564209,0.9387133040327507,0.08075432750482445,0.1205752040641068,0.10988363426661699,0.10885655158028375,0.2079614423420207,0.21966794380587484,0.055507120023249056
2021-09-22,0.2225816566708608,0.827641016238609,0.2311674401999286,0.22796934865900384,0.04460912525428654,0.9652252650094587,0.9412975802413427,0.09431026001660074,0.12108176432230856,0.11418562067085813,0.1189751900420189,0.20242770439128882,0.22126436781609196,0.05797733217088056
2021-09-23,0.2179217985305967,0.8294423769716011,0.223491610139236,0.23084291187739464,0.04460912525428654,0.9666869017328313,0.9437287729770316,0.10960516474749077,0.1239980474994955,0.11662727082963975,0.12450004199391079,0.202963227418779,0.22126436781609196,0.05899447834931706
2021-09-24,0.21601657544088054,0.8311079617250486,0.21920742591931452,0.22828863346104725,0.04504504504504504,,,,0.12663195255114112,0.11646745665041199,0.12397348980065044,0.20546233488039986,0.219029374201788,0.05826794536471956
2021-09-25,0.2132738480346433,0.8323668131791896,0.21956444127097466,0.22860791826309068,0.04548096483580354,,,,0.12948622797502424,0.11658955423318607,0.12768401841053953,0.20742591931453053,0.2164750957854406,0.05899447834931706
2021-09-26,0.21272212718157968,0.8328902939995937,0.21920742591931452,0.22828863346104725,0.04591688462656204,0.9687160872383773,0.9479792874749516,0.12488718820268366,0.12937517454898456,0.11206454760435487,0.13470680451217798,0.2067118886112103,0.20753512132822477,0.06160999709386806
2021-09-27,0.21411929078070485,0.8340321997195285,0.21902891824348447,0.2247765006385696,0.046352804417320544,0.969589239210952,0.9496135844115944,0.13235108238944443,0.13030688325896408,0.10962048787145091,0.1344193648798614,0.20956801142449125,0.20434227330779056,0.06190061028770706
2021-09-28,0.21960077637840905,0.8365364241364103,0.2152802570510532,0.2231800766283525,0.04693403080499855,0.9707799473725505,0.9516267086398119,0.1448494084945036,0.12434868990557094,0.10404512308166697,0.12516851917059774,0.20510531952873973,0.19891443167305237,0.05972101133391456
2021-09-29,0.22328817689996389,0.8387914946755004,0.20689039628704034,0.2164750957854406,0.05027608253414705,0.9719619823217337,0.9536938340512482,0.1581710628045382,0.12112438662967503,0.10511913995601137,0.12204239477597358,0.20314173509460906,0.20434227330779056,0.05943039814007556
2021-09-30,0.22491158574099285,0.8406739245700015,0.20599785790789005,0.21519795657726692,0.05172914850334205,0.9732780512005967,0.9557959097833764,0.17022498489804605,0.12025011241444955,0.10664327496071759,0.12658424183353048,0.20314173509460906,0.20881226053639848,0.061755303690787564
2021-10-01,0.2248202938012773,0.8423349504219462,0.2079614423420207,0.2177522349936143,0.052455681487939554,,,,0.12114462869216491,0.10782848448029592,0.12664441385759337,0.20456979650124954,0.21104725415070244,0.061755303690787564
2021-10-02,0.22403042006199914,0.8435543574674311,0.20242770439128882,0.21966794380587484,0.052891601278698054,,,,0.12475426018532217,0.10919088689928252,0.1299673741242677,0.20992502677615138,0.21296296296296297,0.06291775646614356
2021-10-03,0.22404232770630986,0.8440784329271617,0.202963227418779,0.22126436781609196,0.052891601278698054,0.9741980130107661,0.9573631370011977,0.17787565758241533,0.12655095418847745,0.1077118215074499,0.14290998868601223,0.21295965726526242,0.21008939974457216,0.06829410055216507
2021-10-04,0.2235938064372725,0.8451979405657993,0.20546233488039986,0.22126436781609196,0.05158384190642255,0.9746872113446493,0.9582060931566524,0.18306600660863115,0.12637964810797303,0.10973215321089716,0.1600745582792269,0.21224562656194215,0.2136015325670498,0.07526881720430108
2021-10-05,0.2219108593746899,0.8476181226245397,0.20742591931453053,0.219029374201788,0.05478058703865155,0.9756118012975782,0.9597945790005085,0.19429847901653607,0.1281948715947428,0.11122542189472288,0.1745274087394975,0.21367368796858266,0.2148786717752235,0.08064516129032258
2021-10-06,0.22077566395040069,0.8498165042145063,0.2067118886112103,0.2164750957854406,0.055507120023249056,0.9768305334102164,0.9621283808782326,0.21088929375454032,0.12939226782670024,0.11412297654595031,0.19400610742933977,0.21456622634773295,0.2193486590038314,0.08820110433013659
2021-10-07,0.22323657710795072,0.8518218262364782,0.20956801142449125,0.20753512132822477,0.05797733217088056,0.9778766758842021,0.9640038047599239,0.2245209037610373,0.12934986495670683,0.11286490881261065,0.20216777128793675,0.21688682613352375,0.2193486590038314,0.09256030223772159
2021-10-08,0.22649133321954917,0.8536453868376586,0.20510531952873973,0.20434227330779056,0.05899447834931706,,,,0.1314784390386367,0.11172877967647962,0.2138402126414975,0.22367011781506604,0.22030651340996169,0.0988084859052601
2021-10-09,0.22994455006965972,0.8550372392878203,0.20314173509460906,0.19891443167305237,0.05826794536471956,,,,0.13136433943587156,0.1129217733318696,0.21098655393431362,0.22688325598000714,0.2260536398467433,0.0990990990990991
2021-10-10,0.22991279635149778,0.8555597290426802,0.20314173509460906,0.20434227330779056,0.05899447834931706,0.9791442585902976,0.966155840043688,0.23781974747869156,0.13158922118938693,0.11740381881360458,0.20931327202900146,0.22724027133166727,0.23499361430395913,0.0983725661145016
2021-10-11,0.2322109717034679,0.8567940020713269,0.20456979650124954,0.20881226053639848,0.06160999709386806,0.9796306691059045,0.9670009861581063,0.24395016127088812,0.13632532621302426,0.11876887905602905,0.2006115540930484,0.23777222420564084,0.24010217113665389,0.0956117407730311
