Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --324 days +00:00:00d (peak matched)
2021-07-29,0.0602157821690569,0.7501734552525278,0.00011239496774771471,0.0001093131881929939,0.007991862830572507,,,0.0010079950723185286,0.0008845927416276619,0.06761791779893432,0.00011408511763865778,0.0001004499567178863,0.007846556233653008
2021-07-30,0.06189693344788844,0.7506762962544021,0.00011408511763865778,0.0001004499567178863,0.00929962220284801,,,0.0010459919236042803,0.0008605667659291327,0.07309042417772325,0.00012169079214790163,0.0001004499567178863,0.008718395815170008
2021-07-31,0.0634128610138127,0.7510670186487298,0.00012169079214790163,0.0001004499567178863,0.009009009009009009,,,0.0010493475191121957,0.0008894057634723393,0.070154095418499,0.0001250710919297878,0.00010635877770129137,0.008573089218250509
2021-08-01,0.06400353578745621,0.7512229491455487,0.0001250710919297878,0.00010635877770129137,0.00973554199360651,,,0.0011450346003008378,0.0008934364862324735,0.0753970532466427,0.00013774721611186088,0.00010783598294714264,0.00929962220284801
2021-08-02,0.0658581719648404,0.7516433441376108,0.00013774721611186088,0.00010783598294714264,0.010752688172043012,,,0.001112789207956691,0.000987218332138762,0.07327379202563526,0.00013774721611186088,0.00012260803540565534,0.00929962220284801
2021-08-03,0.06858436322781046,0.7523905359946533,0.00013774721611186088,0.00012260803540565534,0.011333914559721011,,,0.001173445415831282,0.0009936625741387446,0.0747587734166631,0.0001512684152394055,0.0001285168563890604,0.00988084859052601
2021-08-04,0.07153360650320534,0.7530976997164972,0.0001512684152394055,0.0001285168563890604,0.01002615518744551,,,0.0010999245609344223,0.0010512497425281867,0.07062249338098439,0.00014788811545751935,0.00014181170360172182,0.00973554199360651
2021-08-05,0.07523461767232834,0.7538006813943652,0.00014788811545751935,0.00014181170360172182,0.010897994768962511,,,0.0010756965092243703,0.001009947519185679,0.06414172285366908,0.00015211349018487704,0.0001432889088475731,0.00929962220284801
2021-08-06,0.0793982552375917,0.7545042605070867,0.00015211349018487704,0.0001432889088475731,0.01147922115664051,,,0.0011608547280597462,0.0009372542902797998,0.0664760868113124,0.00017324036382166552,0.00014033449835587056,0.01017146178436501
2021-08-07,0.08282664728041769,0.7550602732109415,0.00017324036382166552,0.00014033449835587056,0.012496367335077013,,,0.0012213704505169482,0.000851171783414831,0.06645553266518082,0.00019014186273109631,0.00013294847212661423,0.01060738157512351
2021-08-08,0.08428887713964708,0.7552867010204984,0.00019014186273109631,0.00013294847212661423,0.012351060738157513,,,0.0013068651849832038,0.0009386331670992482,0.06798634427704427,0.00020704336164052708,0.00014919772983097818,0.01104330136588201
2021-08-09,0.08764704910448748,0.7558690008579164,0.00020704336164052708,0.00014919772983097818,0.013077593722755012,,,0.0011901060377782337,0.0009473563209647664,0.06882259649705032,0.00019605738734939707,0.0001565837560602345,0.011624527753560012
2021-08-10,0.09510276914942832,0.7569756493519425,0.00019605738734939707,0.0001565837560602345,0.014966579482708514,,,0.0011440820605071685,0.0009142702893187761,0.06501282756895775,0.00020450813680411247,0.00016396978228949086,0.011915140947399011
2021-08-11,0.10374809992730157,0.7580996234567262,0.00020450813680411247,0.00016396978228949086,0.016564952048823016,,,0.00113108522186441,0.0009286878218502764,0.06904334421494233,0.0002205645607680717,0.00018169624523970608,0.013804126707352513
2021-08-12,0.11163340162580133,0.7591827728465063,0.0002205645607680717,0.00018169624523970608,0.01816332461493752,,,0.001115631024582606,0.0009262421994197,0.06349098435611338,0.00023408575989561635,0.00019499109245236753,0.013658820110433014
2021-08-13,0.12094375784812636,0.7603352246793169,0.00023408575989561635,0.00019499109245236753,0.018308631211857017,,,0.00104833629587158,0.000829032014622183,0.05610963147044994,0.00023831113462297404,0.00018908227146896244,0.013077593722755012
2021-08-14,0.1285399180490384,0.7612574649484971,0.00023831113462297404,0.00018908227146896244,0.01903516419645452,,,0.0010773273126199973,0.0008105100663537273,0.05807317106591639,0.00026028308320523403,0.0001964682976982188,0.014385353095030515
2021-08-15,0.1323978917454233,0.7616698941425097,0.00026028308320523403,0.0001964682976982188,0.02019761697181052,,,0.001154603367766635,0.0008756396859898918,0.05638096310486544,0.00028732548146032333,0.0002186263763859878,0.014385353095030515
2021-08-16,0.1389490119621968,0.7625680378725902,0.00028732548146032333,0.0002186263763859878,0.02077884335948852,,,0.0011810611228269482,0.0009132808312334357,0.06131988699240946,0.0003084523550971118,0.0002393072498279056,0.016419645451903518
2021-08-17,0.1528319344392307,0.7643440125477251,0.0003084523550971118,0.0002393072498279056,0.022377215925603024,,,0.0011532060957737194,0.000866198416088522,0.05426963995195951,0.00033126937862484337,0.00024964768654886445,0.015983725661145014
2021-08-18,0.16568633930341684,0.7660877257407595,0.00033126937862484337,0.00024964768654886445,0.025428654460912525,,,0.0011152958640825426,0.0008557298134077882,0.050514335153093545,0.0003473258025888026,0.0002673741494990797,0.016129032258064516
2021-08-19,0.17901989293503404,0.7678137150331338,0.0003473258025888026,0.0002673741494990797,0.026736413833188026,,,0.0011100842702153008,0.0008751318566904677,0.04675198457916217,0.0003735231258984203,0.0002954410491702538,0.016129032258064516
2021-08-20,0.19159754808010046,0.7695725632424621,0.0003735231258984203,0.0002954410491702538,0.02920662598081953,,,0.0011146502945194234,0.0008258595842547056,0.0456505913302322,0.0004014105990989811,0.00029839545966195636,0.01685556524266202
2021-08-21,0.20067246051153262,0.7709323249695109,0.0004014105990989811,0.00029839545966195636,0.03036907875617553,,,0.0011314583579882583,0.0008704861750421109,0.04659209885060128,0.00042676284746312725,0.000329416769824833,0.018018018018018018
2021-08-22,0.20493936289736303,0.7715504708981517,0.00042676284746312725,0.000329416769824833,0.03153153153153153,,,0.00125269602394619,0.0009593854562037872,0.04930123310982113,0.00048253779386424887,0.0003707785167086685,0.01947108398721302
2021-08-23,0.21338642521974754,0.7728558660535126,0.00048253779386424887,0.0003707785167086685,0.035164196454519035,,,0.0012642106219520376,0.0009984973277156837,0.04240263284178021,0.0005070449672829235,0.0004017998268715452,0.017436791630340016
2021-08-24,0.2298096622827308,0.7754236410547672,0.0005070449672829235,0.0004017998268715452,0.03777971519907004,,,0.0012364705197290338,0.00097826925102388,0.04002855488322559,0.0005340873655380128,0.0004239579055593142,0.01772740482417902
2021-08-25,0.24619159341748728,0.777957163124409,0.0005340873655380128,0.0004239579055593142,0.04024992734670154,,,0.0012126342562539306,0.001011809357465423,0.04195905642526986,0.000561129763793102,0.0004697512681807036,0.01990700377797152
2021-08-26,0.2583727116515762,0.7802704308779823,0.000561129763793102,0.0004697512681807036,0.04141238012205754,,,0.0012529127412199761,0.001024742734577395,0.04348284891240062,0.0006084539607395081,0.0004992953730977289,0.02165068294100552
2021-08-27,0.26480817526931466,0.7823395469213386,0.0006084539607395081,0.0004992953730977289,0.04373728567276954,,,0.0013192424050508468,0.001106330802710451,0.04783615432542876,0.0006566232326313859,0.0005524747619483747,0.024411508282476024
2021-08-28,0.2712890754081026,0.7840117670768787,0.0006566232326313859,0.0005524747619483747,0.047224643998837544,,,0.0013424177500160946,0.001094338542551363,0.051140372006807364,0.0006845107058319468,0.0005598607881776309,0.026736413833188026
2021-08-29,0.2739533077787324,0.7847583614990676,0.0006845107058319468,0.0005598607881776309,0.04838709677419355,,,0.0014311162361120794,0.0011923514856805597,0.05587246789186912,0.0007369053524511821,0.0006159945875199792,0.02949723917465853
2021-08-30,0.2760516489326548,0.7861649222896572,0.0007369053524511821,0.0006159945875199792,0.04867770996803255,,,0.0014609557763824148,0.0012911177203976459,0.06254945096423041,0.0007580322260879706,0.0006721283868623275,0.03327521069456554
2021-08-31,0.282970391910647,0.7890662650842344,0.0007580322260879706,0.0006721283868623275,0.05158384190642255,,,0.0014776681915681185,0.0013149141657488623,0.06528350352384703,0.0007859196992885314,0.0007016724917793528,0.035600116245277535
2021-09-01,0.29127701407706036,0.7920002676508144,0.0007859196992885314,0.0007016724917793528,0.053327521069456554,,,0.001486466224764494,0.0013258228393011385,0.06989335945040662,0.0008138071724890922,0.0007282621862046756,0.03923278116826504
2021-09-02,0.2958082744035424,0.7945319974158951,0.0008138071724890922,0.0007282621862046756,0.057396105783202554,,,0.0015381729405517259,0.0013240502788897724,0.07621478618814098,0.0008552158448171976,0.0007386026229256346,0.04344667247893055
2021-09-03,0.30269397263895315,0.796933088092964,0.0008552158448171976,0.0007386026229256346,0.05899447834931706,,,0.001562596830647427,0.0013456879428406906,0.08145586215188585,0.0008890188426360592,0.0007681467278426599,0.04751525719267655
2021-09-04,0.3071797964443857,0.798821579665548,0.0008890188426360592,0.0007681467278426599,0.05943039814007556,,,0.0015705148462654885,0.0013413369448730971,0.08983939164480774,0.0009067654164909615,0.0007770099593177675,0.05318221447253706
2021-09-05,0.308435496662481,0.799628714152913,0.0009067654164909615,0.0007770099593177675,0.05841325196163906,,,0.0016297178506646322,0.0014273048870350107,0.10071895885437707,0.0009447937890371807,0.0008301893481684132,0.05986631793083406
2021-09-06,0.30817526931465206,0.8010227288115747,0.0009447937890371807,0.0008301893481684132,0.06102877070619006,,,0.0016675674859362333,0.0015123906101245238,0.10618674555355578,0.0009659206626739692,0.0008789371212815051,0.06306306306306306
2021-09-07,0.3104636177384178,0.8040343979091373,0.0009659206626739692,0.0008789371212815051,0.06204591688462656,,,0.00171175551260189,0.001559274411632227,0.11244719914282345,0.0009988785855473592,0.0009129128419360843,0.06727695437372856
2021-09-08,0.308084396272553,0.8068536929838047,0.0009988785855473592,0.0009129128419360843,0.06015693112467306,,,0.0017424871993776865,0.0015967419362956814,0.12016836562153373,0.0010090194848930178,0.0009276848943945969,0.07134553908747457
2021-09-09,0.30669238649130925,0.8093183109003184,0.0010090194848930178,0.0009276848943945969,0.05957570473699506,,,0.0017723858674330317,0.0016269763056829467,0.13866104673800214,0.001021695609075091,0.0009409797416072584,0.08195292066259809
2021-09-10,0.3028963716872646,0.8115363873672002,0.001021695609075091,0.0009409797416072584,0.06001162452775356,,,0.0018361603332665637,0.001704261111881075,0.1603135242645688,0.0010453577075482938,0.0009734782570159864,0.09357744841615809
2021-09-11,0.2991168792545106,0.8132426613094019,0.0010453577075482938,0.0009734782570159864,0.05986631793083406,,,0.0018758954790925628,0.0017048448352893826,0.1935970183067147,0.001054653531948481,0.0009616606150491761,0.11159546643417612
2021-09-12,0.2959445839666909,0.8138968524742167,0.001054653531948481,0.0009616606150491761,0.06001162452775356,,,0.001971965299956613,0.001802525869161659,0.22344341599040934,0.0010969072792220578,0.0010059767724247143,0.12743388549840162
2021-09-13,0.29536630097151545,0.815262986839705,0.0010969072792220578,0.0010059767724247143,0.05826794536471956,,,0.002026058980045922,0.0017874905035089096,0.23996354807338025,0.0011247947524226185,0.0009956363357037554,0.13658820110433015
2021-09-14,0.2881790694600489,0.8179281437221148,0.0011247947524226185,0.0009956363357037554,0.056378959604766056,,,0.002065668005565572,0.001908180565139202,0.26478686828510645,0.0011188792278043179,0.001036998082587591,0.14705027608253415
2021-09-15,0.2801905029409821,0.820362292461089,0.0011188792278043179,0.001036998082587591,0.05928509154315606,,,0.0021630743822843596,0.002038069117809576,0.313509625930154,0.0011391610264956348,0.0010768826242255752,0.16928218541121767
2021-09-16,0.27145016852818715,0.8224055196607845,0.0011391610264956348,0.0010768826242255752,0.05623365300784656,,,0.0022244408889746125,0.002092149339972878,0.3536035800031326,0.001134935651768277,0.00107097380324217,0.18497529787852368
2021-09-17,0.26213568171303947,0.8241745242626259,0.001134935651768277,0.00107097380324217,0.05361813426329556,,,0.0022640330529465347,0.0021605133155007403,0.3966582492126756,0.0011154989280224316,0.0010680193927504675,0.2003777971519907
2021-09-18,0.25583652765844955,0.8255771021541908,0.0011154989280224316,0.0010680193927504675,0.05114792211566405,,,0.002347896122816638,0.0022075853509472255,0.42528703604616874,0.0011290201271499762,0.001065064982258765,0.20967741935483872
2021-09-19,0.2537505782829952,0.8261307251186306,0.0011290201271499762,0.001065064982258765,0.05056669572798605,,,0.002370740643768626,0.002228819751187706,0.4463147679459622,0.0011307102770409193,0.0010665421875046162,0.21825050857308922
2021-09-20,0.24775708809728372,0.8272079001598736,0.0011307102770409193,0.0010665421875046162,0.05042138913106655,,,0.002359131973709868,0.002254281944196658,0.4790237047068266,0.001098597429113001,0.0010532473402919548,0.22871258355129323
2021-09-21,0.23895892538497124,0.8294488782961477,0.001098597429113001,0.0010532473402919548,0.04824179017727405,,,0.0024365845403249943,0.002337281728835452,0.5105445282416755,0.0010943720543856433,0.0010532473402919548,0.23510607381575124
2021-09-22,0.23162712312471087,0.8315295447466756,0.0010943720543856433,0.0010532473402919548,0.04460912525428654,,,0.0024302440483752086,0.0024417015292631994,0.5390751154498868,0.001058033831730367,0.0010665421875046162,0.24062772449869224
2021-09-23,0.22678606833652765,0.8333393740635209,0.001058033831730367,0.0010665421875046162,0.04460912525428654,,,0.002434540296289642,0.002466190557485877,0.5811703127331234,0.00103775203303905,0.001054724545537806,0.25399593141528626
2021-09-24,0.22480338378164033,0.8350127890887684,0.00103775203303905,0.001054724545537806,0.04504504504504504,,,0.0024580120711825033,0.0024879414664156357,0.6077622407459233,0.0010385971079845215,0.001054724545537806,0.2632955536181343
2021-09-25,0.22194501354834445,0.8362775586740769,0.0010385971079845215,0.001054724545537806,0.04548096483580354,,,0.002483590846392957,0.002516453608554674,0.6390307674682645,0.001036061883148107,0.0010532473402919548,0.27332170880557977
2021-09-26,0.22137086114599167,0.8368035004902948,0.001036061883148107,0.0010532473402919548,0.04591688462656204,,,0.002485970300025866,0.002487594920258457,0.6389851198927631,0.0010343717332571638,0.001038475287833442,0.27259517582098225
2021-09-27,0.22282482981957571,0.8379507745543734,0.0010343717332571638,0.001038475287833442,0.046352804417320544,,,0.0024334290975509304,0.0024502702404549555,0.6425985577809944,0.001019160384238676,0.0010296120563583345,0.2759372275501308
2021-09-28,0.22852917850769944,0.8404667718683062,0.001019160384238676,0.0010296120563583345,0.04693403080499855,,,0.00228021999681039,0.002320554651600442,0.6242489763479564,0.0009794418618015138,0.001000067951441309,0.27492008137169427
2021-09-29,0.2323664992399709,0.8427324439785338,0.0009794418618015138,0.001000067951441309,0.05027608253414705,,,0.0022328896786202347,0.0022721195170991313,0.6269197796278108,0.0009752164870741562,0.0009956363357037554,0.2807323452484743
2021-09-30,0.2340559117044478,0.844623723580435,0.0009752164870741562,0.0009956363357037554,0.05172914850334205,,,0.0022379031263382765,0.002279146741278861,0.6272269378183378,0.0009845123114743432,0.0010059767724247143,0.2829119442022668
2021-10-01,0.23396090806952613,0.8462925582718042,0.0009845123114743432,0.0010059767724247143,0.052455681487939554,,,0.002183081782611183,0.0023035090916692703,0.6616434481913676,0.0009600051380556685,0.001016317209145673,0.2983144434757338
2021-10-02,0.23313892009781242,0.8475176980118164,0.0009600051380556685,0.001016317209145673,0.052891601278698054,,,0.0021965642757614937,0.002328430314800384,0.6934072302877363,0.000962540362892083,0.0010237032353749296,0.3115373437954083
2021-10-03,0.2331513118762805,0.848044237262888,0.000962540362892083,0.0010237032353749296,0.052891601278698054,,,0.0022195883296506525,0.0023249468111368314,0.7464080357125658,0.0009726812622377416,0.0010222260301290783,0.33536762569020634
2021-10-04,0.23268455488731743,0.8491690079474767,0.0009726812622377416,0.0010222260301290783,0.05158384190642255,,,0.0022433634277609846,0.0023094116366283723,0.7974848148808651,0.000981132011692457,0.0010133627986539705,0.35759953501888986
2021-10-05,0.2309331835305003,0.8516005678020849,0.000981132011692457,0.0010133627986539705,0.05478058703865155,,,0.0022506422325942873,0.0022997897926556286,0.8227967422324836,0.0009769066369650992,0.0010015451566871604,0.36617262423714037
2021-10-06,0.22974770339039058,0.8538090853113074,0.0009769066369650992,0.0010015451566871604,0.055507120023249056,,,0.0022974807997300064,0.002219599409350437,0.869378998548849,0.000992117985983587,0.0009616606150491761,0.3849171752397559
2021-10-07,0.23230867094045338,0.8558238347829759,0.000992117985983587,0.0009616606150491761,0.05797733217088056,,,0.0022218331406532754,0.0021546673399716,0.9130250166636599,0.0009701460374013269,0.0009439341520989609,0.4087474571345539
2021-10-08,0.23569575705505255,0.8576559683343596,0.0009701460374013269,0.0009439341520989609,0.05899447834931706,,,0.002174643441003142,0.0020771747925994147,0.9363739502314531,0.0009633854378375546,0.0009232532786570432,0.4253124091833769
2021-10-09,0.23928111162514043,0.8590539658920459,0.0009633854378375546,0.0009232532786570432,0.05826794536471956,,,0.0021364218920304186,0.0020984295950911016,0.964884064774795,0.00096085021300114,0.0009468885625906635,0.44492879976750943
2021-10-10,0.23924806688255898,0.8595789119835077,0.00096085021300114,0.0009468885625906635,0.05899447834931706,,,0.002153630299794215,0.002138009027713097,1.0,0.0009684558875103839,0.0009646150255408787,0.461057832025574
2021-10-11,0.24163554953406913,0.8608187884499114,0.0009684558875103839,0.0009646150255408787,0.06160999709386806,,,0.002186311357396413,0.002136335105458884,0.9810701777857194,0.0009929630609290586,0.0009734782570159864,0.45684394071490847
2021-10-12,0.24336213733395018,0.863333590894137,0.0009929630609290586,0.0009734782570159864,0.06190061028770706,,,0.0022022073965694785,0.002143709877414889,0.9930094653500409,0.0010073293350020746,0.0009838186937369453,0.46570764312699797
2021-10-13,0.2473233758509021,0.865733088411596,0.0010073293350020746,0.0009838186937369453,0.05972101133391456,,,0.002165117987994086,0.0020840374484082844,0.9847267186516805,0.0010064842600566032,0.0009720010517701351,0.46934030804998544
2021-10-14,0.2522222589386029,0.8679840237954319,0.0010064842600566032,0.0009720010517701351,0.05943039814007556,,,0.002135543290278477,0.0020715108565228426,0.9650025930875379,0.0010123997846749038,0.0009852958989827964,0.46904969485614645
2021-10-15,0.2601612583437975,0.8701989139430939,0.0010123997846749038,0.0009852958989827964,0.061755303690787564,,,0.0020824730746353817,0.002020341042397706,0.9514952476537294,0.0010183153092932047,0.0009912047199662015,0.47704155768671896
2021-10-16,0.2662001850505585,0.8718880614194893,0.0010183153092932047,0.0009912047199662015,0.061755303690787564,,,0.0020504316938799233,0.002006877261911836,0.9556857061899211,0.0010259209838024486,0.0010074539776705655,0.4902644580063935
2021-10-17,0.26936834974555546,0.87256575168855,0.0010259209838024486,0.0010074539776705655,0.06291775646614356,,,0.0020880731866673536,0.0019949055604641637,0.9715975551598477,0.0010571887567848955,0.0010133627986539705,0.504359197907585
2021-10-18,0.2769479875751768,0.8741710591404744,0.0010571887567848955,0.0010133627986539705,0.06829410055216507,,,0.0020617712516195776,0.0019459649573624737,0.9613418949251628,0.0010732451807488547,0.001016317209145673,0.513077593722755
2021-10-19,0.3035820500958298,0.8779699482302785,0.0010732451807488547,0.001016317209145673,0.07526881720430108,,,0.0018853296027299398,0.001821685503720556,0.8879291667877341,0.0010757804055852693,0.001042906903570996,0.519471083987213
2021-10-20,0.32779145462956844,0.8815366343069397,0.0010757804055852693,0.001042906903570996,0.08064516129032258,,,0.0018283843461225084,0.0017588345071233883,0.8370719581421684,0.0011264849023135616,0.001087223060946534,0.5287707061900611
2021-10-21,0.3522032582116185,0.8849645163525885,0.0011264849023135616,0.001087223060946534,0.08805579773321709,,,0.001700379373270947,0.0016702879904530836,0.8109516584916512,0.0011256398273680902,0.001109381139634303,0.5504213891310665
2021-10-22,0.3749545634789505,0.888276296891666,0.0011256398273680902,0.001109381139634303,0.0922696890438826,,,0.0016739471686246026,0.0015960978246813088,0.79110490494753,0.0011797246238782685,0.0011285848078303696,0.5716361522813136
2021-10-23,0.39481032317758247,0.8909227341486593,0.0011797246238782685,0.0011285848078303696,0.0983725661145016,,,0.001611398342662318,0.0015495561746176874,0.7885600088625199,0.001195781047842228,0.0011536972970098412,0.5999709386806161
2021-10-24,0.402088427731148,0.8919513178218004,0.001195781047842228,0.0011536972970098412,0.09866317930834059,,,0.0016549127951810511,0.0015526784953959667,0.80879088716059,0.001250710919297878,0.0011773325809434614,0.6267073525138042
2021-10-25,0.41750380014539684,0.8942998342317426,0.001250710919297878,0.0011773325809434614,0.0979366463237431,,,0.001615346885760276,0.0014578249434972546,0.798974743078687,0.0012676124182073086,0.001147788476026436,0.6428363847718687
2021-10-26,0.447343202696451,0.8995373464492854,0.0012676124182073086,0.001147788476026436,0.0950305143853531,,,0.0015668962637447814,0.0014148659950380246,0.7510739593855008,0.0013174718399901295,0.0011935818386478254,0.6474861958732927
2021-10-27,0.48617077522966096,0.9049759950675779,0.0013174718399901295,0.0011935818386478254,0.0990990990990991,,,0.0014805990128688427,0.001321203739530637,0.7152845014259813,0.0013529649876999341,0.0012113083015980407,0.6701540249927347
2021-10-28,0.5153575441147313,0.9098110353386699,0.0013529649876999341,0.0012113083015980407,0.0970648067422261,,,1.0,1.0,0.7046220111189653,0.9686544801225697,0.971862194477025,0.6997965707643127
2021-10-29,0.5397115193972639,0.9142969745102428,0.9686544801225697,0.971862194477025,0.0957570473699506,,,0.9564987291278529,0.956315714934396,0.688613441687763,0.9703006861163482,0.9733275820809095,0.7162162162162162
2021-10-30,0.5553953803449871,0.9176995651470845,0.9703006861163482,0.9733275820809095,0.0922696890438826,,,0.9311152284320809,0.9307544783455414,0.6998496855910115,0.9719992867567461,0.9748402402526611,0.7490555071200232
2021-10-31,0.5649287885797369,0.9191877753676814,0.9719992867567461,0.9748402402526611,0.09415867480383609,,,0.9170552904283173,0.916531271083976,0.7103289723331823,0.9737545074184905,0.9764208498657221,0.7733217088055798
2021-11-01,0.5632724208578416,0.9214564346521774,0.9737545074184905,0.9764208498657221,0.08936355710549258,,,0.9214737338855299,0.9207992931250834,0.7464189259231955,0.9755773340758725,0.9780915689987798,0.8102295844231329
2021-11-02,0.5549864516555416,0.926294462097538,0.9755773340758725,0.9780915689987798,0.09023539668700958,,,0.937053345856187,0.9362194185636257,0.7788932241907497,0.977477907628238,0.9798420572151136,0.8330427201394943
2021-11-03,0.5910671799616681,0.9334726418648889,0.977477907628238,0.9798420572151136,0.0868933449578611,,,0.8816423225901227,0.8806929060627985,0.748441065606855,0.9794663689749326,0.9816516336412814,0.8525138041267073
2021-11-04,0.6411382261582182,0.9407217172348803,0.9794663689749326,0.9816516336412814,0.08413251961639058,,,0.8145024963082264,0.8134698784314699,0.7082187902482512,0.981531732141665,0.983533593124496,0.8750363266492299
2021-11-05,0.6870125900469235,0.9474193602348955,0.981531732141665,0.983533593124496,0.07890148212728858,,,0.761733593041349,0.7605961253730713,0.6848544137343064,0.9836216024818161,0.9854052121709894,0.9067131647776809
2021-11-06,0.7145182076531624,0.9521480571020268,0.9836216024818161,0.9854052121709894,0.07526881720430108,,,0.7340175021254071,0.7327375344919138,0.6675660665920863,0.9857799238925504,0.9873196701696128,0.9192095321127579
2021-11-07,0.7324986782102968,0.9545031452953598,0.9857799238925504,0.9873196701696128,0.07178145887823308,,,0.7176238688080562,0.7161628015242079,0.6580762605893035,0.9880159921982681,0.9892695810941364,0.9289450741063644
2021-11-08,0.7845193642191527,0.9592798360957393,0.9880159921982681,0.9892695810941364,0.06814879395524556,,,0.6715995099992972,0.6700666568272254,0.6148243343847317,0.9903171312747872,0.9913288052068531,0.9295263004940424
2021-11-09,0.8760822153195427,0.9685323096751787,0.9903171312747872,0.9913288052068531,0.057396105783202554,,,0.6028254327619746,0.601302294552786,0.5528043134936809,0.9926512282741795,0.9934220050402243,0.9333042720139494
2021-11-10,0.9315767298922741,0.9783860018624035,0.9926512282741795,0.9934220050402243,0.04504504504504504,,,0.5682898247337038,0.5667050187606629,0.5274008304158883,0.995058846793828,0.995569861467692,0.946817785527463
2021-11-11,0.9754973233758509,0.9877525854989019,0.995058846793828,0.995569861467692,0.034292356873002035,,,0.5440329621965833,0.5423830737161527,0.5178775513507087,0.9974968880115133,0.9977649884630271,0.973554199360651
2021-11-12,1.0,0.9956315563496572,0.9974968880115133,0.9977649884630271,0.026881720430107527,,,0.5320344402366467,0.5302784150298734,0.5189111869794424,1.0,1.0,1.0
2021-11-13,0.9925277575837684,1.0,1.0,1.0,0.022667829119442023,,,,,0.48855584506137595,,,0.9344667247893055
