Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --321 days +00:00:00d (peak matched)
2021-07-29,0.07021051110361771,0.7696678285064777,0.00011322704747278081,0.00011003701109738126,0.007991862830572507,,,0.001007887400708656,0.0008844982515580295,0.07721521076619656,0.00011492970984079256,0.00010111509127867468,0.00929962220284801
2021-07-30,0.07217110650802062,0.7701837401407243,0.00011492970984079256,0.00010111509127867468,0.00929962220284801,,,0.0010458743463056049,0.0008604700318020477,0.0751175875662338,0.0001225916904968454,0.00010111509127867468,0.00929962220284801
2021-07-31,0.0739438315911171,0.7705846188046419,0.0001225916904968454,0.00010111509127867468,0.009009009009009009,,,0.0010491561887169222,0.0008892435956936158,0.07789901810909754,0.00012599701523286887,0.00010706303782447908,0.00988084859052601
2021-08-01,0.07463268943590731,0.7707446024916182,0.00012599701523286887,0.00010706303782447908,0.00973554199360651,,,0.0011448244464279313,0.0008932725094079057,0.07604501195445132,0.00013876698299295694,0.00010855002446093017,0.00973554199360651
2021-08-02,0.07679078953706826,0.771175720728553,0.00013876698299295694,0.00010855002446093017,0.010752688172043012,,,0.0011126507213166013,0.000987095472796781,0.07059856325935104,0.00013876698299295694,0.00012341989082544116,0.00929962220284801
2021-08-03,0.07997495062382581,0.7719423347688277,0.00013876698299295694,0.00012341989082544116,0.011333914559721011,,,0.0011732199319554673,0.0009934716365071806,0.07414281673914667,0.00015238828193705087,0.00012936783737124555,0.01017146178436501
2021-08-04,0.08341442266005106,0.7726676758783625,0.00015238828193705087,0.00012936783737124555,0.01002615518744551,,,0.001099707742542763,0.001051042518972588,0.07413217352716056,0.00014898295720102738,0.00014275071709930542,0.01060738157512351
2021-08-05,0.08772580567464715,0.773388726237672,0.00014898295720102738,0.00014275071709930542,0.010897994768962511,,,0.0010755374125769159,0.0010097981468831483,0.073385667458641,0.00015323961312105675,0.00014423770373575654,0.01104330136588201
2021-08-06,0.09257671371453345,0.7741103895612994,0.00015323961312105675,0.00014423770373575654,0.01147922115664051,,,0.001160733404791178,0.0009371563359438888,0.0732003653422127,0.0001745228927212035,0.00014126373046285433,0.011624527753560012
2021-08-07,0.09657497952695217,0.7746808550198406,0.0001745228927212035,0.00014126373046285433,0.012496367335077013,,,0.001221232281302263,0.0008510754934343202,0.07192406906800228,0.00019154951640132093,0.00013382879728059883,0.011915140947399011
2021-08-08,0.09828026398188737,0.7749131684963311,0.00019154951640132093,0.00013382879728059883,0.012351060738157513,,,0.0013067128211851134,0.0009385237344538642,0.08188084440798153,0.00020857614008143834,0.0001501856502815609,0.013804126707352513
2021-08-09,0.10220145479069319,0.7755106043848606,0.00020857614008143834,0.0001501856502815609,0.013077593722755012,,,0.0011899022599143377,0.0009471941083204252,0.07791046520773502,0.00019750883468936203,0.0001576205834638164,0.013658820110433014
2021-08-10,0.11088684426032082,0.7766456099802033,0.00019750883468936203,0.0001576205834638164,0.014966579482708514,,,0.0011439728679559515,0.0009141830302760565,0.06875234366349424,0.00020602214652942072,0.0001650555166460719,0.013077593722755012
2021-08-11,0.1209692181704321,0.7777985958622048,0.00020602214652942072,0.0001650555166460719,0.016564952048823016,,,0.001130956799125335,0.0009285823791908534,0.06932427599032222,0.00022219743902553228,0.00018289935628348507,0.014385353095030515
2021-08-12,0.13017968110217254,0.7789103088134666,0.00022219743902553228,0.00018289935628348507,0.018018018018018018,,,0.0011153648350152512,0.000926021198026859,0.06441945006915971,0.00023581873796962621,0.00019628223601154496,0.014385353095030515
2021-08-13,0.14104725661159015,0.7800929213041674,0.00023581873796962621,0.00019628223601154496,0.01816332461493752,,,0.0010480086015034111,0.0008287728715177293,0.06786390120797932,0.00024007539388965556,0.00019033428946574056,0.016419645451903518
2021-08-14,0.14989643046389517,0.781038725246713,0.00024007539388965556,0.00019033428946574056,0.01888985759953502,,,0.0010770597780946768,0.0008103087910093363,0.062162205677817106,0.0002622100046738082,0.00019776922264799605,0.015983725661145014
2021-08-15,0.15439568379979768,0.781461874947515,0.0002622100046738082,0.00019776922264799605,0.01990700377797152,,,0.0011543144812519272,0.0008754205973365175,0.06089937636395021,0.00028945260256199606,0.00022007402219476253,0.016129032258064516
2021-08-16,0.16202610915747387,0.7823829559959046,0.00028945260256199606,0.00022007402219476253,0.02048823016564952,,,0.0011808323529491351,0.0009131039300213544,0.05803139324634957,0.00031073588216214284,0.0002408918351050779,0.016129032258064516
2021-08-17,0.17821185991618094,0.784204481627314,0.00031073588216214284,0.0002408918351050779,0.02208660273176402,,,0.001153001431666709,0.0008660446883845389,0.05513741588492049,0.00033372182413030137,0.0002513007415602356,0.01685556524266202
2021-08-18,0.193207765306614,0.7859935201498739,0.00033372182413030137,0.0002513007415602356,0.025138041267073526,,,0.001115058433645838,0.0008555476408472671,0.05436534264429285,0.0003498971166264129,0.0002691445811976488,0.018018018018018018
2021-08-19,0.2087431957223373,0.7877641697428962,0.0003498971166264129,0.0002691445811976488,0.026445800639349027,,,0.0011099165409777117,0.0008749996278110473,0.054377281527257015,0.00037628838333059487,0.00029739732729021964,0.01947108398721302
2021-08-20,0.2234115323474156,0.7895689410162826,0.00037628838333059487,0.00029739732729021964,0.028916012786980527,,,0.0011144700570083698,0.0008257260438280105,0.04549887730648077,0.0004043823124027886,0.0003003713005631218,0.017436791630340016
2021-08-21,0.23400452815646225,0.7909640478038612,0.0004043823124027886,0.0003003713005631218,0.03007846556233653,,,0.001131221104789109,0.0008703036445685976,0.04416320578151454,0.0004299222479229647,0.0003315980199285949,0.01772740482417902
2021-08-22,0.2389806830772195,0.7915982615514658,0.0004299222479229647,0.0003315980199285949,0.03138622493461203,,,0.0012524306646812047,0.0009591822290723608,0.04856045986118983,0.0004861101060673522,0.0003732336457492256,0.01990700377797152
2021-08-23,0.24882701478876632,0.7929369756217961,0.0004861101060673522,0.0003732336457492256,0.03501888985759954,,,0.0012639622501283037,0.0009983011589776807,0.050724031186077045,0.0005107987104035225,0.0004044603651146987,0.02165068294100552
2021-08-24,0.2679946047497471,0.7955714962602025,0.0005107987104035225,0.0004044603651146987,0.03763440860215054,,,0.0012361506730135144,0.0009780161950861596,0.05310167893890229,0.0005380413082917104,0.0004267651646614652,0.024411508282476024
2021-08-25,0.2870995712702924,0.7981708736110484,0.0005380413082917104,0.0004267651646614652,0.04010462074978204,,,0.0012123162253627462,0.0010115439958116481,0.05428880733967483,0.0005652839061798982,0.0004728617503914492,0.026736413833188026
2021-08-26,0.30131509224914493,0.8005444757714616,0.0005652839061798982,0.0004728617503914492,0.04141238012205754,,,0.0012525411236091585,0.0010244387928628623,0.05706898842781148,0.000612958452484227,0.0005026014831204712,0.02949723917465853
2021-08-27,0.30881545353822437,0.8026673755258468,0.000612958452484227,0.0005026014831204712,0.04373728567276954,,,0.0013188711741030615,0.0011060194844637954,0.06281472737816882,0.0006614843299725616,0.0005561330020327107,0.03327521069456554
2021-08-28,0.31636880389228766,0.8043828583302566,0.0006614843299725616,0.0005561330020327107,0.047224643998837544,,,0.0013420594319295313,0.0010940464417559031,0.06559903543603497,0.0006895782590447553,0.0005635679352149662,0.035600116245277535
2021-08-29,0.31947588997543236,0.8051488594062133,0.0006895782590447553,0.0005635679352149662,0.04838709677419355,,,0.0014307336070417944,0.0011920326937271833,0.0715897255182437,0.0007423607924531194,0.000620073427400108,0.03923278116826504
2021-08-30,0.32192783852786744,0.8065915730891502,0.0007423607924531194,0.000620073427400108,0.04867770996803255,,,0.0014605428118309482,0.001290752763525635,0.07867516754007363,0.0007636440720532661,0.0006765789195852497,0.04344667247893055
2021-08-31,0.3299966279685919,0.8095683321383934,0.0007636440720532661,0.0006765789195852497,0.05158384190642255,,,0.001477249422013276,0.0013145415205075366,0.08393889975675735,0.0007917380011254598,0.0007063186523142717,0.04751525719267655
2021-09-01,0.33968399248518716,0.8125785999036829,0.0007917380011254598,0.0007063186523142717,0.053327521069456554,,,0.0014860437245883067,0.0013254459989976957,0.09127062528179672,0.0008198319301976535,0.0007330844117703914,0.05318221447253706
2021-09-02,0.3449636302326702,0.815176138361575,0.0008198319301976535,0.0007330844117703914,0.05710549258936356,,,0.0015377565490624094,0.001323691851528959,0.10116934268345945,0.0008615471582139412,0.0007434933182255491,0.05986631793083406
2021-09-03,0.35299869935931405,0.8176398462767219,0.0008615471582139412,0.0007434933182255491,0.05855855855855856,,,0.0015621510206123177,0.001345304017072202,0.10414577259133641,0.0008956004055741761,0.0007732330509545711,0.06306306306306306
2021-09-04,0.3582349824172648,0.8195774264856569,0.0008956004055741761,0.0007732330509545711,0.05899447834931706,,,0.0015700450387520434,0.0013409356941773388,0.10948081441634885,0.0009134783604382993,0.0007821549707732777,0.06727695437372856
2021-09-05,0.35969940748590973,0.8204055412791625,0.0009134783604382993,0.0007821549707732777,0.05797733217088056,,,0.001629230243832115,0.0014268778415714542,0.11562900578930661,0.0009517882637185635,0.0008356864896855172,0.07134553908747457
2021-09-06,0.35940555903463556,0.8218357913543017,0.0009517882637185635,0.0008356864896855172,0.06059285091543156,,,0.0016670238853192332,0.001511897594713908,0.13292887693286115,0.0009730715433187103,0.0008847570486884035,0.08195292066259809
2021-09-07,0.36208391541018353,0.824926153123799,0.0009730715433187103,0.0008847570486884035,0.06146469049694856,,,0.0017111521446712028,0.001558724790983604,0.15066128118446726,0.0010062734594949393,0.0009189577413267787,0.09357744841615809
2021-09-08,0.35930921528011944,0.8278187317400484,0.0010062734594949393,0.0009189577413267787,0.05943039814007556,,,0.0017418724620999544,0.0015961786169258123,0.1810580697288847,0.0010164894337030097,0.0009338276076912897,0.11159546643417612
2021-09-09,0.35768582301652296,0.8303474138728945,0.0010164894337030097,0.0009338276076912897,0.05913978494623656,,,0.0017717602586768933,0.0016264020229369784,0.20769349188331734,0.0010292594014630978,0.0009472104874193495,0.12743388549840162
2021-09-10,0.3532491931210559,0.832622941742441,0.0010292594014630978,0.0009472104874193495,0.05972101133391456,,,0.0018355613452762948,0.0017037051517506852,0.22540923072742858,0.0010530966746152622,0.0009799241934212736,0.13658820110433015
2021-09-11,0.34884146635194374,0.8343735678344114,0.0010530966746152622,0.0009799241934212736,0.05957570473699506,,,0.0018752832056687053,0.0017042883910758956,0.2457408923097802,0.0010624613176393267,0.0009680283003296649,0.14705027608253415
2021-09-12,0.345141866178525,0.8350447637625302,0.0010624613176393267,0.0009680283003296649,0.05957570473699506,,,0.001971321378508573,0.0018019372761129753,0.285925773161121,0.0011050278768396202,0.0010126378994231979,0.16928218541121767
2021-09-13,0.34446264270918636,0.8364462045147274,0.0011050278768396202,0.0010126378994231979,0.057832025573961054,,,0.0020254256640766534,0.0017869317605049117,0.3130482614848332,0.001133121805911814,0.0010022289929680402,0.18497529787852368
2021-09-14,0.3360614673153813,0.8391802296940757,0.001133121805911814,0.0010022289929680402,0.056088346410927054,,,0.0020651407105533653,0.0019076934713314472,0.3475926373151279,0.0011271624876237729,0.001043864618788671,0.2003777971519907
2021-09-15,0.32674502625367313,0.841677650646708,0.0011271624876237729,0.001043864618788671,0.05913978494623656,,,0.0021625257579067883,0.0020375521987381078,0.3740953995183857,0.0011475944360399139,0.0010840132579728505,0.20967741935483872
2021-09-16,0.3165566742135941,0.8437741929354228,0.0011475944360399139,0.0010840132579728505,0.056088346410927054,,,0.002223847081025227,0.0020915908468632015,0.4019235743072745,0.0011433377801198844,0.0010780653114270463,0.21825050857308922
2021-09-17,0.3056939158919023,0.8455889759593351,0.0011433377801198844,0.0010780653114270463,0.05347282766637605,,,0.0022634323476556557,0.002159940076617171,0.43615710807072616,0.0011237571628877495,0.001075091338154144,0.22871258355129323
2021-09-18,0.29835252179777444,0.8470282161778038,0.0011237571628877495,0.001075091338154144,0.05100261551874455,,,0.0023472379997044805,0.0022069665574122824,0.45938184326618015,0.0011373784618318433,0.0010721173648812418,0.23510607381575124
2021-09-19,0.2959246591839684,0.8475964341005127,0.0011373784618318433,0.0010721173648812418,0.05042138913106655,,,0.002370038165289904,0.0022281593255471894,0.47402822121950683,0.0011390811241998552,0.001073604351517693,0.24062772449869224
2021-09-20,0.28892046823064693,0.8487007914799595,0.0011390811241998552,0.001073604351517693,0.05027608253414705,,,0.00235855183066191,0.0022537275852152036,0.5124932386090363,0.001106730539207632,0.001060221471789633,0.25399593141528626
2021-09-21,0.27866467556240665,0.8509998163150261,0.001106730539207632,0.001060221471789633,0.04795117698343505,,,0.0024359492220481544,0.002336672302905066,0.5508093394580882,0.0011024738832876026,0.001060221471789633,0.2632955536181343
2021-09-22,0.2701141673491016,0.853134566712891,0.0011024738832876026,0.001060221471789633,0.044027898866608545,,,0.002429614371661212,0.002441068883913637,0.5898837792647167,0.0010658666423753501,0.001073604351517693,0.27332170880557977
2021-09-23,0.2644587889590057,0.854991235631861,0.0010658666423753501,0.001073604351517693,0.044027898866608545,,,0.002434000954834042,0.0024656442043172358,0.6008967443102569,0.0010454346939592094,0.0010617084584260842,0.27259517582098225
2021-09-24,0.2621417216628932,0.8567077400434674,0.0010454346939592094,0.0010617084584260842,0.044463818657367045,,,0.002457514662970848,0.0024874380016320324,0.6136402512857594,0.0010462860251432152,0.0010617084584260842,0.2759372275501308
2021-09-25,0.2587937761934583,0.8580049768616186,0.0010462860251432152,0.0010617084584260842,0.044899738448125545,,,0.0024832304487688132,0.0025160884421654085,0.6192875172666851,0.0010437320315911977,0.001060221471789633,0.27492008137169427
2021-09-26,0.25811455272411965,0.8585443854613853,0.0010437320315911977,0.001060221471789633,0.04548096483580354,,,0.0024857034149337437,0.00248732786075278,0.6340443731232774,0.0010420293692231858,0.001045351605425122,0.2807323452484743
2021-09-27,0.2598342887422323,0.8597216855946642,0.0010420293692231858,0.001045351605425122,0.04591688462656204,,,0.00243293904590252,0.00244977679728392,0.6347380182642697,0.00102670540791108,0.0010364296856064156,0.2829119442022668
2021-09-28,0.2664916421792957,0.8623030826588512,0.00102670540791108,0.0010364296856064156,0.04649811101424005,,,0.0022797132593698486,0.002320038950516147,0.6525749189308897,0.0009866928422628042,0.0010066899528773936,0.2983144434757338
2021-09-29,0.2709668095765692,0.864627647673831,0.0009866928422628042,0.0010066899528773936,0.04984016274338855,,,0.0022323901274850077,0.002271611189305328,0.670245188386312,0.000982436186342775,0.0010022289929680402,0.3115373437954083
2021-09-30,0.2729370393564237,0.866567884061477,0.000982436186342775,0.0010022289929680402,0.05129322871258355,,,0.002237401018060338,0.0022786353793561916,0.7163056058186814,0.0009918008293668395,0.0010126378994231979,0.33536762569020634
2021-10-01,0.272831061226456,0.8682798934014186,0.0009918008293668395,0.0010126378994231979,0.052019761697181054,,,0.0021825535160581925,0.002302951683872031,0.7640870218765757,0.0009671122250306692,0.0010230468058783555,0.35759953501888986
2021-10-02,0.2718820752444723,0.8695368788960267,0.0009671122250306692,0.0010230468058783555,0.05216506829410055,,,0.0021959554751829996,0.0023277849661810534,0.7851361723267059,0.0009696662185826868,0.001030481739060611,0.36617262423714037
2021-10-03,0.2719061611831013,0.8700773091029901,0.0009696662185826868,0.001030481739060611,0.05216506829410055,,,0.0022188945192787852,0.0023242200672672327,0.8252545578477853,0.0009798821927907572,0.00102899475242416,0.3849171752397559
2021-10-04,0.27135218459463367,0.8712311122707488,0.0009798821927907572,0.00102899475242416,0.05056669572798605,,,0.0022427418115005594,0.002308771718990607,0.8781352918705636,0.000988395504630816,0.0010200728326054535,0.4087474571345539
2021-10-05,0.2693000626234404,0.8737254684017915,0.000988395504630816,0.0010200728326054535,0.05390874745713455,,,0.002250099701117251,0.002299235413849875,0.920685471096931,0.0009841388487107866,0.0010081769395138445,0.4253124091833769
2021-10-06,0.2679078953706826,0.875990984520812,0.0009841388487107866,0.0010081769395138445,0.05448997384481256,,,0.0022970104265630244,0.0022191449811768773,0.9681545603593956,0.0009994628100228923,0.0009680283003296649,0.44492879976750943
2021-10-07,0.2708849173852305,0.8780574915579489,0.0009994628100228923,0.0009680283003296649,0.056378959604766056,,,0.0022214546193578574,0.002154300261338287,0.992225237604765,0.0009773281992387396,0.0009501844606922518,0.461057832025574
2021-10-08,0.27483019413266535,0.8799368401566818,0.0009773281992387396,0.0009501844606922518,0.057396105783202554,,,0.0021743066242978695,0.0020768530721937944,0.9690431467970114,0.0009705175497666927,0.0009293666477819364,0.45684394071490847
2021-10-09,0.27898260995230983,0.8813699507319713,0.0009705175497666927,0.0009293666477819364,0.056814879395524556,,,0.00213630724866356,0.002098316990443679,0.9731413412074353,0.0009679635562146751,0.0009531584339651539,0.46570764312699797
2021-10-10,0.278929620887326,0.8819081334031023,0.0009679635562146751,0.0009531584339651539,0.05710549258936356,,,0.0021536263853362226,0.002138005141648471,0.9809184598172069,0.0009756255368707279,0.0009710022736025671,0.46934030804998544
2021-10-11,0.2816850522664868,0.8831788084341439,0.0009756255368707279,0.0009710022736025671,0.05957570473699506,,,0.002186525000143927,0.0021365438646093115,0.9707217180550162,0.0010003141412068981,0.0009799241934212736,0.46904969485614645
2021-10-12,0.2837034539235994,0.8857587752482556,0.0010003141412068981,0.0009799241934212736,0.05943039814007556,,,0.002202378783158665,0.0021438767114399983,0.9802374289453151,0.001014786771334998,0.0009903330998764315,0.47704155768671896
2021-10-13,0.2883183197649212,0.8882200313061309,0.001014786771334998,0.0009903330998764315,0.057396105783202554,,,0.0021653091215871295,0.0020842214243244972,0.9912834641592545,0.0010139354401509921,0.0009784372067848225,0.4902644580063935
2021-10-14,0.29402187003227515,0.8905284549274056,0.0010139354401509921,0.0009784372067848225,0.05710549258936356,,,0.0021357851614789256,0.0020717454754228155,1.0,0.0010198947584390333,0.0009918200865128826,0.504359197907585
2021-10-15,0.30326605327809625,0.892799896368166,0.0010198947584390333,0.0009918200865128826,0.05870386515547806,,,0.0020827811085191404,0.002020639885876351,0.9862770783235641,0.0010258540767270742,0.0009977680330586869,0.513077593722755
2021-10-16,0.31032805048412737,0.8945325421734774,0.0010258540767270742,0.0009977680330586869,0.05855855855855856,,,0.0020505862261971162,0.0020070285117167095,0.9758431878966585,0.001033516057383127,0.001014124886059649,0.519471083987213
2021-10-17,0.31403246784527195,0.8952278480314344,0.001033516057383127,0.001014124886059649,0.06015693112467306,,,0.002088156958920779,0.0019949855948878797,0.9815954242124245,0.0010650153111913443,0.0010200728326054535,0.5287707061900611
2021-10-18,0.32288645888530276,0.8968740658679196,0.0010650153111913443,0.0010200728326054535,0.06480674222609706,,,0.0020617417772304555,0.0019459371385012268,0.9937683477247355,0.0010811906036874558,0.0010230468058783555,0.5504213891310665
2021-10-19,0.35393805096584613,0.9007710886797954,0.0010811906036874558,0.0010230468058783555,0.07134553908747457,,,0.0018853046162526012,0.0018216613607253517,0.9415255770052836,0.0010837445972394736,0.0010498125653344754,0.5716361522813136
2021-10-20,0.382176405414519,0.9044300770148801,0.0010837445972394736,0.0010498125653344754,0.07512351060738158,,,0.0018282966368528325,0.0017587501342231132,0.915178973088272,0.0011348244682798257,0.0010944221644280084,0.5999709386806161
2021-10-21,0.41063635049857894,0.9079456316995723,0.0011348244682798257,0.0010944221644280084,0.08137169427492008,,,0.001700306502173089,0.0016702164089451468,0.8897071657544042,0.0011339731370958199,0.0011167269639747747,0.6267073525138042
2021-10-22,0.43714533455368754,0.9113414540208314,0.0011339731370958199,0.0011167269639747747,0.08456843940714909,,,0.0016739402527743037,0.0015960912304626704,0.8572634197208657,0.0011884583328721956,0.001136057790248639,0.6428363847718687
2021-10-23,0.46029673876390964,0.9140560686634456,0.0011884583328721956,0.001136057790248639,0.08994478349317059,,,0.0016113835443227014,0.0015495419442080366,0.8200348434676886,0.0012046336253683071,0.0011613365630683077,0.6474861958732927
2021-10-24,0.46879425791223084,0.9151117975403377,0.0012046336253683071,0.0011613365630683077,0.08965417029933159,,,0.0016548544958028665,0.001552623797534505,0.833358821265596,0.0012599701523286887,0.0011851283492515252,0.6701540249927347
2021-10-25,0.48673828219085696,0.9175191127382363,0.0012599701523286887,0.0011851283492515252,0.08878233071781459,,,0.0016153853364968872,0.0014578596446771818,0.8381388946480469,0.0012769967760088061,0.0011553886165225032,0.6997965707643127
2021-10-26,0.5215520978852546,0.9228927665919736,0.0012769967760088061,0.0011553886165225032,0.08442313281022959,,,0.0015668549748036622,0.001414828712213301,0.8005457261117918,0.0013272253158651526,0.0012014852022524873,0.7162162162162162
2021-10-27,0.5668192109446505,0.928471763492213,0.0013272253158651526,0.0012014852022524873,0.08820110433013659,,,0.001480563890093881,0.0013211723979309068,0.770387327478939,0.001362981225593399,0.0012193290418899005,0.7490555071200232
2021-10-28,0.6008333734765644,0.9334300318598421,0.001362981225593399,0.0012193290418899005,0.08485905260098808,,,1.0,1.0,0.7503188276939273,0.9758255996989693,0.9782974300409962,0.7733217088055798
2021-10-29,0.6291343513656728,0.9380262426370215,0.9758255996989693,0.9782974300409962,0.08209822725951758,,,0.9566390305332321,0.9564559894948379,0.7507656398364577,0.9774839928454128,0.9797725207843557,0.8102295844231329
2021-10-30,0.6474107615973794,0.9415160528203612,0.9774839928454128,0.9797725207843557,0.07802964254577158,,,0.931260512448506,0.9308997060733142,0.7501136169448596,0.9791951685252646,0.9812951951000817,0.8330427201394943
2021-10-31,0.6585191964930873,0.943042946936292,0.9791951685252646,0.9812951951000817,0.07904678872420808,,,0.9172045439608436,0.916680439330763,0.754568447027678,0.9809633833944448,0.9828862708010843,0.8523684975297878
2021-11-01,0.6565007948359748,0.9453646514511215,0.9809633833944448,0.9828862708010843,0.07396105783202557,,,0.9217467216516378,0.9210720810872579,0.7768879632753114,0.9827997047583454,0.9845680526869105,0.8748910200523103
2021-11-02,0.6466351943735248,0.950319854997161,0.9827997047583454,0.9845680526869105,0.07120023249055507,,,0.9376327507736097,0.9367983078417029,0.8172984384972164,0.9847143485911746,0.9863301318511051,0.9065678581807614
2021-11-03,0.6885158244616792,0.9576752224907233,0.9847143485911746,0.9863301318511051,0.06451612903225806,,,0.8823903675418754,0.8814401454653822,0.7781648780821703,0.9867175308671404,0.9881516904807577,0.9190642255158384
2021-11-04,0.7466400115612506,0.9650988333450137,0.9867175308671404,0.9881516904807577,0.05986631793083406,,,0.8154141456505706,0.8143803719941665,0.7251878656060957,0.9887981842808508,0.9900461114555964,0.9287997675094449
2021-11-05,0.7996387109205646,0.9719429885974334,0.9887981842808508,0.9900461114555964,0.054199360650973555,,,0.7629909804913402,0.7618516352144289,0.6775473741132318,0.9909035262988972,0.9919301235239799,0.9293809938971229
2021-11-06,0.8312009249000434,0.9767715128511034,0.9909035262988972,0.9919301235239799,0.05013077593722755,,,0.7356294504601648,0.7343466719377088,0.6544693389271848,0.9930778261428482,0.9938572582048205,0.9331589654170299
2021-11-07,0.8515776289802014,0.9791626866552968,0.9930778261428482,0.9938572582048205,0.04606219122348155,,,0.7196558937498879,0.7181906893054858,0.6481594442348589,0.9953304484557278,0.995820080564936,0.946817785527463
2021-11-08,0.9082133050724986,0.9838865983320424,0.9953304484557278,0.995820080564936,0.04155768671897704,,,0.6763501461378763,0.6748064501531372,0.624902071864426,0.9976486232697758,0.9978929399361488,0.973554199360651
2021-11-09,1.0,0.9927349425826107,0.9976486232697758,0.9978929399361488,0.03371113048532404,,,0.6157179865561165,0.6141622731763551,0.5829612531149864,1.0,1.0,1.0
2021-11-10,0.9978708030251939,1.0,1.0,1.0,0.025138041267073526,,,,,0.545920264653416,,,0.9344667247893055
