Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -0 days 00:00:00d (peak matched),Beatmete CoV-Patienten -0 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --321 days +00:00:00d (peak matched)
2021-07-29,0.07551509939333026,0.7776452900081812,0.00011349391442217518,0.00011026935525209959,0.007991862830572507,,,0.0010395519853460776,0.001007711255118329,0.07720232340664267,0.00011349391442217518,0.00011026935525209959,0.00929962220284801
2021-07-30,0.07762367825262537,0.7781665477235695,0.00011520058982701992,0.00010132859671814556,0.00929962220284801,,,0.0010265211925317855,0.0009008508285183783,0.07510519028066631,0.00011520058982701992,0.00010132859671814556,0.00929962220284801
2021-07-31,0.07953020655783567,0.7785715804513287,0.00012288062914882125,0.00010132859671814556,0.009009009009009009,,,0.001068707239238529,0.0008792552904495382,0.07788628640470815,0.00012288062914882125,0.00010132859671814556,0.00988084859052601
2021-08-01,0.0802710585894799,0.7787332219527738,0.00012629397995851072,0.00010728910240744825,0.00973554199360651,,,0.0010882560609364455,0.0009223838576847035,0.07603262898172274,0.00012629397995851072,0.00010728910240744825,0.00973554199360651
2021-08-02,0.08258686878629787,0.7791686011693101,0.00013909404549484626,0.00010877922882977392,0.010752688172043012,,,0.0011649437976221158,0.0009089710415146966,0.07059162323412731,0.00013909404549484626,0.00010877922882977392,0.00929962220284801
2021-08-03,0.08601136663886313,0.7799431591685723,0.00013909404549484626,0.00012368049305303062,0.011333914559721011,,,0.0011185621658772525,0.0009923398500768347,0.07413552830444528,0.00013909404549484626,0.00012368049305303062,0.01017146178436501
2021-08-04,0.08971044601364618,0.7806760165506034,0.00015274744873360418,0.0001296409987423333,0.01002615518744551,,,0.0011777100596147303,0.000997273834502861,0.07412488613871501,0.00015274744873360418,0.0001296409987423333,0.01060738157512351
2021-08-05,0.09434206640728211,0.7814045387199521,0.0001493340979239147,0.00014305213654326434,0.010752688172043012,,,0.0010948661622015396,0.001046415192455925,0.07338248302282141,0.0001493340979239147,0.00014305213654326434,0.01104330136588201
2021-08-06,0.09955911532942012,0.7821336802053982,0.00015360078643602656,0.00014454226296559,0.011333914559721011,,,0.0010671361834281273,0.0010019104197554964,0.07319697832487013,0.00015360078643602656,0.00014454226296559,0.011624527753560012
2021-08-07,0.10385916558301947,0.7827100570534633,0.0001749342289965858,0.00014156201012093867,0.012351060738157513,,,0.0011650307853135011,0.0009406259676162723,0.07192058616155808,0.0001749342289965858,0.00014156201012093867,0.011915140947399011
2021-08-08,0.10569316292009678,0.7829447778544124,0.00019200098304503318,0.0001341113780093103,0.012205754141238012,,,0.0012565043402859126,0.0008756565542722657,0.08187680848031821,0.00019200098304503318,0.0001341113780093103,0.013804126707352513
2021-08-09,0.10991550142212506,0.783548404610767,0.00020906773709348058,0.00015050276865489267,0.012932287125835513,,,0.0013156352723965898,0.0009449321297000994,0.07790280640323856,0.00020906773709348058,0.00015050276865489267,0.013658820110433014
2021-08-10,0.11925645396096798,0.7846951715846214,0.00019797434696198978,0.00015795340076652103,0.014821272885789015,,,0.0011482447351631481,0.0009140336014949488,0.06874558512653277,0.00019797434696198978,0.00015795340076652103,0.013077593722755012
2021-08-11,0.13009983369685163,0.7858601051640022,0.0002065077239862135,0.00016540403287814939,0.016419645451903518,,,0.0010979106405390683,0.0008773733227901857,0.06931746123090252,0.0002065077239862135,0.00016540403287814939,0.014385353095030515
2021-08-12,0.14000549163044435,0.7869833381261518,0.0002227211403322385,0.00018328554994605743,0.018018018018018018,,,0.0011003321585835025,0.0009034377391849818,0.064413117467082,0.0002227211403322385,0.00018328554994605743,0.014385353095030515
2021-08-13,0.1516881582832956,0.7881779988782122,0.00023637454357099643,0.00019669668774698846,0.01816332461493752,,,0.0010778453693075273,0.0008948710133578945,0.06785954761475815,0.00023637454357099643,0.00019669668774698846,0.016419645451903518
2021-08-14,0.16121043824247103,0.78913381005534,0.00024064123208310825,0.00019073618205768577,0.01888985759953502,,,0.00103248635122934,0.0008164977624073611,0.0621560949688246,0.00024064123208310825,0.00019073618205768577,0.015983725661145014
2021-08-15,0.1660544707570679,0.7895615510400072,0.00026282801234608986,0.00019818681416931412,0.01990700377797152,,,0.0010947841804597048,0.0008236434631824776,0.060891489963209096,0.00026282801234608986,0.00019818681416931412,0.016129032258064516
2021-08-16,0.1742711932898493,0.7904925895732354,0.0002901348188236057,0.00022053871050419917,0.02048823016564952,,,0.0011515470355218354,0.0008733217940784089,0.05802051359476717,0.0002901348188236057,0.00022053871050419917,0.016129032258064516
2021-08-17,0.1916682640748934,0.7923325776988815,0.00031146826138416493,0.00024140048041675855,0.02208660273176402,,,0.0011240121985383535,0.0008691665275888012,0.05513050551627453,0.00031146826138416493,0.00024140048041675855,0.01685556524266202
2021-08-18,0.20779604291761,0.7941401549487588,0.0003345083793495689,0.00025183136537303824,0.025138041267073526,,,0.00111346652129611,0.0008363491492534885,0.054358643080779756,0.0003345083793495689,0.00025183136537303824,0.018018018018018018
2021-08-19,0.22450406950539062,0.7959291527157114,0.00035072179569559396,0.0002697128824409463,0.026300494042429526,,,0.0010805527519040284,0.0008290725667890333,0.054370681379185486,0.00035072179569559396,0.0002697128824409463,0.01947108398721302
2021-08-20,0.24027955507431834,0.7977524193067251,0.0003771752644706874,0.000298025284465134,0.02877070619006103,,,0.0010857599546162822,0.0008559558499276967,0.045493423719863375,0.0003771752644706874,0.000298025284465134,0.017436791630340016
2021-08-21,0.25165655550432336,0.7991615698672165,0.00040533540865062565,0.00030100553730978534,0.02993315896541703,,,0.001114073210676011,0.0008254320149754939,0.044160682594241274,0.00040533540865062565,0.00030100553730978534,0.01772740482417902
2021-08-22,0.25700312401241315,0.7998023555894207,0.00043093553972329673,0.00033229819217862444,0.03124091833769253,,,0.0011597953020355386,0.000892287170069411,0.04855862266118113,0.00043093553972329673,0.00033229819217862444,0.01990700377797152
2021-08-23,0.2675822837929552,0.8011549419463412,0.00048725582808317313,0.0003740217320037432,0.03487358326068003,,,0.0012595259558743509,0.0009646162043130516,0.050723954853406014,0.00048725582808317313,0.0003740217320037432,0.02165068294100552
2021-08-24,0.28820180187647976,0.8038165560946587,0.0005120026214534218,0.00040531438687258224,0.037489102005231034,,,0.001228804882162081,0.000970533208484126,0.05310027680139786,0.0005120026214534218,0.00040531438687258224,0.024411508282476024
2021-08-25,0.3087436082084333,0.8064426627867202,0.0005393094279309377,0.00042766628320746735,0.03995931415286254,,,0.0012082240396446532,0.0009559212350580293,0.05428802504746732,0.0005393094279309377,0.00042766628320746735,0.026736413833188026
2021-08-26,0.32403210013418227,0.8088408611549048,0.0005666162344084535,0.0004738602022995631,0.04141238012205754,,,0.001209507075663482,0.0010092000706441232,0.057067940181312046,0.0005666162344084535,0.0004738602022995631,0.02949723917465853
2021-08-27,0.3321037607306977,0.8109857592392156,0.0006144031457441063,0.0005036627307460765,0.04373728567276954,,,0.0012796378351676724,0.0010466008775691675,0.0628124717515966,0.0006144031457441063,0.0005036627307460765,0.03327521069456554
2021-08-28,0.34023759072847,0.812719018557394,0.0006630433947821813,0.0005573072819498006,0.047224643998837544,,,0.0013479292386944979,0.001130387888482325,0.06559458442870589,0.0006630433947821813,0.0005573072819498006,0.035600116245277535
2021-08-29,0.3435791960460261,0.8134929572405587,0.0006912035389621194,0.000564757914061429,0.04838709677419355,,,0.001391510633104473,0.001134359045951245,0.07158484683016637,0.0006912035389621194,0.000564757914061429,0.03923278116826504
2021-08-30,0.3462110340325664,0.8149504144566544,0.0007441104765123064,0.0006213827181098044,0.04867770996803255,,,0.0014866336176712835,0.0012386064513589922,0.07867096515731896,0.0007441104765123064,0.0006213827181098044,0.04344667247893055
2021-08-31,0.35489402707477424,0.8179580198647702,0.0007654439190728656,0.0006780075221581799,0.05158384190642255,,,0.0014918395703883485,0.0013184112321923066,0.08393309879955559,0.0007654439190728656,0.0006780075221581799,0.04751525719267655
2021-09-01,0.36531258256873606,0.8209992747808499,0.0007936040632528039,0.0007078100506046933,0.053327521069456554,,,0.0015026114266047585,0.0013371100912458276,0.09126424164403456,0.0007936040632528039,0.0007078100506046933,0.05318221447253706
2021-09-02,0.37099072121686244,0.8236237299633179,0.0008217642074327421,0.0007346323262065554,0.05710549258936356,,,0.0015321158624980106,0.001366539090571838,0.10116222279623371,0.0008217642074327421,0.0007346323262065554,0.05986631793083406
2021-09-03,0.3796322679915657,0.8261129677978337,0.0008635777548514382,0.0007450632111628351,0.05841325196163906,,,0.0015734239718527402,0.001354394160643744,0.10413837703023436,0.0008635777548514382,0.0007450632111628351,0.06306306306306306
2021-09-04,0.3852637795887494,0.8280706259820031,0.000897711262948333,0.0007748657396093485,0.05884917175239756,,,0.0016117063924942113,0.0013879804548689058,0.10947299633108097,0.000897711262948333,0.0007748657396093485,0.06727695437372856
2021-09-05,0.38683873775392313,0.8289073220297135,0.0009156313546992027,0.0007838064981433025,0.057832025573961054,,,0.0016371864213462573,0.0013982794481810844,0.11562073599840182,0.0009156313546992027,0.0007838064981433025,0.07134553908747457
2021-09-06,0.3865278907476389,0.8303523929238594,0.0009540315513082094,0.0008374510493470266,0.06030223772159256,,,0.0017072193962888286,0.0014951806452695232,0.1329175911954034,0.0009540315513082094,0.0008374510493470266,0.08195292066259809
2021-09-07,0.38940322555576856,0.8334745718100112,0.0009753649938687686,0.0008866252212837737,0.06117407730310956,,,0.001732507228750294,0.0015712873312972477,0.15065047930997544,0.0009753649938687686,0.0008866252212837737,0.09357744841615809
2021-09-08,0.38642427507887744,0.8363971244740717,0.001008645164263241,0.0009208981289972641,0.05913978494623656,,,0.0018054332865326192,0.001644607483296665,0.1810426984461667,0.001008645164263241,0.0009208981289972641,0.11159546643417612
2021-09-09,0.38467835106024734,0.8389520098149215,0.0010188852166923095,0.0009357993932205208,0.05884917175239756,,,0.001832039995578388,0.0016788043498716715,0.2076758719706365,0.0010188852166923095,0.0009357993932205208,0.12743388549840162
2021-09-10,0.37990684951378345,0.8412511176075076,0.001031685282228645,0.0009492105310214519,0.05943039814007556,,,0.0018783544440397623,0.0017242510393930498,0.22539014600451518,0.001031685282228645,0.0009492105310214519,0.13658820110433015
2021-09-11,0.3751716134513861,0.8430200908206413,0.0010555787378964713,0.0009819933123126165,0.05928509154315606,,,0.0019461131991773382,0.0018063155948783414,0.24571673533104868,0.0010555787378964713,0.0009819933123126165,0.14705027608253415
2021-09-12,0.3711927717709472,0.8436982419473941,0.0010649654526231173,0.0009700723009340112,0.05928509154315606,,,0.001984465002830119,0.0018035146140039928,0.28589766590247095,0.0010649654526231173,0.0009700723009340112,0.16928218541121767
2021-09-13,0.37045191973930297,0.8451137921075595,0.001107632337744236,0.0010147760936037814,0.05754141238012206,,,0.0020680984652157925,0.0018903988744665074,0.3130262431356329,0.001107632337744236,0.0010147760936037814,0.18497529787852368
2021-09-14,0.36142181420674435,0.847876148341069,0.001135792481924174,0.0010043452086475016,0.05579773321708806,,,0.0021736622520669405,0.0019177134879446508,0.3475634501008413,0.001135792481924174,0.0010043452086475016,0.2003777971519907
2021-09-15,0.35140217903751403,0.8503994485609468,0.0011298191180072175,0.0010460687484726205,0.05870386515547806,,,0.0022238828436065687,0.0020543330340998746,0.3740641397639635,0.0011298191180072175,0.0010460687484726205,0.20967741935483872
2021-09-16,0.3404448220659928,0.8525177160530655,0.0011502992228653545,0.0010863021618754136,0.05565242662016855,,,0.00233706896638014,0.0022020084586921737,0.4018901799051333,0.0011502992228653545,0.0010863021618754136,0.21825050857308922
2021-09-17,0.3287569746297035,0.8543510981403383,0.0011460325343532426,0.0010803416561861107,0.05303690787561755,,,0.002411178747253886,0.0022677815578858577,0.4361279778641939,0.0011460325343532426,0.0010803416561861107,0.22871258355129323
2021-09-18,0.32085109910320636,0.8558050458985482,0.001126405767197528,0.0010773614033414594,0.05042138913106655,,,0.002428280036452628,0.0023172503359404,0.45936635245977164,0.001126405767197528,0.0010773614033414594,0.23510607381575124
2021-09-19,0.31823998425041833,0.8563791519209224,0.0011400591704362859,0.001074381150496808,0.04984016274338855,,,0.0024778789335624762,0.0023298003612660058,0.4740124877026211,0.0011400591704362859,0.001074381150496808,0.24062772449869224
2021-09-20,0.31071748669833854,0.8574949530899022,0.0011417658458411307,0.0010758712769191338,0.04984016274338855,,,0.002541667803939,0.002389514608975505,0.512459947719021,0.0011417658458411307,0.0010758712769191338,0.25399593141528626
2021-09-21,0.2996824179752462,0.859817594894193,0.0011093390131490806,0.0010624601391182027,0.04736995059575705,,,0.0025604155595912274,0.002446619616854267,0.5507837571168384,0.0011093390131490806,0.0010624601391182027,0.2632955536181343
2021-09-22,0.2904865273726693,0.8619744664230552,0.001105072324636969,0.0010624601391182027,0.043591979075850044,,,0.002631310769061999,0.002524071905420636,0.5898573504936339,0.001105072324636969,0.0010624601391182027,0.27332170880557977
2021-09-23,0.2844094683998114,0.8638505813210549,0.0010683788034328069,0.0010758712769191338,0.043591979075850044,,,0.0025982961382474638,0.0026105459073046964,0.6005392765951304,0.0010683788034328069,0.0010758712769191338,0.2724498692240628
2021-09-24,0.2819226923495371,0.8655848728327291,0.0010478986985746701,0.0010639502655405285,0.044027898866608545,,,0.002570968183284254,0.002604392076350296,0.6132680915491062,0.0010478986985746701,0.0010639502655405285,0.27579192095321126
2021-09-25,0.27833240942695353,0.8668957585724186,0.0010487520362770925,0.0010639502655405285,0.044463818657367045,,,0.002606252406269617,0.0026379868144358956,0.6188878328817043,0.0010487520362770925,0.0010639502655405285,0.2747747747747748
2021-09-26,0.27760191896218545,0.8674407567382107,0.0010461920231698253,0.0010624601391182027,0.04504504504504504,,,0.002606731954920029,0.0026412241146806835,0.6336420711787544,0.0010461920231698253,0.0010624601391182027,0.28058703865155477
2021-09-27,0.2794359162992628,0.8686296372066945,0.0010444853477649806,0.001047558874894946,0.04548096483580354,,,0.002585398910788153,0.00258708850916338,0.634373167534515,0.0010444853477649806,0.001047558874894946,0.28276663760534726
2021-09-28,0.28659057822723955,0.8712373708545302,0.0010291252691213778,0.001038618116360992,0.04606219122348155,,,0.002483783677057861,0.002500973311179568,0.652228305937138,0.0010291252691213778,0.001038618116360992,0.2981691368788143
2021-09-29,0.29140870682464604,0.8735862303736148,0.0009890183971075265,0.0010088155879144787,0.04940424295263005,,,0.002347519896688822,0.0023890450147818886,0.6698905362148719,0.0009890183971075265,0.0010088155879144787,0.3113920371984888
2021-09-30,0.29351210490050306,0.8755461593834749,0.0009847517085954146,0.0010043452086475016,0.05071200232490555,,,0.002320642071622561,0.002361413639742908,0.7162984024381597,0.0009847517085954146,0.0010043452086475016,0.33536762569020634
2021-10-01,0.2933981276648655,0.8772759092437675,0.0009941384233220607,0.0010147760936037814,0.05158384190642255,,,0.0023436726765230045,0.0023868655798616966,0.7640793641859464,0.0009941384233220607,0.0010147760936037814,0.35759953501888986
2021-10-02,0.2923723325441273,0.8785459201210226,0.0009693916299518121,0.001025206978560061,0.05187445510026155,,,0.002293350468193124,0.0024198606281932962,0.7851424579646034,0.0009693916299518121,0.001025206978560061,0.36617262423714037
2021-10-03,0.2923982364613177,0.8790919504803106,0.0009719516430590792,0.0010326576106716894,0.05187445510026155,,,0.0022992031442080783,0.0024372308882254366,0.8252611568929415,0.0009719516430590792,0.0010326576106716894,0.3849171752397559
2021-10-04,0.2918179887162537,0.880257709814488,0.0009821916954881476,0.0010311674842493636,0.05027608253414705,,,0.002328046407437918,0.0024385531311579955,0.8780957341140525,0.0009821916954881476,0.0010311674842493636,0.4087474571345539
2021-10-05,0.28962133653851135,0.8827779134538783,0.0009907250725123714,0.0010222267257154096,0.05361813426329556,,,0.0023660833307381033,0.0024357446099104252,0.9206114330037852,0.0009907250725123714,0.0010222267257154096,0.4253124091833769
2021-10-06,0.2881189093414706,0.8850669057502054,0.0009864583840002595,0.0010103057143368043,0.05390874745713455,,,0.0023681785412584095,0.0024198927566085387,0.9680942023493085,0.0009864583840002595,0.0010103057143368043,0.44492879976750943
2021-10-07,0.29133099507307497,0.8871548267535471,0.001001818462643862,0.0009700723009340112,0.05579773321708806,,,0.0023785362477317185,0.002297907190869384,0.992127699243378,0.001001818462643862,0.0009700723009340112,0.461057832025574
2021-10-08,0.2955740567088555,0.8890536499084548,0.0009796316823808804,0.0009521907838661032,0.056814879395524556,,,0.002292471500697726,0.00222317030923246,0.9689478872963763,0.0009796316823808804,0.0009521907838661032,0.45684394071490847
2021-10-09,0.3000347112490351,0.8905014045056897,0.0009728049807615015,0.0009313290139535438,0.055943039814007556,,,0.0022426511301540135,0.002142134341803473,0.9730624806958798,0.0009728049807615015,0.0009313290139535438,0.46570764312699797
2021-10-10,0.2999829034146544,0.8910453704779862,0.0009702449676542344,0.0009551710367107545,0.05623365300784656,,,0.002237135709145647,0.002197352403950888,0.9808220329419383,0.0009702449676542344,0.0009551710367107545,0.46934030804998544
2021-10-11,0.30293076919091705,0.8923285934319877,0.0009779250069760358,0.0009730525537786625,0.05826794536471956,,,0.002232901675477277,0.0022167054116123287,0.970676093089433,0.0009779250069760358,0.0009730525537786625,0.46904969485614645
2021-10-12,0.30509633666803093,0.8949350884476285,0.0010026718003462844,0.0009819933123126165,0.05797733217088056,,,0.0022731560105849445,0.0022211946021176766,0.980207643380842,0.0010026718003462844,0.0009819933123126165,0.47704155768671896
2021-10-13,0.3100491656348273,0.897421436140356,0.0010171785412874648,0.0009924241972688963,0.056088346410927054,,,0.002269206704247428,0.0022089294738402375,0.9912853920375849,0.0010171785412874648,0.0009924241972688963,0.4902644580063935
2021-10-14,0.31618321322550397,0.8997537805635074,0.0010163252035850423,0.000980503185890291,0.055943039814007556,,,0.0022233166602939848,0.0021400566645402423,1.0,0.0010163252035850423,0.000980503185890291,0.504359197907585
2021-10-15,0.32611477507628706,0.9020483467047119,0.001022298567501999,0.0009939143236912219,0.057396105783202554,,,0.0021682767453618046,0.0021032628270332473,0.9863054593443971,0.001022298567501999,0.0009939143236912219,0.513077593722755
2021-10-16,0.3337098035964999,0.9037987404349209,0.0010282719314189555,0.0009998748293805248,0.057250799186283056,,,0.0021313091581332514,0.0020677200673860524,0.9758684463106785,0.0010282719314189555,0.0009998748293805248,0.519471083987213
2021-10-17,0.33768864527693876,0.9045012513281749,0.0010359519707407569,0.001016266220026107,0.05870386515547806,,,0.0021219277796395274,0.002076854657040343,0.9816344532637574,0.0010359519707407569,0.001016266220026107,0.5287707061900611
2021-10-18,0.3472109252361142,0.9061639086112394,0.0010675254657303845,0.0010222267257154096,0.06320836965998257,,,0.0021266317679571665,0.002031743698470919,0.9940664538647905,0.0010675254657303845,0.0010222267257154096,0.550566695727986
2021-10-19,0.38059589371104696,0.9101006946042911,0.0010837388820764096,0.001025206978560061,0.06916594013368207,,,0.0019695544519699013,0.0018589278234139703,0.9418133309056311,0.0010837388820764096,0.001025206978560061,0.5717814588782331
2021-10-20,0.41096564622502213,0.9137971859515163,0.0010862988951836766,0.0010520292541619232,0.07279860505666957,,,0.0018283159740184532,0.001766596515149098,0.9154375595803799,0.0010862988951836766,0.0010520292541619232,0.6001162452775356
2021-10-21,0.44155817242683437,0.9173485508932293,0.0011374991573290189,0.0010967330468316932,0.07846556233653008,,,0.00178184774513661,0.001714068110040733,0.8899721339715171,0.0011374991573290189,0.0010967330468316932,0.6268526591107236
2021-10-22,0.4700576621196657,0.9207787363185332,0.0011366458196265966,0.0011190849431665783,0.08006393490264457,,,0.0016725590445751024,0.0016429599943355243,0.857524098871314,0.0011366458196265966,0.0011190849431665783,0.6429816913687881
2021-10-23,0.49495132653959933,0.9235210679982238,0.0011912594325816281,0.001138456586656812,0.08500435919790758,,,0.001664758708035941,0.0015873366867955874,0.8202841813314437,0.0011912594325816281,0.001138456586656812,0.6476315024702122
2021-10-24,0.5040902285243575,0.9245877367568026,0.0012074728489276532,0.0011637887358363483,0.08442313281022959,,,0.0016568245856039584,0.0015932390513938941,0.8336031952311963,0.0012074728489276532,0.0011637887358363483,0.6702993315896542
2021-10-25,0.52339900839805,0.9270197910716501,0.0012629397995851071,0.0011876307585935591,0.08311537343795408,,,0.0016690032771585108,0.0015658985202938785,0.8381809339546413,0.0012629397995851071,0.0011876307585935591,0.6997965707643127
2021-10-26,0.5608301687381165,0.9324480966661595,0.0012800065536335546,0.0011578282301470456,0.07802964254577158,,,0.001578658749718121,0.0014247144826271107,0.8005927364782921,0.0012800065536335546,0.0011578282301470456,0.7162162162162162
2021-10-27,0.6095295330559888,0.9380851117855235,0.0013303534780764745,0.0012040221492391413,0.08006393490264457,,,0.001509662028769726,0.0013631849905631733,0.7704032596001178,0.0013303534780764745,0.0012040221492391413,0.7490555071200232
2021-10-28,0.646131768045964,0.943094966136828,0.001366193661578214,0.0012219036663070496,0.07599535018889858,,,0.0014625092015050187,0.0013050614037506216,0.7503052251698018,0.001366193661578214,0.0012219036663070496,0.7733217088055798
2021-10-29,0.6765533283943198,0.9477373596036212,0.978125541336105,0.9803631140065924,0.07352513804126708,,,1.0,1.0,0.7507665681879128,0.978125541336105,0.9803631140065924,0.8102295844231329
2021-10-30,0.6961833168411727,0.951261887514443,0.9797878431804238,0.9818413194175394,0.06989247311827956,,,0.9734549777476784,0.9732687191859116,0.7501403470103871,0.9797878431804238,0.9818413194175394,0.8330427201394943
2021-10-31,0.7080939379652991,0.9528031588423991,0.9815030519622927,0.9833672088740009,0.07061900610287707,,,0.9587562616645328,0.9583848023716286,0.7546322777664974,0.9815030519622927,0.9833672088740009,0.8523684975297878
2021-11-01,0.7059076473544329,0.9551480960261995,0.983275434370224,0.9849616441458894,0.06582388840453357,,,0.9634623270372513,0.9629117900061898,0.776971225624383,0.983275434370224,0.9849616441458894,0.8748910200523103
2021-11-02,0.6952818605229483,0.9601529958487242,0.985116083794349,0.9866469771295396,0.062191223481546064,,,0.9800177599547703,0.9793004699236286,0.8174068664378737,0.985116083794349,0.9866469771295396,0.9065678581807614
2021-11-03,0.7401785297972759,0.9675790087350407,0.9870352402870969,0.9884127769399956,0.05492589363557106,,,0.9223666898494229,0.9215458328941426,0.7784097040024681,0.9870352402870969,0.9884127769399956,0.9190642255158384
2021-11-04,0.8022702193025629,0.9750630308958221,0.9890431439008968,0.9902381818073446,0.04940424295263005,,,0.8527112658916258,0.8517930044287522,0.7257721349925765,0.9890431439008968,0.9902381818073446,0.9287997675094449
2021-11-05,0.858787385828485,0.9819574641317921,0.991128701245617,0.9921366028693874,0.04330136588201104,,,0.7982737185828737,0.7972616753833871,0.6784330450574243,0.991128701245617,0.9921366028693874,0.9293809938971229
2021-11-06,0.891752710844934,0.9867955614853925,0.9932390053837076,0.9940245930464741,0.03865155478058704,,,0.7704008681112786,0.7692504579323199,0.6560093932907174,0.9932390053837076,0.9940245930464741,0.9331589654170299
2021-11-07,0.9126623528009906,0.9891700194031733,0.9954184298756943,0.9959557968898082,0.03487358326068003,,,0.7544022523675533,0.7530867381422537,0.650361964655475,0.9954184298756943,0.9959557968898082,0.946817785527463
2021-11-08,0.9644028369970107,0.9935766598755216,0.9976763614363039,0.9979227637672781,0.02949723917465853,,,0.715547779627012,0.7140909392175928,0.6328496123786259,0.9976763614363039,0.9979227637672781,0.973554199360651
2021-11-09,1.0,1.0,1.0,1.0,0.02252252252252252,,,0.6916835312061864,0.6901048384300701,0.6269008566458999,1.0,1.0,1.0
